target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ers.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:49:48.048Z,timeout,completed,completed,completed,completed,timeout,completed,True,,,,,,,,,,,"["".ers.cr.usgs.gov"","".usgs.gov"",""ers.cr.usgs.gov""]",,0.0,814.1,,,EROS Registration System,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey",,,,,,,,,,,,,,,,,,,,,,False,False,https://ers.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
natwebcaww01.wr.usgs.gov,usgs.gov,gov,True,https://natwebcaww01.wr.usgs.gov/nwis,usgs.gov,gov,natwebcaww01.wr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:42.841Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,63.0,,,403 Forbidden,,,,,,,,,,,,,False,True,False,https://natwebcaww01.wr.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://natwebcaww01.wr.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edcftp.cr.usgs.gov,usgs.gov,gov,False,https://edcftp.cr.usgs.gov/,usgs.gov,gov,edcftp.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:49:46.603Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".edcftp.cr.usgs.gov"","".usgs.gov""]",False,0.0,158.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Untitled Document,,,,,,,,,,,en,,False,False,False,https://edcftp.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edcftp.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firedanger.cr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/fire-danger-forecast,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:02.720Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,414.399,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/fire-danger-forecast,False,403.0,text/html,,,,False,True,https://www.usgs.gov/fire-danger-forecast,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
cotuit.er.usgs.gov,usgs.gov,gov,False,https://cotuit.er.usgs.gov/,usgs.gov,gov,cotuit.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:49:44.952Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".cotuit.er.usgs.gov"","".usgs.gov""]",True,0.0,751.1,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Cotuit.er.usgs.gov,,,,,,,,,,,,,False,True,False,https://cotuit.er.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cotuit.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astereds.cr.usgs.gov,usgs.gov,gov,False,https://astereds.cr.usgs.gov/,usgs.gov,gov,astereds.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:49:45.519Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""ajax.googleapis.com"",""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usgs.gov"",""www.youtube.com""]",13.0,"["".astereds.cr.usgs.gov"","".usgs.gov"",""astereds.cr.usgs.gov""]",False,0.3151279296875,1068.299,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",ASTER Expedited Data Set Archive,,,,,,,,,,,en,,False,False,False,https://astereds.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://astereds.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astropedia.astrogeology.usgs.gov,usgs.gov,gov,True,https://astropedia.astrogeology.usgs.gov/alfresco/faces/jsp/browse/browse.jsp,usgs.gov,gov,astropedia.astrogeology.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:50:04.074Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""astropedia.astrogeology.usgs.gov""]",False,0.0,21707.0,,,,,,,,,,,,,,,,False,False,False,https://astropedia.astrogeology.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://astropedia.astrogeology.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gom.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/special-topic/gom,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:57.345Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,392.5,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/special-topic/gom,False,403.0,text/html,,,,False,True,https://www.usgs.gov/special-topic/gom,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
natwebvaww01.er.usgs.gov,usgs.gov,gov,True,https://natwebvaww01.er.usgs.gov/nwis,usgs.gov,gov,natwebvaww01.er.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:50:01.046Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,163.0,,,403 Forbidden,,,,,,,,,,,,,False,True,False,https://natwebvaww01.er.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://natwebvaww01.er.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biology.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:48.435Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,41.6,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
minerals.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/energy-and-minerals/mineral-resources-program,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:50:00.164Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,126.299,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/energy-and-minerals/mineral-resources-program,False,403.0,text/html,,,,False,True,https://www.usgs.gov/energy-and-minerals/mineral-resources-program,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
montanapartners.fws.gov,fws.gov,gov,True,https://www.fws.gov/mountain-prairie/pfw/montana/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:49:52.265Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,243.4,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/mountain-prairie/pfw/montana/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/mountain-prairie/pfw/montana/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gstalk.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:49:17.441Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps-beta.usgs.gov,usgs.gov,gov,False,https://usgs.maps.arcgis.com/sharing/oauth2/authorize?client_id=ctEjxXRAYmsJPsDN&response_type=code&state=%7B%22portalUrl%22%3A%22https%3A%2F%2Fusgs.maps.arcgis.com%22%2C%22uid%22%3A%22oE4t-4O9pxD0kxVPUOvQVyWtXkjk5KSG9bYb2-tBXL8%22%7D&expiration=20160&redirect_uri=https%3A%2F%2Fmaps-beta.usgs.gov%2Fpadusdataexplorer%2F&code_challenge=n9PBs_PvMPTg_epTK9p5k7EaX5k3V1s5HZNzy4zcbx8&code_challenge_method=S256,arcgis.com,com,usgs.maps.arcgis.com,True,200.0,text/html,False,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""omb_idea""]",True,2024-03-30T01:49:54.496Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,,,"["">Sign In<""]",False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""js.arcgis.com"",""maps-beta.usgs.gov"",""stats.g.doubleclick.net"",""unpkg.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,,True,0.0502788062337239,469.899,,,Sign In,,,,,,,,,,,en,,False,False,False,https://maps-beta.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps-beta.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
lakeumbagog.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/umbagog,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:24:18.627Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0002328531901041,2449.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Umbagog National Wildlife Refuge | U.S. Fish & Wildlife Service,"Umbagog National Wildlife Refuge, located in northern New Hampshire and Maine, welcomes you to its forests, wetlands, lakes, and rivers.",,Umbagog National Wildlife Refuge,"Umbagog National Wildlife Refuge, located in northern New Hampshire and Maine, welcomes you to its forests, wetlands, lakes, and rivers.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2020-09/Harper%27s%20Mdw%20and%20Errol%20Hill.JPG?h=5c59c80e&itok=qgmFjdYM,article,https://www.fws.gov/refuge/umbagog,https://www.fws.gov/refuge/umbagog,en,,False,False,True,https://www.fws.gov/northeast/lakeumbagog/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/lakeumbagog/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
neptune-wms.wr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:50:02.060Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lfextractb.cr.usgs.gov,usgs.gov,gov,False,https://lfextractb.cr.usgs.gov/,usgs.gov,gov,lfextractb.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:49:59.454Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".lfextractb.cr.usgs.gov"","".usgs.gov"",""lfextractb.cr.usgs.gov""]",False,0.00075984375,176.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Science Server,,,,,,,,,,,en,,False,False,False,https://lfextractb.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lfextractb.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.sciencebase.gov,sciencebase.gov,gov,True,https://beta.sciencebase.gov/catalog/,sciencebase.gov,gov,beta.sciencebase.gov,True,200.0,text/html,True,True,Department of the Interior,USGS/Denver Federal Center,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T03:40:40.103Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""code.jquery.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".beta.sciencebase.gov"","".sciencebase.gov""]",True,0.0025216104736328,500.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",ScienceBase Catalog Home,,,,,,,,,,,en,,False,True,False,https://beta.sciencebase.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://beta.sciencebase.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
help.waterdata.usgs.gov,usgs.gov,gov,False,https://help.waterdata.usgs.gov/,usgs.gov,gov,help.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:50:00.606Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www2.usgs.gov""]",1.0,,True,0.00596875,707.899,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",USGS Water Data for the Nation Help — USGS Water Data for the Nation Help System,An overview of this help system.,,,,,,,,,https://help.waterdata.usgs.gov,en,,False,True,False,https://help.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://help.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alaska.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/asc,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""oira""]",,2024-03-30T01:48:58.962Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,0.0,105.1,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,True,False,https://alaska.usgs.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://alaska.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
education.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:02.200Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,119.5,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/robots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
aquatic.biodata.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:47:47.676Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ak.water.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:48:14.878Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
libraryguides.usgs.gov,usgs.gov,gov,True,https://libraryguides.usgs.gov/home,usgs.gov,gov,libraryguides.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T05:19:28.999Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,orcid,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""code.jquery.com"",""dap.digitalgov.gov"",""lgapi-us.libapps.com"",""libapps.s3.amazonaws.com"",""libguides-proc.springyaws.com"",""netdna.bootstrapcdn.com"",""static-assets-us.libguides.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".libraryguides.usgs.gov"","".usgs.gov"",""libraryguides.usgs.gov""]",True,0.0,395.8,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Library Guides - USGS Library - Library Guides at USGS Library,,,Library Guides: USGS Library: Library Guides ,Library Guides: USGS Library: Library Guides ,,,,website,https://libraryguides.usgs.gov/home/library_guides,,en,,False,True,False,https://libraryguides.usgs.gov/robots.txt,True,200.0,text/plain,488.0,10.0,"[""https://libraryguides.usgs.gov/sitemap.xml""]",True,False,https://libraryguides.usgs.gov/sitemap.xml,True,200.0,application/xml,5507.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
