target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nas.er.usgs.gov,usgs.gov,gov,False,https://nas.er.usgs.gov/,usgs.gov,gov,nas.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",2024-03-02T03:08:59.322Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".er.usgs.gov"","".nas.er.usgs.gov"","".usgs.gov"",""nas.er.usgs.gov""]",False,0.035823109375,793.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Nonindigenous Aquatic Species,,,,,,,False,False,False,https://nas.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nas.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,2.0,0.0,,0.0,7.0
igskmncgvmp2aq1.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-03-02T09:17:09.710Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntc.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",2024-03-02T00:41:10.694Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
westerngraywolf.fws.gov,fws.gov,gov,True,https://www.fws.gov/mountain-prairie/es/grayWolf.php,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:50:37.469Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,474.7,,,,,,,,,,False,False,True,https://www.fws.gov/mountain-prairie/es/grayWolf.php/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/mountain-prairie/es/grayWolf.php/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
home1.nps.gov,nps.gov,gov,False,https://home1.nps.gov/,nps.gov,gov,home1.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:59:17.696Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,124.2,,,NPs Landing Page,,,,,,,False,False,False,https://home1.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://home1.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hydrowfs.nationalmap.gov,nationalmap.gov,gov,False,https://hydrowfs.nationalmap.gov/,nationalmap.gov,gov,hydrowfs.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T02:13:33.998Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0,250.899,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Folder: /,,,,,,,False,False,False,https://hydrowfs.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hydrowfs.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ak.blm.gov,blm.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Land Management - Main Domain,Executive,,"[""pulse""]",2024-03-02T03:40:49.119Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinco.fws.gov,fws.gov,gov,False,https://chinco.fws.gov/,fws.gov,gov,chinco.fws.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",2024-03-02T01:55:51.685Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,110.899,,,,,,,,,,False,False,False,https://chinco.fws.gov/robots.txt,False,503.0,text/html,,,,False,False,https://chinco.fws.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ltdl.wr.usgs.gov,usgs.gov,gov,False,https://ltdl.wr.usgs.gov/,usgs.gov,gov,ltdl.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-02T07:48:56.282Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""code.jquery.com"",""d2i2wahzwrm1n5.cloudfront.net"",""dap.digitalgov.gov"",""dev-fresc.chs.usgs.gov"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.geocommunicator.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usgs.gov"",""www.youtube.com""]",14.0,"["".ltdl.wr.usgs.gov"","".usgs.gov"",""ltdl.wr.usgs.gov""]",False,0.0,2039.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Land Treatments Digital Library Home page,"Web site for the Land Treatment Digital Library. To catalog land treatments in the western United States, the Great Basin Integrated Landscape Monitoring Program (GBILM) created the Land Treatment Digital Library (LTDL), a centralized digital library hosted by the U.S. Geological Survey for federal and state land managers and scientists.",,,,,,False,False,False,https://ltdl.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ltdl.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,6.0,20.0,v3.4.1,100.0,166.0
jackson.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",2024-03-02T02:35:46.498Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my-beta.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T03:07:47.188Z,unknown_error,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".usgs.gov""]",,0.0,789.6,,,Page Not Found,,,,,,,,True,False,https://my-beta.usgs.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://my-beta.usgs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
invasives.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/invasive-species,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T04:04:55.585Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0038697620442708,3543.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Invasive Species | U.S. Fish & Wildlife Service,"Invasive species are non-native plants, animals and other living organisms that thrive in areas where they don’t naturally live and cause (or are likely to cause) economic or environmental harm, or harm to human, animal or plant health. Invasive species degrade, change or displace native habitats, compete with native wildlife, and are major threats to biodiversity.",Invasive Species | U.S. Fish & Wildlife Service,"Invasive species are non-native plants, animals and other living organisms that thrive in areas where they don’t naturally live and cause (or are likely to cause) economic or environmental harm, or harm to human, animal or plant health. Invasive species degrade, change or displace native habitats, compete with native wildlife, and are major threats to biodiversity.",,,https://www.fws.gov/program/invasive-species,False,False,True,https://www.fws.gov/invasives/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/invasives/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
warcservices.usgs.gov,usgs.gov,gov,False,https://warcservices.usgs.gov/,usgs.gov,gov,warcservices.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:36:25.153Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".usgs.gov"","".warcservices.usgs.gov""]",False,0.0,237.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",WARCSERVICES,,,,,,,False,False,False,https://warcservices.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://warcservices.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.boem.gov,boem.gov,gov,True,https://www.data.boem.gov/,boem.gov,gov,www.data.boem.gov,True,200.0,text/html,True,False,Department of the Interior,Minerals Management Service,Executive,False,"[""pulse""]",2024-03-02T07:48:56.116Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".boem.gov"",""www.data.boem.gov""]",False,0.0033166666666666,680.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",BOEM Data Center,,,,,,,False,True,True,https://www.data.boem.gov/robots.txt,True,200.0,text/plain,21033.0,,,True,True,https://www.data.boem.gov/sitemap.xml,True,200.0,text/html,19114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.volcano.gov,volcano.gov,gov,True,https://www.usgs.gov/observatories/hvo,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,False,False,Department of the Interior,US Geological Survey/Volcano Science Center,Executive,True,"[""gov""]",2024-03-02T06:20:58.907Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""code.jquery.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""earthquake.usgs.gov"",""js.arcgis.com"",""script.hotjar.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""volcanoes.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",20.0,"["".usgs.gov"",""www.usgs.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Hawaiian Volcano Observatory | U.S. Geological Survey,,,,,,https://www.usgs.gov/observatories/hvo,True,False,False,https://www.volcano.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.volcano.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,125.0,4.0,20.0,v2.12.2,100.0,309.0
dartool.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T03:02:38.352Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usgs.gov"",""dartool.cr.usgs.gov""]",,,,,,LPDAAC DAR Tool,,,,,,,,True,False,https://dartool.cr.usgs.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://dartool.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
visitorusemanagement.nps.gov,nps.gov,gov,False,https://visitorusemanagement.nps.gov/,nps.gov,gov,visitorusemanagement.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:36:13.832Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""fonts.googleapis.com""]",1.0,,True,0.5855481201171875,657.099,"[""about"",""privacy""]","[""about us""]",IVUMC-Home,,,,,,,False,False,False,https://visitorusemanagement.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://visitorusemanagement.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
info.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",2024-03-02T02:03:25.987Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".fws.gov"","".uspto.gov"","".ussemiquincentennial.gov"",""api.aws.parking.godaddy.com"",""digitalmedia.fws.gov"",""ussemiquincentennial.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nps.gov,nps.gov,gov,True,https://www.nps.gov/index.htm,nps.gov,gov,www.nps.gov,True,200.0,text/html,True,False,Department of the Interior,National Park Service,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T02:16:29.984Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nps.gov""]",True,2.056640625e-06,625.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,,,False,True,False,https://nps.gov/robots.txt,True,200.0,text/plain,134.0,5.0,,True,True,https://www.nps.gov/sitemap.xml,True,200.0,text/xml,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,v2.1.0,100.0,120.0
naddb01.er.usgs.gov,usgs.gov,gov,False,https://naddb01.er.usgs.gov/,usgs.gov,gov,naddb01.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T03:05:22.432Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www2.usgs.gov""]",1.0,"["".usgs.gov""]",True,0.0039333996582031,814.799,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",USGS Water Data for the Nation Help — USGS Water Data for the Nation Help System,An overview of this help system.,,,,,https://naddb01.er.usgs.gov,False,True,False,https://naddb01.er.usgs.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://naddb01.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tualatinriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/tualatin-river,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T08:49:39.621Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.043260345703125,1521.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Tualatin River National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located in the outskirts of Portland, Oregon, Tualatin River National Wildlife Refuge is one of only a handful of urban national wildlife refuges across the country. Situated within the floodplain of the Tualatin River, the refuge supports some of the most abundant and varied wildlife in the watershed.",Tualatin River National Wildlife Refuge,"Located in the outskirts of Portland, Oregon, Tualatin River National Wildlife Refuge is one of only a handful of urban national wildlife refuges across the country. Situated within the floodplain of the Tualatin River, the refuge supports some of the most abundant and varied wildlife in the watershed.",,,https://www.fws.gov/refuge/tualatin-river,False,False,True,https://www.fws.gov/tualatinriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/tualatinriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
montana.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/wyoming-montana-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T05:20:48.886Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.0,222.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Wyoming-Montana Water Science Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/wyoming-montana-water-science-center,True,False,True,https://www.usgs.gov/centers/wyoming-montana-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/wyoming-montana-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
index.nationalmap.gov,nationalmap.gov,gov,False,https://index.nationalmap.gov/,nationalmap.gov,gov,index.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T00:34:08.189Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0,529.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Folder: /,,,,,,,False,False,False,https://index.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://index.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedtalent2.ibc.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T03:26:53.441Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsupport.usbr.gov,usbr.gov,gov,False,https://rsupport.usbr.gov/,usbr.gov,gov,rsupport.usbr.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Reclamation,Executive,True,"[""pulse""]",2024-03-02T00:32:37.597Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""rsupport.usbr.gov""]",True,0.0,678.4,,,Support Portal,,,,,,,False,True,False,https://rsupport.usbr.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://rsupport.usbr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
