target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
clearinghouse.epa.gov,epa.gov,gov,False,https://clearinghouse.epa.gov/,epa.gov,gov,clearinghouse.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:13:12.999Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0970773489583333,118.3,,,U.S. EPA Web Server,,,,,,,False,False,False,https://clearinghouse.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://clearinghouse.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geodata.epa.gov,epa.gov,gov,True,https://geodata.epa.gov/arcgis/rest/services/,epa.gov,gov,geodata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:13:16.161Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".geodata.epa.gov"",""geodata.epa.gov""]",False,0.0,282.9,,,Folder: /,,,,,,,False,True,False,https://geodata.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://geodata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tlc.response.epa.gov,epa.gov,gov,False,https://tlc.response.epa.gov/,epa.gov,gov,tlc.response.epa.gov,False,503.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",False,2024-03-13T03:14:37.062Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,94.3,,,Service Unavailable,,,,,,,False,False,False,https://tlc.response.epa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://tlc.response.epa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neportstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",False,2024-03-13T01:13:17.177Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
work.epa.gov,epa.gov,gov,False,https://work.epa.gov/,epa.gov,gov,work.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-03-13T03:15:18.976Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,229.099,,,Remote Access Sign On | One EPA Web,,,,,,,False,False,False,https://work.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://work.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
owsrfprod.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:11:41.752Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remoteassist2.epa.gov,epa.gov,gov,False,https://remoteassist2.epa.gov/,epa.gov,gov,remoteassist2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:13:29.306Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""remoteassist2.epa.gov""]",True,0.0,487.699,,,Remote Support Portal | Powered by BOMGAR,,,,,,,False,True,False,https://remoteassist2.epa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://remoteassist2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pasteur.epa.gov,epa.gov,gov,False,https://pasteur.epa.gov/,epa.gov,gov,pasteur.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:13:30.961Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,108.399,,,U.S EPA Web Server,,,,,,,False,False,False,https://pasteur.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pasteur.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prmts.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DpmR2L0C4u5kfKzPwV4RLfgyOh85A6jm1Wh8%2Fzlqe5yfF%2F1Pk4lFjZthVEI7cQX73QSxTYUizkc3znjaHOU5Qz0X2lFBtLZSKd0%2Fz%2FEA5gnM2CuIDDOcqF4r1jm217EvR6ZSIbPIAdZ7%2Fq2Dkx%2BH0QqrPy%2F8zsXoV5YAcn3HLTbFUGeVNxAPRPVHnOF6HjdxSghb8mpsV%2BYL4q3W09wF4a%2F1LuPIb7exAAiaEU3AwRKCAkiZir3NcUpzLg29d87qpVUUyIrSH4ALf0E6HspLdGizDJg7Q64ZSUredlIexi0iM%2BH0uedX%2Baa31DprQYUyOXSlzLCA%2Fe3JHGK7CxI2CutqjEXIuC%2BShGrJYBOQvhy8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D3893b41bda1eb6c78b5d560f2d1f83d822928428,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",False,2024-03-13T01:13:38.730Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,713.4,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D6BZJTHuHTStwMOoapjDatFVXFRs29BqHGvz%2FOJDBo24TOzAWs%2BVjeD2sk%2F7td47qISmT6FqbUqK7CmDJeou%2F%2FTKA0eUEzMpAE57o%2FE%2FyXPozbSeA6Q57Xk49qgdR559RA%2Fz2BlQJlZyKWPO4fQRqUb2cO98LRbyPG%2B%2BlK0M55cnTd%2FBVajsjhx9bhJVrOHzuR%2BIB6WgExmfcKwHawiOoEisE0zwbpkaKHpXxIfWDBkkBw0sLUMZ2JhLdEUsHV4HLCO3U1i7laL0IOANcOWdSysAZCGuBmuL%2FkbMco0e%2F8WY%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Deb44bd3ec592a08990f529f2999af854b3c16197,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DGckS5AgLEMGJSkExaVKGaYYuGAKc79Pqwuz%2FRqy0H3AmfzcQ5o93gwf15Zs1QFGVQfXeBL26aMGWz32hHPKBFmFwl2dHH2KAKfnYhNGsr9JUXbHJT6j0jDDxuK4JpG9dgBftEq2a9BcuwaYKpBbrbLTejaPHmGRXY8RjEN9svEW12LTq%2BXLPrBYloQlQYh%2BPHZreUbp4GoCM%2B%2FiUztNqpUBrAHx0ipfE4G1%2FF3xIfKGzRihyK8KuFlJrohwi33x7Nc4wsCsTzC%2FMi4qaEc%2BviqGoc0qM%2FCw1XXayfZTUX9U%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D2cf50cf73f184a8fc6aa3341e50e9e31246c271d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
iclus.epa.gov,epa.gov,gov,False,https://iclus.epa.gov/#v=map&b=gray-vector&l=3!8!9!6&x=-97.32566406249403!-77.03!-75.55!-122.4&y=37.61672114390014!38.7!40.43!37.78&m=1&s=ssp2!ssp2!ssp2!ssp2&d=land_use!land_use!land_use!land_use&o=giss_e2_r!giss_e2_r!giss_e2_r!giss_e2_r&a=0&z=2,epa.gov,gov,iclus.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:13:39.393Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""basemaps.arcgis.com"",""cdn.arcgis.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.arcgis.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".epa.gov"","".iclus.epa.gov""]",True,,,,,ICLUS,,,,,,,False,True,False,https://iclus.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://iclus.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icistest.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D%2BsdfVzRGe05Wo4ECfqyBS%2FWRj6otpHYwRuNUb04MdVgMgv6KqOhslTJjTeYbftbVdaha3bPQVTrY6KTRVk3cvzvfgVnheMj8nDPvtEo3wCki13p8XNNsLO6e9%2FseNag4ZvXxNGVhb%2FiLOscIwsZF8Gt%2Bl4m5u2XrL1wZdun2%2Bw8Qf6uYsx%2B0sIm39ipw9ZHyG4BiTNdanM8hCiNBfa%2B%2BbqTCfD5qaa8tfM2mDXWwwNGrGE83sbF4KtDnn1YEZFSnC4S%2BZlhNRmUJHKk9N2X7dg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D0e7b8dc6f7ab2fae5387b731eaccd47fa0ca631e,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",False,2024-03-13T01:14:03.390Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.2523987423095703,680.299,"[""privacy""]",,EPA Login,,,,,,,True,False,False,https://icistest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icistest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
npdes-ereporting.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea"",""oira""]",True,2024-03-13T00:45:59.091Z,unknown_error,completed,completed,completed,unknown_error,True,,,,,,,,,,,"["".epa.gov""]",,0.0698666666666666,405.399,,,NPDES eReporting | US EPA,information for the general public on EPA’s final NPDES Electronic Reporting Rule,,,,,,,True,False,https://npdes-ereporting.epa.gov/robots.txt,True,200.0,text/html,172.0,,,,,,,,,,,,,,,,,,,,,
nrt.response.epa.gov,epa.gov,gov,False,https://nrt.response.epa.gov/,epa.gov,gov,nrt.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-03-13T01:14:25.759Z,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov"","".nrt.response.epa.gov"","".response.epa.gov"",""nrt.response.epa.gov""]",True,0.1996438483886718,374.199,"[""about"",""privacy""]",,Home - NRT,,,,,,,False,True,False,https://nrt.response.epa.gov/robots.txt,True,200.0,text/plain,301.0,,,False,False,https://nrt.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enviro.epa.gov,epa.gov,gov,False,https://enviro.epa.gov/,epa.gov,gov,enviro.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:40:52.817Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".enviro.epa.gov"","".epa.gov""]",True,0.0,741.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Envirofacts | US EPA,,,,,,,True,False,False,https://enviro.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enviro.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
slits.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dm41254tjkdYODkgMOnRWqVZ5l9CoH5NOB%2FRtMRK24poCH57xW168wI6ZCvdoeGz6goaFvlFWfvLrSLxZ84DcZuz4iBJz7nHYNptr%2FUggAFawXns3rDTVg6a2zr2zkNEmkxLanwjPhsdpd5R%2FAAsjytmq8mnnj%2FWdFWxgCONwg30NJR%2B85u1U69Qi8ODOadDamCibbwpD8ffoHs4azDUs7FQkDJIFNaZUVRCsUzPl46KHJr7EAev2lw9nYcTpAzcw4zb648FPLMC%2FxumlBrPTBxi%2BOQUwAVQi%2BmzVewfZswGAu2AR0WQ6hnOr1219FuuMGUNJrIS5CKwAXRPDcjNK4CuLRiT3WgEwJ4Fn3lAk2A8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D076332def7c875429957c655ca74075f5dfee204,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:14:35.044Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,694.799,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Db%2FVlUBEAPRMQ2AvuFrEXD45T%2BlFXDw3CE2CrNOZLW691LnSH97eDawZG1ZB3qvbkEjQM85%2B9HEgXEaNpuLt%2F6cTQ87Ut9JeUWRpjgZMi%2B%2BJWQdA0UspFAEm7pmCwCnCuASW4KbYOHKWnrQ%2BahC98f4qjzpfAKNT6ntN66oS4QOUxR2TwxjFZW%2FHz86P9AIR8p1w4t8zSnMtQofcgwd%2Bl%2Bg9UFB1H7zgQCOLiKbDEeFihUuvXb%2FusdlfGNcYIQaSHgDJLhFUr%2BYGa8O8BYvkPi7PHZ8kjhSqSk5yCoQ%2BB2as%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D504d11f655ffa950d6a78a4a16d14aac8bdaf79c,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dg1eoVFI%2BSu80Yyfxu%2F%2BrqAs5Zsp8rtZX%2FUZVdW1ScIe%2BL3Be6lxHgn8awMIHlv1GtqlbpurNJnqL6K6xDzdfSuJEYDkvoWalvMwwGMqln%2B%2BwhMr4JO9hu5d4EC1Jda15IdiFFPrMVeMB0hscxa%2BHDFOjDCo3LzI1pOm7z0ofY0x6xp3Rbpd8TdUh7lVMVgfpvzby8rhMVUEHeUx0gNU5bTJ9aQNNFsvh%2BfKgJQTG%2Bew9MJ9L9ppZoLXeKX%2BAm0qUmo2k3MLcFI6BGRxFO8zPuRKflc%2B99lcqvwQ7lWftFas%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D3b8c87f1f2ca4947acb99db14ab56dca3a68c0da,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
wamweb11gprd.epa.gov,epa.gov,gov,False,https://wamweb11gprd.epa.gov/,epa.gov,gov,wamweb11gprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:30:15.980Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0970773489583333,148.299,,,U.S. EPA Web Server,,,,,,,False,False,False,https://wamweb11gprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iciswsprod.epa.gov,epa.gov,gov,False,https://iciswsprod.epa.gov/,epa.gov,gov,iciswsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:23:43.099Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,98.2,,,U.S EPA Web Server,,,,,,,False,False,False,https://iciswsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wq-srs.epa.gov,epa.gov,gov,True,https://wq-srs.epa.gov/wq-srs/,epa.gov,gov,wq-srs.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-03-13T01:15:50.878Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".wq-srs.epa.gov"",""wq-srs.epa.gov""]",True,0.4817519038899739,1264.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",SRS CAT,,,,,,,True,False,True,https://wq-srs.epa.gov/wq-srs/,True,200.0,text/html,,,,False,True,https://wq-srs.epa.gov/wq-srs/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcafee.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:16:14.661Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seagull.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:11:06.195Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,"["".epa.gov"",""wamssoprd.epa.gov""]",,0.0,872.9,,,,,,,,,,,False,False,https://seagull.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seagull.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
rtp-dom-evdi.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T03:11:13.986Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
downloads.energystar.gov,energystar.gov,gov,False,https://downloads.energystar.gov/,energystar.gov,gov,downloads.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:16:55.651Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,True,False,https://downloads.energystar.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://downloads.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
council.epa.gov,epa.gov,gov,True,https://council.epa.gov/ords/sab/r/sab_apex/council/home,epa.gov,gov,council.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:17:57.045Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".council.epa.gov"","".epa.gov"",""council.epa.gov""]",True,0.0641189421386718,2954.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Council Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,,,,,https://archive.epa.gov/,True,False,False,https://council.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://council.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,25.0,12.0,0.0,,0.0,58.0
cmdpbatch1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T02:23:44.408Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swcweb.epa.gov,epa.gov,gov,False,https://swcweb.epa.gov/stormwatercalculator/,epa.gov,gov,swcweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:32:46.496Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""r.bing.com"",""script.crazyegg.com"",""static.doubleclick.net"",""www.bing.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".epa.gov"","".swcweb.epa.gov""]",True,0.171875,1046.899,,,National Stormwater Calculator,,,,,,,False,False,False,https://swcweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swcweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icis.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DUij1iOvT7NqIKGYHsHPlIe6deMC4S6nS3BBnazqbNXLx71h%2BleIqpIUzvLUcVrjq4Xunf60Z5MhKzYxzfSQtxwmJeiUGlWg%2BPM3Woh1cmTgALURMFQAbt1IF3Ba2k%2Bd7Qf03RxSQMrPzeKK%2FGzqM2BfX0ZnJbOcaoixUrIDW5%2BhQzjtxne%2F7dhlBriW0jG7Z3NmXSOfGunR%2ByKWKUhyVR6g5flSj3wNKT3y%2FH6xg89PHa%2Bv4qc3TmH6syMwsUU9G%2B9eF3fH7KMZx7Jw4ldnQ%2FQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df761126b9e3d4c027613c48568260de2336c5f8c,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:27:53.475Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,711.299,"[""privacy""]",,EPA Login,,,,,,,True,False,False,https://icis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
camddr.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:20:55.226Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.glnpo.gov,glnpo.gov,gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",False,2024-03-13T02:37:01.948Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
