target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
waa.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D9x0fPjnJwoxTZkgZ4qtAOElAYQLeGCC1nQWMg8YgM73VyIrHIs%2FxC2u5AmlfZNwasPwUlaQI%2BBuSr%2BRICGHP1QtohrYs9Y2%2FFpH9KactjaOcZKMvIG57EcrxKuqPn0Qf59sbtBcIh0OuzUjddVIGUluapaq6mQHyaX%2B8gXOqOOfBe7tQy0PjvaPkDa2%2BI5%2BUzBQTnGj31oujS2r%2Fr8JETm%2Fbg4K0y4qpDsl5SiTjoWy5cUq6TBTbFoENb9w7gulpyE8zj2X%2FMtCjSTrpuEgrZUHdBAf4lcSJlINtvHmpnR69h96XTHNSWS056T6zP%2Bp4a68C09kWeljBkHePi32baGsZIVP%2FOYHK0KYxCZr0XXkpvgzU77Iqp2AEU2sJmNUojs35JBxnLRVoAQmztNX%2FDQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D13ae62366a2dd55a3e61dded7a9ca602fa59342d,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T01:57:23.978Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0083380622558593,703.3,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,False,https://waa.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://waa.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
cfext.epa.gov,epa.gov,gov,False,https://cfext.epa.gov/,epa.gov,gov,cfext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-30T01:11:15.178Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfext.epa.gov"","".epa.gov"",""cfext.epa.gov""]",False,0.0,105.2,,,,,,,,,,,,,,,,False,False,False,https://cfext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gpdashboard.epa.gov,epa.gov,gov,True,https://gpdashboard.epa.gov/gpdashboard/,epa.gov,gov,gpdashboard.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-30T01:11:28.765Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".gpdashboard.epa.gov""]",True,0.2518270833333333,1301.0,,,GeoPlatform Dashboard,EPA GeoPlatform Dashboard,,,,,,,,,,en,,False,False,False,https://gpdashboard.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpdashboard.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hero.epa.gov,epa.gov,gov,False,https://hero.epa.gov/,epa.gov,gov,hero.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T01:11:42.314Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".hero.epa.gov"",""hero.epa.gov""]",True,0.0013644726562499,474.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Health & Environmental Research Online (HERO) | Health & Environmental Research Online (HERO) | US EPA,,,,,,,,,,,en,,False,True,False,https://hero.epa.gov/robots.txt,True,200.0,text/plain,420.0,10.0,,False,False,https://hero.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tlc.response.epa.gov,epa.gov,gov,False,https://tlc.response.epa.gov/,epa.gov,gov,tlc.response.epa.gov,False,503.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",False,2024-03-30T02:51:58.269Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,97.1,,,Service Unavailable,,,,,,,,,,,,,False,False,False,https://tlc.response.epa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://tlc.response.epa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
heronet.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DG8yAzczVFvvp%2FidGn2kS1gAQIO0HBqCgKdfjTJMzA%2FVQ5Ku1HKIi3CJmD67SsZJXgSAjRZYOBrdMnFRSTH1lKoqUNmqXG3Mrf06e8E3G49%2B0y14LyHRO1DKBijNNIwxIGXVQc3GT1ZcjkxFHXCkfIQ7D87%2BUOjJzRuT6E%2FFQulMG9EHdmfifyU7KroYqoroFAb%2B3%2BrChfb%2FCo02bdx9mBVEfi5Z1w6npdGgd7YP4Uh6ITg%2BlDopWRzALMcnk3q%2B%2FBQTZ971dOH8J%2BfFnjcxDN%2B6R2jQcy6WRK7UQ3BVXgBM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D39eaccf1b9b19664a39e9bd7c110664e476542e1,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:51:58.481Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,674.899,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,False,https://heronet.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://heronet.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
radnet.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:15:08.674Z,unknown_error,unknown_error,completed,completed,completed,completed,unknown_error,True,,,,,,,,,,,"["".epa.gov"","".radnet.epa.gov"",""radnet.epa.gov""]",,0.1189703776041666,1054.8,,,RadNet Query Interface | US EPA,,,,,,,,,,,,,,True,False,https://radnet.epa.gov/robots.txt,True,200.0,text/html,170.0,,,,,,,,,,,,,,,,,,,,,
mostprobablenumbercalculator.epa.gov,epa.gov,gov,True,https://mostprobablenumbercalculator.epa.gov/mpnForm,epa.gov,gov,mostprobablenumbercalculator.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:15:46.010Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".mostprobablenumbercalculator.epa.gov""]",True,0.2312961052246094,277.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",EPA MPN Calculator,,,,,,,,,,,en,,False,False,True,https://mostprobablenumbercalculator.epa.gov/index.html,True,200.0,text/html,,,,False,True,https://mostprobablenumbercalculator.epa.gov/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epamap13.epa.gov,epa.gov,gov,False,https://epamap13.epa.gov/,epa.gov,gov,epamap13.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T05:21:52.297Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.6,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://epamap13.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap13.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iclus.epa.gov,epa.gov,gov,False,https://iclus.epa.gov/#v=map&b=gray-vector&l=4!8!9!6&x=-100.27!-77.03!-75.55!-122.4&y=39.87!38.7!40.43!37.78&m=1&s=ssp2!ssp2!ssp2!ssp2&d=land_use!land_use!land_use!land_use&o=giss_e2_r!giss_e2_r!giss_e2_r!giss_e2_r&a=0&z=2,epa.gov,gov,iclus.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T01:15:04.339Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""basemaps.arcgis.com"",""cdn.arcgis.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.arcgis.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".epa.gov"","".iclus.epa.gov""]",True,0.0032317416992187,2800.799,,,ICLUS,,,,,,,,,,,en,,False,True,False,https://iclus.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://iclus.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icistest.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DO9xEXdblhhZCpSML9Q3ZS27K88ix8NRC31x3ZBOImp0rBZvrlOxLaxeS5Cv3nCBCMLBv0Re2J9ENnm2B4ijBHO%2Fr27Vdf9Hh3fDwaDpBhQXaA1T%2BCnzHHwwBiR4B8Qg6NsQCJqCrlXXKD0wYz2xsunwncQShQkTm2hEjpUwq%2FmsQVgfyzQPoz7F3vebcaAup1QCAZGAE6lLTkk191uXZLuOqXU%2FJhlUyigdv%2Bv1e6Xj437ITeYTwAp3ucBf8v4PvU9IQ7%2BnKyl0Exu4exfXXqw%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7de1d814ff7bb045614e8f1a2f211fb74d9fc6c5,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T01:16:01.740Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.2460877612304687,764.0,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,False,https://icistest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icistest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
enviroatlas.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:12:33.463Z,timeout,completed,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".11bm.xray.aps.anl.gov"","".18f.gsa.gov"","".acl.gov"","".alzheimers.gov"","".america.gov"","".aotus.blogs.archives.gov"","".archives.gov"","".census.gov"","".consumerfinance.gov"","".demdex.net"","".devtechcamp.edit.america.gov"","".did.census.gov"","".digital.gov"","".disasterassistance.gov"","".doe.gov"","".dol.gov"","".dpm.demdex.net"","".ecmsstg1.acl.gov"","".enviroatlas.epa.gov"","".epa.gov"","".everesttech.net"","".federalregister.gov"","".federalreserve.gov"","".firstfreedom.gov"","".fnal.gov"","".forfeiture.gov"","".gsa.gov"","".jgi.doe.gov"","".justice.gov"","".lbjlibrary.archives.gov"","".lehdtest4.did.census.gov"","".mo99.ne.anl.gov"","".stagenorc.acl.gov"","".transportation.gov"","".usgs.gov"","".waterdata.usgs.gov"","".youtube.com"",""6191615.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""accounts.lcrc.anl.gov"",""aotus.blogs.archives.gov"",""dcipher.cdc.gov"",""docs.ahrq.gov"",""eformspublic.ferc.gov"",""enviroatlas.epa.gov"",""hpmstestencoder.cms.gov"",""lehdtest4.did.census.gov"",""ohcrheast.tsa.dhs.gov"",""pingprod.fnal.gov"",""sd.waterdata.usgs.gov"",""share-author.dhs.gov"",""waterdata.usgs.gov"",""www.dol.gov"",""www.federalregister.gov"",""www.google.com"",""www.transportation.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,False,False,https://enviroatlas.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enviroatlas.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.fedcenter.gov,fedcenter.gov,gov,False,https://www.fedcenter.gov/,fedcenter.gov,gov,www.fedcenter.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T04:45:55.448Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fedcenter.gov"",""www.fedcenter.gov""]",False,0.3159543893229166,832.1,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",FedCenter - Home,FedCenter.gov is the Federal government's home for comprehensive environmental stewardship and compliance assistance information.,"environmental compliance, environmental regulations, environmental management systems, federal facilities, federal facility manager, renewable resources, sustainability, green products, buying green",,,,,,,,,,,False,False,False,https://www.fedcenter.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fedcenter.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
video.epa.gov,epa.gov,gov,True,https://video.epa.gov/webapp/home,epa.gov,gov,video.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:15:41.275Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".epa.gov"",""video.epa.gov""]",True,0.0,2231.799,,,Pexip Infinity Connect,,,,,,,,,,,en,,False,True,False,https://video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://video.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vmroadrunner.epa.gov,epa.gov,gov,False,https://vmroadrunner.epa.gov/,epa.gov,gov,vmroadrunner.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:27:33.400Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,93.0,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://vmroadrunner.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmroadrunner.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cbi-epa.gov,cbi-epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov""]",,2024-03-30T01:41:20.810Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icisprodnode.epa.gov,epa.gov,gov,False,https://icisprodnode.epa.gov/,epa.gov,gov,icisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:55:51.849Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.2,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpapp2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T04:27:26.280Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoplatform5.epa.gov,epa.gov,gov,False,https://geoplatform5.epa.gov/arcgis/rest/,epa.gov,gov,geoplatform5.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:15:58.184Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"["".epa.gov""]",False,0.0,201.699,,,Folder: /,,,,,,,,,,,en,,False,True,False,https://geoplatform5.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geoplatform5.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
assessments.epa.gov,epa.gov,gov,True,https://www.epa.gov/risk,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-03-30T05:22:14.287Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,330.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.","Management of Government Resources > Information & Technology Management > Information Management > Data Analysis, Community Organizers & Educators, Concerned Citizens & Students, Regulated Community, Research & Technology Community, Community Assistance > Community Awareness, Cleanup > Cleanup Processes, Information Management > Web Site & Services, Health Risks > Health Assessment, Pollution Prevention, Research & Analysis > Risk Assessment, Regulatory Development > Policy & Guidance Development, Chemicals, Human Health Disruptors > Carcinogens, Pesticides, Pollutants & Contaminants, Wastes",Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.",2013-09-26T18:45:48.000Z,2024-03-04T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/risk,https://www.epa.gov/risk,en,,True,False,False,https://assessments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://assessments.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
icisstagenode.epa.gov,epa.gov,gov,False,https://icisstagenode.epa.gov/,epa.gov,gov,icisstagenode.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-03-30T01:56:29.075Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,95.2,,,Not Found,,,,,,,,,,,,,False,False,False,https://icisstagenode.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://icisstagenode.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
urbanwaters.gov,urbanwaters.gov,gov,True,https://www.epa.gov/urbanwaterspartners,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov"",""pulse""]",,2024-03-30T04:17:20.664Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,403.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,2014-04-16T18:20:43.000Z,2024-02-01T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/urbanwaterspartners,https://www.epa.gov/urbanwaterspartners,en,,True,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
bap.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZJbc7IwEIb%2FCpN7jh6KTLWDoiKW1gMIeuNEiEpLCE0CiL%2F%2Bo7XO9OtFdyYXmd19993keXy64FQoEWUJyfpAlRQgoCwicZKd%2BsD3JqIOngaPDOJUyw2z4OdshT4KxLjQNGbMuGX6oKCZQSBLmJFBjJjBI2Ntus%2BGJilGTgknEUmBYDKGKG9GjUjGCozoGtEyiZC%2Feu6DM%2Bc5M2QZ5fAAcwnXEoMpYkdCIyRFBD8x0lcUiyu3mF7XEyBYjZUkg%2FzL%2Fl2hgpgxktNYarSkEyllAvERxXIS5%2FKn41Jr9pxZfbDXRmYTWz1eOdXRtczq9%2FlMi1PmeON3xx8ncVBn5XaYhu6LRcfjTa6HztbqdVxrvNPz15aqlLH9ktaHbvWgdh%2Fsc2WOX1FwDjbewjHZ%2B6aKa%2BeyTFOmnMXlbmcVmyLAVay1r%2F5kHs6vk6aGFtYe07CyFvygB8k29ob2CFrlM2%2FTudtSuBvUZZ1eRWzit9ROenUnDSm%2FODr3xcMsUGNkd7dRZ3TA%2Bdm8fFjTHNZmjY5vq5eNT4YjvF%2Bi9zK1e0Rdzmw1b%2Fnh22nN2h89N853cz200tI87avgCPVe0ZmemtdirECzjHGY8T7QFK0tKi2xpXiKanS6htaVdKW7A8Li%2B7OHSXaD6C8yDrciZtietxAXr2sPCJs7jE0B%2BEbP%2BJpOfzL3tzC8gwYGdyg%2Bu34RJT%2FKP%2BUH39f%2FQR%2F8Aw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=zPv5mTnG4xbPmy0OuY2Pi55Qt9jhQ4zq3oCSfqB2WZogoIVugDNpT72J6JeoblbltJJy7U4TllQNyB%2F0ftvDkexoWAmNxDCsdRx2tnUblU9FGJPNtOxF9U0ui4QEPfvQNzKCho1nus6XEhRy%2FRAzWYdvsu2kecqiEBy4CgouuNN%2BM2pDLU2qg1BA8rztdVvzmtZzhnvUi60jyUSbdcR5i4nd1L4H6s9SL2qMsVH0IQ89vUuGc6tEzUoP0v4YUDmpc5GuWk9b6%2FxilR6lS2NtMtVOtd3jFR0dIdIaX%2FyO0ORcVkYlhTkHEfsNoOcFy0m7QwrRIuft10lVNBqfUG%2FYMA%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-03-30T01:56:39.175Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"[""wamssoprd.epa.gov""]",True,0.2460877612304687,1604.2,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,True,https://bap.epa.gov/BAPAutoReply/robots.txt,True,200.0,text/plain,,,,False,True,https://bap.epa.gov/BAPAutoReply/s/login/?ec=302&inst=3d&startURL=%2FBAPAutoReply%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
