target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
awsgispub.epa.gov,epa.gov,.gov,True,https://awsgispub.epa.gov/arcgis/rest/services/,epa.gov,gov,awsgispub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-12-20T06:04:07.679Z,completed,completed,"{""lists"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/awsgispub.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/awsgispub.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""awsgispub.epa.gov""]",False,0.0,326.7999999523163,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://awsgispub.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://awsgispub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rtp-piv-evdi-callback.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T03:08:03.222Z,address_unreachable,address_unreachable,,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owsrfprod.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T06:17:25.025Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secauth01vm.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T04:15:52.056Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoplatform.epa.gov,epa.gov,.gov,False,https://geoplatform.epa.gov/arcgis/rest/,epa.gov,gov,geoplatform.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-20T06:10:16.843Z,completed,completed,"{""lists"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,"["".epa.gov""]",False,0.0,189.09999990463257,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geoplatform.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geoplatform.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmdpservice.epa.gov,epa.gov,.gov,False,https://cmdpservice.epa.gov/,epa.gov,gov,cmdpservice.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T04:57:13.204Z,completed,completed,"{""language"":1,""images"":1}",completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""cmdpservice.epa.gov""]",False,0.0164971458333333,97.39999985694884,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://cmdpservice.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdpservice.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmadmin.energystar.gov,energystar.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T04:37:27.121Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,20240925 v8.3 - GA4,"G-S0KJTVVLQ6,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1",,,,"["".energystar.gov""]",,,,,,False,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
work.epa.gov,epa.gov,.gov,False,https://work.epa.gov/,epa.gov,gov,work.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",False,2024-12-20T04:18:22.302Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-J1L1M3EMTX,UA-32633028-2","[""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/work.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/work.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/favicon.ico"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0,269.5,,,True,True,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://work.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://work.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beacon.epa.gov,epa.gov,.gov,True,https://beacon.epa.gov/ords/beacon2/r/beacon_apex/beacon2/map-page,epa.gov,gov,beacon.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T04:37:52.723Z,completed,completed,"{""frames-iframes"":1,""language"":1,""images"":10,""form-names"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""watersgeo.epa.gov"",""www.epa.gov""]","[""https://js.arcgis.com/4.5/"",""https://js.arcgis.com/4.5/dojo/dojo.js"",""https://js.arcgis.com/4.5/dojo/nls/dojo_en-us.js"",""https://js.arcgis.com/4.5/dojo/resources/blank.gif"",""https://js.arcgis.com/4.5/esri/css/main.css"",""https://js.arcgis.com/4.5/esri/geometry/ScreenPoint.js"",""https://js.arcgis.com/4.5/esri/geometry/support/geodesicUtils.js"",""https://js.arcgis.com/4.5/esri/geometry/support/screenUtils.js"",""https://js.arcgis.com/4.5/esri/identity/IdentityManager.js"",""https://js.arcgis.com/4.5/esri/identity/nls/IdentityManager_en-us.js"",""https://js.arcgis.com/4.5/esri/layers/DynamicLayer.js"",""https://js.arcgis.com/4.5/esri/layers/MapImageLayer.js"",""https://js.arcgis.com/4.5/esri/layers/WMSLayer.js"",""https://js.arcgis.com/4.5/esri/layers/mixins/ArcGISDynamicMapService.js"",""https://js.arcgis.com/4.5/esri/layers/support/ExportImageParameters.js"",""https://js.arcgis.com/4.5/esri/layers/support/ExportWMSImageParameters.js"",""https://js.arcgis.com/4.5/esri/layers/support/Sublayer.js"",""https://js.arcgis.com/4.5/esri/layers/support/WMSSublayer.js"",""https://js.arcgis.com/4.5/esri/layers/support/layerSourceUtils.js"",""https://js.arcgis.com/4.5/esri/layers/support/sublayerUtils.js"",""https://js.arcgis.com/4.5/esri/layers/support/wmsUtils.js"",""https://js.arcgis.com/4.5/esri/styles/basic.js"",""https://js.arcgis.com/4.5/esri/tasks/FindTask.js"",""https://js.arcgis.com/4.5/esri/tasks/Locator.js"",""https://js.arcgis.com/4.5/esri/tasks/support/AddressCandidate.js"",""https://js.arcgis.com/4.5/esri/tasks/support/FindParameters.js"",""https://js.arcgis.com/4.5/esri/tasks/support/FindResult.js"",""https://js.arcgis.com/4.5/esri/themes/base/fonts/avenir-next/Avenir_Next_W00_400.woff2"",""https://js.arcgis.com/4.5/esri/themes/base/fonts/avenir-next/Avenir_Next_W00_600.woff2"",""https://js.arcgis.com/4.5/esri/themes/base/icons/fonts/CalciteWebCoreIcons.ttf"",""https://js.arcgis.com/4.5/esri/views/2d/layers/MapImageLayerView2D.js"",""https://js.arcgis.com/4.5/esri/views/2d/layers/support/ExportStrategy.js""]",6.0,"[""beacon.epa.gov""]",True,0.1812766674804687,2050.9000000953674,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,BEACON | Map,,,,,,,,,,,,,False,False,False,https://beacon.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beacon.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmdpapp1.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T02:08:50.700Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nepassisttool.epa.gov,epa.gov,.gov,False,https://nepassisttool.epa.gov/arcgis/rest/,epa.gov,gov,nepassisttool.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:43:33.449Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,"["".epa.gov""]",False,0.0,186.5,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://nepassisttool.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://nepassisttool.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
opendata.epa.gov,epa.gov,.gov,False,https://opendata.epa.gov/arcgis/rest/,epa.gov,gov,opendata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T06:09:57.467Z,completed,completed,"{""lists"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,"["".epa.gov""]",False,0.0,180.90000009536743,,,True,True,Folder: /,,,,,,,,,,,en,,False,False,False,https://opendata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opendata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rtp-piv-evdi-sson.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T02:35:43.862Z,address_unreachable,address_unreachable,,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20watersheds.epa.gov,epa.gov,.gov,True,https://20watersheds.epa.gov/20watersheds/#v=map&b=dark-gray&x=-101.70&y=38.83&l=4&m=1&a=1&isv=TSS&lu=L1&cs=W1&mv=Deltas&sn=DJF&alias=home&iw=false,epa.gov,gov,20watersheds.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-20T04:19:55.017Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""epamap36.epa.gov"",""js.arcgis.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.epa.gov"",""www.google-analytics.com""]","[""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/0/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/1/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/2/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/28/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/4"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/5/query"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20/MapServer/export"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20_Labels/MapServer"",""https://epamap36.epa.gov/arcgis/rest/services/ICLUS/Watersheds20_Labels/MapServer/export"",""https://js.arcgis.com/3.15/"",""https://js.arcgis.com/3.15/dijit/TitlePane.js"",""https://js.arcgis.com/3.15/dijit/themes/tundra/tundra.css"",""https://js.arcgis.com/3.15/dojo/hash.js"",""https://js.arcgis.com/3.15/dojo/resources/blank.gif"",""https://js.arcgis.com/3.15/dojox/gfx/canvas.js"",""https://js.arcgis.com/3.15/dojox/gfx/filters.js"",""https://js.arcgis.com/3.15/dojox/gfx/svg.js"",""https://js.arcgis.com/3.15/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.15/dojox/json/query.js"",""https://js.arcgis.com/3.15/dojox/main.js"",""https://js.arcgis.com/3.15/esri/css/esri.css"",""https://js.arcgis.com/3.15/esri/dijit/BasemapGallery.js"",""https://js.arcgis.com/3.15/esri/dijit/HomeButton.js"",""https://js.arcgis.com/3.15/esri/dijit/Legend.js"",""https://js.arcgis.com/3.15/esri/dijit/Scalebar.js"",""https://js.arcgis.com/3.15/esri/dijit/images/popup.png"",""https://js.arcgis.com/3.15/esri/images/map/logo-med.png"",""https://js.arcgis.com/3.15/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.15/esri/tasks/DataFile.js"",""https://js.arcgis.com/3.15/esri/tasks/Date.js"",""https://js.arcgis.com/3.15/esri/tasks/GPMessage.js"",""https://js.arcgis.com/3.15/esri/tasks/JobInfo.js""]",7.0,"["".epa.gov"",""20watersheds.epa.gov""]",True,0.0695991564941406,1821.7999999523165,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,20 Watersheds,,,,,,,,,,,,,False,False,True,https://20watersheds.epa.gov/20watersheds/robots.txt,False,404.0,text/html,,,,False,True,https://20watersheds.epa.gov/20watersheds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eis.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D1p9VUcX2vHqf8ucTPtYZQlGqYuQVsV1NA19PaJsfjdDCMPCTp8XWIqFbhLKo7AF9Tf7TSJwTjArI5pbgq5DgdwiNoH2X4B9YrBI6PEg%2B6yw2Ekcf6tvrk1PfjkIh5AvISIp%2FvBolSOjAt1A%2FKd9aGmMIimu%2B%2BXnIdwAm06SSGBJVNKfofrFGyKD3Q06FJ14MkkFZ%2Bv6Zhi3Gx1SRKXi7H%2BYtTvgzHbIHDxduMSuU01xEts4bssbD0L31X4oZIVs0U%2Fp6c1XbkmRuEb6UzD5HdNdGkQQEes%2FH3TQH36Tbscs%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Df164d777ead3fe4a3dbf63a9f8941f38620aac2a,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:04:57.985Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/wamssoprd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,765.0,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DRl6XmhVqS8TE0FXt1xV9GhON9e%2BDx0RL2Ew%2B2EvaNcKr0iGDlqnAVY2kClZVXrtUD3DQ5Lz%2BbzeJiNZHnS6AIFLGQrzI5tiFVlTuYmEhUY3%2BnOcnjT%2Fujk8lIIeiEl2PfrvFAv3xoZm%2F4DJnMfGgEtuqNY9zLhY28P5j3enMRk1EjW8p9XRMm1L6w5WQApym9cd4JDz%2BIG3jylxgBQOEY6WyEldEUYZCPk%2B6Xf87NQ4bzEdZMSZh0%2FcVn055uquPC1HTRZAX%2BS%2B7rBPfApweD6lo2T3GJD9NFTKEcgBmuPk%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9cb5edf790a1bc431374824f6d15e75a9e53ad20,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DXUjET6TJPirKuy92Rzk%2BXmyRir3vfZd72VLRDDC9PIYxtdY6HgRa7Do04N8GK8F%2B4meqviFViVrLlVEaNDLKjNYT69%2BHPTVIdH87B%2F5xAfO6MAwdsNuzMxVVaG0m010eiIS23%2B%2BOVlzE2uHYscXXQqg9olHzw0BFdIX3iwCEPnlLDbU6mu49gpItPkM5HCT90nLXF6%2FEMuY3l%2FadxArcFoXJqUGDx3dWIHaJgJpVtp6A57AmT48WDN8NUB4bTOXoQ3LSfWW5HbQpVu%2BRG%2B6v6xsEydozAVvbuogNmsVOtVE%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D4dde8ed828fb6f038fe8c162c51cc9065609c82d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
lookforwatersense.epa.gov,epa.gov,.gov,False,https://lookforwatersense.epa.gov/,epa.gov,gov,lookforwatersense.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:10:36.326Z,completed,completed,"{""aria"":3,""contrast"":3,""lists"":4}",completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js"",""https://code.jquery.com/jquery-3.4.0.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/lookforwatersense.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/lookforwatersense.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/standalone/css/core/style.css"",""https://www.epa.gov/sites/all/themes/epa/css/design.min.css"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js""]",8.0,"["".epa.gov""]",True,0.0013206459960937,177.60000014305115,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,WaterSense Product Search,,,,,,,,,,,en,,False,True,False,https://lookforwatersense.epa.gov/robots.txt,True,200.0,text/html,10297.0,,,True,False,https://lookforwatersense.epa.gov/sitemap.xml,True,200.0,text/html,10297.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
