target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
scifli.larc.nasa.gov,nasa.gov,gov,False,https://scifli.larc.nasa.gov/,nasa.gov,gov,scifli.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:58:43.648Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".scifli.larc.nasa.gov""]",True,0.0337828491210937,2178.899,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",SCIFLI – In-Flight Imagery for Today's Space Age,,,,,,,,,,https://scifli.larc.nasa.gov/,en-US,,True,False,False,https://scifli.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://scifli.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spacescience.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:32:06.239Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swift.gsfc.nasa.gov,nasa.gov,gov,False,https://swift.gsfc.nasa.gov/,nasa.gov,gov,swift.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:33:21.022Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".nasa.gov"","".swift.gsfc.nasa.gov"",""swift.gsfc.nasa.gov""]",False,0.0,400.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The Neil Gehrels Swift Observatory,The Neil Gehrels Swift Observatory,"swift, grb, swift homepage, swift website, swift web site, science support center, ssc, swift ssc, gssc, gamma-ray, gamma, space, telescope, nasa, NASA, bursts, bat, xrt, uvot",,,,,,,,,en,,False,False,False,https://swift.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swift.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccs.esmo.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T03:21:48.408Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".army.mil"","".arsouth.army.mil"","".ecofoci.noaa.gov"","".fisheries.noaa.gov"","".glerl.noaa.gov"","".hpc-status.rdhpcs.noaa.gov"","".madis-cprk.ncep.noaa.gov"","".noaa.gov"","".www.arsouth.army.mil"","".youtube.com"",""sso.noaa.gov"",""www.arsouth.army.mil"",""www.fisheries.noaa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcl-labcas.jpl.nasa.gov,nasa.gov,gov,True,https://mcl-labcas.jpl.nasa.gov/labcas-ui/m/index.html,nasa.gov,gov,mcl-labcas.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:08:41.135Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""maps.googleapis.com""]",2.0,"["".nasa.gov"",""mcl-labcas.jpl.nasa.gov""]",False,1.781812922159831,595.0,,,Labcas 3.0,,,,,,,,,,,en,,False,False,False,https://mcl-labcas.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcl-labcas.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwao.jpl.nasa.gov,nasa.gov,gov,False,https://wwao.jpl.nasa.gov/,nasa.gov,gov,wwao.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:26:18.254Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""pua"":""UA-45212297-1"",""subagency"":""JPL_WWAO"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""analytics.google.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s7.addthis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nasa.gov""]",True,1.0529381354166667,406.799,"[""about"",""privacy""]",,NASA’s Western Water Applications Office (WWAO),,,,,,,,,,,en,,False,False,False,https://wwao.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wwao.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-pm.larc.nasa.gov,nasa.gov,gov,False,https://www-pm.larc.nasa.gov/,nasa.gov,gov,www-pm.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:26:38.876Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LaRC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".www-pm.larc.nasa.gov""]",False,0.1420926197916666,316.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",NASA LaRC Satellite Imagery and Cloud Products,,NASA Langley Patrick Minnis GOES Satellites imagery and cloud product,,,,,,,,,en,,False,True,False,https://www-pm.larc.nasa.gov/robots.txt,True,200.0,text/plain,51.0,,,False,False,https://www-pm.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
outgassing.nasa.gov,nasa.gov,gov,False,https://outgassing.nasa.gov/,nasa.gov,gov,outgassing.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:44:48.199Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".outgassing.nasa.gov""]",True,0.0,1560.0,,,Outgassing Data for Selecting Spacecraft Materials | Outgassing,,,,,,,,,,https://outgassing.nasa.gov/Home,en,,True,True,False,https://outgassing.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://outgassing.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,7.0,20.0,v2.4.0,100.0,152.0
nssdca.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:56:30.753Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:49:42.230Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cryosphere.gsfc.nasa.gov,nasa.gov,gov,True,https://earth.gsfc.nasa.gov/cryo,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T02:22:01.642Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".earth.gsfc.nasa.gov"","".nasa.gov""]",True,0.0709734624023437,2715.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Cryo | Earth,,,,,,,,,,https://earth.gsfc.nasa.gov/cryo,en,,True,False,True,https://earth.gsfc.nasa.gov/cryo,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/cryo,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gibs-c.earthdata.nasa.gov,nasa.gov,gov,False,https://gibs-c.earthdata.nasa.gov/,nasa.gov,gov,gibs-c.earthdata.nasa.gov,True,200.0,image/jpeg,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T02:44:53.451Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".nasa.gov""]",True,0.0,52.799,,,gibs-c.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,False,https://gibs-c.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gibs-c.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.sit.earthdata.nasa.gov,nasa.gov,gov,False,https://search.sit.earthdata.nasa.gov/,nasa.gov,gov,search.sit.earthdata.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",,2024-03-30T02:44:53.973Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,36.8,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://search.sit.earthdata.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://search.sit.earthdata.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mmt.sit.earthdata.nasa.gov,nasa.gov,gov,False,https://mmt.sit.earthdata.nasa.gov/,nasa.gov,gov,mmt.sit.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T01:11:12.521Z,completed,completed,completed,completed,completed,connection_reset,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""cdn.earthdata.nasa.gov"",""cdn.sit.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".mmt.sit.earthdata.nasa.gov"","".nasa.gov"",""mmt.sit.earthdata.nasa.gov""]",True,0.0567553125,730.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Metadata Management Tool,,,,,,,,,,,en,,True,,,,,,,,,,False,False,https://mmt.sit.earthdata.nasa.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geer.grc.nasa.gov,nasa.gov,gov,False,https://geer.grc.nasa.gov/,nasa.gov,gov,geer.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:08:54.933Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GRC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".geer.grc.nasa.gov"","".nasa.gov"",""geer.grc.nasa.gov""]",False,0.0,142.5,,,This site has moved to a new URL,,,,,,,,,,,,,False,False,False,https://geer.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geer.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sted.larc.nasa.gov,nasa.gov,gov,False,https://sted.larc.nasa.gov/,nasa.gov,gov,sted.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T03:37:39.184Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".sted.larc.nasa.gov""]",True,0.0028755798339843,1677.399,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Space Technology and Exploration Directorate,,,,,,,,,,https://sted.larc.nasa.gov/,en-US,,True,True,False,https://sted.larc.nasa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://sted.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atcsim.nasa.gov,nasa.gov,gov,True,https://atcsim.nasa.gov/simulator/sim2/,nasa.gov,gov,atcsim.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:22:53.128Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".atcsim.nasa.gov"","".nasa.gov""]",False,0.0,137.899,,,Sector 33 Classroom edition,,,,,,,,,,,,,False,False,True,https://atcsim.nasa.gov/simulator/sim2/,True,200.0,text/html,,,,False,True,https://atcsim.nasa.gov/simulator/sim2/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
solarsystem.gsfc.nasa.gov,nasa.gov,gov,True,https://science.gsfc.nasa.gov/solarsystem/,nasa.gov,gov,science.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T03:37:41.283Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".nasa.gov"","".science.gsfc.nasa.gov"",""science.gsfc.nasa.gov""]",True,0.2733346666666666,3537.7,"[""privacy""]",,Solar System Exploration Division,Science @ NASA,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,False,True,https://science.gsfc.nasa.gov/solarsystem/robots.txt,False,404.0,text/plain,,,,False,True,https://science.gsfc.nasa.gov/sci/notFound,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
part.iss.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fpart.iss.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:34:33.865Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0567675,744.5,"[""privacy""]","[""accessibility"",""privacy policy""]",Access Launchpad,,,,,,,,,,,en,,False,True,False,https://part.iss.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://part.iss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
code830.wff.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/wallops/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T02:22:56.308Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,394.3,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",Wallops Flight Facility - NASA,,,Wallops Flight Facility - NASA,,,,https://www.nasa.gov/wp-content/uploads/2023/02/PJH_9548-Web.jpg,article,https://www.nasa.gov/wallops/,https://www.nasa.gov/wallops/,en-US,,True,True,False,https://code830.wff.nasa.gov/robots.txt,True,200.0,text/plain,78.0,,,False,False,https://code830.wff.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,65.0,6.0,20.0,v2.13.3,100.0,231.0
eyes.nasa.gov,nasa.gov,gov,False,https://eyes.nasa.gov/,nasa.gov,gov,eyes.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:31:18.763Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""EYES"",""pua"":""UA-19316180-1,UA-118212757-8"",""sp"":""q"",""yt"":""true"",""dclink"":""true"",""exts"":""tif,tiff,wav""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".eyes.nasa.gov"","".nasa.gov""]",True,0.15798125,190.0,"[""about"",""privacy""]","[""accessibility""]",NASA’s Eyes,"Welcome to NASA's Eyes, a way for you to learn about your home planet, our solar system, the universe beyond and the spacecraft exploring them.",,NASA’s Eyes,"Welcome to NASA's Eyes, a way for you to learn about your home planet, our solar system, the universe beyond and the spacecraft exploring them.",,,https://eyes.nasa.gov/system/site_config_values/meta_share_images/1_solarsystem_400x400.jpg,website,https://eyes.nasa.gov/index.html,,,,False,True,False,https://eyes.nasa.gov/robots.txt,True,200.0,text/plain,258.0,,"[""https://eyes.nasa.gov/sitemap.xml""]",True,False,https://eyes.nasa.gov/sitemap.xml,True,200.0,text/xml,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sedwebdev-admin.gsfc.nasa.gov,nasa.gov,gov,False,https://sedwebdev-admin.gsfc.nasa.gov/,nasa.gov,gov,sedwebdev-admin.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",False,2024-03-30T04:09:01.709Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.13689375,98.299,"[""about"",""privacy""]","[""privacy policy""]",,GSFC Lets Encrypt Relay Server,,,,,,,,,,,,False,False,False,https://sedwebdev-admin.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sedwebdev-admin.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigvd01-2.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:22:26.916Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suzaku.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:48:35.348Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climate.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/climate-change/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T02:23:01.206Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""bam.nr-data.net"",""cdn.parsely.com"",""cdnjs.cloudflare.com"",""climate.nasa.gov"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nasa.gov"",""www.youtube.com""]",15.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0,385.7,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",Climate Change,NASA is a global leader in studying Earth’s changing climate.,climate change,Climate Change,NASA is a global leader in studying Earth’s changing climate.,,,https://science.nasa.gov/wp-content/uploads/2023/06/icescapepondsample-lrg-jpg.webp?w=640,,https://science.nasa.gov/climate-change/,https://science.nasa.gov/climate-change/,en,,True,True,False,https://climate.nasa.gov/robots.txt,True,200.0,text/plain,309.0,,"[""https://climate.nasa.gov/sitemap.xml"",""https://climate.nasa.gov/sitemaps/news_sitemap.xml""]",True,False,https://climate.nasa.gov/sitemap.xml,True,200.0,text/xml,574.0,0.0,0.0,0.0,0.0,40.0,770.0,35.0,6.0,20.0,,0.0,871.0
