target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
scipoc.msfc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/mission_pages/station/research/payload_ops.html,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:20:24.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nasa.gov""]",True,0.0,556.299,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,False,https://scipoc.msfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://scipoc.msfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
istcolloq.gsfc.nasa.gov,nasa.gov,gov,False,https://istcolloq.gsfc.nasa.gov/,nasa.gov,gov,istcolloq.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T01:06:28.922Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""pro.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".istcolloq.gsfc.nasa.gov"","".nasa.gov""]",True,0.1329283854166666,909.8,"[""about""]",,True,True,Information Science and Technology Colloquium Series – IS&T,,,,,,,,,,https://istcolloq.gsfc.nasa.gov/,en-US,,False,True,False,https://istcolloq.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://istcolloq.gsfc.nasa.gov/wp-sitemap.xml""]",False,True,https://istcolloq.gsfc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
huygensgcms.gsfc.nasa.gov,nasa.gov,gov,True,https://attic.gsfc.nasa.gov/huygensgcms/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T01:06:29.066Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".attic.gsfc.nasa.gov"","".nasa.gov""]",False,0.0813733229166666,311.799,"[""about"",""privacy""]","[""privacy policy""]",True,True,Welcome to Huygens' GCMS page!,"an informational site about Huygens' GCMS				  instrument, developed by NASA-GSFC, AEL, designed for				  students or novices interested in the insturment and 				  mission","Gas Chromatograph Mass Spectrometer, GCMS, Cassini-Huygens Mission, Cassini, Huygens,				Saturn, Titan, space science, planetary missions, NASA,				Goddard Space Flight Center, GSFC, Atmospheric Experiment Branch",,,,,,,,,,,False,False,True,https://attic.gsfc.nasa.gov/huygensgcms/robots.txt,False,404.0,text/html,,,,False,True,https://attic.gsfc.nasa.gov/huygensgcms/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lola.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:13:08.480Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hec.nasa.gov,nasa.gov,gov,False,https://hec.nasa.gov/,nasa.gov,gov,hec.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T01:06:30.547Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".hec.nasa.gov"","".nasa.gov""]",False,0.0,451.7,"[""about"",""privacy"",""usa.gov""]","[""about us""]",True,True,NASA High-End Computing: Home,Home Page for NASA's High-End Computing Program,"High-End Computing Program, Ames Research Center, Goddard Space Flight Center, high-end computers, high-end computing, high-performance computers, high-performance computing, HEC, quick links, NCCS portals, image NASA, NASA Advanced Supercomputing Division, NAS, NASA Center for Climate Simulation, NCCS, supercomputers, supercomputing",,,,,,,,,en,,False,True,False,https://hec.nasa.gov/robots.txt,True,200.0,text/plain,545.0,10.0,"[""http://hec.nasa.gov/sitemap.xml.gz""]",False,False,https://hec.nasa.gov/sitemap.xml,False,404.0,text/html,8655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tennisclub.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:59:10.778Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartskies.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/stem-content/smart-skies/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T02:12:35.512Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,527.599,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Smart Skies,Smart Skies is a program developed by NASA to engage students in Grades 5-9 in real-life applications of mathematics and science.,Aeronautics Research Mission Directorate,Smart Skies,Smart Skies is a program developed by NASA to engage students in Grades 5-9 in real-life applications of mathematics and science.,,,https://www.nasa.gov/wp-content/uploads/2023/05/smart-skies-graphic.jpg,article,https://www.nasa.gov/stem-content/smart-skies/,https://www.nasa.gov/stem-content/smart-skies/,en-US,,True,False,True,https://www.nasa.gov/stem-content/smart-skies/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/stem-content/smart-skies/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
urs.eosdis.nasa.gov,nasa.gov,gov,True,https://urs.earthdata.nasa.gov/,nasa.gov,gov,urs.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T04:07:34.328Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nasa.gov"","".urs.earthdata.nasa.gov"",""urs.earthdata.nasa.gov""]",True,0.0138436359863281,495.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Earthdata Login,Earthdata Login,,,,,,,,,,en,,False,True,True,https://urs.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://urs.earthdata.nasa.gov/home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gmi.gsfc.nasa.gov,nasa.gov,gov,True,https://earth.gsfc.nasa.gov/acd/models/gmi,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T00:55:41.160Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".earth.gsfc.nasa.gov"","".nasa.gov""]",True,0.0709734624023437,1800.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Global Modeling Initiative (GMI) | Earth,,,,,,,,,,https://earth.gsfc.nasa.gov/acd/models/gmi,en,,True,False,True,https://earth.gsfc.nasa.gov/acd/models/gmi,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/acd/models/gmi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lft.jpl.nasa.gov,nasa.gov,gov,False,https://lft.jpl.nasa.gov/#/,nasa.gov,gov,lft.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T03:12:16.473Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0,636.8,,,True,True,LFT,,,,,,,,,,,en,,True,True,False,https://lft.jpl.nasa.gov/robots.txt,True,200.0,text/plain,69.0,,,False,False,https://lft.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
weather.dfrc.nasa.gov,nasa.gov,gov,False,https://weather.dfrc.nasa.gov/,nasa.gov,gov,weather.dfrc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:58:05.206Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0,326.2,"[""about"",""privacy""]",,True,True,Home Page - AFRC/EAFB Weather,,,,,,,,,,,en,,False,False,False,https://weather.dfrc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://weather.dfrc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mhp.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:23:16.843Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeronautics.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:32:03.882Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:03:54.895Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
na.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:31:34.278Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mars.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:15:26.512Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",,0.0,432.0,,,True,True,Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.",,,,,,,,,,,,,False,True,https://mars.nasa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://mars.nasa.gov/sitemap.xml,True,200.0,text/xml,442.0,0.0,0.0,,,,,,,,,,
lance.modaps.eosdis.nasa.gov,nasa.gov,gov,False,https://lance.modaps.eosdis.nasa.gov/,nasa.gov,gov,lance.modaps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T01:06:39.972Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lance.modaps.eosdis.nasa.gov"","".nasa.gov""]",True,0.1801937220052083,529.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,LANCE,"NASA’s Land, Atmosphere Near-real-time Capability for EOS (LANCE) leverages existing satellite data processing systems in order to provide data and imagery available from select instruments (currently AIRS, AMSR2, ISS LIS, MISR, MLS, MODIS, MOPITT, OMI, OMPS, and VIIRS).",,MODAPS LANCE 2.0.5,LANCE-MODIS Collection 6.1; VIIRS-LAND Collection 1 & 2,,,/images/touch/icon-192x192.png,website,https://lance.modaps.eosdis.nasa.gov,,en,,True,False,False,https://lance.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lance.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmf-lidar.jpl.nasa.gov,nasa.gov,gov,False,https://lidar.jpl.nasa.gov/,nasa.gov,gov,lidar.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T06:14:32.687Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPLLidar"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.0,557.5,"[""about"",""privacy""]","[""about us""]",True,True,TMF | Lidar Group,,,,,,,,,,,en,,False,False,False,https://lidar.jpl.nasa.gov/,True,200.0,text/html,,,,False,False,https://lidar.jpl.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amtrakoig.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T02:52:26.201Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:05:40.723Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoscopp4.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://hoscopp4.hosc.msfc.nasa.gov/,nasa.gov,gov,hoscopp4.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:06:46.172Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".nasa.gov""]",False,0.0006398624267578,128.9,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://hoscopp4.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10029.0,,,True,False,https://hoscopp4.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
searchpub.nssc.nasa.gov,nasa.gov,gov,False,https://searchpub.nssc.nasa.gov/,nasa.gov,gov,searchpub.nssc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T05:40:14.733Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".nasa.gov""]",False,0.0,261.899,"[""about"",""privacy""]","[""accessibility""]",True,True,NSSC Public Search Engine,,,,,,,,,,,,,False,False,False,https://searchpub.nssc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://searchpub.nssc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jscvpn.nasa.gov,nasa.gov,gov,True,https://jscvpn.nasa.gov/CACHE/sdesktop/install/start.htm,nasa.gov,gov,jscvpn.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:06:50.063Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""jscvpn.nasa.gov""]",False,0.0,524.899,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://jscvpn.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://jscvpn.nasa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.worldwind.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T06:08:26.918Z,timeout,completed,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://data.worldwind.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.worldwind.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
technology-ssc.ndc.nasa.gov,nasa.gov,gov,False,https://technology-ssc.ndc.nasa.gov/,nasa.gov,gov,technology-ssc.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T00:27:10.980Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""technology.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".technology-ssc.ndc.nasa.gov"",""technology-ssc.ndc.nasa.gov""]",True,0.4155730756835937,807.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Stennis Space Center Technology Transfer,,,,,,,,,,,en,,False,False,False,https://technology-ssc.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://technology-ssc.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
