target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
communicationstrackingradar.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""omb_idea""]",False,2024-12-20T06:08:50.601Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jscwebvpn.nasa.gov,nasa.gov,.gov,True,https://jscwebvpn.nasa.gov/dana-na/auth/url_default/welcome.cgi,nasa.gov,gov,jscwebvpn.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T07:08:13.970Z,completed,completed,"{""language"":1,""images"":6}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".nasa.gov"",""jscwebvpn.nasa.gov""]",False,0.0,436.89999985694885,,,True,True,Web VPN Portal - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://jscwebvpn.nasa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://jscwebvpn.nasa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecc.sit.earthdata.nasa.gov,nasa.gov,.gov,False,https://ecc.sit.earthdata.nasa.gov/,nasa.gov,gov,ecc.sit.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T03:15:00.917Z,completed,completed,"{""contrast"":4,""language"":1,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""v"":""180090c3""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-GF01QXRMZ4,UA-62340125-1,G-M3PE7MJ3XR","[""cdn.earthdata.nasa.gov"",""cdn.sit.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.sit.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.sit.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.earthdata.nasa.gov/elibs/font-awesome/4.3.0/font-awesome-4.3.0/css/font-awesome.min.css"",""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.sit.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.sit.earthdata.nasa.gov/tophat2/hds_tag_notification.svg"",""https://cdn.sit.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.sit.earthdata.nasa.gov/tophat2/tophat2.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fbm.sit.earthdata.nasa.gov/for/ECC_SIT/feedback.css"",""https://fbm.sit.earthdata.nasa.gov/for/ECC_SIT/feedback.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://status.sit.earthdata.nasa.gov/api/v1/notifications"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".nasa.gov"",""ecc.sit.earthdata.nasa.gov""]",True,0.2316801350911458,736.9000000953674,,"[""accessibility""]",True,True,Earthdata Code Collaborative - Welcome to the ECC,,,,,,,,,,,,,False,True,False,https://ecc.sit.earthdata.nasa.gov/robots.txt,True,200.0,unknown,169.0,,,True,False,https://ecc.sit.earthdata.nasa.gov/sitemap.xml,True,200.0,text/html,6068.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wind.nasa.gov,nasa.gov,.gov,False,https://wind.nasa.gov/,nasa.gov,gov,wind.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:25:11.778Z,completed,completed,"{""contrast"":8}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,384.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""freedom of information act""]",True,True,WIND Spacecraft,"Wind is a spin stabilized spacecraft launched in November 1, 1994 and placed in a halo orbit around the L1 Lagrange point, more than 200 Re upstream of Earth to observe the unperturbed solar wind that is about to impact the magnetosphere of Earth.","Wind Spacecraft, L1 Monitor, NASA mission, solar wind monitor, upstream monitor",,,,,,,,,en,,False,False,False,https://wind.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wind.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
montepy.jpl.nasa.gov,nasa.gov,.gov,False,https://montepy.jpl.nasa.gov/,nasa.gov,gov,montepy.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:15:01.359Z,completed,completed,"{""contrast"":1,""link-purpose"":1,""lists"":1}",completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,True,"{""agency"":""NASA"",""subagency"":""MONTE"",""dclink"":""true"",""sp"":""search,s""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nasa.gov""]",True,0.0,213.5,"[""about""]",,True,True,MONTE,,,,,,,,,,,en,,False,False,False,https://montepy.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://montepy.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
external.jsc.nasa.gov,nasa.gov,.gov,False,https://external.jsc.nasa.gov/,nasa.gov,gov,external.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T01:01:33.464Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",False,0.0,108.09999990463255,,,True,True,Untitled Document,,,,,,,,,,,,,False,True,False,https://external.jsc.nasa.gov/robots.txt,True,200.0,text/html,1043.0,,,True,False,https://external.jsc.nasa.gov/sitemap.xml,True,200.0,text/html,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
environmentaltest.gsfc.nasa.gov,nasa.gov,.gov,False,https://environmentaltest.gsfc.nasa.gov/,nasa.gov,gov,environmentaltest.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T04:25:44.002Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdn.jsdelivr.net/npm/@popperjs/core@2.11.6/dist/umd/popper.min.js"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha2/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha2/dist/js/bootstrap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/catamaran/v19/o-0mIpQoyXQa2RxT7-5B6Ryxs2E_6n1iPHjct6L1SoM-jCpoiyAaBO9a6VLYz2tZ.woff2"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free-v5-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v6.7.2/css/free.min.css"",""https://kit.fontawesome.com/a67497c65f.js"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".nasa.gov""]",True,0.0,900.5,"[""about"",""privacy""]","[""accessibility""]",True,True,Code 549 | GSFC Environmental Test,"Web site for the Environmental Test Engineering Branch, NASA Goddard Space Flight Center","goddard space flight center, NASA, environmental test, environmental test engineering, test engineering, integration, spacecraft",,,,,,,,,en,,False,False,False,https://environmentaltest.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://environmentaltest.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nepp.nasa.gov,nasa.gov,.gov,False,https://nepp.nasa.gov/,nasa.gov,gov,nepp.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T01:53:54.970Z,completed,completed,"{""aria"":3,""contrast"":2,""images"":4,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,280.90000009536743,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""inspector general""]",True,True,The NASA Electronic Parts and Packaging Program,The NASA Electronic Parts and Packaging (NEPP) Program Website,,,,,,,,,,en,,True,False,False,https://nepp.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nepp.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blueskystudies.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""dap""]",,2024-12-20T02:24:00.571Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visstaging.globe.gov,globe.gov,.gov,True,https://visstaging.globe.gov/GLOBE/,globe.gov,gov,visstaging.globe.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T08:20:50.738Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",True,,True,"{""agency"":""NASA"",""subagency"":""Center""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-PRFSKE3GYP","[""a.tile.openstreetmap.org"",""ajax.googleapis.com"",""api.appzi.io"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gitc.earthdata.nasa.gov"",""map1.vis.earthdata.nasa.gov"",""seal.beyondsecurity.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""w.appzi.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://a.tile.openstreetmap.org/2/0/2.png"",""https://a.tile.openstreetmap.org/2/1/0.png"",""https://a.tile.openstreetmap.org/3/0/2.png"",""https://a.tile.openstreetmap.org/3/1/1.png"",""https://a.tile.openstreetmap.org/3/1/4.png"",""https://a.tile.openstreetmap.org/3/2/3.png"",""https://a.tile.openstreetmap.org/3/3/2.png"",""https://ajax.googleapis.com/ajax/libs/jquery/3.6.1/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/themes/smoothness/jquery-ui.css"",""https://api.appzi.io/api/probe/SpDNC"",""https://b.tile.openstreetmap.org/1/0/1.png"",""https://b.tile.openstreetmap.org/2/0/1.png"",""https://b.tile.openstreetmap.org/2/1/2.png"",""https://b.tile.openstreetmap.org/3/0/1.png"",""https://b.tile.openstreetmap.org/3/0/4.png"",""https://b.tile.openstreetmap.org/3/1/3.png"",""https://b.tile.openstreetmap.org/3/2/2.png"",""https://b.tile.openstreetmap.org/3/3/1.png"",""https://b.tile.openstreetmap.org/3/3/4.png"",""https://c.tile.openstreetmap.org/0/0/0.png"",""https://c.tile.openstreetmap.org/1/0/0.png"",""https://c.tile.openstreetmap.org/2/0/0.png"",""https://c.tile.openstreetmap.org/2/1/1.png"",""https://c.tile.openstreetmap.org/3/0/3.png"",""https://c.tile.openstreetmap.org/3/1/2.png"",""https://c.tile.openstreetmap.org/3/2/1.png"",""https://c.tile.openstreetmap.org/3/2/4.png"",""https://c.tile.openstreetmap.org/3/3/3.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dev.virtualearth.net/REST/v1/Imagery/Metadata/Aerial"",""https://dev.virtualearth.net/REST/v1/Imagery/Metadata/AerialWithLabels"",""https://dev.virtualearth.net/REST/v1/Imagery/Metadata/Road"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://gitc.earthdata.nasa.gov/wmts/epsg3857/best/wmts.cgi"",""https://map1.vis.earthdata.nasa.gov/wmts-webmerc/wmts.cgi"",""https://w.appzi.io/w.js""]",20.0,"["".globe.gov"",""visstaging.globe.gov""]",True,0.00019421875,1044.2999999523165,,,True,True,GLOBE Science Data Visualization,,,GLOBE Visualization,"The Global Learning and Observations to Benefit the Environment (GLOBE) Program is a worldwide hands-on, science and education program focusing on the environment, now active in over 120 countries worldwide",,,http://visstaging.globe.gov/GLOBE/images/VIS-FBThumb.jpg,website,http://visstaging.globe.gov/GLOBE/,,en,,True,False,False,https://visstaging.globe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://visstaging.globe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
quality.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T01:24:31.998Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwsde.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T02:40:35.680Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explorationscience.nasa.gov,nasa.gov,.gov,False,https://explorationscience.nasa.gov/,nasa.gov,gov,explorationscience.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:25:49.631Z,completed,completed,"{""user-control-name"":1,""language"":1,""images"":2}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""plausible.io"",""sservi.directus.app"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://plausible.io/js/script.js"",""https://sservi.directus.app/assets/2b93075c-2be7-4666-b82c-b734f3739421"",""https://sservi.directus.app/assets/435cf97b-a02f-46c8-872d-4619511e4d22"",""https://sservi.directus.app/assets/482d78a9-dbde-4c28-8460-8bbd6acd9d6e"",""https://sservi.directus.app/assets/59358a3c-2c05-455b-898f-8ff617f8abb0"",""https://sservi.directus.app/assets/fdf208e9-b1ba-4fce-be92-d5b93ee81637"",""https://sservi.directus.app/items/menus/1"",""https://sservi.directus.app/items/sservi_home"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nasa.gov""]",True,0.5313990885416667,657.9000000953674,"[""about"",""privacy""]","[""privacy policy""]",True,True,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions.",,,,,,,,,,,,False,False,False,https://explorationscience.nasa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://explorationscience.nasa.gov/sitemap.xml,True,200.0,text/xml,254574.0,2982.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
firefly.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T07:02:10.992Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indigo.gsfc.nasa.gov,nasa.gov,.gov,True,https://attic.gsfc.nasa.gov/indigo/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T00:32:40.613Z,completed,completed,"{""contrast"":6,""language"":1,""images"":3}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",False,0.0,381.5,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",True,True,INDIGO,INDIGO (Inter-service Data Integration for Geodetic Operations) is anIntegrated Space Geodetic Data and Information System in support of National Geodetic Observatory and Global Geodetic Observing System (GGOS),"National Aeronautics and Space Administration, GPS, GNSS, VLBI,     SLR, NASA, GSFC, JPL, Goddard Space Flight Center, Jet Propulsion Laboratory,	 global positioning system, global navigation satellite system, very long baseline interferometry,     laser ranging, satellite laser ranging, lunar laser ranging, crustal dynamics, crustal dynamics 	 data information system, CDDIS, IGS, IVS, ILRS, data, products, satellites, space geodesy, geodesy, 	 geodynamics, earth science",,,,,,,,,,,False,False,True,https://attic.gsfc.nasa.gov/indigo/robots.txt,True,200.0,text/plain,,,,False,True,https://attic.gsfc.nasa.gov/indigo/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ipp.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:15:31.651Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
