target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mw.usembassy.gov,usembassy.gov,gov,False,https://mw.usembassy.gov/,usembassy.gov,gov,mw.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:19:13.347Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".mw.usembassy.gov"","".usembassy.gov"",""mw.usembassy.gov""]",True,0.1524784342447916,590.399,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Malawi,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-02-16T08:53:43.000Z,https://mw.usembassy.gov/,True,True,False,https://mw.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://mw.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
tt.usembassy.gov,usembassy.gov,gov,False,https://tt.usembassy.gov/,usembassy.gov,gov,tt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:00:54.477Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".tt.usembassy.gov"","".usembassy.gov"",""tt.usembassy.gov""]",True,0.1524784342447916,602.599,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Trinidad & Tobago,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Trinidad & Tobago.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Trinidad & Tobago.",,2024-03-05T18:03:57.000Z,https://tt.usembassy.gov/,True,True,False,https://tt.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://tt.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
co.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Hf6-15eObl7VMtfotb6vhfXUTAQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=zCSxQJiKMMMrvdnBj6qoCe7Yb7B3b9txP_Y6XHq8vtk&code_challenge=TKaWndq07pZTmiKAOGd20fo_QNHsHVIqCRhfZSj_vk0&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:27:36.908Z,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,103.3,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xm39hcvuG2p2RQvuPywhlfGD8Z8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=X8g6fFyRS4Y2AV0sPhh0Rws-O3I0YBXX-6lxvl8fZa0&code_challenge=zohbpUCdqywxNIDhdGYj0kAB8LOsmgphZZbBze32kDM&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://co.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
za.usembassy.gov,usembassy.gov,gov,False,https://za.usembassy.gov/,usembassy.gov,gov,za.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:02:24.600Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,609.799,,,Technical Difficulties,,,,,,,False,True,False,https://za.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://za.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cg.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:27:46.371Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.0,99.5,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Qy7tfRQlVX5AaAHgbJDYvbLred4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=TCyFUWMqsla_EZKuHp8HnLoGDro99YZBD1NvvAnMjUc&code_challenge=_qNsV_Q7MWxnixXe5jvRkLThBxUuzZGDSMildupMKQ0&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://cg.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
no.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:49:22.471Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""gov"",""pulse""]",False,2024-03-13T00:30:17.178Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iq.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T05:43:44.456Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm.usembassy.gov,usembassy.gov,gov,False,https://fm.usembassy.gov/,usembassy.gov,gov,fm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:28:10.160Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,513.6,,,Technical Difficulties,,,,,2024-02-06T19:34:22.000Z,,False,True,False,https://fm.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://fm.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share.america.gov,america.gov,gov,False,https://share.america.gov/,america.gov,gov,share.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T00:30:13.832Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS"",""siteplatform"":""ShareAmerica""}","[""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdn-3.convertexperiments.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d3q1ytufopwvkq.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""google.com"",""googleads.g.doubleclick.net"",""l.sharethis.com"",""mab.chartbeat.com"",""pagead2.googlesyndication.com"",""ping.chartbeat.net"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""platform.twitter.com"",""script.hotjar.com"",""static.chartbeat.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",28.0,"["".america.gov"","".share.america.gov"",""share.america.gov""]",True,0.0042886666666666,1104.3,"[""about"",""privacy""]","[""about us"",""privacy policy""]",ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,2024-03-12T19:13:43.000Z,,False,True,False,https://share.america.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://share.america.gov/sitemap_index.xml""]",False,True,https://share.america.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ec.pre.usembassy.gov,usembassy.gov,gov,False,https://ec.pre.usembassy.gov/,usembassy.gov,gov,ec.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:28:13.554Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,0.0,99.899,,,503 Service Unavailable,,,,,,,False,False,False,https://ec.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://ec.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
osce-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:49:44.980Z,timeout,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1N4a5AQysJV9RrBLJ1EtRdPiphM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=R6uAjJTXl64vN3Tw4a5NePoLJsTHRB6djQS9rxgLTOk,True,200.0,text/html,,,,,,,,,,,,,
hk-consulate.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:28:46.725Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.0,98.5,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ZyseJ9WHdYMHvEgHi24fzNUFbJA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=qaKJrjz1YUf6Q_9p-72b5bIPiBW96nX8-cGyWio3mAM,True,200.0,text/html,,,,False,False,https://hk-consulate.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
se.usembassy.gov,usembassy.gov,gov,False,https://se.usembassy.gov/,usembassy.gov,gov,se.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:37:15.109Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".se.usembassy.gov"","".usembassy.gov"",""se.usembassy.gov""]",True,0.2284822974446614,317.3,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",U.S. Embassy in Sweden,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sweden.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sweden.",,2024-02-05T23:07:35.000Z,https://se.usembassy.gov/,True,True,False,https://se.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://se.usembassy.gov/sitemap_index.xml""]",False,True,https://se.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
rats.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T04:22:09.717Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is.usembassy.gov,usembassy.gov,gov,False,https://is.usembassy.gov/,usembassy.gov,gov,is.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:29:19.261Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,564.4,,,Technical Difficulties,,,,,2023-06-21T19:31:56.000Z,,False,True,False,https://is.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://is.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tt.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T05:44:24.918Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dk.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:29:18.240Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.0,100.7,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Cvp1hUTsH2tbBdSRZNO4wkHEnTc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Ww84CtGk9Z3lhbhFWEDDpuT5TJjRkJqol2VFFAOASXE,True,200.0,text/html,,,,False,False,https://dk.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
lr.pre.usembassy.gov,usembassy.gov,gov,False,https://lr.pre.usembassy.gov/,usembassy.gov,gov,lr.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:29:24.299Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,0.0,98.1,,,503 Service Unavailable,,,,,,,False,False,False,https://lr.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://lr.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bd.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:15:45.996Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4ewFaYG6RMahZbR1Hg43tgUTyjs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=I-K5bJXCwLsvBd53DvE6zHcaTJKJJ-dbbvfChi4oW1U,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=w5tCFXHrWRYrHB2_WnhFV7MGCrk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Ohw3Ox4P-Xg2KiER2fam8GqefQVhmdwvFvsJY757u78,True,200.0,text/html,,,,,,,,,,,,,
cr.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:29:36.250Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.0,98.399,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,False,https://cr.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
go.state.gov,state.gov,gov,True,https://go.state.gov/logon/LogonPoint/index.html,state.gov,gov,go.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:40:13.201Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0,1359.7,,,GO virtual,,,,,,,False,False,True,https://go.state.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://go.state.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awcm.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T04:14:03.902Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ve.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:03:50.417Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Benf1IHryKbFIxt77qSAzqbe_50&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=WkV4iBo5D_GLR-8jO3reA7ljsLe0KLO6A0u8djB33QM,True,200.0,text/html,,,,,,,,,,,,,
paservices.state.gov,state.gov,gov,True,https://paservices.state.gov/noaccess.aspx,state.gov,gov,paservices.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:14:38.090Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,104.5,,,No Access,,,,,,,False,False,False,https://paservices.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://paservices.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mapgive.state.gov,state.gov,gov,False,https://mapgive.state.gov/,state.gov,gov,mapgive.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:14:48.177Z,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,True,"{""agency"":""DOS"",""subagency"":""HIU""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".mapgive.state.gov"","".state.gov""]",True,0.146484375,158.299,"[""about""]","[""foia""]",MapGive | MapGive,,MapGive,Help humanitarian efforts to avert crises and build stronger communities. Start mapping.  – #MapGive,,,,False,True,False,https://mapgive.state.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://mapgive.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pre.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T04:17:11.451Z,timeout,completed,completed,completed,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16oz48dxzITsY297&state=lEfLXuGd0cRuXpgTjUmydbaw900&redirect_uri=https%3A%2F%2Fpre.state.gov%2Fredirect_uri&nonce=as5vGSO6P2_M8LAd9L4IuizPlsKZKNyV0p-dGIRmLGc,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
gh.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:36:46.330Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
