target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
login.infocentral.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T06:21:19.772Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.art.state.gov,state.gov,.gov,False,https://www.art.state.gov/,state.gov,gov,www.art.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap""]",,2024-08-24T06:23:13.510Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,WordPress,,,False,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3.amazonaws.com"",""uss58003.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".state.gov""]",True,0.0,2168.799,"[""about""]",,,,U.S. Department of State – Art in Embassies,,,,,,,,,,https://www.art.state.gov/,en-US,,False,True,False,https://www.art.state.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://www.art.state.gov/wp-sitemap.xml""]",False,True,https://www.art.state.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
palestinianaffairs.state.gov,state.gov,.gov,False,https://palestinianaffairs.state.gov/,state.gov,gov,palestinianaffairs.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-08-24T06:27:17.514Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""ajax.googleapis.com"",""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""maps.googleapis.com"",""maps.gstatic.com"",""realtimeanalytics.yext.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".palestinianaffairs.state.gov"","".state.gov""]",True,0.13386271875,241.4,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Office of Palestinian Affairs,,,Homepage,,,2024-08-23T07:00:01.000Z,,website,https://palestinianaffairs.state.gov/,https://palestinianaffairs.state.gov/,en-US,"en,ar",True,True,False,https://palestinianaffairs.state.gov/robots.txt,True,200.0,text/plain,186.0,,"[""https://palestinianaffairs.state.gov/sitemap_index.xml""]",False,True,https://palestinianaffairs.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
er.usembassy.gov,usembassy.gov,.gov,False,https://er.usembassy.gov/,usembassy.gov,gov,er.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:13:13.542Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",17.0,"["".er.usembassy.gov"","".usembassy.gov""]",True,0.0049327719726562,456.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Eritrea,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Eritrea.",,Homepage,,,2024-08-09T14:00:35.000Z,,website,https://er.usembassy.gov/,https://er.usembassy.gov/,en-US,,True,True,False,https://er.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://er.usembassy.gov/sitemap_index.xml""]",False,True,https://er.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fojems.state.gov,state.gov,.gov,True,https://fojems.state.gov/FojemLogin.aspx?a=4,state.gov,gov,fojems.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-08-24T01:44:09.334Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""fojems.state.gov""]",True,0.2098136067708333,441.0,,,True,True,Fojems Application,,,,,,,,,,,,,False,False,False,https://fojems.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fojems.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ba.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fba.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Iq54x009NP9C_1NOW_bp3X8CQrA-u0aNkuUmQASFttE%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T01:44:10.355Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1480.599,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ba.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fba.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=muWKVu9NigumNE1SxmXJx4qgZ0lob43ImG5AkoJi29Q%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
az.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T01:43:13.957Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paitstaging.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse"",""omb_idea""]",False,2024-08-24T01:56:08.870Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findit.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-08-24T01:45:37.189Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".state.gov""]",,7.3564453125e-05,541.399,,,True,True,U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,,,,,,,,,,,,True,False,https://findit.state.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.state.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
be.usembassy.gov,usembassy.gov,.gov,False,https://be.usembassy.gov/,usembassy.gov,gov,be.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T02:53:38.448Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".be.usembassy.gov"","".usembassy.gov"",""be.usembassy.gov""]",True,0.6791724663492839,390.299,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Belgium,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belgium.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belgium.",,2024-07-24T10:02:55.000Z,,website,https://be.usembassy.gov/,https://be.usembassy.gov/,en-US,"en,fr,nl",True,True,False,https://be.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://be.usembassy.gov/sitemap_index.xml""]",False,True,https://be.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
budapest.ilea.state.gov,state.gov,.gov,False,https://budapest.ilea.state.gov/,state.gov,gov,budapest.ilea.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:40:22.353Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com""]",5.0,"["".budapest.ilea.state.gov"",""budapest.ilea.state.gov""]",False,0.06616986328125,575.5,"[""privacy""]","[""privacy policy""]",True,True,ILEA Budapest,,,ILEA homepage,,,,,,https://budapest.ilea.state.gov/,https://budapest.ilea.state.gov/,en-US,,False,True,False,https://budapest.ilea.state.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://budapest.ilea.state.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bz.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:46:15.778Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".bz.usembassy.gov"","".usembassy.gov"",""bz.usembassy.gov""]",,,,,,True,True,Homepage - U.S. Embassy in Belize,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,,,,,,,,,,,,True,False,https://bz.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bz.usembassy.gov/sitemap_index.xml""]",False,True,https://bz.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,,
ge.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T01:12:34.305Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilet.state.gov,state.gov,.gov,True,https://ilet.state.gov/Home/Login?ReturnUrl=%2F,state.gov,gov,ilet.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-08-24T01:45:21.537Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".state.gov"",""ilet.state.gov""]",True,0.4493272200520833,1388.2,"[""privacy""]","[""privacy policy""]",True,True,Login - IGN,IGN,,,,,,,,,,,,True,False,True,https://ilet.state.gov/Error/NotFound?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://ilet.state.gov/Error/NotFound?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sample2.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T01:12:43.861Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kh.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T02:13:25.147Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unesco-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Funesco-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=D06OoC90aT1yyDawEbjXMHKN0wYS1vPypTp0GbZxL1E%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T02:53:55.711Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1104.7,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://unesco-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Funesco-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=HRcWlG5H_Pu1Al03RdgUb1fX7Fjwun_6UuxmTlJj3v8%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
fi.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T01:12:54.896Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bi.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbi.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Qrf6DwpSgjee5aKwRNQh1am5-GS28dwS0X-CFpvUVZg%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T01:45:06.013Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1280.8,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://bi.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbi.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=B7k3qMrZ9LoUlltZuHpDWnAt6Jzg9sIigQn4i8TwgMM%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
se.usembassy.gov,usembassy.gov,.gov,False,https://se.usembassy.gov/,usembassy.gov,gov,se.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T06:31:04.434Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".se.usembassy.gov"","".usembassy.gov"",""se.usembassy.gov""]",True,0.7871902291666667,310.2,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,U.S. Embassy in Sweden,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sweden.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sweden.",,2024-06-24T18:24:53.000Z,,website,https://se.usembassy.gov/,https://se.usembassy.gov/,en-US,,True,True,False,https://se.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://se.usembassy.gov/sitemap_index.xml""]",False,True,https://se.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
