target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fdms.gov,fdms.gov,gov,False,https://www.fdms.gov/login,fdms.gov,gov,www.fdms.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ, eRulemaking",Executive,False,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-30T02:28:57.071Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fdms.gov""]",True,0.0411310795898437,16396.599,,,FDMS,,,,,,,,,,,en,,False,True,False,https://www.fdms.gov/robots.txt,True,200.0,text/plain,51.0,,,True,False,https://www.fdms.gov/sitemap.xml,True,200.0,text/html,2864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
autochoiced.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-03-30T00:32:45.413Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicfrppdata.realpropertyprofile.gov,realpropertyprofile.gov,gov,True,https://www.gsa.gov/policy-regulations/policy/real-property-policy-division-overview/asset-management/federal-real-property-profile-frpp/federal-real-property-public-data-set?bypassAkamaiCache=1511550008,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI,EAS",Executive,True,"[""pulse""]",,2024-03-30T03:34:52.951Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".gsa.gov""]",True,0.0409010335286458,374.799,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Federal Real Property Public Data Set | GSA,,,Federal Real Property Public Data Set,"Pursuant to the Federal Asset Sales and Transfer Act of 2016, GSA is publishing data from the Federal Real Property Profile Management System (FRPP MS), which is the federal government’s database of all real property under the custody and control of all executive branch agencies.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/policy-regulations/policy/real-property-policy-division-overview/asset-management/federal-real-property-profile-frpp/federal-real-property-public-data-set,https://www.gsa.gov/policy-regulations/policy/real-property-policy-division-overview/asset-management/federal-real-property-profile-frpp/federal-real-property-public-data-set,en,,True,False,False,https://publicfrppdata.realpropertyprofile.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicfrppdata.realpropertyprofile.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,115.0,3.0,20.0,,0.0,158.0
www.property.reporting.gov,reporting.gov,gov,True,https://www.property.reporting.gov/PPRT/s/login/?ec=302&startURL=%2FPPRT%2Fs%2F,reporting.gov,gov,www.property.reporting.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, EAS-SF",Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T05:14:35.563Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".reporting.gov"",""www.property.reporting.gov""]",False,1.1754994729410808,1227.299,,,GSA Personal Property Reporting Tool,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,True,https://www.property.reporting.gov/PPRT/robots.txt,True,200.0,text/plain,,,,False,True,https://www.property.reporting.gov/PPRT/s/login/?ec=302&inst=3d&startURL=%2FPPRT%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
beta.cpars.gov,cpars.gov,gov,False,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,cpars.cpars.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse""]",,2024-03-30T04:35:25.694Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cpars.cpars.gov""]",True,0.0,399.8,,,CPARS,,,,,,,,,,,,,False,False,False,https://beta.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intaaapgis.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T00:45:31.179Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdic-search-d.app.cloud.gov,cloud.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:42:35.555Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0002113011067708,382.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espa&ntilde;ol""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/,https://www.fdic.gov/,en-US,,True,False,False,https://fdic-search-d.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fdic-search-d.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,6.0,85.0,7.0,20.0,v2.6.0,100.0,238.0
pki-lab.gov,pki-lab.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, FPKI",Executive,,"[""gov""]",,2024-03-30T04:05:35.309Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idp.int.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.int.identitysandbox.gov/,identitysandbox.gov,gov,idp.int.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T01:36:46.938Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".identitysandbox.gov"","".idp.int.identitysandbox.gov"",""idp.int.identitysandbox.gov""]",True,0.0,102.899,"[""privacy"",""/es""]","[""español""]",Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://idp.int.identitysandbox.gov/robots.txt,True,200.0,text/plain,233.0,,,False,False,https://idp.int.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
apps.usa.gov,usa.gov,gov,True,https://www.usa.gov/mobile-apps,usa.gov,gov,www.usa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T03:55:14.791Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /about | /contact-us | /page-error | /page-error | /page-error"",""siteplatform"":""Content | Error Page""}","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".usa.gov"",""www.usa.gov""]",True,0.0010625898437499,324.3,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Page not found | USAGov,"We can't find the page you're looking for. It might have been removed, had its name changed, or is temporarily unavailable.",,Page not found | USAGov,"We can't find the page you're looking for. It might have been removed, had its name changed, or is temporarily unavailable.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/page-error,https://www.usa.gov/page-error,en,,True,False,True,https://www.usa.gov/mobile-apps,False,404.0,text/html,,,,False,True,https://www.usa.gov/mobile-apps,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
lft.gsaig.gov,gsaig.gov,gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",,2024-03-30T01:05:31.275Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp.crissupb.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T03:19:23.782Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.innovation.gov,innovation.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""eotw""]",,2024-03-30T03:19:18.524Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".digital.gov""]",True,0.1198143078613281,267.6,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,False,False,https://www.innovation.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.innovation.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,25.0,20.0,,0.0,170.0
spotlight.app.cloud.gov,cloud.gov,gov,False,https://spotlight.app.cloud.gov/,cloud.gov,gov,spotlight.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:42:47.824Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,18.1,,,,,,,,,,,,,,,,False,False,False,https://spotlight.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://spotlight.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
govsalesupload.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T00:44:32.129Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phdc-pub.gsa.gov,gsa.gov,gov,False,https://phdc-pub.gsa.gov/,gsa.gov,gov,phdc-pub.gsa.gov,False,404.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:46:28.946Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,438.599,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://phdc-pub.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phdc-pub.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.gov,data.gov,gov,False,https://data.gov/,data.gov,gov,data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:42:52.445Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""s3-us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".data.gov""]",True,0.8810666666666667,260.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Data.gov Home - Data.gov,,,Data.gov Home - Data.gov,,,,,website,,,en,,True,True,False,https://data.gov/robots.txt,True,200.0,text/plain,45.0,,"[""/sitemap.xml""]",True,False,https://data.gov/sitemap.xml,True,200.0,application/xml,21213.0,169.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,76.0
esrs.gov,esrs.gov,gov,True,https://www.esrs.gov/,esrs.gov,gov,www.esrs.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov"",""pulse""]",,2024-03-30T00:48:37.955Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,login.gov,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".www.esrs.gov"",""www.esrs.gov""]",False,0.1738950354817708,425.899,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",IAE: ESRS (Electronic Subcontracting Reporting System),,,,,,,,,,,en,,False,False,True,https://www.esrs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.esrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
techfarhub.cio.gov,cio.gov,gov,True,https://techfarhub.usds.gov/,usds.gov,gov,techfarhub.usds.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, CIO.GOV",Executive,False,"[""pulse""]",,2024-03-30T02:31:25.003Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""Executive Office of the President"",""subagency"":""USDS""}","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".techfarhub.usds.gov"","".usds.gov""]",True,0.0021292690022786,248.1,,,The USDS TechFAR Hub | Public Sector Agile Software Development,,,,,,,,,,,en,,True,False,True,https://techfarhub.usds.gov/,True,200.0,text/html,,,,False,True,https://techfarhub.usds.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,5897.0,60.0,3.0,0.0,,0.0,5960.0
www.fbf.gov,fbf.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ-CAP",Executive,False,"[""gov""]",,2024-03-30T01:24:33.511Z,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".acquisitiongateway.gov""]",,0.0877036134440104,1739.5,,,Acquisition Gateway,,,,,,,,,,,,,,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,,,,,,,,,,
fpds.gov,fpds.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T01:06:44.293Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".demdex.net"","".dpm.demdex.net"","".eauth.va.gov"","".elpaso.fbi.gov"","".epilepsy.va.gov"","".everesttech.net"","".faa.gov"","".facadatabase.gov"","".fbi.gov"","".fcc.gov"","".floodsmart.gov"","".fnal.gov"","".fpds.gov"","".nfipdirect.fema.gov"","".omaha.fbi.gov"","".parkinsons.va.gov"","".postrelease.com"","".srv.stackadapt.com"","".undertone.com"","".va.gov"","".vaccines.gov"","".vision.research.va.gov"","".youtube.com"",""cdn.eo.va.gov"",""eauth.va.gov"",""epilepsy.va.gov"",""fayettevillear.va.gov"",""fpds.gov"",""jackson.va.gov"",""nfipdirect.fema.gov"",""orlando.va.gov"",""parkinsons.va.gov"",""pingprod.fnal.gov"",""providence.va.gov"",""resource.digital.voice.va.gov"",""sanfrancisco.va.gov"",""tags.srv.stackadapt.com"",""travelnurse.va.gov"",""veteransfeedback.va.gov"",""vision.research.va.gov"",""www.faa.gov"",""www.facadatabase.gov"",""www.floodsmart.gov"",""www.fpds.gov"",""www.oit.va.gov"",""www.va.gov"",""www.vaccines.gov"",""www.vacines.gov""]",,0.0255602587076822,1521.0,,,,,,,,,,,,,,,,,False,False,https://fpds.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fpds.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
admin-catalog.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T02:18:57.543Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,data.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncr.anywhere.gsa.gov,gsa.gov,gov,True,https://ncr.anywhere.gsa.gov/logon/LogonPoint/index.html,gsa.gov,gov,ncr.anywhere.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:43:12.048Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,1849.2,,,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://ncr.anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://ncr.anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fac-preview.app.cloud.gov,cloud.gov,gov,False,https://fac-preview.app.cloud.gov/,cloud.gov,gov,fac-preview.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""omb_idea""]",False,2024-03-30T01:50:18.662Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS,OROS""}","[""cg-fb529fd2-75cc-4c07-8a90-893f443a2a67.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cloud.gov"","".fac-preview.app.cloud.gov""]",True,0.173572265625,217.299,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Federal Audit Clearinghouse,,,,,,,,website,,,en,,True,True,False,https://fac-preview.app.cloud.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://fac-preview.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,0.0,20.0,,0.0,130.0
fmi.gov,fmi.gov,gov,True,https://sftool.gov/train,sftool.gov,gov,sftool.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IC, OGP WebPortfolio",Executive,False,"[""gov"",""pulse""]",,2024-03-30T02:43:07.832Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""analytics.google.com"",""code.jquery.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,"["".sftool.gov""]",True,0.1374925329589844,918.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Train - GSA Sustainable Facilities Tool,"The Facilities Management Institute (FMI) exists to help facilities management professionals thrive in a rapidly changing environment. FMI provides easily accessible online tools and resources explicitly designed to advance your skills, knowledge and professional development.","Train, Facilities Management Institute, FMI, Federal Building Personnel Training Act, FBPTA, professional development, training, courses, career planning, industry, university, school, Federal Facilities Skills Assessment Tool, FEDSAT, AccelerateFM",,,,,,,,,en-us,,True,False,True,https://sftool.gov/train,True,200.0,text/html,,,,False,True,https://sftool.gov/train,True,200.0,text/html,,,,20.0,0.0,0.0,12.0,45.0,3.0,20.0,v3.0.2,100.0,200.0
