target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blog.gobiernousa.gov,gobiernousa.gov,gov,True,https://www.usa.gov/es,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T04:14:14.690Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",12.0,"["".usa.gov"",""www.usa.gov""]",True,"[""usa.gov""]","[""usa.gov""]",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/es/,True,False,True,https://www.usa.gov/es,True,200.0,text/html,,,,False,True,https://www.usa.gov/es,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
webshop.gsa.gov,gsa.gov,gov,False,https://webshop.gsa.gov/,gsa.gov,gov,webshop.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T00:57:41.540Z,completed,completed,completed,completed,completed,False,,,False,,"[""Create Account""]",False,,False,,,0.0,"["".gsa.gov"",""webshop.gsa.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://webshop.gsa.gov/robots.txt,True,200.0,text/plain,4010.0,,,False,False,https://webshop.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncmms.gov,ncmms.gov,gov,,,,,,,,,,,General Services Administration,GSA IT,Executive,,"[""gov""]",2024-02-03T06:11:08.942Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tams.preprod.gsa.gov,gsa.gov,gov,False,https://tams.preprod.gsa.gov/login,gsa.gov,gov,tams.preprod.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap""]",2024-02-03T04:09:41.184Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,True,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8v1stxusrwwcxnz-cemgsa.gov1.siteintercept.qualtrics.com""]",6.0,"["".gsa.gov"","".tams.preprod.gsa.gov"",""tams.preprod.gsa.gov""]",True,,,,,,,,True,True,False,https://tams.preprod.gsa.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://tams.preprod.gsa.gov/sitemap.xml,True,200.0,text/html,7412.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
fedinfo.gov,fedinfo.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""gov""]",2024-02-03T04:13:45.954Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadsviewb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T01:07:00.450Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emorris.fasbilling.gsa.gov,gsa.gov,gov,True,https://emorris.fasbilling.gsa.gov/ords/,gsa.gov,gov,emorris.fasbilling.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T02:55:43.195Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".gsa.gov"",""emorris.fasbilling.gsa.gov""]",False,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,False,False,https://emorris.fasbilling.gsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://emorris.fasbilling.gsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloud.gov,cloud.gov,gov,False,https://cloud.gov/,cloud.gov,gov,cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T02:29:06.993Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS,cloud.gov""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cloud.gov""]",True,"[""usa.gov""]","[""vulnerability disclosure"",""usa.gov""]",cloud.gov,Expedite your agency’s path to a secure and compliant cloud. cloud.gov provides an application environment that enables rapid deployment and ATO assessment for modern web applications.,,,https://cloud.gov/,True,True,False,https://cloud.gov/robots.txt,True,200.0,text/plain,39.0,,"[""https://cloud.gov/sitemap.xml""]",True,False,https://cloud.gov/sitemap.xml,True,200.0,application/xml,41917.0,342.0,22.0,20.0,0.0,0.0,0.0,45.0,6.0,0.0,,0.0,71.0
origin-www.gsa.gov,gsa.gov,gov,False,https://origin-www.gsa.gov/,gsa.gov,gov,origin-www.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-03T00:26:21.121Z,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov"","".origin-www.gsa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,,,,https://origin-www.gsa.gov/,True,True,False,https://origin-www.gsa.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,20.0,0.0,0.0,3.0,110.0,1.0,20.0,,0.0,154.0
ftp.gsa.gov,gsa.gov,gov,True,https://ftp.gsa.gov/login,gsa.gov,gov,ftp.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T05:26:15.071Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""ftp.gsa.gov""]",True,,,,,,,,False,False,False,https://ftp.gsa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://ftp.gsa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d2d.gsa.gov,gsa.gov,gov,False,https://d2d.gsa.gov/,gsa.gov,gov,d2d.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap"",""pulse""]",2024-02-03T02:56:38.240Z,completed,completed,unknown_error,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pro.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".d2d.gsa.gov"","".gsa.gov"",""d2d.gsa.gov""]",False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,False,True,False,https://d2d.gsa.gov/robots.txt,True,200.0,text/plain,706.0,10.0,,False,False,https://d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,22.0,40.0,1.0,0.0,,0.0,63.0
vscintranet.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T00:56:08.474Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r7-vpn.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T01:09:44.332Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""r7-vpn.gsa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-35af9df5-a894-4ae9-aa3d-f6d95427c7bc.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-35af9df5-a894-4ae9-aa3d-f6d95427c7bc.sites.pages.cloud.gov/,cloud.gov,gov,federalist-35af9df5-a894-4ae9-aa3d-f6d95427c7bc.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T02:32:09.993Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,"["".cloud.gov""]",False,,,,,,,,False,False,False,https://federalist-35af9df5-a894-4ae9-aa3d-f6d95427c7bc.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-35af9df5-a894-4ae9-aa3d-f6d95427c7bc.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cognos.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T03:03:43.463Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ussm.gsa.gov,gsa.gov,gov,False,https://ussm.gsa.gov/,gsa.gov,gov,ussm.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-03T00:52:48.033Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA""}","[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gsa.gov"","".ussm.gsa.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Shared Services,,,,https://ussm.gsa.gov/,True,True,False,https://ussm.gsa.gov/robots.txt,True,200.0,text/plain,42.0,,"[""https://ussm.gsa.gov/sitemap.xml""]",True,False,https://ussm.gsa.gov/sitemap.xml,True,200.0,application/xml,54870.0,427.0,129.0,20.0,0.0,0.0,2.0,70.0,1.0,20.0,,0.0,113.0
secureauth.gsa.gov,gsa.gov,gov,False,https://secureauth.gsa.gov/,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T00:46:01.336Z,completed,completed,completed,completed,completed,False,,,False,secureauth,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://secureauth.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://secureauth.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
topsorder.ftsbilling.gsa.gov,gsa.gov,gov,False,https://topsorder.ftsbilling.gsa.gov/ords/tops_tp/login_tops,gsa.gov,gov,topsorder.ftsbilling.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T00:56:09.147Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""topsorder.ftsbilling.gsa.gov""]",False,,,,,,,,False,False,False,https://topsorder.ftsbilling.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://topsorder.ftsbilling.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alpha.fapiis.gov,fapiis.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ, IAE",Executive,,"[""pulse""]",2024-02-03T01:15:55.021Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxo.dialogue.cao.gov,cao.gov,gov,True,https://www.acquisition.gov/cao-homenationaldialogue1/,acquisition.gov,gov,www.acquisition.gov,False,404.0,text/html,False,False,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""pulse""]",2024-02-03T02:05:07.241Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,False,,,0.0,,True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://www.acquisition.gov/cao-homenationaldialogue1/,False,404.0,text/html,,,,False,True,https://www.acquisition.gov/cao-homenationaldialogue1/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,0.0,,0.0,46.0
federalist-17bd62cc-77b7-4687-9c62-39b462ce6fd5.app.cloud.gov,cloud.gov,gov,True,https://federalist-17bd62cc-77b7-4687-9c62-39b462ce6fd5.sites.pages.cloud.gov/,cloud.gov,gov,federalist-17bd62cc-77b7-4687-9c62-39b462ce6fd5.sites.pages.cloud.gov,False,404.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T02:27:22.509Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://federalist-17bd62cc-77b7-4687-9c62-39b462ce6fd5.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://federalist-17bd62cc-77b7-4687-9c62-39b462ce6fd5.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gsaig.gov,gsaig.gov,gov,False,https://www.gsaig.gov/,gsaig.gov,gov,www.gsaig.gov,True,200.0,text/html,True,True,General Services Administration,GSA Office of Inspector General,Executive,True,"[""gov""]",2024-02-03T01:02:01.917Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsaig.gov""]",True,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",,,,,https://www.gsaig.gov/,True,True,False,https://www.gsaig.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.gsaig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emorriscert.fasbilling.gsa.gov,gsa.gov,gov,True,https://emorriscert.fasbilling.gsa.gov/ords/,gsa.gov,gov,emorriscert.fasbilling.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T02:57:52.949Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".gsa.gov"",""emorriscert.fasbilling.gsa.gov""]",False,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,False,False,https://emorriscert.fasbilling.gsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://emorriscert.fasbilling.gsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth162/?SAMLRequest=fVLLTsMwEPwVy%2FfEiZM%2BsJqiQlVRqYiqCRy4INfdFkuJ3XqdiM%2FHTamAA1wsrT07szvjye1HU5MOHGprCprGCSVglN1pcyjoc7WIxvR2OkHZ1Ecxa%2F272cCpBfQk9BkU%2FUNBW2eElahRGNkACq9EOXtcCR4n4uist8rWlMwQwfkgdG8Ntg24ElynFTxvVgV99%2F6IgrGD7dL41MraO60wVrZhtT1ow7qUIVp2VuRsB3vZ1j7CIyXzMI420vcbXGkQVOtAhonjA8o4sLKyvzovkQ5TRsnCOtWXoW0vawRKlvOCvqkh50m%2B34534diN9oNhluewTQbjAfCb0SjAcC0RdQffjYgtLA16aXxBecLzKOFRklVJJjgXKY%2BzPHulZP1lxp02F4v%2Fc257AaF4qKp1tH4qK0perlEFAL0EI3px9yOR%2F2nlNQY6%2Fdv0CftBPb1Uv3%2FA9BM%3D&RelayState=LNS-_1d95e8a5b3bc38eb489732213183f191,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T03:22:52.068Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,"["".gsa.gov"",""secureauth.gsa.gov""]",True,,,,,,,,False,True,False,https://feedback.gsa.gov/robots.txt,True,200.0,text/plain,356.0,,,False,False,https://feedback.gsa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fac-prod.app.cloud.gov,cloud.gov,gov,False,https://fac-prod.app.cloud.gov/,cloud.gov,gov,fac-prod.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T02:30:29.703Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,login.gov,"["">Sign In<""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS,OROS""}","[""cg-8e72011f-f010-4ab4-a1d6-7d3694f8fa78.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cloud.gov"","".fac-prod.app.cloud.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,True,True,False,https://fac-prod.app.cloud.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://fac-prod.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,0.0,20.0,,0.0,130.0
courtsweb.gsa.gov,gsa.gov,gov,False,https://courtsweb.gsa.gov/,gsa.gov,gov,courtsweb.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-03T02:57:48.500Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""PBS"",""pua"":""0"",""fedagencydim"":""CourtsWeb""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".courtsweb.gsa.gov"","".gsa.gov""]",True,"[""about""]",,,,,,https://courtsweb.gsa.gov/,True,True,False,https://courtsweb.gsa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://courtsweb.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,35.0,4.0,20.0,v2.13.3,100.0,219.0
autovendor.fas.gsa.gov,gsa.gov,gov,True,https://autovendor.fas.gsa.gov/AutoVendor/Home,gsa.gov,gov,autovendor.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:56:18.933Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""global.oktacdn.com"",""gsa.okta.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".autovendor.fas.gsa.gov"","".gsa.gov"",""autovendor.fas.gsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://autovendor.fas.gsa.gov/AutoVendor/Home,True,200.0,text/html,,,,False,True,https://autovendor.fas.gsa.gov/AutoVendor/Home,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,3.0,20.0,v3.5.0,100.0,178.0
digitalcorps.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-03T05:21:01.337Z,timeout,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,,"["".digitalcorps.gsa.gov"","".gsa.gov""]",,,,,,,,,,True,False,https://digitalcorps.gsa.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://digitalcorps.gsa.gov/sitemap.xml""]",True,False,https://digitalcorps.gsa.gov/sitemap.xml,True,200.0,application/xml,28967.0,208.0,7.0,,,,,,,,,,
ncr-vpn.gsa.gov,gsa.gov,gov,True,https://ncr-vpn.gsa.gov/+CSCOE+/logon.html?fcadbadd=1,gsa.gov,gov,ncr-vpn.gsa.gov,False,403.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T00:27:11.114Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".gsa.gov"",""ncr-vpn.gsa.gov""]",False,,,,,,,,False,True,False,https://ncr-vpn.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ncr-vpn.gsa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
r6-vpn.gsa.gov,gsa.gov,gov,True,https://r6-vpn.gsa.gov/+CSCOE+/logon.html?fcadbadd=1,gsa.gov,gov,r6-vpn.gsa.gov,False,403.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T01:06:57.084Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".gsa.gov"",""r6-vpn.gsa.gov""]",False,,,,,,,,False,True,False,https://r6-vpn.gsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://r6-vpn.gsa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncmms.gov,ncmms.gov,gov,,,,,,,,,,,General Services Administration,GSA IT,Executive,,"[""gov""]",2024-02-03T00:30:07.814Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
