target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
guides.18f.gov,18f.gov,gov,True,https://18f.gsa.gov/guides/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-10T00:24:15.008Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gsa.gov"","".gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",18F: Digital service delivery | Guides,"18F builds effective, user-centric digital services focused on the interaction between government and the people and businesses it serves.",,,https://18f.gsa.gov/guides/,True,False,False,https://guides.18f.gov/robots.txt,False,404.0,text/html,,,,True,False,https://guides.18f.gov/sitemap.xml,True,200.0,application/xml,31229.0,225.0,0.0,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.7.1,100.0,192.0
blogging-guide.18f.gov,18f.gov,gov,False,https://handbook.tts.gsa.gov/office-of-operations/blogging/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T00:24:48.632Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Blogging Guide,,,,https://handbook.tts.gsa.gov/office-of-operations/blogging,True,False,False,https://handbook.tts.gsa.gov/office-of-operations/blogging/,True,200.0,text/html,,,,False,False,https://handbook.tts.gsa.gov/office-of-operations/blogging/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,90.0,1.0,20.0,,0.0,151.0
css.d2d.gsa.gov,gsa.gov,gov,True,https://login.max.gov/cas/login?service=https%3A//d2d.gsa.gov/cas%3Fdestination%3Dnode/7712&securityLevel=securePlus2&renew=true,max.gov,gov,login.max.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T02:51:24.791Z,completed,completed,unknown_error,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,,,,,,,,True,True,False,https://css.d2d.gsa.gov/robots.txt,True,200.0,text/plain,706.0,10.0,,False,False,https://css.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.18f.gov,18f.gov,gov,True,https://18f.gsa.gov/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-10T00:25:20.534Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gsa.gov"","".gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",18F: Digital service delivery | Home,"18F builds effective, user-centric digital services focused on the interaction between government and the people and businesses it serves.",,,https://18f.gsa.gov/,True,True,True,https://18f.gsa.gov/robots.txt,True,200.0,text/plain,65.0,,"[""https://18f.gsa.gov/sitemap.xml""]",True,True,https://18f.gsa.gov/sitemap.xml,True,200.0,application/xml,120599.0,1056.0,3.0,20.0,0.0,0.0,0.0,50.0,7.0,20.0,v3.7.1,100.0,197.0
jobs.18f.gov,18f.gov,gov,True,https://18f.gsa.gov/join/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T00:25:17.232Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gsa.gov"","".gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",18F: Digital service delivery | Join 18F,"<p>We’re looking for candidates passionate about our mission, with top-notch software development, design, content, and operations skills to match.</p>",,,https://18f.gsa.gov/join/,True,False,True,https://18f.gsa.gov/join/robots.txt,False,404.0,text/html,,,,False,True,https://18f.gsa.gov/join/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.7.1,100.0,192.0
govconnect.18f.gov,18f.gov,gov,True,https://github.com/18F/govconnect,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T00:26:55.449Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,"[""privacy""]",,GitHub - 18F/govconnect,Contribute to 18F/govconnect development by creating an account on GitHub.,,,https://github.com/18F/govconnect,True,False,True,https://github.com/18F/govconnect,True,200.0,text/html,,,,False,True,https://github.com/18F/govconnect,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
methods.18f.gov,18f.gov,gov,False,https://methods.18f.gov/,18f.gov,gov,methods.18f.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-10T00:26:51.735Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""18F,TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".18f.gov"","".methods.18f.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Methods,The 18F Methods are a guide to putting human-centered design into practice.,,,https://methods.18f.gov//,True,True,False,https://methods.18f.gov/robots.txt,True,200.0,text/plain,46.0,,"[""https://methods.18f.gov//sitemap.xml""]",True,False,https://methods.18f.gov/sitemap.xml,True,200.0,application/xml,6878.0,56.0,3.0,20.0,0.0,0.0,0.0,70.0,6.0,20.0,,0.0,116.0
writing-lab-guide.18f.gov,18f.gov,gov,False,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T00:26:00.600Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Writing Lab 101,,,,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab,True,False,False,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab/,True,200.0,text/html,,,,False,False,https://handbook.tts.gsa.gov/getting-started/classes/writing-lab/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,85.0,1.0,20.0,,0.0,146.0
innovation-toolkit-prototype.18f.gov,18f.gov,gov,True,https://github.com/18F/innovation-toolkit-prototype,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T00:26:18.381Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,"[""privacy""]",,GitHub - 18F/innovation-toolkit-prototype: http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/,http://federalist.18f.gov.s3-website-us-east-1.amazonaws.com/site/18f/innovation-toolkit-prototype/ - GitHub - 18F/innovation-toolkit-prototype: http://federalist.18f.gov.s3-website-us-east-1.amazo...,,,https://github.com/18F/innovation-toolkit-prototype,True,False,True,https://github.com/18F/innovation-toolkit-prototype,True,200.0,text/html,,,,False,True,https://github.com/18F/innovation-toolkit-prototype,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sourcecode.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",2024-02-10T02:20:51.390Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivcac.int.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T05:57:38.256Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-insite.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth234/?SAMLRequest=hZPdjtowEIXv9ylQ7kP%2ByoZYECmFliJRQIStqt5Urj2wlhI79ThZ9u3rJCygqkt9OZ5zZubzeIK0LCqS1eZZ7uB3DWgeBvacykIi6S6nTq0lURQFEklLQGIYybOvKxIOfVJpZRRThfOX7L6KIoI2QsletpxPnc3602qzWK5%2F8jHlQRLxwziEKAzGbMTGPsTgxxDHLIqTOIkg4VEv%2FQYarc%2FUsbZ9ZKtVIzjota06dRZ5Nlio5lwHsYalREOlsQo%2F%2FOD6oRv4e98n4SMZPf7o8%2BYWg5DUdMbPxlRIPA%2BB1RqoJTU8Ih0eVePlXaiFF0bRpXrH46OQXMjjfQy%2F%2BiQkX%2Fb7rbvd5PveJHvDM1MS6xJ0DroRDJ52q2s%2FlYZGwIsrJAoDl55a%2BB7rdU7a2U3aGOmG1%2Bl%2F5LWtPPFuBVeLirRMl%2FOtKgR77eLt%2Bax0Sc37kwbDoIsI7h66VAIlFUXGuQZE5%2BKTFYV6mVnExr6b0TU4Ay%2B9KX7eT%2BDdtlo0Bk5mMFNlRbXA9qngRJk5D30d%2FDZ9VtjV28EhvbudjLA2z4a%2Fj%2FzkjOOfNj0c706D6cPb9e0nS%2F8A&RelayState=%2F,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-10T00:27:41.223Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""secureauth.gsa.gov""]",True,,,,,,,,False,True,False,https://preview-insite.gsa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://secureauth.gsa.gov/SecureAuth234/?SAMLRequest=hZPBjtowEIbv%2BxQo9xCTBLJrQaQUWopEAQFbVb1UxpmwlhI79ThZ9u3rJCygqkt9HM%2F%2Fz8zn8RhZkZc0qcyL3MLvCtA89Ow5FblE2l5OnEpLqhgKpJIVgNRwuku%2BLanfJ7TUyiiucucv2X0VQwRthJKdbDGbOOvV5%2BV6vlj9GmSPfsqigJCRT4Bn0YEE4RN7HEIYjqLwEPjRaBiNsk76HTRan4ljbbvIRqtapKBXturEme%2BS3lzV5zqIFSwkGiaNVRA%2FdInvDsieEOpHlPg%2Fu7yZxSAkM63xizElUs9D4JUGZkn1j8j6R1V7uzbUwPOD4FK95fFJyFTI430Mhy4J6df9fuNu1rt9Z5K845kqiVUBege6Fhyet8trP6WGWsCrKyQKA5eeGvge73RO3NqNmxhth9fxf%2BSVrTz2bgVXi5I2TBezjcoFf2vjzfmidMHMx5MO%2BoM2IlI3a1MpFEzkSZpqQHQuPkmeq9epRWzsuxldgdPz4pvi5%2F2EtN1Wi8bAyfSmqiiZFtg8FZwYN%2Behr4Pfpk9zu3pbyOK728kpb%2FJs%2BMeQPJ1x%2FNOmg%2BPdaTB%2BeL%2B%2B%2FWTxHw%3D%3D&RelayState=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
handbook.18f.gov,18f.gov,gov,True,https://handbook.tts.gsa.gov/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T00:28:01.643Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Technology Transformation Services Handbook,,,,https://handbook.tts.gsa.gov/index,True,False,True,https://handbook.tts.gsa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://handbook.tts.gsa.gov/sitemap.xml,True,200.0,application/xml,33464.0,222.0,0.0,0.0,0.0,40.0,0.0,80.0,1.0,20.0,,0.0,141.0
int.identitysandbox.gov,identitysandbox.gov,gov,True,https://idp.int.identitysandbox.gov/,identitysandbox.gov,gov,idp.int.identitysandbox.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T05:53:15.727Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".idp.int.identitysandbox.gov"",""idp.int.identitysandbox.gov""]",True,"[""privacy""]",,,,,,,True,True,True,https://idp.int.identitysandbox.gov/robots.txt,True,200.0,text/plain,133.0,,,False,True,https://idp.int.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
realpropertyprofile.gov,realpropertyprofile.gov,gov,True,https://www.realpropertyprofile.gov/FRPPMS/s/login/?ec=302&startURL=%2FFRPPMS%2Fs%2F,realpropertyprofile.gov,gov,www.realpropertyprofile.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI,EAS",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T07:37:40.829Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".realpropertyprofile.gov"",""www.realpropertyprofile.gov""]",False,,,,,,,,False,False,False,https://realpropertyprofile.gov/robots.txt,False,404.0,text/html,,,,False,False,https://realpropertyprofile.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
regulations.gov,regulations.gov,gov,True,https://www.regulations.gov/,regulations.gov,gov,www.regulations.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ, eRulemaking",Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T07:34:33.251Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA""}","[""api.regulations.gov"",""dap.digitalgov.gov"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".regulations.gov""]",True,,,,,,,,False,False,True,https://www.regulations.gov/,True,200.0,text/html,,,,False,True,https://www.regulations.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedramp.gov,fedramp.gov,gov,False,https://www.fedramp.gov/,fedramp.gov,gov,www.fedramp.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-10T01:15:53.911Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,,True,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""raw.githubusercontent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fedramp.gov"",""www.fedramp.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",How to Become FedRAMP Authorized | FedRAMP.gov,"The Federal Risk and Authorization Management Program, or FedRAMP, is a government-wide program that provides a standardized approach to security assessment",,,https://www.fedramp.gov/,True,True,False,https://www.fedramp.gov/robots.txt,True,200.0,text/plain,69.0,,"[""https://www.fedramp.gov/sitemap.xml""]",True,False,https://www.fedramp.gov/sitemap.xml,True,200.0,application/xml,26992.0,141.0,0.0,20.0,0.0,0.0,0.0,40.0,6.0,20.0,v2.8.0,100.0,186.0
partnership-playbook.18f.gov,18f.gov,gov,True,https://18f.gsa.gov/partnership-principles/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T00:28:46.469Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gsa.gov"","".gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",18F: Digital service delivery | 18F Partnership Principles,"<p>This guide will help you understand how your agency team and 18F can work together successfully. You’ll learn what to expect and how our two teams will form a fed-to-fed partnership that may be different from work you’ve done with private vendors. Many of these ideas build on the <a href=""https://playbook.cio.gov"">U.S. Digital Services Playbook</a>.</p>",,,https://18f.gsa.gov/partnership-principles/,True,False,True,https://18f.gsa.gov/partnership-principles/,True,200.0,text/html,,,,False,True,https://18f.gsa.gov/partnership-principles/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.7.1,100.0,192.0
smartpay.gsa.gov,gsa.gov,gov,False,https://smartpay.gsa.gov/,gsa.gov,gov,smartpay.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T00:39:27.085Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".smartpay.gsa.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",GSA SmartPay,,,,,True,True,False,https://smartpay.gsa.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://smartpay.gsa.gov/sitemap-index.xml""]",False,False,https://smartpay.gsa.gov/sitemap.xml,False,404.0,text/html,79393.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,2.0,20.0,v3.7.1,100.0,222.0
mysalesb.fas.gsa.gov,gsa.gov,gov,False,https://mysalesb.fas.gsa.gov/sasy/sasywel/,gsa.gov,gov,mysalesb.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T02:51:34.992Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""global.oktacdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".gsa.gov"","".mysalesb.fas.gsa.gov"",""mysalesb.fas.gsa.gov""]",False,,,,,,,,False,False,False,https://mysalesb.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mysalesb.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,2.0,20.0,v3.5.0,100.0,157.0
innovation.gsa.gov,gsa.gov,gov,True,https://gsablogs.gsa.gov/innovation/,gsa.gov,gov,gsablogs.gsa.gov,False,410.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T02:53:42.929Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".gsa.gov""]",True,,,,,,,,False,False,False,https://innovation.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://innovation.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
