target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
311-accessibilitytestingandimprovements.app.cloud.gov,cloud.gov,gov,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/,cloud.gov,gov,311-accessibilitytestingandimprovements.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T02:51:23.816Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,24.099,,,,,,,,,,False,False,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.faca.gov,faca.gov,gov,True,https://www.gsa.gov/policy-regulations/policy/federal-advisory-committee-management,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov""]",False,2024-03-13T00:49:00.889Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov""]",True,0.0448167865397135,367.399,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Federal Advisory Committee Act (FACA) Management Overview | GSA,,Federal Advisory Committee Act (FACA) Management Overview,Secretariat operations are directed at reporting to the president and Congress on the activities of at least 1000 Federal advisory committees.,,,https://www.gsa.gov/policy-regulations/policy/federal-advisory-committee-management,True,False,False,https://www.faca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.faca.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,115.0,3.0,20.0,,0.0,158.0
federalist-landing-template.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T00:24:30.613Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncr.anywhere.gsa.gov,gsa.gov,gov,True,https://ncr.anywhere.gsa.gov/logon/LogonPoint/index.html,gsa.gov,gov,ncr.anywhere.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T00:45:26.837Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"["".gsa.gov""]",True,0.5415413984374999,1785.7,,,NetScaler Gateway,,,,,,,False,False,True,https://ncr.anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://ncr.anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecosystems.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:39:31.720Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catalog.data.gov,data.gov,gov,True,https://catalog.data.gov/dataset,data.gov,gov,catalog.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-13T02:36:26.249Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".data.gov""]",True,0.0193910795084635,272.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Dataset - Catalog,,,,,,,False,True,False,https://catalog.data.gov/robots.txt,True,200.0,text/plain,220.0,10.0,"[""https://catalog.data.gov/sitemap.xml""]",True,False,https://catalog.data.gov/sitemap.xml,True,200.0,application/xml,4732.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,20.0,v3.1.0,100.0,185.0
hydra.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",False,2024-03-13T00:46:38.353Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov""]",True,0.005120537923177,657.5,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home | GSA,,Home,,,,https://www.gsa.gov/,True,False,False,https://hydra.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hydra.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,110.0,1.0,20.0,,0.0,154.0
gsatest-p.ecpic.gov,ecpic.gov,gov,False,https://gsatest-p.ecpic.gov/,ecpic.gov,gov,gsatest-p.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",False,2024-03-13T05:39:55.153Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,335.7,,,,,,,,,,False,False,False,https://gsatest-p.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://gsatest-p.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idp.lmatos.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.lmatos.identitysandbox.gov/,identitysandbox.gov,gov,idp.lmatos.identitysandbox.gov,False,503.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap""]",False,2024-03-13T00:46:14.316Z,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,,False,,False,,,0.0,,True,0.0,137.0,,,Over capacity,,,,,,,False,False,False,https://idp.lmatos.identitysandbox.gov/robots.txt,False,503.0,text/html,26.0,,,False,False,https://idp.lmatos.identitysandbox.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveyit2004.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",False,2024-03-13T04:57:12.977Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cowboys.app.cloud.gov,cloud.gov,gov,False,https://cowboys.app.cloud.gov/,cloud.gov,gov,cowboys.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-03-13T04:14:58.974Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloud.gov"","".cowboys.app.cloud.gov""]",True,0.1192496770833333,210.0,"[""about""]",,AirNow.gov,"AirNow is your one-stop source for air quality data. Our recently redesigned site highlights air quality in your local area first, while still providing air quality information at state, national, and world views.",,,,,https://cowboys.app.cloud.gov/,False,True,False,https://cowboys.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://cowboys.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datacenters.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse"",""eotw""]",False,2024-03-13T06:09:06.796Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
performance-gov-research.18f.gov,18f.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T00:24:58.436Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoauctionsb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T06:17:52.610Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.kids.gov,kids.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",False,2024-03-13T03:50:18.257Z,timeout,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,"["".usa.gov"",""www.usa.gov""]",,0.0055774884033203,309.199,,,Education | USAGov,Learn about Federal Student Aid and studying in the U.S. Find local and federal libraries. And learn about Head Start and getting help with child care costs.,,,,,,,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,False,True,https://www.usa.gov/education?source=kids,True,200.0,text/html,,,,,,,,,,,,,
doi-extractives-data.app.cloud.gov,cloud.gov,gov,False,https://doi-extractives-data.app.cloud.gov/,cloud.gov,gov,doi-extractives-data.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-03-13T01:30:54.474Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cloud.gov"","".doi-extractives-data.app.cloud.gov""]",True,0.6128596484375,264.1,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Home | Natural Resources Revenue Data,"This site provides open data about natural resource management on federal lands and waters in the United States, including oil, gas, coal, and other extractive industries.",,,,,,True,False,False,https://doi-extractives-data.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doi-extractives-data.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
air663.app.cloud.gov,cloud.gov,gov,False,https://air663.app.cloud.gov/,cloud.gov,gov,air663.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-03-13T02:52:50.205Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.3,,,,,,,,,,False,False,False,https://air663.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://air663.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drivethrub.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap"",""pulse""]",False,2024-03-13T02:03:35.501Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg-a4aab09b-27cb-43d5-8163-08c22ba182d3.app.cloud.gov,cloud.gov,gov,False,https://cg-a4aab09b-27cb-43d5-8163-08c22ba182d3.app.cloud.gov/,cloud.gov,gov,cg-a4aab09b-27cb-43d5-8163-08c22ba182d3.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T05:12:58.866Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,33.399,,,,,,,,,,False,False,False,https://cg-a4aab09b-27cb-43d5-8163-08c22ba182d3.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-a4aab09b-27cb-43d5-8163-08c22ba182d3.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idp.crissupb.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T03:42:47.702Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.cpars.gov,cpars.gov,gov,False,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,cpars.cpars.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse""]",False,2024-03-13T05:12:49.398Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cpars.cpars.gov""]",True,0.0,486.1,,,CPARS,,,,,,,False,False,False,https://beta.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsaig.gov,gsaig.gov,gov,False,https://gsaig.gov/,gsaig.gov,gov,gsaig.gov,True,200.0,text/html,True,True,General Services Administration,GSA Office of Inspector General,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T00:54:12.727Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsaig.gov""]",True,0.02027953125,312.799,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",GSA Office of Inspector General |,The Office of Inspector General (OIG),,,,,https://gsaig.gov/,True,True,False,https://gsaig.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://gsaig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forcegis.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T05:27:43.097Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-e9c24948-6a42-4d93-94cd-6dbacf6299bd.app.cloud.gov,cloud.gov,gov,False,https://federalist-e9c24948-6a42-4d93-94cd-6dbacf6299bd.app.cloud.gov/,cloud.gov,gov,federalist-e9c24948-6a42-4d93-94cd-6dbacf6299bd.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T02:04:27.762Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".cloud.gov""]",False,0.0,25.1,,,,,,,,,,False,False,False,https://federalist-e9c24948-6a42-4d93-94cd-6dbacf6299bd.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-e9c24948-6a42-4d93-94cd-6dbacf6299bd.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov,cloud.gov,gov,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov/,cloud.gov,gov,federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T01:31:31.481Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,26.3,,,,,,,,,,False,False,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov/,cloud.gov,gov,federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",False,2024-03-13T04:16:22.097Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,31.299,,,404 Not Found,,,,,,,False,False,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pfabankapi-q.app.cloud.gov,cloud.gov,gov,True,https://pfabankapi-q.app.cloud.gov/docs/,cloud.gov,gov,pfabankapi-q.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-03-13T02:04:46.442Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cloud.gov"","".pfabankapi-q.app.cloud.gov""]",True,0.1200020179036458,469.0,,,BankFind Suite: API for Data Miners & Developers,,,,,,,False,False,False,https://pfabankapi-q.app.cloud.gov/robots.txt,False,404.0,application/json,,,,False,False,https://pfabankapi-q.app.cloud.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
fbo.gov,fbo.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, Acquisition",Executive,False,"[""gov"",""pulse""]",False,2024-03-13T03:18:17.942Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".sam.gov"",""sam.gov""]",,0.15601484375,1806.5,,,SAM.gov | Contract Opportunities,"SAM.gov The System for Award Management (SAM) is the Official U.S. Government system that consolidated the capabilities of CCR/FedReg, ORCA, and EPLS",,,,,,,False,True,https://sam.gov/content/opportunities,True,200.0,text/html,,,,False,True,https://sam.gov/content/opportunities,True,200.0,text/html,,,,,,,,,,,,,
www.beta.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""eotw""]",False,2024-03-13T06:02:01.352Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myit-2019.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",False,2024-03-13T03:46:49.973Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-2014.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",False,2024-03-13T03:48:29.396Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oes.gsa.gov,gsa.gov,gov,False,https://oes.gsa.gov/,gsa.gov,gov,oes.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:46:50.207Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".oes.gsa.gov""]",True,0.1948404800618489,311.6,"[""about"",""privacy""]","[""accessibility""]",Office of Evaluation Sciences,The Office of Evaluation Sciences (OES) is an interdisciplinary team that works across the federal government to help agencies build and use evidence. OES partners with federal agencies to answer priority questions with rigorous evaluation methods and administrative data. We design and conduct evaluations of existing programs and evidence-based program changes.,Office of Evaluation Sciences,The Office of Evaluation Sciences (OES) is an interdisciplinary team that works across the federal government to help agencies build and use evidence. OES partners with federal agencies to answer priority questions with rigorous evaluation methods and administrative data. We design and conduct evaluations of existing programs and evidence-based program changes.,,,/,True,True,False,https://oes.gsa.gov/robots.txt,True,200.0,text/plain,65.0,,"[""https://oes.gsa.gov/sitemap.xml""]",True,False,https://oes.gsa.gov/sitemap.xml,True,200.0,application/xml,86616.0,655.0,345.0,20.0,0.0,0.0,0.0,40.0,7.0,20.0,,0.0,87.0
