target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
view.email.usmint.gov,usmint.gov,.gov,True,https://view.email.usmint.gov/Error.aspx,usmint.gov,gov,view.email.usmint.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T06:56:11.528Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""view.email.usmint.gov""]",False,0.0,612.599,,,True,True,Error,,,,,,,,,,,,,False,True,False,https://view.email.usmint.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://view.email.usmint.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prespse.fms.treas.gov,treas.gov,.gov,False,https://prespse.fms.treas.gov/,treas.gov,gov,prespse.fms.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T06:40:46.219Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,293.699,,,True,True,Secure Payment System,,,,,,,,,,,,,False,False,False,https://prespse.fms.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prespse.fms.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trainingd.edit.eitc.irs.gov,irs.gov,.gov,False,https://trainingd.edit.eitc.irs.gov/,irs.gov,gov,trainingd.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T06:29:16.489Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,49.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingd.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
treasuryecm.gov,treasuryecm.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""gov""]",,2024-08-30T06:56:30.096Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perfstaging.irs.gov,irs.gov,.gov,False,https://perfstaging.irs.gov/,irs.gov,gov,perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T05:29:22.806Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,,False,0.0,79.099,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
files-nonprod.usaspending.gov,usaspending.gov,.gov,False,https://files-nonprod.usaspending.gov/,usaspending.gov,gov,files-nonprod.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",,2024-08-30T00:29:35.229Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files-nonprod.usaspending.gov""]",True,0.016423125,168.7,,,True,True,USAspending.gov,,,,,,,,,,,,,False,False,False,https://files-nonprod.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files-nonprod.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ci.treasury.gov,treasury.gov,.gov,False,https://ci.treasury.gov/,treasury.gov,gov,ci.treasury.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-30T08:02:33.946Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,0.0,"["".treasury.gov""]",False,0.0,86.299,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://ci.treasury.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ci.treasury.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
domaxmkroc.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-29T04:09:35.724Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://isam-pressreleaseqa.treasuryauction.gov/,treasuryauction.gov,gov,isam-pressreleaseqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-30T08:02:29.088Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,297.399,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://isam-pressreleaseqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://isam-pressreleaseqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.usmint.gov,usmint.gov,.gov,True,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""pulse""]",,2024-08-30T00:54:22.033Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,0.290003701171875,1572.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/wordpress/wp-content/uploads/2019/08/u-s-mint-seal.png,website,https://www.usmint.gov/,https://www.usmint.gov/,en-US,,False,True,False,https://search.usmint.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usmint.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
www.savingsbonds.gov,savingsbonds.gov,.gov,True,https://treasurydirect.gov/savings-bonds/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-08-30T01:26:51.467Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0004708892822265,718.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Savings Bonds: About — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.savingsbonds.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.savingsbonds.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
eitc.perfstaging.irs.gov,irs.gov,.gov,False,https://eitc.perfstaging.irs.gov/,irs.gov,gov,eitc.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T05:30:30.410Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,,False,0.0,81.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eitc.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eitc.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tatn3q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn3q0ttest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-30T08:02:51.530Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,188.099,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
doc.pkilogin1.asap.gov,asap.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""pulse""]",,2024-08-30T03:39:58.868Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tatn3qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn3qnatest1-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn3qnatest1-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-30T08:03:53.396Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,197.5,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3qnatest1-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn3qnatest1-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.treasuryscams.gov,treasuryscams.gov,.gov,True,https://www.treasurydirect.gov/laws-and-regulations/fraud/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov""]",,2024-08-30T08:03:58.268Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0041844940185546,687.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,"Frauds, Phonies, & Scams — TreasuryDirect",,,,,,,,,,,en,,True,False,False,https://www.treasuryscams.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.treasuryscams.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
domoxms.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-30T07:51:09.432Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
docgw.ssologin1.asap.gov,asap.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""pulse""]",,2024-08-30T03:39:58.434Z,unknown_error,connection_reset,completed,unknown_error,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toro.ofr.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-30T03:16:54.462Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foia-pal.occ.gov,occ.gov,.gov,False,https://foia-pal.occ.gov/,occ.gov,gov,foia-pal.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-08-30T08:03:40.317Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""foia-pal.occ.gov""]",True,0.1075582702636718,343.899,"[""about"",""foia""]","[""foia""]",True,True,Office of Comptroller of the Currency's FOIA Web page-Home,,,,,,,,,,,en-us,,False,False,False,https://foia-pal.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foia-pal.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
asap.gov,asap.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",,2024-08-30T00:55:12.308Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.3214299378255208,900.5,,,True,True,ASAP Production,,,,,,,,,,,,,,False,False,https://asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
xservice.fiscal.treasury.gov,treasury.gov,.gov,True,https://caia.treasury.gov/as/authorization.oauth2?client_id=821346ca-ae58-4200-8590-3637ec941629&scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fxservice.fiscal.treasury.gov%2FOIDCCallback&state=CfDJ8H49luOQ6RNKptTmk2K0Ey4PF_Fbo-KzKu4bXjSCIVtoezTwybPGf3A1J8nj95qFP0W3GhdrzU0MoieZL24IOpoVQvaWFTK_Wl4qaqbQzNPZv08r21xnoqyddNVEp0SrkguAI3PSIpzjvpaKRMzmKFRK8fgwujg1QgdeWtnRm86MPL1kJ33ksPG-_PwIVfj_qQF3uFstW6SeUUBq9BcsShA,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-08-30T06:58:14.123Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0463610245768229,790.299,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,Cross-Servicing Web Report Prod,,,,,,,,,,,en-US,,True,False,False,https://xservice.fiscal.treasury.gov/robots.txt,False,404.0,unknown,,,,False,False,https://xservice.fiscal.treasury.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
tpi.eftps.gov,eftps.gov,.gov,False,https://tpi.eftps.gov/,eftps.gov,gov,tpi.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-30T05:04:50.715Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""tpi.eftps.gov""]",False,0.0,61.7,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://tpi.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tpi.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,.gov,False,https://www.helpwithmycheckingaccount.gov/,helpwithmycheckingaccount.gov,gov,www.helpwithmycheckingaccount.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",,2024-08-30T02:40:40.418Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmycheckingaccount.gov"",""www.helpwithmycheckingaccount.gov""]",True,0.5332531575520835,381.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.helpwithmycheckingaccount.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.helpwithmycheckingaccount.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
