target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
data.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T04:21:41.528Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""173bf109.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.5075,551.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Interest Rate Statistics | U.S. Department of the Treasury,,Interest Rate Statistics,"NOTICE: See Developer Notice on changes to the XML data feeds. Daily Treasury PAR Yield Curve Rates This par yield curve, which relates the par yield on a security to its time to maturity, is based on the closing market bid prices on the most recently auctioned Treasury securities in the over-the-counter market. The par yields are derived from input market prices, which are indicative quotations obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. For information on how the Treasury’s yield curve is derived, visit our Treasury Yield Curve Methodology page. View the Daily Treasury Par Yield Curve Rates   Daily Treasury PAR Real Yield Curve Rates The par real curve, which relates the par real yield on a Treasury Inflation Protected Security (TIPS) to its time to maturity, is based on the closing market bid prices on the most recently auctioned TIPS in the over-the-counter market. The par real yields are derived from input market prices, which are indicative quotations obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. Treasury began publishing this series on January 2, 2004. At that time Treasury released 1 year of historical data. View the Daily Treasury Par Real Yield Curve Rates   Daily Treasury Bill Rates These rates are indicative closing market bid quotations on the most recently auctioned Treasury Bills in the over-the-counter market as obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. View the Daily Treasury Bill Rates   Daily Treasury Long-Term Rates and Extrapolation Factors Treasury ceased publication of the 30-year constant maturity series on February 18, 2002 and resumed that series on February 9, 2006. To estimate a 30-year rate during that time frame, this series includes the Treasury 20-year Constant Maturity rate and an ""adjustment factor,"" which may be added to the 20-year rate to estimate a 30-year rate during the period of ti",,,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,False,False,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
donotpay.treasury.gov,treasury.gov,gov,True,https://fiscal.treasury.gov/DNP/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T04:21:47.502Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.0010561853027343,2101.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Do Not Pay,,,,,,,True,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bankcustomer.gov,bankcustomer.gov,gov,False,https://www.bankcustomer.gov/,bankcustomer.gov,gov,www.bankcustomer.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",False,2024-03-13T00:35:07.558Z,completed,completed,completed,completed,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankcustomer.gov"",""www.bankcustomer.gov""]",True,0.5344114908854167,401.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://www.bankcustomer.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.bankcustomer.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
thenew10.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T05:29:13.114Z,timeout,completed,completed,completed,completed,False,akamaitechnologies.com,,,,,,,,,,"["".bep.gov""]",,0.0005061437988281,768.5,,,Home | Engraving & Printing,,,,,,,,False,True,https://www.bep.gov/,True,200.0,text/html,,,,False,True,https://www.bep.gov/,True,200.0,text/html,,,,,,,,,,,,,
qa-future.asap.gov,asap.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",False,2024-03-13T00:34:53.151Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".treasury.gov"",""caia-acc.treasury.gov""]",,0.0621953696289062,925.399,,,,,,,,,,,False,False,https://qa-future.asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qa-future.asap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.treas.gov,treas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""gov"",""eotw"",""usagov""]",False,2024-03-13T04:46:38.253Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c1c.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,502.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Front page | U.S. Department of the Treasury,,,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
nrcvpn.ttb.gov,ttb.gov,gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""pulse""]",False,2024-03-13T04:26:10.720Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"[""nrcvpn.ttb.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sps.fiscal.treasury.gov,treasury.gov,gov,False,https://sps.fiscal.treasury.gov/,treasury.gov,gov,sps.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T06:08:14.204Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,279.4,,,Secure Payment System,,,,,,,False,False,False,https://sps.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sps.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsa.fincen.gov,fincen.gov,gov,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=ehlifkoenl0zot745fc8zwgk9jz827b&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=0FgjsRpaSLjhkXxIp05N3ZS2D0iaJ2QlJ8oIVlIq8uQ&code_challenge_method=S256&state=mcx7od91egqkci6km2cakneddtpt15c,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T00:35:50.881Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""iam.fincen.gov"",""www.fincen.gov""]",4.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0051022083333333,599.199,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",FinCEN BSA OAM,,,,,,,True,False,True,https://iam.fincen.gov/am/XUI/?realm=Government&authIndexType=service&authIndexValue=caiaprodbsa&returnUrl=https://bsa.fincen.gov/,True,200.0,text/html,,,,False,True,https://iam.fincen.gov/am/XUI/?realm=Government&authIndexType=service&authIndexValue=caiaprodbsa&returnUrl=https://bsa.fincen.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
inactive.fiscaldata.treasury.gov,treasury.gov,gov,False,https://inactive.fiscaldata.treasury.gov/,treasury.gov,gov,inactive.fiscaldata.treasury.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""dap""]",False,2024-03-13T04:47:06.328Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,False,,False,,,0.0,"["".fiscaldata.treasury.gov""]",False,0.0,39.5,,,Access Denied,,,,,,,False,False,False,https://inactive.fiscaldata.treasury.gov/robots.txt,False,401.0,text/html,,,,False,False,https://inactive.fiscaldata.treasury.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.helpwithmymortgage.gov,helpwithmymortgage.gov,gov,False,https://www.helpwithmymortgage.gov/,helpwithmymortgage.gov,gov,www.helpwithmymortgage.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",False,2024-03-13T02:00:00.737Z,completed,completed,completed,completed,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgage.gov"",""www.helpwithmymortgage.gov""]",True,0.5334281575520834,371.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://www.helpwithmymortgage.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.helpwithmymortgage.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
qa-a.gwa.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:23:28.118Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maint.services.treasury.gov,treasury.gov,gov,False,https://maint.services.treasury.gov/,treasury.gov,gov,maint.services.treasury.gov,True,200.0,unknown,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:22:20.932Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".treasury.gov""]",True,0.0799502579752604,288.7,,,Warning Banner,,,,,,,True,True,False,https://maint.services.treasury.gov/robots.txt,True,200.0,unknown,2949.0,,,True,False,https://maint.services.treasury.gov/sitemap.xml,True,200.0,unknown,2949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
svpn.occ.gov,occ.gov,gov,False,https://svpn.occ.gov/+CSCOE+/logon.html#form_title_text,occ.gov,gov,svpn.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""pulse""]",False,2024-03-13T02:00:13.563Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""svpn.occ.gov""]",True,0.1877749999999999,255.899,,,SSL VPN Service,,,,,,,False,True,False,https://svpn.occ.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://svpn.occ.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fmsp.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:22:24.149Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pressrelease.treasuryauction.gov,treasuryauction.gov,gov,False,https://pressrelease.treasuryauction.gov/,treasuryauction.gov,gov,pressrelease.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:22:24.269Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,265.899,,,Certification authentication failed,,,,,,,False,True,False,https://pressrelease.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://pressrelease.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fiscal.treasury.gov,treasury.gov,gov,False,https://fiscal.treasury.gov/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-13T04:22:06.078Z,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.0014594191894531,1560.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Bureau of the Fiscal Service,,,,,,,True,False,False,https://fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qae.ws.otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:22:44.824Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sps.fms.treas.gov,treas.gov,gov,False,https://sps.fms.treas.gov/,treas.gov,gov,sps.fms.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:22:57.059Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,276.0,,,Secure Payment System,,,,,,,False,False,False,https://sps.fms.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sps.fms.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ots.gov,ots.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""gov""]",False,2024-03-13T04:31:16.721Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tror-sat.fiscal.treasury.gov,treasury.gov,gov,True,https://tror-sat.fiscal.treasury.gov/tror,treasury.gov,gov,tror-sat.fiscal.treasury.gov,False,503.0,text/plain,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T04:23:01.964Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""tror-sat.fiscal.treasury.gov""]",False,0.0,166.1,,,,,,,,,,False,False,False,https://tror-sat.fiscal.treasury.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://tror-sat.fiscal.treasury.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qaf.svctransfer.fiscal.treasury.gov,treasury.gov,gov,False,https://qaf.svctransfer.fiscal.treasury.gov/,treasury.gov,gov,qaf.svctransfer.fiscal.treasury.gov,False,500.0,text/xml,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T04:47:42.780Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,350.5,,,,,,,,,,False,False,False,https://qaf.svctransfer.fiscal.treasury.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://qaf.svctransfer.fiscal.treasury.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
info.eftps.gov,eftps.gov,gov,False,https://info.eftps.gov/,eftps.gov,gov,info.eftps.gov,False,400.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T05:17:33.636Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,97.299,,,,,,,,,,False,True,False,https://info.eftps.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://info.eftps.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
u08.eftps.gov,eftps.gov,gov,False,https://u08.eftps.gov/,eftps.gov,gov,u08.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",False,2024-03-13T05:17:34.696Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u08.eftps.gov""]",False,0.0,60.299,,,404 Not Found,,,,,,,False,False,False,https://u08.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u08.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T04:24:21.951Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.54375,1024.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Front page | U.S. Department of the Treasury,,,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,True,False,https://search.treasury.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
