target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bpca.nichd.nih.gov,nih.gov,gov,True,https://www.nichd.nih.gov/research/supported/bpca,nih.gov,gov,www.nichd.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T04:19:39.618Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""drupal-8"",""sdor"":""www.nichd.nih.gov,safetosleep.nichd.nih.gov,espanol.nichd.nih.gov,downsyndrome.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""keys"",""enhlink"":""true"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Best Pharmaceuticals for Children Act - BPCA,"BPCA authorizes research to improve the safety and efficacy of medication use for children. Learn more about the act and related accomplishments, activities, and resources.",,,https://www.nichd.nih.gov/research/supported/bpca,False,False,True,https://www.nichd.nih.gov/research/supported/bpca,True,200.0,text/html,,,,False,True,https://www.nichd.nih.gov/research/supported/bpca,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blast-vip.st-va.ncbi.nlm.nih.gov,nih.gov,gov,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,nih.gov,gov,www.ncbi.nlm.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T01:24:33.147Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"["".nih.gov""]",True,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,True,200.0,text/html,,,,False,True,https://www.ncbi.nlm.nih.gov/error/ncbi-400-page-UPDATED.html,True,200.0,text/html,,,,20.0,0.0,0.0,238.0,25.0,31.0,0.0,,0.0,314.0
cde.nih.gov,nih.gov,gov,True,https://cde.nlm.nih.gov/home,nih.gov,gov,cde.nlm.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T08:24:31.890Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""uts.nlm.nih.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zncmfdqcmzsyfyj94-nlmenterprise.siteintercept.qualtrics.com""]",9.0,"["".cde.nlm.nih.gov"","".nih.gov"",""cde.nlm.nih.gov""]",True,,,,,,,,True,False,True,https://cde.nlm.nih.gov/home/,True,200.0,text/html,,,,False,True,https://cde.nlm.nih.gov/home/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,40.0
fptrsbarrylab.niaid.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:17:55.625Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civilworkplace.nih.gov,nih.gov,gov,True,https://hr.nih.gov/working-nih/civil,nih.gov,gov,hr.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T01:52:50.039Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""keys""}","[""17de4c1d.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1707529934-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixebfqozog23ha-pjrvst-e9f3cd4e7-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",12.0,"["".hr.nih.gov"","".nih.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NIH Civil,,2017-02-09T20:57:53.000Z,2023-05-04T21:05:42.000Z,https://hr.nih.gov/working-nih/civil,True,False,True,https://hr.nih.gov/working-nih/civil,True,200.0,text/html,,,,False,True,https://hr.nih.gov/working-nih/civil,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
triage-pilot.niaid.nih.gov,nih.gov,gov,False,https://triage-pilot.niaid.nih.gov/,nih.gov,gov,triage-pilot.niaid.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-10T05:54:13.421Z,completed,completed,completed,completed,completed,True,niaidawsprod.net,,False,,,False,,True,"{""agency"":""nih"",""subagency"":""niaid"",""yt"":""true"",""sdor"":""auto"",""enhlink"":""true"",""autotracker"":""true""}","[""dap.digitalgov.gov"",""ipinfo.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nih.gov"","".triage-pilot.niaid.nih.gov""]",True,"[""privacy"",""usa.gov""]","[""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://triage-pilot.niaid.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://triage-pilot.niaid.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icite.od.nih.gov,nih.gov,gov,False,https://icite.od.nih.gov/,nih.gov,gov,icite.od.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:18:19.991Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".icite.od.nih.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://icite.od.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icite.od.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
covid19.nih.gov,nih.gov,gov,False,https://covid19.nih.gov/,nih.gov,gov,covid19.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-10T02:35:18.706Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,True,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""pro.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".covid19.nih.gov"","".nih.gov"",""covid19.nih.gov""]",True,"[""fear""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",National Institutes of Health | Coronavirus,"Learn how NIH is supporting research in COVID-19 testing, treatments, and vaccines.",,,https://covid19.nih.gov/,True,True,False,https://covid19.nih.gov/robots.txt,True,200.0,text/plain,1820.0,,,True,False,https://covid19.nih.gov/sitemap.xml,True,200.0,application/xml,8350.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,30.0
council.nichd.nih.gov,nih.gov,gov,True,https://council.nichd.nih.gov/pages_sitedown/default.htm,nih.gov,gov,council.nichd.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T02:34:42.850Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://council.nichd.nih.gov/pages_sitedown/default.htm,True,200.0,text/html,,,,False,True,https://council.nichd.nih.gov/pages_sitedown/default.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
proteomicspreview.ha2.cancer.gov,cancer.gov,gov,False,https://proteomicspreview.ha2.cancer.gov/,cancer.gov,gov,proteomicspreview.ha2.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""pulse""]",2024-02-10T01:05:49.953Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""antibodies.cancer.gov"",""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""static.cancer.gov"",""www.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cancer.gov"","".proteomicspreview.ha2.cancer.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://proteomicspreview.ha2.cancer.gov/,True,True,False,https://proteomicspreview.ha2.cancer.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://proteomicspreview.ha2.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sgeportal.od.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-10T05:35:22.795Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".nih.gov"","".sgeportal.od.nih.gov"",""sgeportal.od.nih.gov""]",,,,,,,,,,False,False,https://sgeportal.od.nih.gov/Pages/PageNotFoundError.aspx?requestUrl=https://sgeportal.od.nih.gov/robots.txt,True,200.0,text/html,,,,False,False,https://sgeportal.od.nih.gov/Pages/PageNotFoundError.aspx?requestUrl=https://sgeportal.od.nih.gov/sitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
chitnislab.nichd.nih.gov,nih.gov,gov,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/chitnis,nih.gov,gov,www.nichd.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T01:22:08.747Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""drupal-8"",""sdor"":""www.nichd.nih.gov,safetosleep.nichd.nih.gov,espanol.nichd.nih.gov,downsyndrome.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""keys"",""enhlink"":""true"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Ajay Chitnis Lab: Section on Neural Developmental Dynamics,"The Laboratory Cells divide, move, adhere and have physical and chemical interactions with their neighbors and their environment to determine the formation of multicellular organ systems with unique fates, morphologies, function and behavior. Our broad goal is to understand how such interactions determine pattern and the self-organization of cell communities in the nervous system of the zebrafish embryo.",,,https://www.nichd.nih.gov/research/atNICHD/Investigators/chitnis,False,False,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/chitnis,True,200.0,text/html,,,,False,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/chitnis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eldercare.gov,eldercare.gov,gov,False,https://www.eldercare.gov/,eldercare.gov,gov,www.eldercare.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""gov""]",2024-02-10T08:04:40.361Z,completed,completed,completed,completed,completed,True,azure.com,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""ACL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eldercare.gov""]",False,,,,,,,,False,False,False,https://www.eldercare.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.eldercare.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anonsvn.ncbi.nlm.nih.gov,nih.gov,gov,False,https://anonsvn.ncbi.nlm.nih.gov/,nih.gov,gov,anonsvn.ncbi.nlm.nih.gov,False,403.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T01:07:40.651Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nih.gov""]",False,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://anonsvn.ncbi.nlm.nih.gov/robots.txt,False,404.0,text/xml,,,,False,False,https://anonsvn.ncbi.nlm.nih.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bonnie.healthit.gov,healthit.gov,gov,False,https://bonnie.healthit.gov/,healthit.gov,gov,bonnie.healthit.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,True,"[""pulse""]",2024-02-10T08:25:00.439Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,"["".bonnie.healthit.gov"",""bonnie.healthit.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://bonnie.healthit.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://bonnie.healthit.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ayudalocal.imp.cuidadodesalud.gov,cuidadodesalud.gov,gov,False,https://ayudalocal.imp.cuidadodesalud.gov/,cuidadodesalud.gov,gov,ayudalocal.imp.cuidadodesalud.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T03:31:01.623Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ayudalocal.imp.cuidadodesalud.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ayudalocal.imp.cuidadodesalud.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.nlm.nih.gov,nih.gov,gov,True,https://www.nlm.nih.gov/,nih.gov,gov,www.nlm.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T07:59:34.043Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""ajax.googleapis.com"",""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i0.wp.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",13.0,"["".nih.gov"","".nlm.nih.gov""]",True,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,11.0,20.0,,0.0,151.0
cedcd.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:50:35.830Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".cedcd.nci.nih.gov"","".nih.gov"",""cedcd.nci.nih.gov""]",,,,,,,,,,True,False,https://cedcd.nci.nih.gov/robots.txt,True,200.0,text/html,5132.0,,,True,False,https://cedcd.nci.nih.gov/sitemap.xml,True,200.0,text/html,5132.0,0.0,0.0,,,,,,,,,,
psoriasis.nhlbi.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:30:01.658Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spade.niaid.nih.gov,nih.gov,gov,True,https://bioinformatics.niaid.nih.gov/,nih.gov,gov,bioinformatics.niaid.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T05:33:43.369Z,completed,completed,completed,completed,completed,True,niaidawsprod.net,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""ipfind.co"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".bioinformatics.niaid.nih.gov"","".nih.gov"",""bioinformatics.niaid.nih.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,True,https://bioinformatics.niaid.nih.gov/,True,200.0,text/html,,,,False,True,https://bioinformatics.niaid.nih.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
structuredabstracts.nlm.nih.gov,nih.gov,gov,True,https://lhncbc.nlm.nih.gov/ii/areas/structured-abstracts.html,nih.gov,gov,lhncbc.nlm.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T05:34:28.237Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}","[""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov"",""zn3pj9o4ttqcpntvl-nlmenterprise.siteintercept.qualtrics.com""]",8.0,"["".lhncbc.nlm.nih.gov"","".nih.gov""]",True,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://structuredabstracts.nlm.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://structuredabstracts.nlm.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,40.0,4.0,20.0,,0.0,104.0
blog.ninds.nih.gov,nih.gov,gov,False,https://blog.ninds.nih.gov/,nih.gov,gov,blog.ninds.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T01:25:56.659Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,False,,False,,"[""0.gravatar.com"",""nindsblogs.files.wordpress.com"",""s0.wp.com"",""s1.wp.com"",""s2.wp.com"",""stats.wp.com""]",6.0,,True,"[""about"",""privacy""]",,NINDS blogs,A blog of the National Institute of Neurological Disorders and Stroke,,,,False,False,False,https://blog.ninds.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blog.ninds.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dev4.nihlibrary.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T06:06:25.169Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii-public2.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:26:39.758Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circinteractome.irp.nia.nih.gov,nih.gov,gov,False,https://circinteractome.irp.nia.nih.gov/,nih.gov,gov,circinteractome.irp.nia.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap""]",2024-02-10T01:53:17.786Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH-NIA-IRP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".circinteractome.irp.nia.nih.gov"","".nih.gov""]",False,,"[""vulnerability disclosure""]",,,,,,False,False,True,https://circinteractome.irp.nia.nih.gov/,True,200.0,text/html,,,,False,True,https://circinteractome.irp.nia.nih.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
journal-reports.nlm.nih.gov,nih.gov,gov,False,https://journal-reports.nlm.nih.gov/,nih.gov,gov,journal-reports.nlm.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-10T07:38:03.233Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",10.0,"["".journal-reports.nlm.nih.gov"","".nih.gov""]",True,,,,,,,,True,False,False,https://journal-reports.nlm.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://journal-reports.nlm.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
