target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sd.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T04:38:34.871Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbscmntrnup.wbscm.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-D%2BzQMJ65742g4NMvXeDzqgPjWXrCwmzbqTTHW7ei3ENKp0FqTT6Bk9mEE4jgWN2v7E1cqsxBVaMOtxqCFw1YiKBt4%2FmoFi8KRhZ8aiU45eG3J5VcMembFQTokvpb8cKy&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T07:25:46.982Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""nocapi.api.cert.eauth.usda.gov""]","[""https://nocapi.api.cert.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9562320478922528,2016.700000047684,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-D%2bzQMJ65742g4NMvXeDzqgPjWXrCwmzbqTTHW7ei3ENKp0FqTT6Bk9mEE4jgWN2v7E1cqsxBVaMOtxqCFw1YiKBt4%2fmoFi8KRhZ8aiU45eG3J5VcMembFQTokvpb8cKy&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-D%2bzQMJ65742g4NMvXeDzqgPjWXrCwmzbqTTHW7ei3ENKp0FqTT6Bk9mEE4jgWN2v7E1cqsxBVaMOtxqCFw1YiKBt4%2fmoFi8KRhZ8aiU45eG3J5VcMembFQTokvpb8cKy&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
wic.fns.usda.gov,usda.gov,.gov,False,https://wic.fns.usda.gov/,usda.gov,gov,wic.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-20T03:18:16.900Z,completed,completed,"{""contrast"":5,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,True,0.0654872395833333,351.2000000476837,"[""about""]",,True,True,Payara Server - Server Running,,,,,,,,,,,,,True,False,False,https://wic.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wic.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phissvccert2.fsis.usda.gov,usda.gov,.gov,False,https://phissvccert2.fsis.usda.gov/,usda.gov,gov,phissvccert2.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T08:38:15.874Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,38.79999995231629,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://phissvccert2.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phissvccert2.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pvpo.ams.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T08:43:00.523Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,True,True,Welcome to ePVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.recreation.gov,recreation.gov,.gov,False,https://partners.recreation.gov/,recreation.gov,gov,partners.recreation.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T07:26:05.787Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,45.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://partners.recreation.gov/robots.txt,False,403.0,text/html,,,,False,False,https://partners.recreation.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
handle.nal.usda.gov,usda.gov,.gov,True,https://search.nal.usda.gov/discovery/collectionDiscovery?vid=01NAL_INST:MAIN,usda.gov,gov,search.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-20T04:29:56.462Z,completed,completed,"{""aria"":1,""link-purpose"":4}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-2YCFLHC3NC,G-ER98FFN75C,UA-28627214-1,UA-27627304-1,G-CSLL4ZEK4L,G-VYRH7BQ1FL","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usda.gov"",""search.nal.usda.gov""]",True,1.0411673442382814,2486.7999999523163,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,COLLECTIONS - USDA National Agricultural Library,All Collections,,COLLECTIONS - USDA National Agricultural Library,All Collections,,,https://search.nal.usda.gov/discovery/custom/01NAL_INST-MAIN/img/library-logo.png,website,https://search.nal.usda.gov,,en,,False,False,True,https://naldc.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,True,https://naldc.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,20.0
ne.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T04:33:21.245Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrftool.sc.egov.usda.gov,usda.gov,.gov,False,https://lrftool.sc.egov.usda.gov/,usda.gov,gov,lrftool.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T00:46:24.606Z,completed,completed,"{""contrast"":1,""language"":1,""images"":62,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,"[""lrftool.sc.egov.usda.gov""]",False,0.0486653645833333,450.39999985694885,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Limited Resource Farmer/Rancher - Home,,USDA Programs Limited Resource Farmer and Rancher Tool,,,,,,,,,,,False,False,False,https://lrftool.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lrftool.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
plants.usda.gov,usda.gov,.gov,False,https://plants.usda.gov/,usda.gov,gov,plants.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T01:03:53.904Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""NRCS""}",20240711 v8.4 - GA4,"G-2NF59VM8XM,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""js.arcgis.com"",""plants.sc.egov.usda.gov"",""plantsservices.sc.egov.usda.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js.arcgis.com/4.6/esri/css/main.css"",""https://plants.sc.egov.usda.gov/ImageLibrary/thumbnail/sapa_002_thp.jpg"",""https://plantsservices.sc.egov.usda.gov/api/PlantSpotlight"",""https://plantsservices.sc.egov.usda.gov/api/feature-flags"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".usda.gov""]",True,0.0195518673909505,1255.6000001430511,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA Plants Database,,,,,,,,,,,en,,True,True,False,https://plants.usda.gov/robots.txt,True,200.0,text/html,8233.0,,,True,False,https://plants.usda.gov/sitemap.xml,True,200.0,text/html,8233.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",True,60.0,1.0,0.0,,0.0,61.0
ascr.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T01:05:39.838Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T06:50:05.426Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.ipad.fas.usda.gov,usda.gov,.gov,False,https://gis.ipad.fas.usda.gov/,usda.gov,gov,gis.ipad.fas.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea""]",False,2024-12-20T04:30:19.749Z,completed,completed,"{""page-titled"":1,""language"":1,""images"":1,""auto-updating"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,233.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://gis.ipad.fas.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://gis.ipad.fas.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
empowhr.gov,empowhr.gov,.gov,False,https://empowhr.gov/,empowhr.gov,gov,empowhr.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""pulse""]",,2024-12-20T07:13:02.047Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""empowhr.gov""]",True,0.0,457.7000000476837,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,EmpowHR,,,,,,,,,,,en,,True,False,False,https://empowhr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://empowhr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
partnerweb16ppro.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T01:59:29.283Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""partnerweb16ppro.usda.gov""]",,,,,,False,False,Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ag.gov,ag.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""gov""]",,2024-12-20T00:41:53.558Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcit-training.aphis.usda.gov,usda.gov,.gov,False,https://pcit-training.aphis.usda.gov/,usda.gov,gov,pcit-training.aphis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T04:30:32.172Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,382.6000001430512,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://pcit-training.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcit-training.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phisuat2.fsis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T04:32:31.767Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sspr.edc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:39:41.920Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ams.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea"",""oira""]",True,2024-12-20T04:17:46.480Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,20240711 v8.4 - GA4,"G-4FZL5M3EFM,UA-29731601-5,G-CSLL4ZEK4L,UA-29731601-1,G-19QW1RVJWP",,,,"["".ams.usda.gov"","".usda.gov""]",,,,,,False,False,Home | Agricultural Marketing Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landcare.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:37:04.158Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
train.nfc.usda.gov,usda.gov,.gov,False,https://train.nfc.usda.gov/,usda.gov,gov,train.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T04:47:09.631Z,completed,completed,"{""page-titled"":1,""language"":1,""link-purpose"":8}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""train.nfc.usda.gov""]",False,0.0,140.79999995231628,,,True,True,,,,,,,,,,,,,,False,False,False,https://train.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://train.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncsslabdatamart.sc.egov.usda.gov,usda.gov,.gov,False,https://ncsslabdatamart.sc.egov.usda.gov/,usda.gov,gov,ncsslabdatamart.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T04:30:54.634Z,completed,completed,"{""aria"":5,""contrast"":1,""link-purpose"":4,""form-names"":4}",completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,G-CPWH22RT7K,"[""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.googletagmanager.com""]","[""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/4/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/4/4"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/3"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/4"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/7/3"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/4/3"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/2"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/4"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/3"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/7/2"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/7/4"",""https://static.arcgis.com/attribution/World_Topo_Map"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".usda.gov"",""ncsslabdatamart.sc.egov.usda.gov""]",False,0.0,1980.200000047684,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,NCSS Query Page,,,,,,,,,,,en,,False,False,False,https://ncsslabdatamart.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncsslabdatamart.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
alert.fns.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-5585f872-aadd-496e-99c3-a5c7652d672c&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-yv3jpN%2bn8cF1pALJa747YBCfLPNw1rbrxm1UMY6b7OfSlQjiySKzGA8c7A2pnhPkmPvPut0QihKaYYBLy2W83137KcsHm4WvGsKHbBvnOWBu1WgcmTujhAdgKcke44z8&TARGET=-SM-https%3a%2f%2falert%2efns%2eusda%2egov%2falert,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-20T04:09:12.583Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.0,1585.7000000476835,,,True,True,eAuthentication,,,,,,,,,,,en,,True,False,False,https://alert.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alert.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,25.0,0.0,20.0,v2.11.2,100.0,145.0
geodata.nal.usda.gov,usda.gov,.gov,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search#/home,usda.gov,gov,geodata.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T04:31:10.938Z,completed,completed,"{""aria"":4,""contrast"":1,""lists"":16}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"UA-109309000-1,G-CSLL4ZEK4L,G-52F14785DC,UA-27627304-1,UA-28627214-1,G-VYRH7BQ1FL","[""analytics.google.com"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""gis.apfo.usda.gov"",""ltar.nal.usda.gov"",""rmgsc.cr.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://analytics.google.com/g/collect"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/88a85f713b1128/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dev.virtualearth.net/REST/v1/Imagery/Metadata/Aerial"",""https://gis.apfo.usda.gov/geoharvest/NAIP17/NGDA_NAIP_Current.jpg"",""https://ltar.nal.usda.gov/geoserver/geoDB1/wms"",""https://ltar.nal.usda.gov/geoserver/geoFile/wms"",""https://rmgsc.cr.usgs.gov/arcgis/services/contUS/MapServer/WMSServer"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/sites/default/files/sharedjs/nal_survey.js""]",10.0,"["".nal.usda.gov"","".usda.gov"",""geodata.nal.usda.gov""]",False,0.2265642548828124,2133.2999999523163,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,NAL GeoData,USDA National Agricultural Library Geospatial Data,"USDA,NAL,Geospatial,Catalog,ISO19115",,,,,,,,,en,,True,False,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,False,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
