target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dietaryguidelines.gov,dietaryguidelines.gov,gov,True,https://www.dietaryguidelines.gov/,dietaryguidelines.gov,gov,www.dietaryguidelines.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:27:26.859Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP""}","[""10611.global.siteimproveanalytics.io"",""17de4c10.akstat.io"",""52-222-122-97_s-23-219-78-207_ts-1710307636-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gtphuyix3nhmizprhe2a-pdxex9-a38db7325-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",26.0,"["".dietaryguidelines.gov""]",True,0.0026070760498046,862.8,"[""about"",""usa.gov""]","[""usa.gov""]",Home | Dietary Guidelines for Americans,,,,,,https://www.dietaryguidelines.gov/,False,True,True,https://www.dietaryguidelines.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.dietaryguidelines.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,9.0,75.0,53.0,20.0,,0.0,177.0
scientificdiscoveries.ars.usda.gov,usda.gov,gov,False,https://scientificdiscoveries.ars.usda.gov/,usda.gov,gov,scientificdiscoveries.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T02:26:14.062Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""img.youtube.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""static.addtoany.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".scientificdiscoveries.ars.usda.gov"","".usda.gov"",""scientificdiscoveries.ars.usda.gov""]",True,0.0043035209960937,1216.3,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Scientific Discoveries 2023 | Scientific Discoveries,Scientific Discoveries 2023 highlights the national and international impact of ARS research on agriculture from the farmer's field to the consumer's table.,,,,,https://scientificdiscoveries.ars.usda.gov/,True,True,False,https://scientificdiscoveries.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://scientificdiscoveries.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,378.0,20.0,,0.0,508.0
wheat.pw.usda.gov,usda.gov,gov,True,https://wheat.pw.usda.gov/GG3/,usda.gov,gov,wheat.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:13:33.009Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov""]",True,0.0749890780436197,559.6,"[""about""]",,GrainGenes | A Database for Triticeae and Avena,,,,,,,False,True,False,https://wheat.pw.usda.gov/robots.txt,True,200.0,text/plain,529.0,10.0,,False,False,https://wheat.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tspr.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:09:59.183Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsupport.ams.usda.gov,usda.gov,gov,False,https://itsupport.ams.usda.gov/,usda.gov,gov,itsupport.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:36:07.197Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""itsupport.ams.usda.gov""]",True,0.0,383.7,,,Remote Support Portal | Powered by BOMGAR,,,,,,,False,True,False,https://itsupport.ams.usda.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://itsupport.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teamnutrition.usda.gov,usda.gov,gov,True,https://www.fns.usda.gov/team-nutrition,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T01:06:17.783Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0010534600830078,835.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Team Nutrition | Food and Nutrition Service,,,,,,https://www.fns.usda.gov/team-nutrition,True,False,True,https://www.fns.usda.gov/team-nutrition,True,200.0,text/html,,,,False,True,https://www.fns.usda.gov/team-nutrition,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,22.0,20.0,v3.5.0,0.0,142.0
properties.sc.egov.usda.gov,usda.gov,gov,True,https://properties.sc.egov.usda.gov/resales/public/home,usda.gov,gov,properties.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:27:44.091Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,1169.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",REO and Foreclosure Properties,,,,,,,False,False,True,https://properties.sc.egov.usda.gov/resales/home,True,200.0,text/html,,,,False,True,https://properties.sc.egov.usda.gov/resales/home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lmod.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:57:22.386Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedesk.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T01:02:45.985Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,"["".usda.gov""]",,,,,,,,,,,,,,False,False,https://servicedesk.edc.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://servicedesk.edc.usda.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
tucson.ars.ag.gov,ag.gov,gov,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/southwest-watershed-research-center/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:24:49.560Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdn.app.cfigroup.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.0261694752604166,1467.2,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Southwest Watershed Research Center : USDA ARS,"Southwest Watershed Research Center (SWRC) scientists conduct research in collaboration with local landowners and ranchers, local government and organizations, university partners, other state, federal and international scientists and agencies.SWRC research ranges from understanding, describing and modeling hydrologic processes to applications of technology at the field level.Field research in support of these program areas historically has been conducted primarily at the two main SWRC instrumented research areas Walnut Gulch Experimental Watershed (WGEW) and the Santa Rita Experimental Range (SRER).Southwest Watershed Research Center (SWRC) scientists conduct research in collaboration with local landowners and ranchers, local government and organizations, university partners, other state, federal and international scientists and agencies.SWRC research ranges from understanding, describing and modeling hydrologic processes to applications of technology at the field level.Field research in support of these program areas historically has been conducted primarily at the two main SWRC instrumented research areas Walnut Gulch Experimental Watershed (WGEW) and the Santa Rita Experimental Range (SRER).The major emphasis areas at SWRC are Hydrology and Erosion and Sedimentation",,,,,,True,False,False,https://tucson.ars.ag.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tucson.ars.ag.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,40.0,3.0,20.0,,0.0,84.0
summerfoods.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:04:23.354Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwstatic.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T02:33:41.850Z,dns_resolution_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://wwwstatic.fs.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://wwwstatic.fs.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lovingsupport.fns.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:55:04.403Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcit.aphis.usda.gov,usda.gov,gov,False,https://vehcs.aphis.usda.gov/vehcs/faces/login_initial.jsf,usda.gov,gov,vehcs.aphis.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:56:49.389Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""vehcs.aphis.usda.gov""]",False,0.0,2332.7,,,Welcome to VEHCS!,,,,,,,False,False,False,https://pcit.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcit.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lsas.fsis.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-94f0c85c-0491-437c-bbba-beed736587f9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-410Gg9os9890nyK%2FL%2BVHnrBRVn2RyA0wULDSKnTUGBkUM71y5Y237WJcRy9CSMqXR5E0RjQq7MFXNYQwSJcjuoHOtjnhSosDS2QxYe9FbKrSiSk5Iyxf%2BJoidsIR1RHL&TARGET=-SM-https:%2F%2Flsas.fsis.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T03:06:38.369Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1392.6,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-94f0c85c-0491-437c-bbba-beed736587f9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-410Gg9os9890nyK%2fL%2bVHnrBRVn2RyA0wULDSKnTUGBkUM71y5Y237WJcRy9CSMqXR5E0RjQq7MFXNYQwSJcjuoHOtjnhSosDS2QxYe9FbKrSiSk5Iyxf%2bJoidsIR1RHL&TARGET=-SM-https%3a%2f%2flsas%2efsis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-94f0c85c-0491-437c-bbba-beed736587f9&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-410Gg9os9890nyK%2fL%2bVHnrBRVn2RyA0wULDSKnTUGBkUM71y5Y237WJcRy9CSMqXR5E0RjQq7MFXNYQwSJcjuoHOtjnhSosDS2QxYe9FbKrSiSk5Iyxf%2bJoidsIR1RHL&TARGET=-SM-https%3a%2f%2flsas%2efsis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
nh.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:58:08.409Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supertracker.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:05:04.084Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marketnews.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T02:23:11.990Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".usda.gov"",""marketnews.usda.gov""]",,,,,,Market News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manage.recreation.gov,recreation.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:05:41.572Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".recreation.gov""]",,0.0007022329101562,513.0,,,,,,,,,,,True,False,https://manage.recreation.gov/robots.txt,True,200.0,text/plain,78.0,,"[""https://manage.recreation.gov/sitemap.xml""]",True,False,https://manage.recreation.gov/sitemap.xml,True,200.0,text/xml,165.0,1.0,0.0,,,,,,,,,,
oh.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:59:02.594Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content.recreation.gov,recreation.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Recreation One Stop,Executive,,"[""pulse""]",False,2024-03-13T04:58:34.024Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrftool.sc.egov.usda.gov,usda.gov,gov,False,https://lrftool.sc.egov.usda.gov/,usda.gov,gov,lrftool.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:55:48.063Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""lrftool.sc.egov.usda.gov""]",False,0.1893464931640625,471.399,"[""about""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Limited Resource Farmer/Rancher - Home,,,,,,,False,False,False,https://lrftool.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lrftool.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
policy.nrcs.usda.gov,usda.gov,gov,True,https://directives.sc.egov.usda.gov/,usda.gov,gov,directives.sc.egov.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:07:12.181Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""directives.sc.egov.usda.gov""]",True,0.2944041666666667,1637.1,,,eDirectives,,,,,,,True,False,True,https://directives.sc.egov.usda.gov/,True,200.0,text/html,,,,False,True,https://directives.sc.egov.usda.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
aglab.ars.usda.gov,usda.gov,gov,False,https://aglab.ars.usda.gov/,usda.gov,gov,aglab.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",False,2024-03-13T00:43:22.427Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""static.addtoany.com"",""syndication.twitter.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".aglab.ars.usda.gov"","".usda.gov"",""aglab.ars.usda.gov""]",True,0.0038424558512369,1470.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Welcome to AgLab | AgLab,"AgLab, a new science-education website teaching students about the critical intersect of science and agriculture in their daily lives.",,,,,https://aglab.ars.usda.gov/,True,True,False,https://aglab.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aglab.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,54.0,20.0,,0.0,189.0
myplate.gov,myplate.gov,gov,True,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T03:07:52.060Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}","[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""myplate-prod.azureedge.us"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".myplate.gov"","".www.myplate.gov""]",True,0.0522819560546874,1135.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",MyPlate | U.S. Department of Agriculture,,,,,,https://www.myplate.gov/,True,True,True,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,75.0,1.0,20.0,,0.0,117.0
pia.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:57:51.393Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serviceportalce.nitc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:01:54.520Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".usda.gov"",""service-portal.ocio.edc.usda.gov""]",,,,,,Sign In | USDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myremote.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T05:29:15.651Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
techreg.sc.egov.usda.gov,usda.gov,gov,True,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T02:31:23.461Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""f.clarity.ms"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]",16.0,"["".nrcs.usda.gov"","".usda.gov""]",True,0.1432614208984375,519.299,"[""about""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Technical Service Providers | Natural Resources Conservation Service,,Technical Service Providers | Natural Resources Conservation Service,"Technical service providers (TSPs) work on behalf of the customer to offer planning, design, and implementation services that meets NRCS criteria.  This assistance helps improve the producer's operation and addresses resource concerns on their land. ",,,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,True,False,False,https://techreg.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://techreg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,50.0,1.0,0.0,,0.0,112.0
techreg.usda.gov,usda.gov,gov,True,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T01:08:16.541Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""p.clarity.ms"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]",14.0,"["".nrcs.usda.gov"","".usda.gov""]",True,0.2182703125,587.299,"[""about""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Technical Service Providers | Natural Resources Conservation Service,,Technical Service Providers | Natural Resources Conservation Service,"Technical service providers (TSPs) work on behalf of the customer to offer planning, design, and implementation services that meets NRCS criteria.  This assistance helps improve the producer's operation and addresses resource concerns on their land. ",,,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,True,False,False,https://techreg.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://techreg.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,50.0,1.0,0.0,,0.0,112.0
