target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nifa.usda.gov,usda.gov,gov,True,https://www.nifa.usda.gov/,usda.gov,gov,www.nifa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""eotw"",""usagov"",""gov_man""]",,2024-03-30T00:59:21.334Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""10608.global.siteimproveanalytics.io"",""17de4c1b.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1711760353-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxg6ubazqhmpqq-pf5nxk-dda7982cb-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".nifa.usda.gov"","".usda.gov""]",True,0.0627836845703125,740.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",USDA NIFA | National Institute of Food and Agriculture,,,| National Institute of Food and Agriculture,,,,https://www.nifa.usda.gov/sites/default/files/styles/full_width/public/2022-05/usda-logo-color.jpg,,,https://www.nifa.usda.gov/,en,,True,True,True,https://www.nifa.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.nifa.usda.gov/sitemap.xml,True,200.0,application/xml,1593.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,91.0,20.0,v2.14.0,100.0,271.0
pracavgcost.sc.egov.usda.gov,usda.gov,gov,False,https://pracavgcost.sc.egov.usda.gov/,usda.gov,gov,pracavgcost.sc.egov.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:59:21.412Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,168.899,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://pracavgcost.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pracavgcost.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glb-east.vpneast.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:00:22.405Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prohome.nrcs.usda.gov,usda.gov,gov,False,https://prohome.nrcs.usda.gov/,usda.gov,gov,prohome.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:59:24.611Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov"",""prohome.nrcs.usda.gov""]",False,0.1209880002441406,469.899,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",ProTracts Public Home Page,,,,,,,,,,,,,False,False,False,https://prohome.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prohome.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oalj.oha.usda.gov,usda.gov,gov,True,https://www.usda.gov/oha/oalj,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:59:32.525Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.2978072985839844,975.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of Administrative Law Judges (OALJ) | USDA,"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",,Office of Administrative Law Judges (OALJ),"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",,,,,https://www.usda.gov/oha/oalj,https://www.usda.gov/oha/oalj,en,,True,False,True,https://www.usda.gov/oha/oaljrobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/oha/oaljsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
plants.usda.gov,usda.gov,gov,False,https://plants.usda.gov/home,usda.gov,gov,plants.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:59:34.635Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""NRCS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""plants.sc.egov.usda.gov"",""plantsservices.sc.egov.usda.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".plants.usda.gov"","".usda.gov""]",True,0.0,0.0,"[""/es""]",,USDA Plants Database,,,,,,,,,,,en,,True,True,False,https://plants.usda.gov/robots.txt,True,200.0,text/html,1424.0,,,True,False,https://plants.usda.gov/sitemap.xml,True,200.0,text/html,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newfarmers.usda.gov,usda.gov,gov,True,https://www.farmers.gov/your-business/beginning-farmers,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T00:59:36.454Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USDA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]",12.0,"["".farmers.gov""]",True,0.1158323072916666,2504.6,"[""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",Beginning Farmers and Ranchers | Farmers.gov,"Learn how USDA can help new farmers with a variety of programs and services like how to start a farm, farm loans, crop insurance, conservation, and disaster assistance.",,Beginning Farmers and Ranchers,"Learn how USDA can help new farmers with a variety of programs and services like how to start a farm, farm loans, crop insurance, conservation, and disaster assistance.",2023-02-01T19:50:25.000Z,2024-03-28T13:16:46.000Z,https://www.farmers.gov/sites/default/files/img/farmersgov-1440x300-farm-learning.jpg,website,https://www.farmers.gov/your-business/beginning-farmers,https://www.farmers.gov/your-business/beginning-farmers,en,,True,False,True,https://www.farmers.gov/your-business/beginning-farmers,True,200.0,text/html,,,,False,True,https://www.farmers.gov/your-business/beginning-farmers,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,30.0,0.0,20.0,,0.0,110.0
forms.sc.egov.usda.gov,usda.gov,gov,True,https://forms.sc.egov.usda.gov/eForms/welcomeAction.do?Home,usda.gov,gov,forms.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""oira""]",False,2024-03-30T00:59:37.074Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov"",""forms.sc.egov.usda.gov""]",False,0.0,844.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",eForms Home,,,,,,,,,,,en,,False,False,False,https://forms.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trainfgis.ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T02:20:53.237Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".trainfgis.ams.usda.gov"","".usda.gov""]",,,,,,Federal Grain Inspection Service System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organicapi.ams.usda.gov,usda.gov,gov,False,https://organicapi.ams.usda.gov/,usda.gov,gov,organicapi.ams.usda.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:59:38.122Z,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,False,,False,,,0.0,,False,0.0,34.899,,,,,,,,,,,,,,,,False,False,False,https://organicapi.ams.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://organicapi.ams.usda.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
potato.pw.usda.gov,usda.gov,gov,False,https://potato.pw.usda.gov/,usda.gov,gov,potato.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:59:39.509Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,58.6,,,Somewhere a wrong turn was made. Let us correct it.,,,,,,,,,,,,,False,False,False,https://potato.pw.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://potato.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
internet-dotnet.fsa.usda.gov,usda.gov,gov,False,https://internet-dotnet.fsa.usda.gov/,usda.gov,gov,internet-dotnet.fsa.usda.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:59:40.691Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,321.0,,,Not Found,,,,,,,,,,,,,False,False,False,https://internet-dotnet.fsa.usda.gov/robots.txt,False,404.0,text/html,26.0,,,False,False,https://internet-dotnet.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rdgdwe.sc.egov.usda.gov,usda.gov,gov,False,https://rdgdwe.sc.egov.usda.gov/,usda.gov,gov,rdgdwe.sc.egov.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:59:40.846Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0010349882812499,142.1,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://rdgdwe.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdgdwe.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.myplate.gov,myplate.gov,gov,False,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""dap"",""omb_idea"",""usagov""]",True,2024-03-30T02:18:03.915Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}","[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""myplate-prod.azureedge.us"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".myplate.gov"","".www.myplate.gov""]",True,0.16561665625,468.899,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",MyPlate | U.S. Department of Agriculture,,,,,,,,,,https://www.myplate.gov/,en,en,True,True,False,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,75.0,0.0,20.0,,0.0,116.0
digitopnavigator.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:54:16.316Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsa.usda.gov,usda.gov,gov,True,https://www.fsa.usda.gov/,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:59:43.313Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}","[""analytics.google.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""dts.fsa.usda.gov"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.feedrapp.info"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]",14.0,"["".fsa.usda.gov"","".usda.gov""]",True,0.3090549306640625,645.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",USDA Farm Service Agency Home Page,,,,,,,,,,https://fsa.usda.gov/index,en,,False,False,True,https://www.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,21.0,70.0,1.0,20.0,,0.0,132.0
pubmai.sc.egov.usda.gov,usda.gov,gov,False,https://pubmai.sc.egov.usda.gov/,usda.gov,gov,pubmai.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:59:43.790Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,545.2,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",RD Home Loans,,,,,,,,,,,,,False,False,False,https://pubmai.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubmai.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ethics.usda.gov,usda.gov,gov,True,https://www.usda.gov/oe,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T00:59:44.192Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""cdn.syndication.twimg.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""static.doubleclick.net"",""syndication.twitter.com"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".usda.gov""]",True,0.3031107059733073,735.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of Ethics | USDA,,,Office of Ethics,,,,,,https://www.usda.gov/oe,https://www.usda.gov/oe,en,,True,False,True,https://www.usda.gov/oe,True,200.0,text/html,,,,False,True,https://www.usda.gov/oe,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
rd.usda.gov,usda.gov,gov,True,https://www.rd.usda.gov/,usda.gov,gov,www.rd.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:59:57.040Z,completed,timeout,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""Rural Development"",""pua"":""UA-27627304-36"",""UA-27610928-1"":""""}","[""10616.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".rd.usda.gov"","".usda.gov"","".www.rd.usda.gov""]",True,0.2324643627929687,1206.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",Rural Development,,,Rural Development,,,,,,https://www.rd.usda.gov/sections/welcome-rural-development,https://www.rd.usda.gov/,en,en,True,True,True,https://www.rd.usda.gov/robots.txt,True,200.0,text/plain,1824.0,,"[""https://www.rd.usda.gov/es/sitemap.xml"",""https://www.rd.usda.gov/sitemap.xml""]",True,True,https://www.rd.usda.gov/sitemap.xml,True,200.0,text/xml,383.0,0.0,0.0,20.0,0.0,0.0,1.0,70.0,68.0,20.0,,0.0,179.0
www.dietaryguidelines.gov,dietaryguidelines.gov,gov,False,https://www.dietaryguidelines.gov/,dietaryguidelines.gov,gov,www.dietaryguidelines.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T01:03:04.776Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP""}","[""10611.global.siteimproveanalytics.io"",""17de4c1a.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".dietaryguidelines.gov""]",True,0.01257455078125,497.4,"[""about"",""usa.gov"",""spanish"",""/es""]","[""usa.gov"",""español"",""spanish""]",Home | Dietary Guidelines for Americans,,,,,,,,,,https://www.dietaryguidelines.gov/,en,,False,True,False,https://www.dietaryguidelines.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.dietaryguidelines.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,9.0,75.0,53.0,20.0,,0.0,177.0
phisindsite.fsis.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DfJJfT4MwFMW-%2FCuk7UAsb0owl0yW6ZMZlQx98MQUuWxNokVuGfnvL-%2FmRq4h7b3nP6O6edoKirhs86s1Nr-%2BOgAjfNZVwr54SAhXau4FiiRK1EDcpPzzexpyZlHedNqo3NdkR-%2BS6wqBCK2RWhFnMU-%2FIOzAGWTCO3CgIczcUNHJvQ8rc4qaEaBSU8XicEecVWrSahFgLK0TsYKHQCGXsFmWhSwM3oCmlfBTzIPYoi9-%2BIM7dZpBLDbQnZGdMg9-%2F2-%2B7z0QNq3XYSG8rd77oix7yCzXXuaAftNllcz9IQtD1MSZnZnvtcKuhnZzHH1ZLy-%2B-%2BzU6iVAVKA15ps1-%2Fsh-%2BwPwkAvvvyhZv8-%2FP-%2BKsTn3eWSeptterzI5DyB-%2FTdOWunjcpmU4Gan4oqJ0OaCeyP0j23QrbG5scUp7nj6vff2H6DQAA-%2F-%2F8DAA-%3D-%3D%26RelayState%3DReturnUrl-%3Dhttps-%253A-%252F-%252Fphisindsite.fsis.usda.gov-%252FFSISDashboard-%252Fdefault.aspx%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D26d7fc2d--30e98990--a6e342ad--ab5ead3d--0cfb24e9--e8,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:59:46.637Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1973.899,,,eAuthentication,,,,,,,,,,,en,,True,False,False,https://phisindsite.fsis.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://phisindsite.fsis.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
gdg.sc.egov.usda.gov,usda.gov,gov,False,https://gdg.sc.egov.usda.gov/,usda.gov,gov,gdg.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:59:48.754Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""gdg.sc.egov.usda.gov""]",False,0.1715440016276041,762.4,"[""about""]","[""accessibility"",""foia"",""privacy policy""]",USDA:NRCS:Geospatial Data Gateway:Home,,,,,,,,,,,,,False,True,False,https://gdg.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://gdg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
websoilsurvey.nrcs.usda.gov,usda.gov,gov,True,https://websoilsurvey.nrcs.usda.gov/app/,usda.gov,gov,websoilsurvey.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",False,2024-03-30T02:17:00.672Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"[""websoilsurvey.nrcs.usda.gov""]",False,0.1231855295003255,987.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Web Soil Survey - Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,en,,False,False,False,https://websoilsurvey.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://websoilsurvey.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
