target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
varnish.bjatta.bja.ojp.gov,ojp.gov,gov,False,https://varnish.bjatta.bja.ojp.gov/,ojp.gov,gov,varnish.bjatta.bja.ojp.gov,False,404.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-03-30T03:37:28.225Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ojp.gov"",""varnish.bjatta.bja.ojp.gov""]",False,0.0,162.899,,,,,,,,,,,,,,,,False,False,False,https://varnish.bjatta.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://varnish.bjatta.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nij.gov,nij.gov,gov,True,https://nij.ojp.gov/,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""gov"",""pulse""]",,2024-03-30T03:11:55.989Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""assets.buzzsprout.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""storage.buzzsprout.com"",""www.buzzsprout.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.131820707438151,627.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | National Institute of Justice,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,Strengthen science. Advance justice.,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,https://nij.ojp.gov/sites/g/files/xyckuh171/files/styles/max_size/public/images/2023-04/nij%20og%20image.png,,https://nij.ojp.gov/%3Cfront%3E,https://nij.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://nij.ojp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
usaremote2.justice.gov,justice.gov,gov,False,https://usaremote2.justice.gov/,justice.gov,gov,usaremote2.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:09:02.098Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".justice.gov"",""usaremote2.justice.gov""]",False,0.0,0.0,,,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://usaremote2.justice.gov/robots.txt,False,404.0,unknown,,,,False,False,https://usaremote2.justice.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efoia.fbi.gov,fbi.gov,gov,False,https://efoia.fbi.gov/,fbi.gov,gov,efoia.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:25:54.725Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,112.299,,,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://efoia.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://efoia.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
washington.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/washington-dc,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-03-30T04:34:55.214Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,64.2,,,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/washington-dc,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/washington-dc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facjj.ojp.gov,ojp.gov,gov,False,https://facjj.ojp.gov/,ojp.gov,gov,facjj.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T02:45:03.593Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.google.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".facjj.ojp.gov"","".ojp.gov""]",True,0.0,282.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",FACJJ Welcomes Public Comments | Federal Advisory Committee on Juvenile Justice,"Welcome to the Federal Advisory Committee on Juvenile Justice The Federal Advisory Committee on Juvenile Justice (FACJJ), established by the Juvenile Justice and Delinquency Prevention Act (Section 223), is supported by the Office of Juvenile Justice and Delinquency Prevention (OJJDP). The committee is made up of appointed representatives f","Federal Advisory Committee on Juvenile Justice, Juvenile Justice and Delinquency Prevention Act, OJJDP",FACJJ Welcomes Public Comments,"Welcome to the Federal Advisory Committee on Juvenile Justice The Federal Advisory Committee on Juvenile Justice (FACJJ), established by the Juvenile Justice and Delinquency Prevention Act (Section 223), is supported by the Office of Juvenile Justice and Delinquency Prevention (OJJDP). The committee is made up of appointed representatives f",,,https://facjj.ojp.gov/sites/g/files/xyckuh291/files/styles/max_size/public/images/2023-04/facjj_og_image.png,,https://facjj.ojp.gov/%3Cfront%3E,https://facjj.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://facjj.ojp.gov/robots.txt,True,200.0,text/plain,1921.0,,"[""https://facjj.ojp.gov/sitemap.xml""]",True,False,https://facjj.ojp.gov/sitemap.xml,True,200.0,application/xml,75866.0,0.0,0.0,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
sanfrancisco.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/san-francisco,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-03-30T04:37:51.143Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,47.299,,,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/san-francisco,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/san-francisco,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
relativity.justice.gov,justice.gov,gov,True,https://relativity.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,relativity.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T04:35:18.884Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""relativity.justice.gov""]",True,0.2034432291666666,392.099,,,Relativity,,,,,,,,,,,,,False,True,False,https://relativity.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://relativity.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vehiclehistory.bja.ojp.gov,ojp.gov,gov,False,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",False,2024-03-30T03:37:44.415Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,0.0,241.399,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/sites/g/files/xyckuh261/files/styles/max_size/public/images/2023-04/vh%20og%20image.png,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://vehiclehistory.bja.ojp.gov/robots.txt,True,200.0,text/plain,1934.0,,"[""https://vehiclehistory.bja.ojp.gov/sitemap.xml""]",True,False,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
ccdecert.ustp.usdoj.gov,usdoj.gov,gov,False,https://ccdecert.ustp.usdoj.gov/,usdoj.gov,gov,ccdecert.ustp.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T05:19:24.086Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,93.899,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://ccdecert.ustp.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ccdecert.ustp.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tips.fbi.gov,fbi.gov,gov,False,https://tips.fbi.gov/,fbi.gov,gov,tips.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse"",""usagov""]",,2024-03-30T01:26:18.540Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,76.4,,,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://tips.fbi.gov/robots.txt,False,403.0,text/html,1734.0,,,False,False,https://tips.fbi.gov/sitemap.xml,False,403.0,text/html,2530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qcp.ras.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-03-30T02:33:33.718Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlead.gov,nlead.gov,gov,False,https://nlead.gov/,nlead.gov,gov,nlead.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap""]",,2024-03-30T01:48:14.681Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOJ"","";sp"":""find"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nlead.gov""]",True,0.2183659326578776,340.2,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",National Law Enforcement Accountability Database,,,,,2023-12-11T19:38:54.000Z,2023-12-18T18:48:08.000Z,,,,,en,,True,False,False,https://nlead.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nlead.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,10.0,20.0,,0.0,105.0
ovc.gov,ovc.gov,gov,True,https://ovc.ojp.gov/,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:45:27.697Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",29.0,"["".ojp.gov"","".ovc.ojp.gov""]",True,0.0398942415364583,487.9,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,Home | Office for Victims of Crime,OVC oversees programs and grants for service providers and other professionals who assist victims of crime.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2023-08/ovc-logo-rights-access-equity-1200x628.png,,https://ovc.ojp.gov/%3Cfront%3E,https://ovc.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://ovc.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2157.0,0.0,0.0,20.0,0.0,0.0,2.0,55.0,4.0,20.0,,0.0,101.0
catribes.nsopw.gov,nsopw.gov,gov,False,https://catribes.nsopw.gov/,nsopw.gov,gov,catribes.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:27:31.823Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".catribes.nsopw.gov"","".nsopw.gov"",""catribes.nsopw.gov""]",False,0.0,245.299,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://catribes.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catribes.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neworleans.fbi.gov,fbi.gov,gov,False,https://neworleans.fbi.gov/,fbi.gov,gov,neworleans.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:26:46.897Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,42.299,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://neworleans.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://neworleans.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
omaha.fbi.gov,fbi.gov,gov,False,https://omaha.fbi.gov/,fbi.gov,gov,omaha.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T00:50:56.907Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,46.1,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://omaha.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://omaha.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
regulations.atf.gov,atf.gov,gov,False,https://regulations.atf.gov/,atf.gov,gov,regulations.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T00:35:03.649Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF""}","[""6020567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".atf.gov"","".regulations.atf.gov""]",True,0.0228082111816406,153.699,"[""about"",""privacy""]","[""privacy policy""]",eRegulations,,,,,,,,,,,en,,False,True,False,https://regulations.atf.gov/robots.txt,True,200.0,text/html,3105.0,,,True,False,https://regulations.atf.gov/sitemap.xml,True,200.0,text/html,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atlanta.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/atlanta,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-03-30T02:24:19.097Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,57.6,,,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/atlanta,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/atlanta,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amd.ojp.gov,ojp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""pulse""]",,2024-03-30T01:49:20.910Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ada.gov,ada.gov,gov,True,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""pulse""]",,2024-03-30T00:36:39.593Z,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ada.gov""]",True,0.3412919791666666,338.8,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/assets/images/default-card.png,website,https://www.ada.gov/,https://www.ada.gov/,en,,True,True,True,https://www.ada.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.ada.gov/sitemap.xml""]",True,True,https://www.ada.gov/sitemap.xml,True,200.0,application/xml,8412.0,75.0,0.0,20.0,0.0,40.0,0.0,60.0,8.0,20.0,,0.0,148.0
