target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
learnatf.gov,learnatf.gov,gov,True,https://learnatf.gov/landingpage/index.html,learnatf.gov,gov,learnatf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-03-13T00:24:34.769Z,completed,completed,completed,completed,completed,False,amazonaws.com,,secureauth,,False,,True,"{""agency"":""ATF"",""sp"":""find"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]",5.0,"["".learnatf.gov""]",False,0.0,557.399,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Justice Talent Management System,,,,,,,False,False,False,https://learnatf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learnatf.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
gsadprod.dea.gov,dea.gov,gov,False,https://gsadprod.dea.gov/,dea.gov,gov,gsadprod.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""dap""]",False,2024-03-13T02:45:11.050Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,69.5,,,Access Denied,,,,,,,False,False,False,https://gsadprod.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gsadprod.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fflezcheck.atf.gov,atf.gov,gov,True,https://fflezcheck.atf.gov/FFLEzCheck/,atf.gov,gov,fflezcheck.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:24:42.384Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""fflezcheck.atf.gov""]",False,0.0007973333333333,517.299,,,FFLeZCheck 3.1.2 - Federal Firearms License Search,,,,,,,False,False,False,https://fflezcheck.atf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fflezcheck.atf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
philadelphia.fbi.gov,fbi.gov,gov,False,https://philadelphia.fbi.gov/,fbi.gov,gov,philadelphia.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T05:28:03.560Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,82.6,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://philadelphia.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://philadelphia.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sctribe.nsopw.gov,nsopw.gov,gov,False,https://sctribe.nsopw.gov/,nsopw.gov,gov,sctribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:39:49.580Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".sctribe.nsopw.gov"",""sctribe.nsopw.gov""]",False,0.0,305.8,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://sctribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sctribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
varnish.bjatta.bja.ojp.gov,ojp.gov,gov,False,https://varnish.bjatta.bja.ojp.gov/,ojp.gov,gov,varnish.bjatta.bja.ojp.gov,False,404.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",False,2024-03-13T04:05:53.091Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""varnish.bjatta.bja.ojp.gov""]",False,0.0,172.4,,,,,,,,,,False,False,False,https://varnish.bjatta.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://varnish.bjatta.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ows.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse"",""eotw""]",False,2024-03-13T01:14:19.731Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.atfonline.gov,atfonline.gov,gov,False,https://www.atfonline.gov/,atfonline.gov,gov,www.atfonline.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""omb_idea"",""oira""]",False,2024-03-13T00:25:10.772Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,298.399,,,,,,,,,,False,True,False,https://www.atfonline.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.atfonline.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usvi.nsopw.gov,nsopw.gov,gov,False,https://usvi.nsopw.gov/,nsopw.gov,gov,usvi.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:40:54.059Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usvi.nsopw.gov"",""usvi.nsopw.gov""]",False,0.0,270.199,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://usvi.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usvi.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
navajo.nsopw.gov,nsopw.gov,gov,False,https://navajo.nsopw.gov/,nsopw.gov,gov,navajo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:41:13.261Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".navajo.nsopw.gov"",""navajo.nsopw.gov""]",False,0.0,236.299,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://navajo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://navajo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pascuayaqui.nsopw.gov,nsopw.gov,gov,False,https://pascuayaqui.nsopw.gov/,nsopw.gov,gov,pascuayaqui.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:40:52.184Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".pascuayaqui.nsopw.gov"",""pascuayaqui.nsopw.gov""]",False,0.0,227.5,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://pascuayaqui.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pascuayaqui.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learcat.bjs.ojp.gov,ojp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-13T04:06:57.870Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".learcat.bjs.ojp.gov"","".ojp.gov"",""learcat.bjs.ojp.gov""]",,,,,,,,,,,,,,True,False,https://learcat.bjs.ojp.gov/robots.txt,True,200.0,text/html,2951.0,,,True,False,https://learcat.bjs.ojp.gov/sitemap.xml,True,200.0,text/html,2951.0,0.0,0.0,,,,,,,,,,
www.biometriccoe.gov,biometriccoe.gov,gov,True,https://www.fbi.gov/about-us/cjis/fingerprints_biometrics/biometric-center-of-excellence/,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,False,False,Department of Justice,FBI CJIS,Executive,False,"[""gov""]",False,2024-03-13T00:35:42.327Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,100.6,,,This site has determined a security issue with your request.,,,,,,,False,False,True,https://www.fbi.gov/about-us/cjis/fingerprints_biometrics/biometric-center-of-excellence/,False,403.0,text/html,,,,False,True,https://www.fbi.gov/about-us/cjis/fingerprints_biometrics/biometric-center-of-excellence/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atf-seg365.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",False,2024-03-13T00:32:47.176Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincinnati.fbi.gov,fbi.gov,gov,False,https://cincinnati.fbi.gov/,fbi.gov,gov,cincinnati.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T01:22:36.298Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,51.6,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://cincinnati.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://cincinnati.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.ncjrs.gov,ncjrs.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",False,2024-03-13T04:13:57.396Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.ada.gov,ada.gov,gov,False,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""dap""]",False,2024-03-13T00:25:26.983Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ada.gov""]",True,0.4322885937499999,366.899,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/,True,True,False,https://beta.ada.gov/robots.txt,True,200.0,text/plain,25.0,,,True,False,https://beta.ada.gov/sitemap.xml,True,200.0,application/xml,285.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,8.0,20.0,,0.0,148.0
www.projectsafechildhood.gov,projectsafechildhood.gov,gov,True,https://www.justice.gov/psc,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T04:51:06.563Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.1815126087239583,634.6,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Project Safe Childhood | Project Safe Childhood,,Project Safe Childhood,,2014-06-17T00:50:15.000Z,2023-05-13T18:59:54.000Z,https://www.justice.gov/psc,True,False,True,https://www.justice.gov/psc/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/psc/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
citrixweb.tax.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:22:57.057Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".bluekai.com"","".casalemedia.com"","".contextweb.com"","".crwdcntrl.net"","".data.usastaffing.gov"","".demdex.net"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".exelator.com"","".fmcsa.dot.gov"","".hb.yahoo.net"","".hhsorgandonor.mpeasylink.com"","".home.treasury.gov"","".lijit.com"","".linkedin.com"","".openx.net"","".organdonor.gov"","".ornl.gov"","".osmre.gov"","".pandemicoversight.gov"","".pbgc.gov"","".presidio.gov"","".pubmatic.com"","".quantserve.com"","".rlcdn.com"","".rubiconproject.com"","".samhsa.gov"","".sharethrough.com"","".sitescout.com"","".store.samhsa.gov"","".tapad.com"","".trainingproviderresults.gov"","".transportation.gov"","".treasury.gov"","".usajobs.gov"","".usastaffing.gov"","".uscp.gov"","".www.linkedin.com"","".www.usajobs.gov"","".yahoo.com"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""accsso.treasury.gov"",""appointment.treasury.gov"",""asa1-evpneast.usda.gov"",""bh.contextweb.com"",""citrixweb.tax.usdoj.gov"",""data.usastaffing.gov"",""dora.treasury.gov"",""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""gditshared.servicenowservices.com"",""nrcspeed.ttb.gov"",""presidio.gov"",""sdmdataaccess.sc.egov.usda.gov"",""store.samhsa.gov"",""train.nfc.usda.gov"",""www.fmcsa.dot.gov"",""www.pbgc.gov"",""www.samhsa.gov"",""www.transportation.gov"",""www.usajobs.gov"",""www.uscp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.lep.gov,lep.gov,gov,,,,,,,,,,,Department of Justice,Civil Rights Division,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T05:47:58.629Z,timeout,completed,completed,completed,timeout,True,cloudfront.net,,,,,,,,,,"["".lep.gov""]",,,,,,Welcome to LEP.gov,"The mission of LEP.gov is to share resources to expand and improve language assistance services for individuals with limited English proficiency (LEP), in compliance with federal law. It is maintained by the Federal Coordination and Compliance Section in the Civil Rights Division at the U.S. Department of Justice.",,,,,,,True,False,https://search.lep.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,,,,,,,,,,
honolulu.fbi.gov,fbi.gov,gov,False,https://honolulu.fbi.gov/,fbi.gov,gov,honolulu.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T05:29:51.204Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,47.5,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://honolulu.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://honolulu.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
leep-ndcac.fbi.gov,fbi.gov,gov,True,https://login-ndcac.fbi.gov/adfs/ls?wa=wsignin1.0&wtrealm=uri%3andcac%3aportal&wctx=https%3a%2f%2fleep-ndcac.fbi.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fleep-ndcac.fbi.gov%2f_trust%2fdefault.aspx,fbi.gov,gov,login-ndcac.fbi.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",False,2024-03-13T03:09:36.820Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,,True,0.0,968.299,"[""about"",""privacy""]",,Home Realm Discovery,,,,,,,True,False,True,https://login-ndcac.fbi.gov/adfs/ls?wa=wsignin1.0&wtrealm=uri%3andcac%3aportal&wctx=https%3a%2f%2fleep-ndcac.fbi.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fleep%252Dndcac%252Efbi%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fleep-ndcac.fbi.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,False,True,https://login-ndcac.fbi.gov/adfs/ls?wa=wsignin1.0&wtrealm=uri%3andcac%3aportal&wctx=https%3a%2f%2fleep-ndcac.fbi.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fleep%252Dndcac%252Efbi%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fleep-ndcac.fbi.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www3.fed.bop.gov,bop.gov,gov,False,https://www3.fed.bop.gov/,bop.gov,gov,www3.fed.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:38:44.950Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""BOP"",""yt"":""false""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.bop.gov"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",8.0,"["".bop.gov"","".www3.fed.bop.gov"",""www3.fed.bop.gov""]",False,0.0007332363281249,246.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",BOP: Federal Bureau of Prisons Web Site,,,,,,,False,True,False,https://www3.fed.bop.gov/robots.txt,True,200.0,text/plain,101.0,,"[""http://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml""]",False,False,https://www3.fed.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biz.fbi.gov,fbi.gov,gov,False,https://biz.fbi.gov/,fbi.gov,gov,biz.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",False,2024-03-13T01:23:16.281Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,64.1,,,This site has determined a security issue with your request.,,,,,,,False,False,False,https://biz.fbi.gov/robots.txt,False,403.0,text/html,871.0,,"[""https://biz.fbi.gov/sitemap.xml.gz""]",False,False,https://biz.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncjrs.gov,ncjrs.gov,gov,True,https://www.ojp.gov/ncjrs/new-ojp-resources,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:07:16.356Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.0,501.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",New OJP Resources | Office of Justice Programs,See what's new from the Office of Justice Programs.,New OJP Resources | Office of Justice Programs,See what's new from the Office of Justice Programs.,,,https://www.ojp.gov/ncjrs/new-ojp-resources,True,True,True,https://www.ncjrs.gov/robots.txt,True,200.0,text/plain,1675.0,,"[""https://www.ncjrs.gov/App/SiteMap/NCJRSSiteMap.xml"",""https://www.ncjrs.gov/sitemap.xml""]",True,True,https://www.ncjrs.gov/sitemap.xml,True,200.0,text/xml,626.0,3.0,0.0,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
ocp.forfeiture.gov,forfeiture.gov,gov,False,https://www.forfeiture.gov/,forfeiture.gov,gov,www.forfeiture.gov,True,200.0,text/html,True,False,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,False,"[""pulse""]",False,2024-03-13T04:33:43.318Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".forfeiture.gov""]",True,0.0002652083333333,273.699,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",Home | Forfeiture.gov,The U.S. Department of Justice forfeiture home page provides access to forfeiture information.,,,,,,True,False,False,https://ocp.forfeiture.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ocp.forfeiture.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
