target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
interpol.gov,interpol.gov,.gov,True,https://www.justice.gov/interpol-washington,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-12-20T03:42:31.186Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://8906.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasasatSyqxKcsdrM.woff2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasc8btSyqxKcsdrM.woff2"",""https://search.justice.gov/assets/sayt_loader.js"",""https://search.justice.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_8906.js"",""https://unpkg.com/@popperjs/core@2.11.8/dist/umd/popper.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".justice.gov""]",True,0.0001909947102864,408.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,INTERPOL Washington | INTERPOL Washington,"INTERPOL Washington—the U.S. National Central Bureau (USNCB)--investigative work played a key role in locating one of Canada’s ten most wanted persons. On December 16, 2016 a Canadian jury convicted John Boulachanis, 42, of first degree murder. In 1997, Boulachanis murdered Robert Tanguay, 32, in Riguad, Quebec, Canada, and then lived as an international fugitive under various aliases in Canada and the United States for over a decade. During this time he was sought by Canadian authorities and was the subject of an INTERPOL Red Notice. Boulachanis remained out of sight for years until Canada’s INTERPOL National Central Bureau (NCB) in Ottawa asked INTERPOL Washington to assist in the cold fugitive case because of new leads developed in Quebec. To break this case, investigators in Canada and the United States shared and disseminated lead information between the two INTERPOL NCBs, and used all resources available to Canadian and U.S. investigators in a concerted effort to locate and apprehend Boulachanis. For the United States, INTERPOL Washington served as a centralized information repository in the effort to assist Canadian law enforcement with the location and capture of the fugitive in June 2011. INTERPOL Washington reviewed historical records and conducted analysis related to the fugitive and his aliases and collected information from U.S. law enforcement agencies which assisted in Boulachanis’ apprehension in Canada. The apprehension of Boulachanis was the result of outstanding cooperation and collaboration by INTERPOL Washington; the U.S. Marshals Service; the Pinellas County Sheriff’s Office (Florida); the Franklin County Sheriff’s Office (Virginia); Surete du Quebec – Canada, Major Crimes Unit; and INTERPOL Ottawa. A component of the U.S. Department of Justice, INTERPOL Washington is co-managed by the U.S. Department of Homeland Security. As the designated representative to INTERPOL on behalf of the Attorney General, INTERPOL Washington serves as the national ",,INTERPOL Washington,"INTERPOL Washington—the U.S. National Central Bureau (USNCB)--investigative work played a key role in locating one of Canada’s ten most wanted persons. On December 16, 2016 a Canadian jury convicted John Boulachanis, 42, of first degree murder. In 1997, Boulachanis murdered Robert Tanguay, 32, in Riguad, Quebec, Canada, and then lived as an international fugitive under various",2014-03-03T04:14:44.000Z,2024-07-19T14:07:37.000Z,,article,https://www.justice.gov/interpol-washington,https://www.justice.gov/interpol-washington,en,en,True,False,True,https://www.justice.gov/interpol-washington/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/interpol-washington/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-breadcrumb"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,65.0,37.0,20.0,,0.0,182.0
iowatribe.nsopw.gov,nsopw.gov,.gov,False,https://iowatribe.nsopw.gov/,nsopw.gov,gov,iowatribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T03:12:59.847Z,completed,completed,"{""contrast"":7,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/IOWATRIBE-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".iowatribe.nsopw.gov"","".nsopw.gov"",""iowatribe.nsopw.gov""]",False,0.0,171.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://iowatribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iowatribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
washingtondc.fbi.gov,fbi.gov,.gov,False,https://washingtondc.fbi.gov/,fbi.gov,gov,washingtondc.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T04:23:04.832Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,1028.4000000953674,,,True,True,,,,,,,,,,,,,,False,False,False,https://washingtondc.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://washingtondc.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
juvenilecouncil.ojp.gov,ojp.gov,.gov,False,https://juvenilecouncil.ojp.gov/,ojp.gov,gov,juvenilecouncil.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""omb_idea"",""2020_eot"",""usagov""]",False,2024-12-20T04:23:08.450Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-DPWJKF587R,G-CSLL4ZEK4L,UA-122677529-1","[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".ojp.gov""]",True,0.0,230.89999985694885,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Coordinating Council on Juvenile Justice and Delinquency Prevention | Office of Justice Programs,The Coordinating Council on Juvenile Justice and Delinquency Prevention coordinates all Federal juvenile delinquency prevention programs.,,Coordinating Council on Juvenile Justice and Delinquency Prevention,"The Council, an independent organization in the executive branch, examines how federal juvenile delinquency programs and other federal programs and activities can be coordinated among federal, state, and local governments to better serve at-risk children and youth.  The Council makes recommendations to the President, and to the Congress, at least annually.  ",,,https://juvenilecouncil.ojp.gov/sites/g/files/xyckuh301/files/images/2020-08/meta_coordinating-council_og.jpg,,https://juvenilecouncil.ojp.gov/%3Cfront%3E,https://juvenilecouncil.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://juvenilecouncil.ojp.gov/robots.txt,True,200.0,text/plain,1990.0,,"[""https://juvenilecouncil.ojp.gov/sitemap.xml""]",True,False,https://juvenilecouncil.ojp.gov/sitemap.xml,True,200.0,application/xml,296334.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,35.0,3.0,20.0,,0.0,80.0
yakama.nsopw.gov,nsopw.gov,.gov,False,https://yakama.nsopw.gov/,nsopw.gov,gov,yakama.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:32:57.981Z,completed,completed,"{""contrast"":7,""language"":1,""keyboard-access"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/YAKAMA-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".yakama.nsopw.gov"",""yakama.nsopw.gov""]",False,0.0,175.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://yakama.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://yakama.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etrace.atf.gov,atf.gov,.gov,True,https://app.atf.gov/adfs/ls?Y2FsbGJhY2sg=aHR0cDovL2V0cmFjZS5hdGYuZ292&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&SAMLRequest=fZJPbxoxEMW%2FiuW79z9JsQCJQpquRADBtodeKuMdiKVde%2BuZJcm372LaJj0k15l5b%2Bb37AmqtunkvKdHu4NfPSCx57axKENjyntvpVNoUFrVAkrScj9%2FWMksSmTnHTntGv5G8rFCIYIn4yxn5XLKN%2Bu71ea%2BXP%2FMx%2Fm4ztJMZEleiCIZ5UJl%2BiBGafbpNr1RADrn7Dt4HLRTPlgNBog9lBZJWRpKSVaIYFAlt7IYyyL7wdnWu7Opwa%2BHS6a8rO4e2MK1B2Oh5mw5wBqrKFg%2BEnUo41h1XaToGJ3cOVb1EeMGg00A%2FWxsbezpY8bDdQjl16raiu1mX3E2%2F8u9cBb7Fvwe%2FNlo%2BLZbva4G8krDv%2B2XNHfQNS%2BR0iGy2eRSkoHbzwxBK6gW%2Bg%2FPJH7bnVzf9cJdLreuMfqFfXG%2BVfT%2B8WmUhoqpxTGMyt5iB9oczSWuedO4p4UHRUOU5HvgLJ5dt%2F7%2FgWa%2FAQ%3D%3D&RelayState=http%3A%2F%2Fetrace.atf.gov%2FsamlLogin.action&Z29MaXZlRGF0ZSAg=RmViIDI2LCAyMDI0&bGFuZyAg=ZW4g&ZGlzYWJsZUludGVybmFs=dHJ1ZSAg&Signature=a4wWwPW73GGZYO59QEErttMiSoXMwX%2BFXzOaNroij7h0lFp84WHyJKwMeGf2BpoM9TYlKsgU4obOhDvfns%2BOYFnGTS15zWlVCtWfb0TA1LhAnEQ1HgisxaHNce6thINojOAQ9MbwJ8NE1cHQRFMfKzsB6gydIJwp1jIKMHslv%2FLISPVmC50iZ8WF8NZnz75%2F%2BWIipFgV9FFVSOzx4R6gQRY6YTstdfg52E%2FMBTMusTa47QpFiAApCKoIFN8YtGkhJ3wPZWTV2Y3mQfne0ypHJmPyTpcX0bC0%2BJJLFxmUmHXKQn87BVJ4QolYjKSBsUqaNYcr7yhLn%2B9QnnhZ8F%2BDAA%3D%3D&dGhlbWUg=ZXRyYWNl,atf.gov,gov,app.atf.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T07:49:50.966Z,completed,completed,"{""contrast"":5}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""etrace.atf.gov""]","[""https://etrace.atf.gov/images/atf.jpg"",""https://etrace.atf.gov/images/eTrace-logo.jpg"",""https://etrace.atf.gov/images/illustration.png""]",1.0,,True,0.02356475,939.2000000476836,,"[""español""]",True,True,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,False,https://etrace.atf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etrace.atf.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,12.0,,False,0.0,2.0,0.0,,0.0,34.0
ows3s.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-12-20T02:20:50.690Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nibrs.fbi.gov,fbi.gov,.gov,True,https://nibrs.fbi.gov/2022/,fbi.gov,gov,nibrs.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T04:24:16.952Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,G-6AiMH,"[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/742675043:1734664264:_pS27ZH9OCELT7T_QzLQFZrz0fhqN_9YWNwREIpPZTg/8f4cdc7e4b6d2dfb/OEBD_zGkE7v_PAFBgiqjy8ZBUmDA2NtHk9z2R8s.SFk-1734668651-1.1.1.1-gQ0Ge8oZcUsQGVfkXYp0Yad78v3tL9XOi_limcg8H34q2Hj8IvZdkegOfl..Lure"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8f4cdc7e4b6d2dfb/1734668651462/1u-WEHRiDIilWAD"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8f4cdc7e4b6d2dfb/1734668651460/fbc9ccc3fde19537f9873a87814d2be8c4df59ff86637bccb47c85b1461bd5bf/S8kRrgzdqCYgrgk"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".fbi.gov""]",True,0.121909498453776,189.55999994277957,,,False,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://nibrs.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nibrs.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.psob.gov,psob.gov,.gov,True,https://bja.ojp.gov/program/psob,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov""]",,2024-12-20T04:36:17.759Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"UA-33523145-1,UA-66328376-1,G-V4D50STTM4,G-PBYSD1LVK5,G-CSLL4ZEK4L,UA-37774784-1,UA-122677529-4,G-SCJZMMH0QG","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""high.content.powerapps.us"",""psob.bja.ojp.gov"",""tb.events.data.microsoft.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://analytics.foresee.com/ingest/events"",""https://analytics.google.com/g/collect"",""https://brain.foresee.com/state/ojp-main/68a17ee8-6820-4184-806e-23f7a8ee6552"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/UniversalFederatedAnalyticsMin.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.invite.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.trigger.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/trigger/desktopredesign/invite___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/trigger/desktopredesign/main.css"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://gateway.foresee.com/sites/ojp-main/production/trigger/bja_logo.png"",""https://high.content.powerapps.us/resource/powerappsportal/dist/app.bundle-dad47d7e41.js"",""https://high.content.powerapps.us/resource/powerappsportal/dist/bootstrap.bundle-105a4995b8.js""]",16.0,"["".ojp.gov""]",True,0.003811328125,402.09999990463257,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2021-08/psob-social.png,,https://bja.ojp.gov/program/psob,https://bja.ojp.gov/program/psob,en,en,True,False,True,https://psob.bja.ojp.gov/robots.txt,False,404.0,unknown,,,,False,True,https://psob.bja.ojp.gov/termsofuse/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,65.0,5.0,20.0,,0.0,112.0
htcbc.ovc.ojp.gov,ojp.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""omb_idea""]",False,2024-12-20T06:38:38.510Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".ojp.gov"","".ovc.ojp.gov""]",,,,,,False,True,T-VSTTA | Home | Office for Victims of Crime,"Tribal Victim Services Training and Technical Assistance (T-VSTTA) is a capacity-building program for American Indian (AI) and Alaska Native (AN) communities. T-VSTTA provides tailored, victim-centered, and trauma-informed assistance to Tribal grantees and potential grantees. It supports victim services providers as they develop sustainable programs and walk with victims and survivors of crime on their healing journey. The U.S. Department of Justice, Office for Victims of Crime funds the T-VSTTA program, available at no cost to those who qualify.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.justauth.gov,justauth.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",,2024-12-20T04:13:24.642Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcfl.gov,rcfl.gov,.gov,True,https://www.rcfl.gov/,rcfl.gov,gov,www.rcfl.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T01:53:28.213Z,completed,completed,"{""contrast"":37,""images"":3,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}",20240711 v8.4 - GA4,"G-P45L8X5MBG,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/lato/v14/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v14/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v14/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".rcfl.gov"",""www.rcfl.gov""]",True,0.0229023449707031,460.59999990463257,"[""about"",""privacy""]","[""accessibility"",""no fear act"",""privacy policy""]",True,True,Regional Computer Forensics Laboratory (RCFL) — RCFL,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,Regional Computer Forensics Laboratory (RCFL) | Regional Computer Forensics Laboratory,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,,https://www.rcfl.gov/new-home-page/@@images/image,website,https://www.rcfl.gov/new-home-page,https://www.rcfl.gov,en,,False,False,True,https://www.rcfl.gov/,True,200.0,text/html,,,,False,True,https://www.rcfl.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,"[""usa-official-website""]",False,5.0,2.0,20.0,,0.0,47.0
