target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aotus.blogs.archives.gov,archives.gov,gov,False,https://aotus.blogs.archives.gov/,archives.gov,gov,aotus.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:25:51.167Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".aotus.blogs.archives.gov"","".archives.gov"",""aotus.blogs.archives.gov""]",True,0.018673953531901,427.399,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",This is the retired blog of the 10th Archivist of the United States David S. Ferriero. Comments are closed.,,,This is the retired blog of the 10th Archivist of the United States David S. Ferriero. Comments are closed.,,,,https://s0.wp.com/i/blank.jpg,website,https://aotus.blogs.archives.gov/,,en-US,,True,True,False,https://aotus.blogs.archives.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://aotus.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse1.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""dap"",""pulse""]",,2024-03-30T02:03:04.491Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.trumplibrary.gov,trumplibrary.gov,gov,False,https://www.trumplibrary.gov/,trumplibrary.gov,gov,www.trumplibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-03-30T03:53:32.363Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".trumplibrary.gov""]",True,0.0,317.6,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Home | Donald J. Trump Presidential Library,,,,,,,,,,http://www.trumplibrary.gov/home,en,,True,True,False,https://www.trumplibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.trumplibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fordlibrarymuseum.gov,fordlibrarymuseum.gov,gov,True,https://www.fordlibrarymuseum.gov/,fordlibrarymuseum.gov,gov,www.fordlibrarymuseum.gov,True,200.0,text/html,True,False,National Archives and Records Administration,Gerald R. Ford Library and Museum,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:26:00.353Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""a.adtpix.com"",""adservice.google.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fordlibrarymuseum.gov""]",True,0.0321181380208333,335.199,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",Gerald R Ford Presidential Library & Museum,,,,,,,,,,,en,,False,True,True,https://www.fordlibrarymuseum.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,True,https://www.fordlibrarymuseum.gov/sitemap.xml,True,200.0,application/xml,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
founders.archives.gov,archives.gov,gov,False,https://founders.archives.gov/,archives.gov,gov,founders.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T02:04:08.213Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archives.gov"","".founders.archives.gov""]",True,0.0001366666666666,681.199,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",Founders Online: Home,"Founders Online: Correspondence and Other Writings of Seven Major Shapers of the United States (George Washington, Benjamin Franklin, John Adams, Thomas Jefferson, Alexander Hamilton, John Jay, James Madison)",,Founders Online: Home,,,,http://founders.archives.gov/fo-icon.png,article,http://founders.archives.gov/documents//lib/home/home.xml,,en,,False,True,False,https://founders.archives.gov/robots.txt,True,200.0,text/plain,288.0,,"[""https://founders.archives.gov/sitemap-index.xml""]",False,False,https://founders.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reaganlibrary.archives.gov,archives.gov,gov,True,https://www.reaganlibrary.gov/,reaganlibrary.gov,gov,www.reaganlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-03-30T00:23:44.861Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reaganlibrary.gov""]",True,0.093609484375,663.2,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Ronald Reagan Presidential Library & Museum | Ronald Reagan,,,,,,,,,,https://www.reaganlibrary.gov/,en,,True,True,True,https://www.reaganlibrary.gov/robots.txt,True,200.0,text/plain,24.0,,,False,True,https://www.reaganlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,20.0,,0.0,95.0
rediscovering-black-history.blogs.archives.gov,archives.gov,gov,False,https://rediscovering-black-history.blogs.archives.gov/,archives.gov,gov,rediscovering-black-history.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:41:54.453Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".archives.gov"","".rediscovering-black-history.blogs.archives.gov"",""rediscovering-black-history.blogs.archives.gov""]",True,0.032559375,907.699,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Rediscovering Black History – Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,,Rediscovering Black History,Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,,,https://s0.wp.com/i/blank.jpg,website,https://rediscovering-black-history.blogs.archives.gov/,,en-US,,True,True,False,https://rediscovering-black-history.blogs.archives.gov/robots.txt,True,200.0,text/plain,224.0,,"[""https://rediscovering-black-history.blogs.archives.gov/news-sitemap.xml"",""https://rediscovering-black-history.blogs.archives.gov/sitemap.xml""]",True,False,https://rediscovering-black-history.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clinton.archives.gov,archives.gov,gov,True,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-03-30T01:42:29.483Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,0.58698166796875,371.6,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",Welcome to William J. Clinton Presidential Library and Museum | William J. Clinton Presidential Library and Museum,,,,,,,,,,,en,,True,True,True,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
historyhub.archives.gov,archives.gov,gov,True,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-03-30T00:34:45.738Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.1073297291666666,552.6,,,History Hub,,,,,,,,,,https://historyhub.history.gov,en,,False,True,True,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,True,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d10.qa.nixonlibrary.gov,nixonlibrary.gov,gov,True,https://d10.qa.nixonlibrary.gov/nara-login/?destination=/?,nixonlibrary.gov,gov,d10.qa.nixonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,NPOL,Executive,False,"[""dap""]",,2024-03-30T03:03:36.463Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,246.7,,,Login,,,,,,,,,,,en,,True,False,True,https://d10.qa.nixonlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d10.qa.nixonlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
civics.archives.gov,archives.gov,gov,False,https://civics.archives.gov/,archives.gov,gov,civics.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T00:24:06.083Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".civics.archives.gov""]",True,0.05375,259.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Homepage | Civics for All of US,,,,,,,,,,https://civics.archives.gov/homepage,en,,True,True,False,https://civics.archives.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://civics.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
fcic.gov,fcic.gov,gov,True,https://cybercemetery.unt.edu/archive/fcic/20110310172443/http://fcic.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:49:02.726Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"["".cybercemetery.unt.edu"",""cybercemetery.unt.edu""]",True,3.78744126965332,3318.1,"[""about""]",,Home : Financial Crisis Inquiry Commission,,,,,,,,,,,en,,False,False,True,https://cybercemetery.unt.edu/archive/fcic/20110310171047/http://www.fcic.gov/robots.txt,True,200.0,text/plain,,,,False,True,https://cybercemetery.unt.edu/archive/fcic/20110310172443/http://fcic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transfer.archives.gov,archives.gov,gov,False,https://transfer.archives.gov/,archives.gov,gov,transfer.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:07:40.405Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""transfer.archives.gov""]",True,0.0320666666666666,2315.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]","WARNING! You are accessing a U.S. Government information system, which includes",,,,,,,,,,,,,False,True,False,https://transfer.archives.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://transfer.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
text-message.blogs.archives.gov,archives.gov,gov,False,https://text-message.blogs.archives.gov/,archives.gov,gov,text-message.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:24:10.640Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".text-message.blogs.archives.gov"",""text-message.blogs.archives.gov""]",True,0.0,540.4,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy""]",The Text Message – Blog of the Textual Records Division at the National Archives,,,The Text Message,Blog of the Textual Records Division at the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://text-message.blogs.archives.gov/,,en-US,,True,True,False,https://text-message.blogs.archives.gov/robots.txt,True,200.0,text/plain,132.0,,"[""https://text-message.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://text-message.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
annotation.blogs.archives.gov,archives.gov,gov,False,https://annotation.blogs.archives.gov/,archives.gov,gov,annotation.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:28:59.859Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".annotation.blogs.archives.gov"","".archives.gov"",""annotation.blogs.archives.gov""]",True,0.0690764080810546,384.8,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Annotation – A blog of the National Historical Publications and Records Commission,,,Annotation,A blog of the National Historical Publications and Records Commission,,,https://s0.wp.com/i/blank.jpg,website,https://annotation.blogs.archives.gov/,,en-US,,True,True,False,https://annotation.blogs.archives.gov/robots.txt,True,200.0,text/plain,190.0,,"[""https://annotation.blogs.archives.gov/news-sitemap.xml"",""https://annotation.blogs.archives.gov/sitemap.xml""]",True,False,https://annotation.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ford.blogs.archives.gov,archives.gov,gov,False,https://ford.blogs.archives.gov/,archives.gov,gov,ford.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T04:28:59.286Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""i0.wp.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hscollectedforms.net"",""js.hsforms.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".archives.gov"","".ford.blogs.archives.gov"",""ford.blogs.archives.gov""]",True,0.0762689791666666,382.8,"[""privacy""]","[""privacy policy""]",Ford in Focus,,,,,,,,,,,en-US,,True,True,False,https://ford.blogs.archives.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://ford.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://ford.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arcis.archives.gov,archives.gov,gov,False,https://arcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=arcis.archives.gov,archives.gov,gov,arcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:30:37.220Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Forgot your Password?""]",False,,False,,,0.0,"[""arcis.archives.gov""]",False,4.51839192708e-05,2682.699,"[""about""]",,1.ARCIS 11.4.0 On Siebel 15.18,,,,,,,,,,,,,False,False,False,https://arcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
