target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jetdocs.rdhpcs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",False,2024-03-13T00:25:28.786Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".noaa.gov"",""sso.noaa.gov""]",,0.0718851953125,1745.0,,,NOAA SSO,,,,,,,,False,False,https://jetdocs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jetdocs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
icts.gov,icts.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Industry and Security,Executive,,"[""gov""]",False,2024-03-13T03:42:49.923Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"[""bisgov.cloudflareaccess.com""]",,,,,,Sign in ・ Cloudflare Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-foia.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",False,2024-03-13T01:18:47.479Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sis.nws.noaa.gov,noaa.gov,gov,False,https://sis.nws.noaa.gov/,noaa.gov,gov,sis.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:22:58.785Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""accounts.google.com"",""apis.google.com"",""www.gstatic.com""]",3.0,"["".sis.nws.noaa.gov"",""sis.nws.noaa.gov""]",False,0.0017183215332031,448.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""usa.gov""]",Station Information System || Login Page,,,,,,,False,False,False,https://sis.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sis.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.photolib.noaa.gov,noaa.gov,gov,False,https://www.photolib.noaa.gov/,noaa.gov,gov,www.photolib.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",False,2024-03-13T06:18:59.730Z,completed,completed,completed,completed,completed,False,,DNN,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""exts"":""djvu,tif"",""pua"":""UA-41655842-28""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".photolib.noaa.gov"",""www.photolib.noaa.gov""]",True,0.53125,1665.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",NOAA Photo Library > Home,,,,,,https://photolib.noaa.gov/,True,True,False,https://www.photolib.noaa.gov/robots.txt,True,200.0,text/plain,4136.0,5.0,,False,False,https://www.photolib.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.diver.orr.noaa.gov,noaa.gov,gov,False,https://www.diver.orr.noaa.gov/,noaa.gov,gov,www.diver.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""eotw""]",False,2024-03-13T05:29:53.500Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""www.diver.orr.noaa.gov""]",True,0.0042250869140625,990.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",NOAA DIVER,,Home - Liferay,,,,https://www.diver.orr.noaa.gov,False,True,False,https://www.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://www.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,6079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radar3pub.ncep.noaa.gov,noaa.gov,gov,False,https://radar3pub.ncep.noaa.gov/,noaa.gov,gov,radar3pub.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-03-13T05:29:26.194Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,203.1,,,NWS Level III Radar System Site Status,,,,,,,False,False,False,https://radar3pub.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://radar3pub.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
library.bldrdoc.gov,bldrdoc.gov,gov,False,https://library.bldrdoc.gov/,bldrdoc.gov,gov,library.bldrdoc.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:37:59.426Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bldrdoc.gov""]",True,0.2105874999999999,485.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Boulder Labs Library Website,Boulder Labs Library-Homepage,,,,,,True,True,False,https://library.bldrdoc.gov/robots.txt,True,200.0,text/plain,71.0,,,True,False,https://library.bldrdoc.gov/sitemap.xml,True,200.0,text/xml,17043.0,107.0,1.0,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.13.0,100.0,162.0
oceanwatch.pifsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-13T00:46:17.587Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.data.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",False,2024-03-13T02:00:04.466Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bis.gov,bis.gov,gov,True,https://beta.bis.gov/,bis.gov,gov,beta.bis.gov,True,200.0,text/html,True,False,Department of Commerce,Bureau of Industry and Security,Executive,False,"[""gov""]",False,2024-03-13T00:36:15.599Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""BIS""}","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.bis.gov"","".bis.gov""]",True,0.0010259482828776,533.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Homepage | Bureau of Industry and Security,,,,,,https://beta.bis.gov/node/6179,True,False,True,https://beta.bis.gov/,True,200.0,text/html,,,,False,True,https://beta.bis.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,9.0,20.0,,0.0,164.0
storm.aoml.noaa.gov,noaa.gov,gov,False,https://storm.aoml.noaa.gov/viewer/,noaa.gov,gov,storm.aoml.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:08:47.934Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",False,0.0005346318359375,1142.199,,,AOML Hurricane Model Viewer,,,,,,,False,False,False,https://storm.aoml.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://storm.aoml.noaa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
whitepages.lb.csp.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online#login&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Foauth2%2Frealms%2Froot%2Frealms%2Fnoaa-online%2Fauthorize%3Fscope%3Dopenid%26response_type%3Did_token%26realm%3Dnoaa-online%26redirect_uri%3Dhttps%3A%2F%2Fwhitepages.noaa.gov%3A443%2Fwhitepages%2FsunwCDSSORedirectURI%26nonce%3Dizx1ZbBXtjYaOiJtFSGKGANkJCA%26client_id%3DwhitepagesAgent%26agent_realm%3D%2Fnoaa-online%26response_mode%3Dform_post,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",False,2024-03-13T01:23:06.558Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",True,0.0718851953125,1838.6,,,NOAA SSO,,,,,,,False,False,False,https://whitepages.lb.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://whitepages.lb.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snapp-frontend.bldc.nwave.noaa.gov,noaa.gov,gov,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A017d605a73eee18bfc8bd19f4b89203442b1d3c43a3341ac72dbccec8be44bf3,noaa.gov,gov,snapp-frontend.bldc.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",False,2024-03-13T05:29:48.694Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,"["".noaa.gov""]",True,0.0221598022460937,287.7,"[""about""]",,Select your home organization to log in,,,,,,,False,False,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A7cb94ac2bc8443f699f3d80c3a70d8ef41c9c207abf607a74063bba6f56a2870,True,200.0,text/html,,,,False,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A419814acd4b8f74bb2872bfb64f735f03f1710db3e0ac09cf61aa42ca1ca135a,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sworm.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T01:13:28.494Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.omb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T04:45:30.178Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.heat.gov,heat.gov,gov,False,https://www.heat.gov/,heat.gov,gov,www.heat.gov,True,200.0,text/html,True,True,Department of Commerce,NOAA Climate Program Office,Executive,False,"[""gov"",""omb_idea""]",True,2024-03-13T03:29:50.654Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""cpo.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""translate.google.com"",""translate.googleapis.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".heat.gov""]",True,0.3374763173828125,2082.6,,,HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat.",HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat.",,,,False,True,False,https://www.heat.gov/robots.txt,True,200.0,text/plain,129.0,60.0,"[""https://www.heat.gov/sitemap.xml""]",True,False,https://www.heat.gov/sitemap.xml,True,200.0,application/xml,23416.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bis.gov,bis.gov,gov,True,https://beta.bis.gov/,bis.gov,gov,beta.bis.gov,True,200.0,text/html,True,False,Department of Commerce,Bureau of Industry and Security,Executive,False,"[""gov""]",False,2024-03-13T00:38:51.136Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""BIS""}","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.bis.gov"","".bis.gov""]",True,0.0010259482828776,611.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Homepage | Bureau of Industry and Security,,,,,,https://beta.bis.gov/node/6179,True,False,True,https://beta.bis.gov/,True,200.0,text/html,,,,False,True,https://beta.bis.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,9.0,20.0,,0.0,164.0
archive.mbda.gov,mbda.gov,gov,False,https://archive.mbda.gov/,mbda.gov,gov,archive.mbda.gov,True,200.0,text/html,True,True,Department of Commerce,Minority Business Development Agency,Executive,False,"[""omb_idea""]",True,2024-03-13T04:33:46.462Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,False,,,0.0,"[""archive.mbda.gov""]",True,0.00045482421875,549.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Minority Business Development Agency,MBDA is the only federal agency tasked with promoting the growth and competitiveness of minority-owned businesses.,Minority Business Development Agency,MBDA is the only federal agency tasked with promoting the growth and competitiveness of minority-owned businesses.,,,index.html,False,True,False,https://archive.mbda.gov/robots.txt,True,200.0,text/html,61834.0,,,True,False,https://archive.mbda.gov/sitemap.xml,True,200.0,text/html,61834.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,24.0
eda-196.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",False,2024-03-13T00:56:51.174Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsmc.ncep.noaa.gov,noaa.gov,gov,False,https://rsmc.ncep.noaa.gov/,noaa.gov,gov,rsmc.ncep.noaa.gov,False,401.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-03-13T01:23:29.035Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,96.1,,,401 Authorization Required,,,,,,,False,False,False,https://rsmc.ncep.noaa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://rsmc.ncep.noaa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arun-docdrupal8-701-commerce8.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",False,2024-03-13T00:53:32.283Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water.weather.gov,weather.gov,gov,True,https://water.weather.gov/ahps/,weather.gov,gov,water.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:32:35.828Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,,"[""code.jquery.com"",""js.arcgis.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.arcgis.com"",""www.esri.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".water.weather.gov""]",False,0.0476807421875,751.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",NOAA - National Weather Service - Water,National Weather Service Advanced Hydrologic Prediction Service (AHPS),,,,,,False,False,False,https://water.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://water.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdr.gov,sdr.gov,gov,True,https://www.sdr.gov/,sdr.gov,gov,www.sdr.gov,True,200.0,text/html,True,False,Department of Commerce,National Science and Technology Council,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:09:34.338Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".sdr.gov""]",True,0.0,1177.699,"[""privacy""]",,SDR,,,,,,,True,False,True,https://www.sdr.gov/robots.txt,False,404.0,text/html,,,,True,True,https://www.sdr.gov/sitemap.xml,True,200.0,text/xml,1049.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meta.geo.census.gov,census.gov,gov,True,https://meta.geo.census.gov/data/,census.gov,gov,meta.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:56:36.508Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".meta.geo.census.gov""]",False,0.0,190.699,,,Index of /data,,,,,,,False,True,False,https://meta.geo.census.gov/robots.txt,True,200.0,text/html,247.0,,,True,False,https://meta.geo.census.gov/sitemap.xml,True,200.0,text/html,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hq.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T02:18:27.833Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my2020census.gov,my2020census.gov,gov,False,https://my2020census.gov/,my2020census.gov,gov,my2020census.gov,False,400.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""gov""]",False,2024-03-13T02:32:33.270Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,50.199,,,Invalid URL,,,,,,,False,False,False,https://my2020census.gov/robots.txt,False,400.0,text/html,,,,False,False,https://my2020census.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
secatchshares.fisheries.noaa.gov,noaa.gov,gov,False,https://secatchshares.fisheries.noaa.gov/,noaa.gov,gov,secatchshares.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T01:23:33.323Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".noaa.gov"","".secatchshares.fisheries.noaa.gov"",""secatchshares.fisheries.noaa.gov""]",True,0.0,642.699,"[""privacy""]","[""privacy policy""]",SERO Catch Shares Program - Home,,,,,,,True,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=secatchshares.fisheries.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253Da53d36j1c08hj7da3c7ahhd19dib3ei&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=secatchshares.fisheries.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253Da514f2ii9eg8f8ci15c2495g4b6gjbc&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
