target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
its90.nist.gov,nist.gov,.gov,False,https://its90.nist.gov/,nist.gov,gov,its90.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap""]",,2024-12-20T04:18:49.633Z,completed,completed,"{""contrast"":24,""language"":1}",completed,completed,completed,unknown_error,completed,unknown_error,True,amazonaws.com,,,,False,,True,"{""agency"":""NIST"",""subagency"":""srdata"",""yt"":""false""}",20241218 v8.5 - GA4,"G-L4WB4Q53T8,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nist.gov"",""its90.nist.gov""]",True,0.0957376060791015,585.7000000476837,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Standard Reference Database (SRD) 60,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wrh.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""dap""]",,2024-12-20T07:17:46.700Z,timeout,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"G-736JJ6NL0V,G-CSLL4ZEK4L,G-NFVGS2TZ45,UA-40745721-1",,,,"["".weather.gov"",""www.weather.gov""]",,0.0,233.0,,,,,Western Region Headquarters,,,,,,,,,,,,,,True,False,https://www.wrh.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.wrh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.wrclib.noaa.gov,noaa.gov,.gov,False,https://www.wrclib.noaa.gov/,noaa.gov,gov,www.wrclib.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap""]",,2024-12-20T06:04:17.395Z,completed,completed,"{""contrast"":7,""language"":1,""link-purpose"":2}",completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-61717569-1""}",20241218 v8.5 - GA4,"UA-61717569-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".noaa.gov""]",False,0.0,143.29999995231628,"[""about"",""privacy""]","[""privacy policy""]",,,NOAA Seattle Library > Home,,,,,,,,,,,en,,False,True,False,https://www.wrclib.noaa.gov/robots.txt,True,200.0,text/plain,1403.0,,,False,False,https://www.wrclib.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
graysreef.noaa.gov,noaa.gov,.gov,False,https://graysreef.noaa.gov/,noaa.gov,gov,graysreef.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:10:37.456Z,completed,page_frame_not_ready,,completed,completed,timeout,completed,completed,completed,True,azure.com,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41067187-9""}",20241218 v8.5 - GA4,"G-025FGKS5SE,UA-41067187-9,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmsgraysreef.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/cinzel/v23/8vIU7ww63mVu7gtR-kwKxNvkNOjw-tbnfY3lC2xcZqTFUw.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSGmu0SC55K5gw.woff2"",""https://nmsgraysreef.blob.core.windows.net/graysreef-prod/media/img/20220725-diver-and-barrel-sponge-1000.jpg"",""https://nmsgraysreef.blob.core.windows.net/graysreef-prod/media/img/20220727-grays-reef-exhibit-1000.jpg"",""https://nmsgraysreef.blob.core.windows.net/graysreef-prod/media/img/20221129-sunset-1000.jpg"",""https://nmsgraysreef.blob.core.windows.net/graysreef-prod/media/img/facebook.png"",""https://nmsgraysreef.blob.core.windows.net/graysreef-prod/media/img/homepage-mother-calf-ed-lyman-noaa-permit-14682-800.jpg"",""https://nmsgraysreef.blob.core.windows.net/graysreef-prod/media/img/twitter.png"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/archive/img/dashed-rule.jpg"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/archive/stories/olympic-coast-800-filter.jpg"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/img/logos/noaa-logo.png"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/img/logos/onms-logo-no-text-74.png"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/maps/nms-system-map-1000.jpg"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/videos/2020-grnms-header.jpg"",""https://nmssanctuaries.blob.core.windows.net/sanctuaries-prod/media/videos/2020-grnms-header.mp4"",""https://sanctuaries.noaa.gov/css/bs3/sanctuaries.css"",""https://sanctuaries.noaa.gov/img/dashed-rule.jpg"",""https://sanctuaries.noaa.gov/media/img/logos/noaa-logo.png"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".noaa.gov""]",True,,,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Gray's Reef National Marine Sanctuary,>Gray's Reef National Marine Sanctuary is an ocean park teeming with life. The natural live-bottom habitats of the sanctuary are representative of others across the region.,"Gray's Reef, sanctuary, sanctuaries, oceans, marine life, whales, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Atlantic, Arctic, Antarctic, Southern Ocean, Indian Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://graysreef.noaa.gov/robots.txt,True,200.0,text/plain,75.0,,,True,False,https://graysreef.noaa.gov/sitemap.xml,True,200.0,text/xml,18795.0,106.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
actiontracker-jpss.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T07:33:35.922Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov"","".youtube.com"",""actiontracker-jpss.nesdis.noaa.gov"",""pixpdqtests.nist.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time-study.antd.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T08:12:43.836Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eteas.uspto.gov,uspto.gov,.gov,True,https://www.uspto.gov/trademarks/apply,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""oira""]",,2024-12-20T01:08:04.977Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CD30TTEK1F,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/12-www.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/0.23198086778c2d048594.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.9297c6eae70d54f5d321.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/18.ad30d287e253a18da0fe.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/2.54c9c9e071dc0f51fdf2.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/22.cddb088cbf366201735b.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/3.635ad7c528624dc8ca20.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/4.9a711e40fbb67a7720ba.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.df609afbbc724688dc90.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/7.f71b2e3f59797a41bcef.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.29a12639f19bc166d5bc.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/LinkModule.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js"",""https://zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com/SIE/""]",6.0,"["".uspto.gov"",""www.uspto.gov""]",True,0.7307346137695312,288.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Apply online | USPTO,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,Apply online,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/trademarks/apply,en,,True,False,False,https://eteas.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eteas.uspto.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
bulkdata.uspto.gov,uspto.gov,.gov,False,https://bulkdata.uspto.gov/,uspto.gov,gov,bulkdata.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:19:32.636Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-ZRGD3GSPSL,G-CSLL4ZEK4L","[""components.uspto.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/22-edh.js"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".bulkdata.uspto.gov"","".uspto.gov""]",True,0.0,434.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,False,United States Patent and Trademark Office,,,,,,,,,,,en,,False,False,False,https://bulkdata.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bulkdata.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ofcm.woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T06:02:16.744Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.census.gov,census.gov,.gov,False,https://portal.census.gov/portal,census.gov,gov,portal.census.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:20:45.076Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""dap.digitalgov.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js""]",1.0,"["".census.gov"","".portal.census.gov"",""portal.census.gov""]",True,0.0134141067708333,2661.7999999523163,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Respondent Portal,Census Respondent Portal,"Census, Respondent, Portal",,,,,,,,,en,,False,True,False,https://portal.census.gov/robots.txt,True,200.0,text/html,8842.0,,,True,False,https://portal.census.gov/sitemap.xml,True,200.0,text/html,8842.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,60.0
idm-tmng-dmz-alx1.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T07:22:52.558Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruam-eum-prod.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T07:33:05.993Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dea.ntis.gov,ntis.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T05:10:11.938Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaa.gov,noaa.gov,.gov,True,https://www.noaa.gov/,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T06:01:08.292Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""NOAA""}",20241218 v8.5 - GA4,"G-FVJXY24VSZ,G-CSLL4ZEK4L,UA-53694741-1","[""6017903.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017903.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/3708/logo_square_NOAA-logo.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/nunitosans/v15/pe0RMImSLYBIv1o4X1M8cce4OdVisMz5nZRqy6cmmmU3t2FQWEAEOvV9wNvrwlNstMKW3Y6K5WMwd-laLZx3lE4.woff2"",""https://fonts.gstatic.com/s/nunitosans/v15/pe0TMImSLYBIv1o4X1M8ce2xCx3yop4tQpF_MeTm0lfGWVpNn64CL7U8upHZIbMV51Q42ptCp7t1R-tQKr51.woff2"",""https://search.noaa.gov/assets/sayt_loader.js"",""https://search.noaa.gov/javascripts/remote.loader.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017903.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/img/usa-icons/unfold_more.svg"",""https://touchpoints.app.cloud.gov/touchpoints/1f162941.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",12.0,"["".noaa.gov""]",True,0.4969114733886719,672.2999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,National Oceanic and Atmospheric Administration,U.S. Department of Commerce,,National Oceanic and Atmospheric Administration,U.S. Department of Commerce,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2022-12/IMAGE-Snowflake-Homepage-122722-gettyimages-1392957780.jpg,website,https://www.noaa.gov/,https://www.noaa.gov/,en,en,True,True,True,https://www.noaa.gov/robots.txt,True,200.0,text/plain,2211.0,,,True,True,https://www.noaa.gov/sitemap.xml,True,200.0,text/xml,1572.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",True,45.0,40.0,20.0,,0.0,125.0
inside-b.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T02:44:56.517Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,"[""inside-b.nist.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integratedecosystemassessment.noaa.gov,noaa.gov,.gov,True,https://www.integratedecosystemassessment.noaa.gov/,noaa.gov,gov,www.integratedecosystemassessment.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T06:11:13.540Z,completed,completed,"{""contrast"":14}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,,G-HST5D9J4GX,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/7.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/8.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/7.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/8.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/7.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/8.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.4.0/8.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/entreprise7pro-bootstrap@3.4.4/dist/css/bootstrap.css"",""https://cdn.jsdelivr.net/npm/entreprise7pro-bootstrap@3.4.4/dist/js/bootstrap.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".noaa.gov""]",True,0.080579599609375,440.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Front Page | Integrated Ecosystem Assessment,,,,,,,,,,https://www.integratedecosystemassessment.noaa.gov/,en,,False,True,True,https://www.integratedecosystemassessment.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.integratedecosystemassessment.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idp.ctc.nwave.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T06:03:46.179Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""idp.nwave.noaa.gov""]",,,,,,False,False,N-Wave warning banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
