target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cbwofs.nssl.noaa.gov,noaa.gov,gov,False,https://cbwofs.nssl.noaa.gov/,noaa.gov,gov,cbwofs.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T03:12:10.438Z,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.0004663541666666,731.2,,,Cb-WoFS - Home,,,,,,,,,,,en,,True,False,False,https://cbwofs.nssl.noaa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cbwofs.nssl.noaa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
strseq.nist.gov,nist.gov,gov,False,https://strseq.nist.gov/,nist.gov,gov,strseq.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-03-30T03:12:16.050Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nist.gov""]",False,0.0,106.799,,,403 Forbidden,,,,,,,,,,,,,False,True,False,https://strseq.nist.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://strseq.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iamint.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-03-30T01:21:45.091Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gulfofmexico-mdc.diver.orr.noaa.gov,noaa.gov,gov,False,https://gulfofmexico-mdc.diver.orr.noaa.gov/,noaa.gov,gov,gulfofmexico-mdc.diver.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:47:17.647Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""a.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pub-data.diver.orr.noaa.gov"",""services.arcgisonline.com"",""www.google-analytics.com""]",6.0,"["".gulfofmexico-mdc.diver.orr.noaa.gov"",""gulfofmexico-mdc.diver.orr.noaa.gov""]",True,0.2426263859049479,1003.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Marine Debris Collaborative,,,Home - Gulf of Mexico - Liferay,,,,,website,https://gulfofmexico-mdc.diver.orr.noaa.gov,https://gulfofmexico-mdc.diver.orr.noaa.gov,en-US,"en-us,x-default",False,True,False,https://gulfofmexico-mdc.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,92.0,,"[""https://gulfofmexico-mdc.diver.orr.noaa.gov:443/sitemap.xml""]",True,False,https://gulfofmexico-mdc.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,2852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
corr.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-03-30T01:46:42.061Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ammd.nist.gov,nist.gov,gov,False,https://ammd.nist.gov/,nist.gov,gov,ammd.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T03:12:11.611Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,83.6,,,,,,,,,,,,,,,,False,False,False,https://ammd.nist.gov/robots.txt,False,503.0,text/html,,,,False,False,https://ammd.nist.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wpc.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T03:28:06.840Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ready.noaa.gov,noaa.gov,gov,False,https://www.ready.noaa.gov/index.php,noaa.gov,gov,www.ready.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""eotw""]",,2024-03-30T04:45:12.561Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com""]",1.0,,False,0.2910211041666666,383.5,"[""about"",""privacy""]","[""accessibility""]",READY - Real-time Environmental Applications and Display sYstem,,,,,,,,,,,en,,False,True,False,https://www.ready.noaa.gov/robots.txt,True,200.0,text/plain,72.0,,"[""https://www.ready.noaa.gov/sitemap.xml""]",True,False,https://www.ready.noaa.gov/sitemap.xml,True,200.0,text/xml,78291.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pvdata.nist.gov,nist.gov,gov,False,https://pvdata.nist.gov/,nist.gov,gov,pvdata.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:47:20.855Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-102226507-2"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cdn01.boxcdn.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nist.gov"","".pvdata.nist.gov""]",True,0.14113384375,423.5,,,Photovoltaic Data,,,,,,,,,,,en,,False,False,False,https://pvdata.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pvdata.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nehrp.nist.gov,nist.gov,gov,False,https://nehrp.nist.gov/,nist.gov,gov,nehrp.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:12:16.027Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,,"[""ajax.googleapis.com"",""jigsaw.w3.org"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]",6.0,"["".nehrp.nist.gov"","".nist.gov""]",False,0.0209901722005208,509.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",NEHRP - National Earthquake Hazards Reduction Program - A research and implementation partnership,Working to reduce earthquake losses,"earthquakes, seismic programs, hazards, mitigation, hazards reduction",,,,,,,,,en,,False,True,False,https://nehrp.nist.gov/robots.txt,True,200.0,text/plain,97.0,,,False,False,https://nehrp.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coastwatch.glerl.noaa.gov,noaa.gov,gov,False,https://coastwatch.glerl.noaa.gov/,noaa.gov,gov,coastwatch.glerl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:44:04.974Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,0.3078667939046224,536.299,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",Coastwatch Great Lakes Node - A NOAA program within GLERL,"Near real-time observation and tracking of algal blooms, plumes, ice cover, wind, water intake temperatures, wave height, currents damage assessment modeling.",,Coastwatch Great Lakes Node,"Near real-time observation and tracking of algal blooms, plumes, ice cover, wind, water intake temperatures, wave height, currents damage assessment modeling.",,,https://coastwatch.glerl.noaa.gov/wp-content/uploads/2023/09/coastwatch-social-minified.png,website,https://coastwatch.glerl.noaa.gov/,https://coastwatch.glerl.noaa.gov/,en-US,,True,True,False,https://coastwatch.glerl.noaa.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://coastwatch.glerl.noaa.gov/sitemap.xml""]",True,False,https://coastwatch.glerl.noaa.gov/sitemap.xml,True,200.0,text/xml,9717.0,0.0,0.0,20.0,0.0,0.0,7.0,65.0,64.0,20.0,v3.6.0,100.0,276.0
ese.export.gov,export.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-03-30T00:48:10.248Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoreline.chs.coast.noaa.gov,noaa.gov,gov,False,https://shoreline.chs.coast.noaa.gov/,noaa.gov,gov,shoreline.chs.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:50:49.707Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}","[""coast.noaa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"","".shoreline.chs.coast.noaa.gov""]",False,0.0,662.8,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",NOAA Shoreline Website,,,,,,,,,,,,,False,False,False,https://shoreline.chs.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://shoreline.chs.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,5214.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pv2.nist.gov,nist.gov,gov,False,https://pv2.nist.gov/,nist.gov,gov,pv2.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""omb_idea""]",True,2024-03-30T04:34:04.560Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""pages.nist.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nist.gov""]",False,0.05625,907.299,,,PV^2,,,,,,,,,,,en,,False,True,False,https://pv2.nist.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://pv2.nist.gov/sitemap.xml,True,200.0,text/html,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.nssl.noaa.gov,noaa.gov,gov,True,https://inside.nssl.noaa.gov/,noaa.gov,gov,inside.nssl.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-03-30T03:12:46.276Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.0022322184244791,573.0,"[""privacy""]","[""privacy policy""]",Inside NSSL,,,,,,,,,,https://inside.nssl.noaa.gov/,en-US,,True,True,True,https://inside.nssl.noaa.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://inside.nssl.noaa.gov/wp-sitemap.xml""]",False,True,https://inside.nssl.noaa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.trade.gov,trade.gov,gov,True,https://beta.trade.gov/welcome,trade.gov,gov,beta.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:46:58.246Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""designsystem.digital.gov"",""use.fonticons.com"",""use.fortawesome.com"",""v1.designsystem.digital.gov""]",6.0,"[""beta.trade.gov""]",True,0.0116656510416666,704.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""foia"",""privacy policy"",""usa.gov""]",BETA - International Trade Administration,,,,,,,,,,,en,,True,True,False,https://beta.trade.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://beta.trade.gov/sitemap""]",False,False,https://beta.trade.gov/login?ec=302&inst=3d,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,8.0,20.0,v1.4.0,100.0,198.0
janaf.nist.gov,nist.gov,gov,False,https://janaf.nist.gov/,nist.gov,gov,janaf.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:12:39.566Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""AGENCY""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".janaf.nist.gov"","".nist.gov""]",True,0.1120588936360677,655.399,"[""privacy""]","[""accessibility""]",NIST-JANAF Thermochemical Tables,,,,,,,,,,,,,False,False,False,https://janaf.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://janaf.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
author.cms.asd.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",,2024-03-30T02:28:41.251Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healthcare.nist.gov,nist.gov,gov,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-03-30T01:47:36.901Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1346368321940104,729.7,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Healthcare - Standards & Testing | NIST,Helping the Health IT Industry Connect Welcome to the NIST Health IT Standards and Testing web site.,,Healthcare - Standards & Testing,Helping the Health IT Industry Connect Welcome to the NIST Health IT Standards and Testing web site.,2016-12-14T13:11:00.000Z,2021-04-19T23:29:00.000Z,,Article,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,en,,False,False,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,True,200.0,text/html,,,,False,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
weather-ops-cprk.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",,2024-03-30T03:12:30.997Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gulfofmexico.marinedebris.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T01:49:07.474Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
components-byr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-03-30T01:25:47.740Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fees.uspto.gov,uspto.gov,gov,False,https://fees.uspto.gov/,uspto.gov,gov,fees.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T02:22:38.607Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""auth.uspto.gov"",""components.uspto.gov"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fees.uspto.gov"","".uspto.gov""]",True,0.4205963541666667,3022.199,,,USPTO - Fees Processing,,,,,,,,,,,en,,False,True,False,https://fees.uspto.gov/robots.txt,True,200.0,text/html,17813.0,,,True,False,https://fees.uspto.gov/sitemap.xml,True,200.0,text/html,17813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
provisioning.tco.census.gov,census.gov,gov,False,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CP2PROV&sid=0&option=credential&sid=0,census.gov,gov,id-provider.tco.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-03-30T04:34:22.362Z,completed,completed,completed,completed,completed,completed,completed,True,,Adobe Experience Manager,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".id-provider.tco.census.gov"",""id-provider.tco.census.gov""]",False,0.0020686975504557,665.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",U.S. Census Bureau CPASS Provisioning Login,,,,,,,,,,,en,,False,False,False,https://provisioning.tco.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://provisioning.tco.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v2.12.2,100.0,169.0
www-x.antd.nist.gov,nist.gov,gov,False,https://www-x.antd.nist.gov/,nist.gov,gov,www-x.antd.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:12:18.527Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nist.gov""]",False,0.0,103.2,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www-x.antd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-x.antd.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radar-mo.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T02:05:45.981Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dir.commerce.gov,commerce.gov,gov,True,https://staff.commerce.gov/,commerce.gov,gov,staff.commerce.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-03-30T01:08:06.866Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,186.7,,,,,,,,,,,,,,,,False,False,True,https://staff.commerce.gov/,True,200.0,text/html,,,,False,True,https://staff.commerce.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
