target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
census.gov,census.gov,gov,True,https://www.census.gov/,census.gov,gov,www.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T03:02:08.648Z,completed,completed,completed,completed,unknown_error,True,,Adobe Experience Manager,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""census.gov"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""smetrics.census.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".census.gov"","".www.census.gov"",""www.census.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Census.gov,,2024-01-29T17:22:58.668Z,2024-01-21T20:33:32.595Z,https://www.census.gov/en.html,False,True,True,https://www.census.gov/robots.txt,True,200.0,text/plain,1153.0,3.0,"[""https://www.census.gov/quickfacts/fact/sitemap/US/PST045217"",""https://www.census.gov/sitemapindex/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,60.0
cams.nssl.noaa.gov,noaa.gov,gov,False,https://cams.nssl.noaa.gov/?model=mpasht_nssl&product=cref_uh075&sector=spc_conus&postage_stamp=false,noaa.gov,gov,cams.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T05:46:40.553Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hwt.nssl.noaa.gov"",""jqueryui.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".noaa.gov"","".nssl.noaa.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://cams.nssl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cams.nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bea.gov,bea.gov,gov,False,https://www.bea.gov/,bea.gov,gov,www.bea.gov,False,403.0,text/html,True,True,Department of Commerce,Bureau of Economic Analysis,Executive,True,"[""gov""]",2024-02-03T00:42:32.948Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www.bea.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://www.bea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pps.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T01:14:28.858Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
madis-bldr.ncep.noaa.gov,noaa.gov,gov,False,https://madis-bldr.ncep.noaa.gov/,noaa.gov,gov,madis-bldr.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T07:28:24.440Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,,"[""ssl.google-analytics.com""]",1.0,"["".madis-bldr.ncep.noaa.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://madis-bldr.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis-bldr.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.ngdc.noaa.gov,noaa.gov,gov,False,https://data.ngdc.noaa.gov/,noaa.gov,gov,data.ngdc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:12:15.967Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".data.ngdc.noaa.gov""]",False,,,,,,,,False,False,False,https://data.ngdc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.ngdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coastwatch.chesapeakebay.noaa.gov,noaa.gov,gov,False,https://coastwatch.chesapeakebay.noaa.gov/,noaa.gov,gov,coastwatch.chesapeakebay.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:45:40.260Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""khms0.googleapis.com"",""khms1.googleapis.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""maps.google.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".coastwatch.chesapeakebay.noaa.gov"","".noaa.gov""]",False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",,,,,,False,True,False,https://coastwatch.chesapeakebay.noaa.gov/robots.txt,True,200.0,text/plain,34.0,,,True,False,https://coastwatch.chesapeakebay.noaa.gov/sitemap.xml,True,200.0,text/xml,6077.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cnrfc.noaa.gov,noaa.gov,gov,False,https://cnrfc.noaa.gov/,noaa.gov,gov,cnrfc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:17:15.800Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.google.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""wtb.maptiles.arcgis.com"",""www.weather.gov""]",8.0,"["".cnrfc.noaa.gov"","".noaa.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://cnrfc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cnrfc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hads.ncep.noaa.gov,noaa.gov,gov,False,https://hads.ncep.noaa.gov/,noaa.gov,gov,hads.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-02-03T02:31:23.284Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,,"[""17de4c0d.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1706927450-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax3cjzmzn5uvna-pa338f-0f687f26e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""ssl.google-analytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".hads.ncep.noaa.gov"","".noaa.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://hads.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hads.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eores.nesdis-hq.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://eores.nesdis-hq.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-02-03T06:12:44.875Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,,,,,,,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://eores.nesdis-hq.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://eores.nesdis-hq.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gcld.nmfs.noaa.gov,noaa.gov,gov,True,https://gcld.nmfs.noaa.gov/gcld/,noaa.gov,gov,gcld.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T01:06:12.225Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""gcld.nmfs.noaa.gov""]",True,"[""foia"",""privacy""]","[""foia"",""privacy policy""]",,,,,,True,False,False,https://gcld.nmfs.noaa.gov/robots.txt,False,404.0,text/html,56.0,,,False,False,https://gcld.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
afsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:44:23.056Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csrc.nist.gov,nist.gov,gov,False,https://csrc.nist.gov/,nist.gov,gov,csrc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:44:49.679Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""nist"",""subagency"":""csrc"",""pua"":""UA-66610693-15"",""yt"":""true"",""exts"":""xsd,xml,wav,mpg,mpeg,avi,rtf,webm,ogg,ogv,oga,map,otf,eot,svg,ttf,woff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".csrc.nist.gov"","".nist.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,True,https://csrc.nist.gov/,True,200.0,text/html,,,,False,False,https://csrc.nist.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v3.7.1,100.0,169.0
encdirect.noaa.gov,noaa.gov,gov,False,https://encdirect.noaa.gov/,noaa.gov,gov,encdirect.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T06:11:56.381Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""ago-item-storage.s3.amazonaws.com"",""js.arcgis.com"",""noaa.maps.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com""]",6.0,"["".noaa.gov""]",True,,,,,,,,False,False,False,https://encdirect.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://encdirect.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nowcoast.noaa.gov,noaa.gov,gov,False,https://nowcoast.noaa.gov/,noaa.gov,gov,nowcoast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T00:53:21.966Z,completed,completed,completed,completed,completed,True,ocs-gis-aws.net,,False,,,False,,False,,"[""basemaps-api.arcgis.com"",""cdn.arcgis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ibasemaps-api.arcgis.com"",""mapservices.weather.noaa.gov""]",6.0,,True,,,,,,,,False,True,False,https://nowcoast.noaa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://nowcoast.noaa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmw.its.bldrdoc.gov,bldrdoc.gov,gov,False,https://pmw.its.bldrdoc.gov/,bldrdoc.gov,gov,pmw.its.bldrdoc.gov,False,404.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T00:45:52.257Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://pmw.its.bldrdoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmw.its.bldrdoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gis-portal.data.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-02-03T03:12:52.829Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fs.firstnet.gov,firstnet.gov,gov,False,https://fs.firstnet.gov/,firstnet.gov,gov,fs.firstnet.gov,False,404.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""pulse""]",2024-02-03T04:14:56.227Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://fs.firstnet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.firstnet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ap.gov,ap.gov,gov,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,doc.gov,gov,www.bis.doc.gov,True,200.0,text/html,False,False,Department of Commerce,TCD / BIS / Dept of Commerce,Executive,False,"[""gov"",""pulse""]",2024-02-03T00:46:41.599Z,completed,completed,completed,completed,completed,False,,Joomla,False,,,True,,False,,"[""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".bis.doc.gov"","".doc.gov"",""www.bis.doc.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,True,200.0,text/html,,,,False,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
dods.ndbc.noaa.gov,noaa.gov,gov,False,https://dods.ndbc.noaa.gov/,noaa.gov,gov,dods.ndbc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:48:09.711Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dods.ndbc.noaa.gov"","".noaa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://dods.ndbc.noaa.gov/robots.txt,True,200.0,text/plain,469.0,,,False,False,https://dods.ndbc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aviationweather.gov,aviationweather.gov,gov,True,https://aviationweather.gov/,aviationweather.gov,gov,aviationweather.gov,True,200.0,text/html,True,False,Department of Commerce,National Weather Service,Executive,True,"[""gov""]",2024-02-03T00:47:11.398Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,"["">Forgot Password</a>"","">Sign In<""]",False,,True,"{""agency"":""DOC"",""subagency"":""AWC"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".aviationweather.gov""]",True,"[""about""]","[""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://aviationweather.gov/robots.txt,False,404.0,text/html,,,,False,True,https://aviationweather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esportal.gfdl.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:44:55.755Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsfa.nmfs.noaa.gov,noaa.gov,gov,True,https://dsfa.nmfs.noaa.gov/dsfabof/login.html,noaa.gov,gov,dsfa.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T06:05:06.000Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""dsfa.nmfs.noaa.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://dsfa.nmfs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dsfa.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbsdr.rdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T07:12:46.878Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patimg1.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-03T08:09:29.525Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oceanwatch.pifsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T01:02:20.277Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.data.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-03T03:09:54.068Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bis.gov,bis.gov,gov,True,https://beta.bis.gov/,bis.gov,gov,beta.bis.gov,True,200.0,text/html,True,False,Department of Commerce,Bureau of Industry and Security,Executive,False,"[""gov""]",2024-02-03T00:49:26.321Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""BIS""}","[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".beta.bis.gov"","".bis.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,,,https://beta.bis.gov/node/6179,True,False,True,https://beta.bis.gov/,True,200.0,text/html,,,,False,True,https://beta.bis.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,80.0,9.0,20.0,,0.0,169.0
cstl.nist.gov,nist.gov,gov,False,https://cstl.nist.gov/,nist.gov,gov,cstl.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:13:36.513Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://cstl.nist.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://cstl.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
support.co-ops.nos.noaa.gov,noaa.gov,gov,False,https://support.co-ops.nos.noaa.gov/,noaa.gov,gov,support.co-ops.nos.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T08:01:27.219Z,completed,completed,completed,completed,completed,True,co-ops-aws-east1.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://support.co-ops.nos.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://support.co-ops.nos.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
