target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
jobs.dol.gov,dol.gov,gov,True,https://www.dol.gov/general/jobs,dol.gov,gov,www.dol.gov,True,False,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-16T10:10:58.526Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":2,""link-purpose"":6}",False,,Drupal,,,True,True,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-QrFzJCp7idcK4Yu,G-8D6G2LK2BW,G-HZ8Y6WJF2K,G-LTGX1LSENR,G-988WLCRHJJ,G-CSLL4ZEK4L,UA-175033420-4","[""17de4c11.akstat.io"",""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://17de4c11.akstat.io/"",""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/www.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/site/www.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0074/6572.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://siteimproveanalytics.com/js/siteanalyze_6313124.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com/SIE/""]",14.0,"["".dol.gov""]",True,0.0011227307942708,455.1000000089407,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Careers at DOL | U.S. Department of Labor,,,Careers at DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/general/jobs,https://www.dol.gov/general/jobs,en,,True,False,True,https://www.dol.gov/general/jobs,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/jobs,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-layout-docs"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0,dns_resolution_error,,,
cmpdev.dol.gov,dol.gov,gov,True,https://cmpdev.dol.gov/suite/,dol.gov,gov,cmpdev.dol.gov,False,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-16T10:13:02.760Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,169.0,,,True,False,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmpdev.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
oa.doleta.gov,doleta.gov,gov,False,https://oa.doleta.gov/,doleta.gov,gov,oa.doleta.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-16T10:13:07.707Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,308.0,,,True,True,Site Unavailable for Maintenance,,,,,,,,,,,,,False,True,False,https://oa.doleta.gov/robots.txt,True,200.0,text/html,1144.0,,,True,False,https://oa.doleta.gov/sitemap.xml,True,200.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ebsaft.dol.gov,dol.gov,gov,,,,,,,False,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-16T10:15:42.040Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ncap.dol.gov,dol.gov,gov,False,https://ncap.dol.gov/,dol.gov,gov,ncap.dol.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2025-01-16T10:15:49.029Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",False,,False,,,G-RMDT79S4X6,"[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""s2.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c1e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s2.go-mpulse.net/boomerang/2GEHP-BRJWU-9DSKN-VHF9C-RA8FJ"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".dol.gov""]",True,0.0096953037109375,411.79999999701977,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Home | OFCCP NCAP,,,,,,,,,,http://ncap.dol.gov/node/1,en,,True,True,False,https://ncap.dol.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ncap.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",True,45.0,0.0,0.0,,0.0,65.0,dns_resolution_error,,,
staging.blog.dol.gov,dol.gov,gov,False,https://staging.blog.dol.gov/,dol.gov,gov,staging.blog.dol.gov,False,True,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-16T10:16:03.549Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,90.89999999850988,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://staging.blog.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://staging.blog.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
section14c.dol.gov,dol.gov,gov,False,https://section14c.dol.gov/#!/,dol.gov,gov,section14c.dol.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-16T10:18:25.123Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""lists"":22}",True,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SECTION14C"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-33496658-2,UA-32505487-2","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/core-js/2.5.1/core.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".dol.gov""]",True,0.0,16808.79999999702,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""español""]",True,True,Section 14(c) Online Certificate Application | U.S. Department of Labor,,,,,,,,,,,en,,True,True,False,https://section14c.dol.gov/robots.txt,True,200.0,text/html,1926.0,,,True,False,https://section14c.dol.gov/sitemap.xml,True,200.0,text/html,1926.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-alert"",""usa-alert-heading"",""usa-alert-warning"",""usa-grid-full"",""usa-unstyled-list"",""usa-width-one-fourth""]",False,15.0,0.0,0.0,,0.0,15.0,dns_resolution_error,,,
dol-esa.gov,dol-esa.gov,gov,,,,,,,False,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",,2025-01-16T10:19:30.735Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
training.owcp.industrypartners.dol.gov,dol.gov,gov,False,https://training.owcp.industrypartners.dol.gov/#/,dol.gov,gov,training.owcp.industrypartners.dol.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2025-01-16T10:19:29.795Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.001619296875,1521.7999999970198,,"[""inspector general""]",True,True,Entity Management,,,,,,,,,,,en,,False,False,False,https://training.owcp.industrypartners.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.owcp.industrypartners.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
enfxfr.dol.gov,dol.gov,gov,False,https://enfxfr.dol.gov/,dol.gov,gov,enfxfr.dol.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2025-01-16T10:19:43.604Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""ENFORCEMENTDATABASE"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",False,0.0,88.19999999552965,,,True,True,,,,,,,,,,,,,,False,False,False,https://enfxfr.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enfxfr.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
lcr-pjr.doleta.gov,doleta.gov,gov,,,,,,,False,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-16T10:20:31.723Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
clear.dol.gov,dol.gov,gov,False,https://clear.dol.gov/,dol.gov,gov,clear.dol.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-16T10:21:13.983Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOL"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CDK3L5HKK2,G-CSLL4ZEK4L,UA-51672145-1","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".dol.gov"",""clear.dol.gov""]",True,0.0,1561.2999999970198,"[""about"",""privacy""]",,True,True,Homepage | CLEAR,,,,,,,,,,https://clear.dol.gov/,en,,True,True,False,https://clear.dol.gov/robots.txt,True,200.0,text/plain,1868.0,,,False,False,https://clear.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",False,40.0,6.0,20.0,,0.0,66.0,dns_resolution_error,,,
datamanager.dol.gov,dol.gov,gov,,,,,,,False,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2025-01-16T10:22:10.023Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
support.dol.gov,dol.gov,gov,False,https://support.dol.gov/,dol.gov,gov,support.dol.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-16T10:22:12.323Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,,False,,False,,,,,,0.0,"[""support.dol.gov""]",True,0.0,347.6649999916553,,,True,True,Department of Labor - Support Portal,,,,,,,,,,,,,False,True,False,https://support.dol.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
askebsa.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,dol.gov,gov,www.dol.gov,True,False,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""oira""]",,2025-01-16T10:22:29.048Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-QrFzJCp7idcK4Yu,G-8D6G2LK2BW,G-HZ8Y6WJF2K,G-LTGX1LSENR,G-988WLCRHJJ,G-CSLL4ZEK4L,UA-175033420-4","[""17de4c10.akstat.io"",""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdn01.basis.net"",""d.agkn.com"",""dap.digitalgov.gov"",""employee-benefits-security-administration.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""pixel.sitescout.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbfqg2i6uulbjjce-usdol.gov1.siteintercept.qualtrics.com""]","[""https://17de4c10.akstat.io/"",""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://cdn01.basis.net/assets/up.js"",""https://d.agkn.com/pixel/15763/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://employee-benefits-security-administration.s3.amazonaws.com/css/style.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://i.ytimg.com/vi/aU8QJzPreZc/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://pixel.sitescout.com/up/af6cdc6b839801cf"",""https://play.google.com/log"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/www.dol.gov.json""]",28.0,"["".dol.gov""]",True,0.0025850885416666,570.8999999985099,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Ask EBSA | U.S. Department of Labor,We're here to help. Speak to a Benefits Advisor about employee-sponsored benefits and get help when you have been wrongly denied.,,Ask EBSA,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,en,,True,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-icon-list"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,0.0,20.0,,0.0,107.0,completed,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,200.0,Ask EBSA | U.S. Department of Labor
