target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
albuquerque.jobcorps.gov,jobcorps.gov,gov,False,https://albuquerque.jobcorps.gov/,jobcorps.gov,gov,albuquerque.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T04:44:23.059Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,31.8,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://albuquerque.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://albuquerque.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mshastanddown.gov,mshastanddown.gov,gov,True,https://www.msha.gov/may-17-stand-down-save-lives,msha.gov,gov,www.msha.gov,True,200.0,text/html,False,False,Department of Labor,Mine Safety and Health Administration,Executive,False,"[""gov""]",False,2024-03-13T02:31:58.257Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".msha.gov"",""www.msha.gov""]",True,0.0357017546386718,643.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",May 17: Stand Down to Save Lives | Mine Safety and Health Administration (MSHA),,,,,,http://www.msha.gov/may-17-stand-down-save-lives,True,False,True,https://www.msha.gov/may-17-stand-down-save-lives,True,200.0,text/html,,,,False,True,https://www.msha.gov/may-17-stand-down-save-lives,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
idcfars.bls.gov,bls.gov,gov,True,https://idcfars.bls.gov/ARS/authentication/login,bls.gov,gov,idcfars.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:48:07.825Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcfars.bls.gov"",""idcfars.bls.gov""]",True,0.0460447135416666,2680.199,"[""privacy""]","[""privacy policy""]",Annual Refiling Survey - Login Page,,,,,,,False,False,False,https://idcfars.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idcfars.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
debstfs.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:15:38.737Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".adnxs.com"","".americorps.gov"","".barclayncsrs.ecfr.gov"","".bat.bing.com"","".bing.com"","".blog.marinedebris.noaa.gov"","".bluekai.com"","".c.bing.com"","".c.clarity.ms"","".cap.gov"","".clarity.ms"","".cms.gov"","".crwdcntrl.net"","".demdex.net"","".department.va.gov"","".dol.gov"","".doubleclick.net"","".dpm.demdex.net"","".dsac.gov"","".ecfr.gov"","".edit.usembassy.gov"","".engage.youth.gov"","".everesttech.net"","".exelator.com"","".glovis-cloud.usgs.gov"","".ip247-ns1.ecfr.gov"","".la.usembassy.gov"","".lijit.com"","".linkedin.com"","".media.usajobs.gov"","".naddb02.cr.usgs.gov"","".natwebsdas01.cr.usgs.gov"","".navsea.usajobs.gov"","".nhouseofbuttons1.ecfr.gov"","".nih.gov"","".noaa.gov"","".openx.net"","".papahanaumokuakea.gov"","".pinterest.com"","".pre.usembassy.gov"","".ptsd.va.gov"","".pubmatic.com"","".qa.coast.noaa.gov"","".rlcdn.com"","".seattle.eric.research.va.gov"","".sharethis.com"","".sharethrough.com"","".sitescout.com"","".stac.astrogeology.usgs.gov"","".tapad.com"","".teads.tv"","".treasurydirect.gov"","".usajobs.gov"","".usembassy.gov"","".usgs.gov"","".uspis.gov"","".va.gov"","".vacunas.gov"","".virec.research.va.gov"","".waterdata.usgs.gov"","".wlci.gov"","".www.linkedin.com"","".www.usajobs.gov"","".wwwhvo.wr.usgs.gov"","".youth.gov"","".youtube.com"",""afghanistan.cr.usgs.gov"",""cdn.eo.va.gov"",""debstfs.dol.gov"",""engage.youth.gov"",""everify.uscis.gov"",""idp.uscis.gov"",""ims.cr.usgs.gov"",""lgy.va.gov"",""lovell.fhcc.va.gov"",""lustre.ornl.gov"",""nebraska.va.gov"",""northerncalifornia.va.gov"",""pr.waterdata.usgs.gov"",""ptsd.va.gov"",""resource.digital.voice.va.gov"",""seattle.eric.research.va.gov"",""state.okta.com"",""support.ntsb.gov"",""treasurydirect.gov"",""vacunas.gov"",""veteransgoldenagegames.va.gov"",""virec.research.va.gov"",""wallawalla.va.gov"",""waterdata.usgs.gov"",""www.americorps.gov"",""www.clarity.ms"",""www.cms.gov"",""www.dsac.gov"",""www.oit.va.gov"",""www.usgs.gov"",""www.uspis.gov"",""www.va.gov"",""www.vacunas.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blsconfidentialitytrainingorigin1.bls.gov,bls.gov,gov,True,https://blsconfidentialitytrainingorigin1.bls.gov/ICT/login,bls.gov,gov,blsconfidentialitytrainingorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",False,2024-03-13T00:34:18.894Z,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blsconfidentialitytrainingorigin1.bls.gov"",""blsconfidentialitytrainingorigin1.bls.gov""]",False,0.0622279687499999,643.2,"[""privacy""]","[""privacy policy""]",Confidentiality Training (ICT) Login,,,,,,,False,False,False,https://blsconfidentialitytrainingorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blsconfidentialitytrainingorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clear.dol.gov,dol.gov,gov,False,https://clear.dol.gov/,dol.gov,gov,clear.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T02:55:29.887Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOL"",""yt"":""true""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".clear.dol.gov"","".dol.gov""]",True,0.0,519.899,"[""about"",""privacy""]",,Homepage | CLEAR,,,,,,,True,True,False,https://clear.dol.gov/robots.txt,True,200.0,text/plain,1868.0,,,False,False,https://clear.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,9.0,20.0,,0.0,69.0
www.benefits.gov,benefits.gov,gov,False,https://www.benefits.gov/,benefits.gov,gov,www.benefits.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""omb_idea"",""eotw"",""oira""]",True,2024-03-13T00:34:21.332Z,completed,completed,completed,completed,completed,True,azure.com,,,,True,,False,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",12.0,"["".benefits.gov"",""www.benefits.gov""]",True,0.0887867565511067,547.299,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",Welcome to Benefits.gov | Benefits.Gov,,Welcome to Benefits.gov | Benefits.Gov,Benefits.gov is an online resource to help you find federal benefits you may be eligible for in the United States.,,,,True,True,False,https://www.benefits.gov/robots.txt,True,200.0,text/plain,103.0,,,True,False,https://www.benefits.gov/sitemap.xml,True,200.0,application/xml,223224.0,1709.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.wrp.gov,wrp.gov,gov,True,https://training.wrp.gov/wrp,wrp.gov,gov,training.wrp.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-13T04:20:39.710Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1710303625254""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".training.wrp.gov"","".wrp.gov"",""training.wrp.gov""]",True,0.5076146728515625,1845.3,,,Home - Workforce Recruitment Program (WRP),,,,,,,True,True,False,https://training.wrp.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://login.microsoftonline.com/75a63054-7204-4e0c-9126-adab971d4aca/saml2?SAMLRequest=jVJbb5swFP4ryO%2BAbQgkVoiUJZoWqetQk%2B1hb445pJbAZj6GtP9%2BhKTqRVq1N8v%2BzvluXqJsG96Jde8fzQP86QF98NQ2BsX1pSC9M8JK1CiMbAGFV2K%2F%2Fn4neERF56y3yjYkWCOC89qajTXYt%2BD24Aat4OfDXUEeve9QxLF3UhttTtHZddHJDrGRQydPEFWWBNuRWht52fE60diTNlGrlbNoa29Now1EyrZxPpNZQmdpmHOahilQFS4Yz0JZyeMiZ1UqlYwnDyT4ap2CyWJBatkgkGC3Lcj%2BfjOb5yzhCubHWrKMZXwxSxiFjEJ%2B5MmCjUAsJaIe4HUUsYedQS%2BNLwinPA1pErLkQFPBqeDzKE3mv0lQ3sL5ok01mv48yeMVhOLb4VCG5Y%2F9YVow6Arc%2FYj%2BzxB%2FgcMpwHEnWS0n%2F2IS7N7W%2BrkW%2BdIlWX0kvXDitVljz7cTXgpZxm%2FJbtSduGjfbUvbaPUcrJvGnjcOpB%2F9eNfDVE0r%2Fb%2F1sIhNN7oK6wkqeoMdKF1rqEi8utG%2B%2F8Grvw%3D%3D&RelayState=https%3A%2F%2Ftraining.wrp.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arlweb.msha.gov,msha.gov,gov,False,https://arlweb.msha.gov/,msha.gov,gov,arlweb.msha.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""eotw"",""gov_man"",""oira""]",False,2024-03-13T02:33:02.836Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,122.2,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://arlweb.msha.gov/robots.txt,False,404.0,text/html,,,,True,False,https://arlweb.msha.gov/sitemap.xml,True,200.0,text/xml,179100.0,808.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lakmshaegov02.msha.gov,msha.gov,gov,True,https://lakmshaegov02.msha.gov/UserManagement/Login.aspx?ReturnUrl=%2f,msha.gov,gov,lakmshaegov02.msha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:47:57.110Z,completed,completed,completed,completed,completed,True,,,login.gov,,True,,False,,"[""ajax.microsoft.com"",""www.dol.gov""]",2.0,"[""lakmshaegov02.msha.gov""]",False,0.0,473.399,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",MSHA -,Federal enforcement agency responsible for the health and safety of the nation's miners.,,,,,,False,True,False,https://lakmshaegov02.msha.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://lakmshaegov02.msha.gov/sitemap.xml,True,200.0,text/html,12254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.trabajadormigrante.gov,trabajadormigrante.gov,gov,True,https://www.dol.gov/general/trabajadormigrante,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",False,2024-03-13T04:21:14.958Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",10.0,"["".dol.gov""]",True,0.0092771708984375,1060.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Trabajador Migrante | U.S. Department of Labor,,Recursos Para Trabajadores Migrantes,Trabajadores migrantes: tienes derechos y recursos que te apoyan sin importar tu estatus migratorio.,,,https://www.dol.gov/general/trabajadormigrante,True,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,95.0
zuni4po.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",False,2024-03-13T02:57:12.381Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcf.bls.gov,bls.gov,gov,True,https://idcf.bls.gov/authentication/login,bls.gov,gov,idcf.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T00:35:32.763Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcf.bls.gov"",""idcf.bls.gov""]",False,0.0441444270833333,3590.399,"[""privacy""]","[""privacy policy""]",Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),,,,,,,False,False,True,https://idcf.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcf.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
cesdataorigin1.bls.gov,bls.gov,gov,True,https://cesdataorigin1.bls.gov/CESLite,bls.gov,gov,cesdataorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",False,2024-03-13T00:35:53.052Z,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".cesdataorigin1.bls.gov"",""cesdataorigin1.bls.gov""]",True,0.0345595833333333,653.899,"[""privacy""]","[""privacy policy""]",Current Employment Statistics - Login Page,,,,,,,False,False,False,https://cesdataorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cesdataorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
jacksonville.jobcorps.gov,jobcorps.gov,gov,False,https://jacksonville.jobcorps.gov/,jobcorps.gov,gov,jacksonville.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:55:41.509Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",35.0,"["".jobcorps.gov""]",True,0.0,45.099,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Jacksonville,Find your ideal career path with free training in a number of fields at the Jacksonville Job Corps Center,,,,,http://jacksonville.jobcorps.gov/,False,True,False,https://jacksonville.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://jacksonville.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.bls.gov,bls.gov,gov,True,https://www.bls.gov/data/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse""]",False,2024-03-13T00:37:11.247Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov""]",True,0.0716996472167968,525.899,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]","Databases, Tables & Calculators by Subject",,,,,,,False,True,False,https://api.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,8939.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
idcftoews.bls.gov,bls.gov,gov,True,https://idcftoews.bls.gov/OEWSLite,bls.gov,gov,idcftoews.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2024-03-13T00:37:32.415Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".idcftoews.bls.gov"",""idcftoews.bls.gov""]",True,0.0448387434895833,2527.1,"[""privacy""]","[""privacy policy""]",Occupational Employment Statistics - Login Page,,,,,,,False,False,True,https://idcftoews.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcftoews.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
zuni4m.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",False,2024-03-13T00:37:37.845Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bls.gov,bls.gov,gov,False,https://www.bls.gov/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T00:38:12.875Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".bls.gov""]",True,0.1168279140625,335.9,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,,,,,False,True,False,https://www.bls.gov/robots.txt,True,200.0,text/plain,491.0,,"[""https://www.bls.gov/sitemap.xml""]",True,False,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,8939.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
webappsdev-net.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T01:04:46.198Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
