target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eclaimant.dol.gov,dol.gov,gov,True,https://eclaimant.dol.gov/portal/?program_name=EN,dol.gov,gov,eclaimant.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea"",""oira""]",True,2024-03-30T02:45:30.530Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov"","".eclaimant.dol.gov"",""eclaimant.dol.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://eclaimant.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eclaimant.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
charleston.jobcorps.gov,jobcorps.gov,gov,False,https://charleston.jobcorps.gov/,jobcorps.gov,gov,charleston.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:22:07.255Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.callrail.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""segment.prod.bidr.io"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".charleston.jobcorps.gov"","".jobcorps.gov""]",True,0.0101925400390625,288.2,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Charleston,Find your ideal career path with free training in a number of fields at the Charleston Job Corps Center,,,,,,,,,http://charleston.jobcorps.gov/,en,,False,True,False,https://charleston.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://charleston.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sem.dol.gov,dol.gov,gov,False,https://sem.dol.gov/,dol.gov,gov,sem.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:29:03.506Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SEMOWCP"",""yt"":""true""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".sem.dol.gov"",""sem.dol.gov""]",True,0.0,311.899,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act""]",EEOICP Site Exposure Matrices Website--Home Page,"US Department of Labor: The Office of Workers' Compensation Programs administers four major disability compensation programs which provide wage replacement benefits, medical treatment, vocational rehabilitation and other benefits to certain workers or their dependents who experience work-related injury or occupational disease.","employment laws, working conditions, minimum wages, employment rules, work rules, work laws, federal law work, contract compliance, office labor management standards, workers compensation, workers compensation programs, workers compensation law, fair labor standards act, FMLA",,,,,,,,,en,,False,True,False,https://sem.dol.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://sem.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
zuni2.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-03-30T02:24:28.580Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrp.gov,wrp.gov,gov,True,https://www.wrp.gov/wrp,wrp.gov,gov,www.wrp.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse""]",,2024-03-30T01:48:55.774Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1711763326268""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".wrp.gov"",""www.wrp.gov""]",True,0.5076146728515625,1553.6,,,Home - Workforce Recruitment Program (WRP),,,,,,,,,,,en,,True,False,True,https://www.wrp.gov/wrp,True,200.0,text/html,,,,False,True,https://www.wrp.gov/wrp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobview.doors.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:50:10.756Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,,,USAJOBS - Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sierranevada.jobcorps.gov,jobcorps.gov,gov,False,https://sierranevada.jobcorps.gov/,jobcorps.gov,gov,sierranevada.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:10:00.205Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,35.099,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sierranevada.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://sierranevada.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idcfoewsorigin1.bls.gov,bls.gov,gov,True,https://idcfoews.bls.gov/OEWSLite,bls.gov,gov,idcfoews.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",False,2024-03-30T00:36:05.371Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".idcfoews.bls.gov"",""idcfoews.bls.gov""]",True,0.0448230208333333,2335.5,"[""privacy""]","[""privacy policy""]",Occupational Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,False,https://idcfoewsorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idcfoewsorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
www.apprenticeship.gov,apprenticeship.gov,gov,False,https://www.apprenticeship.gov/,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""oira""]",True,2024-03-30T00:36:00.570Z,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""img.youtube.com"",""public.tableau.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".apprenticeship.gov""]",True,0.0,749.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Homepage | Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,,https://www.apprenticeship.gov/sites/default/files/images/social-share-image-2022.png,Website,https://www.apprenticeship.gov,https://www.apprenticeship.gov,en,,True,True,False,https://www.apprenticeship.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://www.apprenticeship.gov/sitemap.xml,True,200.0,application/xml,120727.0,643.0,0.0,20.0,0.0,0.0,0.0,25.0,7.0,20.0,,0.0,72.0
idcforigin1.bls.gov,bls.gov,gov,True,https://idcforigin1.bls.gov/authentication/login,bls.gov,gov,idcforigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2024-03-30T04:30:04.720Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcforigin1.bls.gov"",""idcforigin1.bls.gov""]",False,0.0441444270833333,454.0,"[""privacy""]","[""privacy policy""]",Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),,,,,,,,,,,en,,False,False,True,https://idcforigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcforigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
blsconfidentialitytrainingorigin1.bls.gov,bls.gov,gov,True,https://blsconfidentialitytrainingorigin1.bls.gov/ICT/login,bls.gov,gov,blsconfidentialitytrainingorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",False,2024-03-30T00:36:07.403Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blsconfidentialitytrainingorigin1.bls.gov"",""blsconfidentialitytrainingorigin1.bls.gov""]",False,0.0625137187499999,551.0,"[""privacy""]","[""privacy policy""]",Confidentiality Training (ICT) Login,,,,,,,,,,,,,False,False,False,https://blsconfidentialitytrainingorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blsconfidentialitytrainingorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
secnewsd.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-03-30T02:24:59.169Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecabws.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:07:09.922Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debsvpn.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:12:12.276Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmpstg.dol.gov,dol.gov,gov,True,https://cmpstg.dol.gov/suite/,dol.gov,gov,cmpstg.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:11:52.946Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""web-assets-gov.appiancloud.com""]",1.0,"["".dol.gov""]",True,0.020241876953125,132.799,,,(STG1) United States Department of Labor IT Platform,,,,,,,,,,,en,,False,False,False,https://cmpstg.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmpstg.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lyndonbjohnson.jobcorps.gov,jobcorps.gov,gov,False,https://lyndonbjohnson.jobcorps.gov/,jobcorps.gov,gov,lyndonbjohnson.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:10:47.177Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".jobcorps.gov"","".lyndonbjohnson.jobcorps.gov""]",True,0.1164212412109375,282.799,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Lyndon B. Johnson,Find your ideal career path with free training in a number of fields at the Lyndon B. Johnson Job Corps Center,,,,,,,,,http://lyndonbjohnson.jobcorps.gov/,en,,False,True,False,https://lyndonbjohnson.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://lyndonbjohnson.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
roswell.jobcorps.gov,jobcorps.gov,gov,False,https://roswell.jobcorps.gov/,jobcorps.gov,gov,roswell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:24:07.346Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,28.8,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://roswell.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://roswell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wrp.gov,wrp.gov,gov,True,https://www.wrp.gov/wrp,wrp.gov,gov,www.wrp.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T01:50:25.105Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1711763414078""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".wrp.gov"",""www.wrp.gov""]",True,0.5076146728515625,1466.6,,,Home - Workforce Recruitment Program (WRP),,,,,,,,,,,en,,True,True,False,https://www.wrp.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://login.microsoftonline.com/75a63054-7204-4e0c-9126-adab971d4aca/saml2?SAMLRequest=hVLJbtswEP0VgXftW0VYBlwbRQ0kqRA7PfQ2pkYOAYlUOZSU%2Fn1l2UHSQ5MbQb6Zt3FF0LVRzzeDfVaP%2BHtAss5L1yri15eSDUZxDSSJK%2BiQuBX8sLm%2F45EX8N5oq4VumbMhQmOlVlutaOjQHNCMUuDT413Jnq3tifv%2BNE3eZHrvrEdfwdjDGb1aM2c3s0oFl%2FE3cKvPUnmdFEaTbqxWrVToCd35eQpZHKSJm0dB4iYYCLcIo8yFGk5FHtYJCPAX%2Bcz5po3AxV3JGmgJmbPflezwsM3yKMlyEWVpLk4xxEVaJ0UjojwUIYjkywykCojkiG%2BjRAPuFVlQtmRRECVuELtxcAxCngY8TL0iLn4xp7rl8lWqWqrzxyGeriDi34%2FHyq1%2BHI7LglHWaB5m9Of5%2FURDS3bzOrZeLdb5otW8L%2FNjGfDaIFu%2F8s311hc%2Bunap9HQ70aWHlf%2Be6Ebb84vk%2Fa7SrRR%2FnE3b6mlrEOxsw5oBl0Y6sP%2FXEnrhciNrt1mgfFDUo5CNxJr56xvtv392%2FRc%3D&RelayState=https%3A%2F%2Fwww.wrp.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobcorps.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:07:39.878Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.worker.gov,worker.gov,gov,False,https://www.worker.gov/,worker.gov,gov,www.worker.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T01:50:32.307Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOL"",""subagency"":""WORKER.GOV"",""yt"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.wpmucdn.com"",""stats1.wpmudev.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".worker.gov"",""www.worker.gov""]",True,0.0023448110351562,511.4,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""freedom of information act"",""español""]",Home - Worker.gov,You have rights. Learn how to address your workplace concerns and the laws that protect you by visiting Worker.gov.,,Home - Worker.gov,You have rights. Learn how to address your workplace concerns and the laws that protect you by visiting Worker.gov.,,2024-02-23T14:57:08.000Z,https://www.worker.gov/wp-content/uploads/2022/09/banner-image.jpg,website,https://www.worker.gov/,https://www.worker.gov/,en-US,,True,True,False,https://www.worker.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://www.worker.gov/sitemap_index.xml""]",False,True,https://www.worker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
es.benefits.gov,benefits.gov,gov,True,https://www.benefits.gov/es,benefits.gov,gov,www.benefits.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T02:25:47.666Z,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,True,,False,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",12.0,"["".benefits.gov"",""www.benefits.gov""]",True,0.1155460832926432,649.899,"[""about"",""privacy"",""usa.gov"",""/es""]","[""usa.gov"",""spanish""]",Bienvenidos a Benefits.gov | Benefits.Gov,,,Bienvenidos a Benefits.gov | Benefits.Gov,Benefits.gov es un recurso en línea que le ayuda a buscar beneficios federales para los que podría ser elegible en Estados Unidos.,,,,website,,,es,,True,False,True,https://www.benefits.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.benefits.gov/es/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
