target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
admintools2.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T01:44:23.182Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plc.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T05:04:57.928Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devtools.dol.gov,dol.gov,gov,False,https://devtools.dol.gov/,dol.gov,gov,devtools.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T01:43:14.059Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://devtools.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devtools.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
endpoint.efast.dol.gov,dol.gov,gov,False,https://endpoint.efast.dol.gov/,dol.gov,gov,endpoint.efast.dol.gov,False,500.0,text/xml,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T01:43:13.796Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://endpoint.efast.dol.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://endpoint.efast.dol.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blackwell.jobcorps.gov,jobcorps.gov,gov,False,https://blackwell.jobcorps.gov/,jobcorps.gov,gov,blackwell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:03:19.146Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://blackwell.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://blackwell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
davidlcarrasco.jobcorps.gov,jobcorps.gov,gov,False,https://davidlcarrasco.jobcorps.gov/,jobcorps.gov,gov,davidlcarrasco.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:05:04.085Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,,,,,,,,False,False,False,https://davidlcarrasco.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://davidlcarrasco.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flatwoods.jobcorps.gov,jobcorps.gov,gov,False,https://flatwoods.jobcorps.gov/,jobcorps.gov,gov,flatwoods.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:02:44.525Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,,,,,,,,False,False,False,https://flatwoods.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://flatwoods.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
searchappealsdev.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T01:41:32.561Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pineknot.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T04:46:58.430Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".jobcorps.gov""]",,,,,,,,,,True,False,https://pineknot.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://pineknot.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
indypendence.jobcorps.gov,jobcorps.gov,gov,False,https://indypendence.jobcorps.gov/,jobcorps.gov,gov,indypendence.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:02:07.406Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,,,,,,,,False,False,False,https://indypendence.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://indypendence.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arecibo.jobcorps.gov,jobcorps.gov,gov,False,https://arecibo.jobcorps.gov/,jobcorps.gov,gov,arecibo.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:03:51.595Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://arecibo.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://arecibo.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
treasureisland.jobcorps.gov,jobcorps.gov,gov,False,https://treasureisland.jobcorps.gov/,jobcorps.gov,gov,treasureisland.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:05:06.902Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://treasureisland.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://treasureisland.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newhampshire.jobcorps.gov,jobcorps.gov,gov,False,https://newhampshire.jobcorps.gov/,jobcorps.gov,gov,newhampshire.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:05:34.237Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://newhampshire.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://newhampshire.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
recruiting.jobcorps.gov,jobcorps.gov,gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,False,403.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:02:17.850Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.jobcorps.gov/,False,403.0,text/html,,,,False,True,https://www.jobcorps.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
southbronx.jobcorps.gov,jobcorps.gov,gov,False,https://southbronx.jobcorps.gov/,jobcorps.gov,gov,southbronx.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:06:06.708Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://southbronx.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://southbronx.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gainesville.jobcorps.gov,jobcorps.gov,gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T07:12:45.571Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com""]",33.0,"["".jobcorps.gov"",""www.jobcorps.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://www.jobcorps.gov/,False,True,False,https://gainesville.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phoenix.jobcorps.gov,jobcorps.gov,gov,False,https://phoenix.jobcorps.gov/,jobcorps.gov,gov,phoenix.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:04:07.452Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://phoenix.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://phoenix.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
olddominion.jobcorps.gov,jobcorps.gov,gov,False,https://olddominion.jobcorps.gov/,jobcorps.gov,gov,olddominion.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T08:12:48.140Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""olddominion.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://olddominion.jobcorps.gov/,False,True,False,https://olddominion.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://olddominion.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
onthego.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T01:44:23.033Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clearfield.jobcorps.gov,jobcorps.gov,gov,False,https://clearfield.jobcorps.gov/,jobcorps.gov,gov,clearfield.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:03:19.788Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://clearfield.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://clearfield.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dataportal.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T01:44:59.149Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zuni2.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-02-10T01:00:31.194Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T05:21:13.875Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olms.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:28:35.058Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.dol.gov,dol.gov,gov,False,https://blog.dol.gov/,dol.gov,gov,blog.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:46:16.782Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOL""}","[""d.agkn.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".blog.dol.gov"","".dol.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,http://blog.dol.gov/,True,True,False,https://blog.dol.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://blog.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,70.0,6.0,20.0,v3.7.0,100.0,216.0
miami.jobcorps.gov,jobcorps.gov,gov,False,https://miami.jobcorps.gov/,jobcorps.gov,gov,miami.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:04:57.553Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://miami.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://miami.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gulfport.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T04:38:42.128Z,timeout,completed,completed,completed,timeout,True,cloudfront.net,,,,,,,,,,,"["".jobcorps.gov"",""gulfport.jobcorps.gov""]",,,,,,,,,,True,False,https://gulfport.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,
finchhenry.jobcorps.gov,jobcorps.gov,gov,False,https://finchhenry.jobcorps.gov/,jobcorps.gov,gov,finchhenry.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:05:35.218Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,,,,,,,,False,False,False,https://finchhenry.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://finchhenry.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.msha.gov,msha.gov,gov,False,https://www.msha.gov/,msha.gov,gov,www.msha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",2024-02-10T04:44:03.266Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}","[""cdn.syndication.twimg.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".msha.gov"",""www.msha.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,http://www.msha.gov/,True,True,False,https://www.msha.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.msha.gov/sitemap.xml,True,200.0,application/xml,2919.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
milwaukee.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T07:40:04.522Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".jobcorps.gov"",""milwaukee.jobcorps.gov""]",,,,,,,,,,True,False,https://milwaukee.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://milwaukee.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cascades.jobcorps.gov,jobcorps.gov,gov,False,https://cascades.jobcorps.gov/,jobcorps.gov,gov,cascades.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-02-10T01:15:01.384Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov"",""cascades.jobcorps.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,http://cascades.jobcorps.gov/,False,True,False,https://cascades.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cascades.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
curlew.jobcorps.gov,jobcorps.gov,gov,False,https://curlew.jobcorps.gov/,jobcorps.gov,gov,curlew.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",2024-02-10T06:04:59.216Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,,,,,,,,False,False,False,https://curlew.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://curlew.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
