target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
scanlon.house.gov,house.gov,gov,False,https://scanlon.house.gov/,house.gov,gov,scanlon.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:10:50.356Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".house.gov"","".scanlon.house.gov"",""scanlon.house.gov""]",True,0.0004421692708333,460.399,"[""about""]",,U.S. Congresswoman Mary Gay Scanlon,,U.S. Congresswoman Mary Gay Scanlon,Representing Pennsylvania's 5th District,,,,True,True,False,https://scanlon.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://scanlon.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schakowsky.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:11:45.944Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".schakowsky.house.gov"",""schakowsky.house.gov""]",,0.6100716998697917,483.6,,,Congresswoman Jan Schakowsky |Representing the 9th District of Illinois,Representing the 9th District of Illinois,,,,,,,False,False,https://schakowsky.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schakowsky.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sablan.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:11:48.998Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".sablan.house.gov"",""sablan.house.gov""]",,,,,,Congressman Gregorio Kilili Camacho Sablan | Representing the People of the Northern Mariana Islands,Representing the People of the Northern Mariana Islands,,,,,,,False,False,https://sablan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sablan.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pingree.house.gov,house.gov,gov,False,https://pingree.house.gov/,house.gov,gov,pingree.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:10:00.691Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",10.0,"["".house.gov"","".pingree.house.gov"",""pingree.house.gov""]",True,0.11783975,571.699,"[""about"",""privacy""]","[""privacy policy""]",U.S. Representative Chellie Pingree,,U.S. Representative Chellie Pingree,"Chellie Pingree never anticipated a life in politics. Living on the offshore island of North Haven, Maine, she raised her kids and ran a small business.",,,,True,True,False,https://pingree.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://pingree.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
legcounsel.house.gov,house.gov,gov,False,https://legcounsel.house.gov/,house.gov,gov,legcounsel.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:02:38.458Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""www.googletagmanager.com""]",4.0,"[""legcounsel.house.gov""]",True,0.153134771484375,679.2,"[""about"",""privacy""]",,Legislative Counsel | Legislative Counsel,,Legislative Counsel,Legislative Counsel,,,https://legcounsel.house.gov/,False,False,False,https://legcounsel.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://legcounsel.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-smallbusiness.house.gov,house.gov,gov,True,https://smallbusiness.house.gov/,house.gov,gov,smallbusiness.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:11:56.908Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".smallbusiness.house.gov"",""smallbusiness.house.gov""]",True,0.0095987513020833,972.1,"[""about"",""privacy""]","[""privacy policy""]",House Committee on Small Business,,House Committee on Small Business,The select committee was established in response to a growing number of small business activists and organizations advocating for more protections and better government policies for Americaâ€™s small businesses.,,,,True,False,True,https://smallbusiness.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://smallbusiness.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
congressionalblockchaincaucus-schweikert.house.gov,house.gov,gov,False,https://congressionalblockchaincaucus-schweikert.house.gov/,house.gov,gov,congressionalblockchaincaucus-schweikert.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:49:19.872Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".house.gov"",""congressionalblockchaincaucus-schweikert.house.gov""]",True,0.015597,980.799,"[""about"",""privacy""]","[""accessibility""]",Congressional Blockchain Caucus |,,Congressional Blockchain Caucus,,,,http://congressionalblockchaincaucus-schweikert.house.gov/,True,False,False,https://congressionalblockchaincaucus-schweikert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://congressionalblockchaincaucus-schweikert.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connolly.house.gov,house.gov,gov,False,https://connolly.house.gov/,house.gov,gov,connolly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:48:33.197Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".connolly.house.gov"","".house.gov"",""connolly.house.gov""]",True,0.00194675,350.899,"[""privacy""]","[""privacy policy""]",U.S. Congressman Gerry Connolly,,U.S. Representative Gerry Connolly,U.S. Representative Gerry Connolly Proudly Serving the 11th District of Virginia,,,,True,True,False,https://connolly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://connolly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soto.house.gov,house.gov,gov,False,https://soto.house.gov/,house.gov,gov,soto.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:12:42.632Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".house.gov"","".soto.house.gov"",""soto.house.gov""]",True,0.4803855191243489,594.2,"[""about"",""privacy""]","[""accessibility""]",Congressman Darren Soto |Representing the 9th District of Florida,Representing the 9th District of Florida,Congressman Darren Soto,,,,http://soto.house.gov/,True,False,False,https://soto.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://soto.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rouzer.house.gov,house.gov,gov,False,https://rouzer.house.gov/,house.gov,gov,rouzer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:12:43.213Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".rouzer.house.gov"",""rouzer.house.gov""]",True,0.1282149088541666,315.099,"[""about"",""privacy""]","[""privacy policy""]",U.S. Representative David Rouzer,,U.S. Representative David Rouzer,U.S. Representative David Rouzer Proudly Serving the 7th District of North Carolina,,,,True,True,False,https://rouzer.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://rouzer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appropriations.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:34:00.876Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".appropriations.house.gov""]",,,,,,House Committee on Appropriations - Republicans |,,,,,,,,True,False,https://appropriations.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://appropriations.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
kids-clerk.house.gov,house.gov,gov,False,https://kids-clerk.house.gov/,house.gov,gov,kids-clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw"",""gov_man""]",False,2024-03-13T04:04:36.621Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".house.gov""]",False,0.0,635.299,"[""privacy""]","[""privacy policy""]","Kids in the House - Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives",,,,,,False,False,False,https://kids-clerk.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kids-clerk.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
steube.house.gov,house.gov,gov,False,https://steube.house.gov/,house.gov,gov,steube.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:12:54.061Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""admin-steube.house.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""maps.googleapis.com"",""maps.gstatic.com"",""p.typekit.net"",""scontent-iad3-1.xx.fbcdn.net"",""use.typekit.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",12.0,"["".house.gov"",""steube.house.gov""]",True,2.85e-05,341.299,"[""about""]",,Congressman Steube – Representing Florida,,,,,,https://steube.house.gov/,True,True,False,https://steube.house.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://steube.house.gov/wp-sitemap.xml""]",False,False,https://steube.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-rules.house.gov,house.gov,gov,True,https://rules.house.gov/,house.gov,gov,rules.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:09:16.977Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".rules.house.gov""]",True,0.0423863354492187,727.899,"[""about"",""privacy""]","[""accessibility""]",House of Representatives Committee on Rules |,,House of Representatives Committee on Rules,,,,https://rules.house.gov/,False,True,True,https://rules.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://rules.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-science.house.gov,house.gov,gov,False,https://republicans-science.house.gov/,house.gov,gov,republicans-science.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:13:29.942Z,completed,completed,completed,completed,unknown_error,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"",""republicans-science.house.gov""]",True,0.0181990478515624,520.3,"[""about"",""privacy""]","[""accessibility""]",House Committee on Science Space & Tech - Republicans,,,,,,https://republicans-science.house.gov/home,False,True,False,https://republicans-science.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
robinkelly.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:13:34.565Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://robinkelly.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://robinkelly.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
republicans-financialservices.house.gov,house.gov,gov,True,https://financialservices.house.gov/,house.gov,gov,financialservices.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:10:52.810Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""apis.google.com"",""connect.facebook.net"",""count-server.sharethis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform.twitter.com"",""static.doubleclick.net"",""syndication.twitter.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".financialservices.house.gov"","".house.gov""]",True,0.0018414140625,307.799,"[""about""]","[""about us""]",Financial Services Committee,,,,,,,True,False,True,https://financialservices.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://financialservices.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sensenbrenner.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:11:12.427Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winecaucus-mikethompson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:28:14.576Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""winecaucus-mikethompson.house.gov""]",,,,,,Congressional Wine Caucus |,,,,,,,,False,False,https://winecaucus-mikethompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://winecaucus-mikethompson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
schneider.house.gov,house.gov,gov,False,https://schneider.house.gov/,house.gov,gov,schneider.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:14:05.583Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".schneider.house.gov"",""schneider.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",Congressman Brad Schneider | Representing the 10th District of Illinois,Representing the 10th District of Illinois,Congressman Brad Schneider,,,,http://schneider.house.gov/,True,False,False,https://schneider.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schneider.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-transportation.house.gov,house.gov,gov,True,https://transportation.house.gov/,house.gov,gov,transportation.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:11:12.200Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""p.typekit.net"",""s7.addthis.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".house.gov"","".transportation.house.gov""]",True,0.9290329661458332,360.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Transportation & Infrastructure Committee,,Transportation and Infrastructure Committee,The Transportation and Infrastructure Committee has jurisdiction over all modes of transportation.,,,,True,False,True,https://transportation.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://transportation.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
baird.house.gov,house.gov,gov,False,https://baird.house.gov/,house.gov,gov,baird.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T06:18:31.340Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".baird.house.gov"","".house.gov"",""baird.house.gov""]",True,0.8534514583333334,419.299,"[""about"",""privacy""]",,U.S. Representative Jim Baird,,U.S. Representative Jim Baird,Proudly Serving the 4th District of Indiana,,,,True,True,False,https://baird.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://baird.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
minoritywhip.gov,minoritywhip.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",False,2024-03-13T03:05:53.166Z,timeout,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,"[""democraticwhip.house.gov""]",,,,,,,,,,,,,,False,True,https://www.minoritywhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
