target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
workforwarriorscaucus-takano.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:57:59.084Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khanna.house.gov,house.gov,gov,False,https://khanna.house.gov/,house.gov,gov,khanna.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:33:34.554Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".khanna.house.gov""]",True,0.0045832708333333,595.8,"[""about"",""privacy""]","[""accessibility""]",Congressman Ro Khanna |,,,Congressman Ro Khanna,,,,https://khanna.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://khanna.house.gov/home,http://khanna.house.gov/,en,,True,False,False,https://khanna.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://khanna.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lgbt-cicilline.house.gov,house.gov,gov,False,https://lgbt-cicilline.house.gov/,house.gov,gov,lgbt-cicilline.house.gov,False,403.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:33:36.705Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,407.299,,,,,,,,,,,,,,,,False,False,False,https://lgbt-cicilline.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lgbt-cicilline.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kilmer.house.gov,house.gov,gov,False,https://kilmer.house.gov/,house.gov,gov,kilmer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T03:33:40.276Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"[""kilmer.house.gov""]",True,0.0116449934895833,310.399,,,Home | U.S. Congressman Derek Kilmer of Washington's 6th District,,,home | U.S. Congressman Derek Kilmer of Washington's 6th District,The Official U.S. Congress website of Congressman Derek Kilmer of Washington's 6th District,,,https://kilmer.house.gov/themes/kilmer/images/sharelogo.jpg,,https://kilmer.house.gov/,,en,,False,False,False,https://kilmer.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://kilmer.house.gov/sitemap.xml,True,200.0,text/xml,509061.0,4059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
espaillat.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:33:51.952Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".espaillat.house.gov"",""espaillat.house.gov""]",,,,,,Home | Rep. Adriano Espaillat,,,,,,,,,,,,,,False,False,https://espaillat.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://espaillat.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
gwenmoore.house.gov,house.gov,gov,False,https://gwenmoore.house.gov/,house.gov,gov,gwenmoore.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:34:00.801Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gwenmoore.house.gov"","".house.gov"",""gwenmoore.house.gov""]",True,0.8088526354166667,442.7,"[""about""]","[""about us""]",U.S. Congresswoman Gwen Moore,,,,,,,,,,,en,,True,True,False,https://gwenmoore.house.gov/robots.txt,True,200.0,text/plain,246.0,,,False,False,https://gwenmoore.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mckinley.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:38:07.153Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rutherford.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:39:55.497Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://rutherford.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rutherford.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
kaygranger.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:34:01.237Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".kaygranger.house.gov"",""kaygranger.house.gov""]",,0.0354333333333333,498.2,,,Congresswoman Kay Granger,,,,,,,,,,,,,,True,False,https://kaygranger.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://kaygranger.house.gov/sitemap.xml,True,200.0,text/xml,227642.0,1475.0,0.0,,,,,,,,,,
larsen.house.gov,house.gov,gov,False,https://larsen.house.gov/,house.gov,gov,larsen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:34:01.903Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".larsen.house.gov"",""larsen.house.gov""]",True,0.64424203125,301.0,"[""about"",""privacy""]",,U.S. Representative Rick Larsen,,,U.S. Representative Rick Larsen,"Rick represents the Second Congressional District of Washington state, which includes portions of Snohomish, Skagit and Whatcom counties and all of Island and San Juan counties.",,,https://larsen.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://larsen.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://larsen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clerk.house.gov,house.gov,gov,False,https://clerk.house.gov/,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw"",""usagov"",""gov_man""]",,2024-03-30T05:29:34.664Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.0312602753906249,2687.399,"[""about"",""privacy""]","[""privacy policy""]","Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,False,https://clerk.house.gov/robots.txt,False,404.0,text/html,,,,True,False,https://clerk.house.gov/sitemap.xml,True,200.0,text/xml,7461.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
higgins.house.gov,house.gov,gov,True,https://clerk.house.gov/members/NY26/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T03:34:03.981Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.0365179443359375,1369.099,"[""about"",""privacy""]","[""privacy policy""]","Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/NY26/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/NY26/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lieu.house.gov,house.gov,gov,False,https://lieu.house.gov/,house.gov,gov,lieu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:34:08.004Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxst.icons8.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".house.gov"","".lieu.house.gov""]",True,3.609375e-05,733.5,"[""about"",""privacy""]","[""accessibility""]",Congressman Ted Lieu |Representing the 36th District of California,Representing the 36th District of California,,Congressman Ted Lieu,,,,https://lieu.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://lieu.house.gov/home,http://lieu.house.gov/,en,,True,False,False,https://lieu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lieu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anthonygonzalez.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:10:38.090Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gop-foreignaffairs.house.gov,house.gov,gov,True,https://foreignaffairs.house.gov/,house.gov,gov,foreignaffairs.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:34:14.292Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdn.rawgit.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".foreignaffairs.house.gov"","".house.gov""]",False,0.1599283828125,508.399,"[""about"",""privacy""]","[""privacy policy""]","Committee on Foreign Affairs - The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.","The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,Committee on Foreign Affairs,"The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,,https://foreignaffairs.house.gov/wp-content/uploads/2019/05/fac.facbook.share_.png,website,https://foreignaffairs.house.gov/,https://foreignaffairs.house.gov/,en,,True,True,True,https://foreignaffairs.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://foreignaffairs.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lawrence.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:34:17.981Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harder.house.gov,house.gov,gov,False,https://harder.house.gov/,house.gov,gov,harder.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:34:23.779Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".harder.house.gov"","".house.gov"",""harder.house.gov""]",True,0.196353615234375,410.5,"[""about"",""privacy""]","[""accessibility""]",Representative Josh Harder |Representing the 9th District of California,Representing the 9th District of California,,Representative Josh Harder,,,,https://harder.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://harder.house.gov/home,http://harder.house.gov/,en,,True,False,False,https://harder.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://harder.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
johnjoyce.house.gov,house.gov,gov,False,https://johnjoyce.house.gov/,house.gov,gov,johnjoyce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:34:25.805Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".house.gov"","".johnjoyce.house.gov"",""johnjoyce.house.gov""]",True,0.0013001520996093,478.6,"[""about"",""privacy""]","[""accessibility""]",Representative John Joyce |,,,Representative John Joyce,,,,https://johnjoyce.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://johnjoyce.house.gov/home,http://johnjoyce.house.gov/,en,,True,False,False,https://johnjoyce.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://johnjoyce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.housed.gov,housed.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-03-30T02:49:51.634Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blumenauer.house.gov,house.gov,gov,False,https://blumenauer.house.gov/,house.gov,gov,blumenauer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T05:29:54.049Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".blumenauer.house.gov"",""blumenauer.house.gov""]",True,0.1336600748697916,680.5,"[""about"",""privacy""]","[""accessibility""]",Congressman Earl Blumenauer |Representing the 3rd District of Oregon,Representing the 3rd District of Oregon,,Congressman Earl Blumenauer,,,,https://blumenauer.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://blumenauer.house.gov/home,http://blumenauer.house.gov/,en,,True,False,False,https://blumenauer.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blumenauer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rangeandtestingcaucus-desjarlais.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:40:38.951Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hern.house.gov,house.gov,gov,False,https://hern.house.gov/,house.gov,gov,hern.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:34:44.319Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""idsync.rlcdn.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""sync.crwdcntrl.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".hern.house.gov"","".house.gov"",""hern.house.gov""]",True,0.9669910616048176,458.8,"[""about"",""privacy""]",,U.S. Representative Kevin Hern,,,U.S. Representative Kevin Hern,"Kevin Hern was sworn into Congress on November 13th, 2018 serving the remainder of NASA Administrator Jim Bridenstine's term.",,,https://hern.house.gov/images/facebook-meta2.jpg,,,,en,,True,True,False,https://hern.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://hern.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scalise.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:44:18.666Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://scalise.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://scalise.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cbcbraintrust-kelly.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:19:23.593Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
