target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usjapancaucus-castro.house.gov,house.gov,.gov,False,https://usjapancaucus-castro.house.gov/,house.gov,gov,usjapancaucus-castro.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T00:33:14.629Z,completed,completed,"{""aria"":4}",completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""api2.hcaptcha.com"",""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://api2.hcaptcha.com/checksiteconfig"",""https://bioguide.congress.gov/bioguide/photo/C/C001091.jpg"",""https://bioguide.congress.gov/bioguide/photo/S/S001172.jpg"",""https://bioguide.congress.gov/photo/C001091.jpg"",""https://bioguide.congress.gov/photo/S001172.jpg"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/gtm.js""]",7.0,,True,0.0716953125,310.2999999523163,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Japan Congressional Caucus |,,,U.S. Japan Congressional Caucus,,,,https://usjapancaucus-castro.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://usjapancaucus-castro.house.gov/home,http://usjapancaucus-castro.house.gov/,en,,True,False,False,https://usjapancaucus-castro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://usjapancaucus-castro.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rsc-johnson.house.gov,house.gov,.gov,True,https://rsc-hern.house.gov/,house.gov,gov,rsc-hern.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:58:10.114Z,completed,completed,"{""aria"":4,""contrast"":1,""frames-iframes"":1}",completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f3c6.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4aa-1f3fb.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1866873718061899777/pu/img/PXW9Vl1HDcFzVwgq.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1868305799153348609/pu/img/5aCO7LuRSVRrs-sO.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1868697877771325441/pu/img/e5nrvibsPpBjF17Y.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869053281026060288/pu/img/Qn_4jWfup1igdngm.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869106409217937408/pu/img/pDfrUV3DsAvKjPDb.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869397165061091328/pu/img/RDQ7jGk2M5Fm4zWQ.jpg"",""https://pbs.twimg.com/media/FmON9HvX0AQ_bfb"",""https://pbs.twimg.com/media/Gem0cY_XcAAl6C_"",""https://pbs.twimg.com/media/Gem10D-XYAEGI_S"",""https://pbs.twimg.com/media/GemlRFEXsAERrNQ"",""https://pbs.twimg.com/media/Gemp2HOXsAAR8XN"",""https://pbs.twimg.com/media/GempPPyXYAAY4VU"",""https://pbs.twimg.com/media/GfAnwSpWwAAtGMQ"",""https://pbs.twimg.com/media/GfB8awVXQAAaYWG"",""https://pbs.twimg.com/media/GfB8fjjXIAAdi6Q"",""https://pbs.twimg.com/media/GfB8kINWEAEzBIQ"",""https://pbs.twimg.com/media/GfB9RNCXUAAllhd"",""https://pbs.twimg.com/media/GfCZLxgXEAA6w4U"",""https://pbs.twimg.com/media/GfCZLxiWwAAmRbw"",""https://pbs.twimg.com/media/GfFp-RNXUAEcHrv"",""https://pbs.twimg.com/media/GfGy61qXcAAIHVZ"",""https://pbs.twimg.com/profile_images/1345780278325817359/-SGkyzAX_normal.jpg"",""https://pbs.twimg.com/profile_images/1398108576326066178/Q8Dmx6f-_normal.jpg""]",16.0,,True,0.132952046875,487.7000000476837,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Republican Study Committee |,,,Republican Study Committee,,,,https://rsc-hern.house.gov/sites/evo-subsites/republicanstudycommittee.house.gov/files/evo-media-image/open-graph.png,website,http://rsc-hern.house.gov/home,http://rsc-hern.house.gov/,en,,True,False,False,https://rsc-johnson.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://rsc-hern.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
housedemocrats.gov,housedemocrats.gov,.gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",,2024-12-20T08:23:39.958Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"["".acf.hhs.gov"","".bap.epa.gov"","".bat.bing.com"","".beta.fpds.gov"","".bing.com"","".corporateapps.gsa.gov"","".department.va.gov"","".digital.va.gov"","".doubleclick.net"","".ecfr.gov"","".ecomments.epa.gov"","".encromerr.epa.gov"","".energy.gov"","".epa.gov"","".fai.gov"","".fbi.gov"","".fbijobs.gov"","".feb.gov"","".fnal.gov"","".fonts.net"","".force.com"","".fws.gov"","".gaoinnovations.gov"","".google.com"","".gsa.gov"","".healthdata.gov"","".hhs.gov"","".intune.microsoft.com"","".linkedin.com"","".login.live.com"","".login.microsoftonline.com"","".news.fnal.gov"","".ofmpub.epa.gov"","".pinterest.com"","".salesforce.com"","".snapchat.com"","".t.co"","".tapad.com"","".twitter.com"","".usgs.gov"","".usich.gov"","".uspis.gov"","".usps.com"","".usps.gov"","".va.gov"","".visn15.va.gov"","".vote.gov"","".wethinktwice.acf.hhs.gov"","".www-cdf.fnal.gov"","".www.linkedin.com"","".youtube.com"",""bap.epa.gov"",""beta.fpds.gov"",""bronx.va.gov"",""bsa.fincen.gov"",""cdn.eo.va.gov"",""cmp.dol.gov"",""dev2.usich.gov"",""ehrm.va.gov"",""elra-ext.usps.gov"",""encromerr.epa.gov"",""epabap.lightning.force.com"",""epabap.my.salesforce.com"",""epaoei.lightning.force.com"",""fai.gov"",""fda-cder-2--preprodgcp.sandbox.my.site.com"",""housedemocrats.gov"",""intune.microsoft.com"",""liteblue.usps.gov"",""login.microsoftonline.com"",""mailsync.oig.dot.gov"",""oprm.va.gov"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""sakshipper.usps.gov"",""sc-static.net"",""ssologon.iam.va.gov"",""ssp.usps.gov"",""support.dol.gov"",""systems.fws.gov"",""tess2.uspto.gov"",""timp-tims.fda.gov"",""timsmmtamobile.fda.gov"",""tmsearch.uspto.gov"",""visn15.va.gov"",""wamssoprd.epa.gov"",""webvastage1.er.usgs.gov"",""wethinktwice.acf.hhs.gov"",""www.dems.gov"",""www.fbi.gov"",""www.healthdata.gov"",""www.oit.va.gov"",""www.usgs.gov"",""www.uspis.gov"",""www.va.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cicilline.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T05:02:09.691Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpson.house.gov,house.gov,.gov,False,https://simpson.house.gov/,house.gov,gov,simpson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:40:14.191Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-LMS486LH8F","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.instagram.com/embed.js""]",8.0,"["".house.gov"","".simpson.house.gov""]",True,0.1656505625,317.0,"[""privacy""]","[""accessibility""]",True,True,U.S. Congressman Mike Simpson - 2nd District of Idaho,,,U.S. Congressman Mike Simpson - 2nd District of Idaho,U.S. Congressman Mike Simpson Proudly Serving the 2nd District of Idaho,,,https://simpson.house.gov/images/facebook-meta-2.jpg,,,,en,,True,True,False,https://simpson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://simpson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
turner.house.gov,house.gov,.gov,False,https://turner.house.gov/,house.gov,gov,turner.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T00:33:29.077Z,completed,completed,,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,,G-SW39RN4HYB,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css""]",6.0,"["".turner.house.gov"",""turner.house.gov""]",True,0.021541647664388,513.8000001907349,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Michael Turner,,,,,,,https://turner.house.gov/vendor/_accounts/michaelturner/images/twitter-default.png,website,https://turner.house.gov/home,https://turner.house.gov/home,en,,True,True,False,https://turner.house.gov/robots.txt,True,200.0,text/plain,86.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
watkins.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T00:56:40.553Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-terrorismcaucus-lynch.house.gov,house.gov,.gov,False,https://anti-terrorismcaucus-lynch.house.gov/,house.gov,gov,anti-terrorismcaucus-lynch.house.gov,False,403.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:24:47.371Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,,,,,0.0,"["".house.gov""]",False,0.0,178.29999995231628,,,,,,,,,,,,,,,,,,False,False,False,https://anti-terrorismcaucus-lynch.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://anti-terrorismcaucus-lynch.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
houlahan.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T06:08:10.206Z,timeout,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,"G-CWT12BWHF8,G-P8VPHB3KH9",,,,"["".houlahan.house.gov"","".house.gov"",""houlahan.house.gov""]",,0.038821064860026,340.0,,,,,U.S. Representative Chrissy Houlahan,,,,,,,,,,,,,,True,False,https://houlahan.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://houlahan.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
haaland.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T05:35:11.842Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babin.house.gov,house.gov,.gov,False,https://babin.house.gov/,house.gov,gov,babin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:25:07.832Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-L5JPFQDSYE","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://i.ytimg.com/vi/U19-br-h6AE/0.jpg"",""https://i.ytimg.com/vi/Z7enO66fc6M/0.jpg"",""https://i.ytimg.com/vi/ZTzhBnCbDcI/0.jpg"",""https://i.ytimg.com/vi/sqxNnuPJCI8/0.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/243166978_405410190948177_8861256002081743041_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/469888525_1141569597332229_700920695349194076_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yc/r/jJcOgnYokoI.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yU/l/en_US/_DRk_pKMDJr.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0"",""cross/i8lzpO3BnNo.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yR/l/0"",""cross/c5JRG0YNgOK.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".babin.house.gov"","".house.gov"",""babin.house.gov""]",True,0.7633333333333333,359.5,"[""privacy""]",,True,True,"U.S. Congressman Brian Babin, D.D.S",,,"U.S. Congressman Brian Babin, D.D.S",Proudly Serving the 36th District of Texas,,,https://babin.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://babin.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://babin.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
marchant.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:06:49.519Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
himes.house.gov,house.gov,.gov,False,https://himes.house.gov/,house.gov,gov,himes.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:29:02.274Z,completed,completed,,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,,G-VHKN32Y6M1,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""phosphor.utils.elfsightcdn.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUFjIg1_i6t8kCHKm459Wx7xQYXK0vOoz6jq6R9WXh0oJC8MLnbtg.woff"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://phosphor.utils.elfsightcdn.com/"",""https://static.elfsight.com/apps/instashow/placeholder-avatar.jpg"",""https://static.elfsight.com/apps/instashow/stable/8f1b784c9d98d5ff5e95f74823f64a8afcf53842/app/instashow.js"",""https://static.elfsight.com/platform/platform.js"",""https://storage.elfsight.com/api/v2/data/77c77d9349b577d73f863669b4c868d4"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".house.gov"",""himes.house.gov""]",True,0.0049840142415364,267.90000009536743,"[""about"",""privacy"",""espanol""]","[""privacy policy"",""español""]",True,True,Congressman Jim Himes,,,,,,,,website,https://himes.house.gov/home,https://himes.house.gov/home,en,,True,True,False,https://himes.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
buchanan.house.gov,house.gov,.gov,False,https://buchanan.house.gov/,house.gov,gov,buchanan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:17:31.956Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,G-NHGSFZEE8C,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.cnn.com"",""nypost.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""x.com""]","[""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVW2ZhZI2eCN5jzbjEETS9weq8-19ehAyvMum7nfDB64RgK1X5pKvaPz7se4Q.woff"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2185639185.jpg"",""https://nypost.com/wp-content/uploads/sites/2/2024/11/don-t-lick-subway-floor-94501060.jpg"",""https://pbs.twimg.com/media/Gd-FRWrWIAAWLDW.jpg"",""https://pbs.twimg.com/media/Gd5g7ZeW4AAbsY1.jpg"",""https://pbs.twimg.com/media/Gd5g7ZeWgAAHjP-.jpg"",""https://pbs.twimg.com/media/Gd5g7ZfW0AAkQ4_.jpg"",""https://pbs.twimg.com/media/GeEMIO0WgAEmb6h.jpg"",""https://pbs.twimg.com/media/GeEMIOvWYAAX0jH.jpg"",""https://pbs.twimg.com/media/GeIgFjkWgAAEDF5.png"",""https://pbs.twimg.com/profile_images/1281442811817029632/53dSbpHk_normal.jpg"",""https://pbs.twimg.com/profile_images/1584632814951071744/Zq9gm4mn.jpg"",""https://x.com/""]",14.0,"["".house.gov"",""buchanan.house.gov""]",True,0.0863919997558593,514.0999999046326,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Vern Buchanan,,,,,,,https://buchanan.house.gov/vendor/_accounts/vernbuchanan/images/img-share-twitter.jpg,website,https://buchanan.house.gov/home,https://buchanan.house.gov/home,en,,True,True,False,https://buchanan.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://buchanan.house.gov/sitemap.xml,True,200.0,text/xml,53728.0,368.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
