target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usastaffing.gov,usastaffing.gov,gov,True,https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252f%26wct%3D2024-03-13T00%253a25%253a25Z,usastaffing.gov,gov,signin.usastaffing.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""gov""]",False,2024-03-13T00:25:51.975Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""cdn.botframework.com""]",1.0,"["".signin.usastaffing.gov"","".usastaffing.gov"",""signin.usastaffing.gov""]",True,0.0075508153483072,5560.2,,,USA Staffing - Sign In,,,,,,,False,False,True,https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252frobots.txt%26wct%3D2024-03-13T00%253a25%253a31Z,True,200.0,text/html,,,,False,True,https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252fsitemap.xml%26wct%3D2024-03-13T00%253a25%253a35Z,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
core.trac.usajobs.gov,usajobs.gov,gov,False,https://core.trac.usajobs.gov/,usajobs.gov,gov,core.trac.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T05:30:03.204Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,207.5,,,Bad Request,,,,,,,False,False,False,https://core.trac.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://core.trac.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssaikansascity.usajobs.gov,usajobs.gov,gov,True,https://ssaikansascity.usajobs.gov/search/results/?a=SZ00&l=Iowa&l=Kansas&l=Missouri&l=Nebraska&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,ssaikansascity.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T03:53:51.727Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssaikansascity.usajobs.gov"","".usajobs.gov"",""ssaikansascity.usajobs.gov""]",True,0.9465482512207032,1441.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://ssaikansascity.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssaikansascity.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
helptest.usastaffing.gov,usastaffing.gov,gov,False,https://helptest.usastaffing.gov/,usastaffing.gov,gov,helptest.usastaffing.gov,False,403.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T00:24:15.111Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usastaffing.gov""]",False,0.0223540911458333,151.1,,,USA Staffing,,,,,,,False,False,False,https://helptest.usastaffing.gov/robots.txt,False,403.0,text/html,,,,False,False,https://helptest.usastaffing.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cms-sesjobs.usajobs.gov,usajobs.gov,gov,True,https://cms-sesjobs.usajobs.gov/search/results/?hp=ses&a=HE70&s=startdate&sd=desc&p=1,usajobs.gov,gov,cms-sesjobs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T05:30:37.158Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cms-sesjobs.usajobs.gov"","".usajobs.gov"",""cms-sesjobs.usajobs.gov""]",True,0.4233110090332031,411.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://cms-sesjobs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://cms-sesjobs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
secureportal.opm.gov,opm.gov,gov,False,https://secureportal.opm.gov/,opm.gov,gov,secureportal.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T02:32:59.414Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,0.0,,False,0.0,519.5,"[""about""]",,U.S. Office of Personnel Management,U.S. Office of Personnel Management,,,,,,False,False,False,https://secureportal.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://secureportal.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
employeeexpress.gov,employeeexpress.gov,gov,False,https://employeeexpress.gov/,employeeexpress.gov,gov,employeeexpress.gov,False,403.0,unknown,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T01:10:57.007Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://employeeexpress.gov/robots.txt,False,403.0,unknown,,,,False,False,https://employeeexpress.gov/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mydoe.usajobs.gov,usajobs.gov,gov,False,https://mydoe.usajobs.gov/,usajobs.gov,gov,mydoe.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T01:24:19.970Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,249.3,,,Bad Request,,,,,,,False,False,False,https://mydoe.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mydoe.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dfw.feb.gov,feb.gov,gov,True,https://www.dfw.feb.gov/,feb.gov,gov,www.dfw.feb.gov,True,200.0,text/html,True,False,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:31:16.152Z,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com""]",2.0,"["".dfw.feb.gov""]",True,0.0382455374348958,3687.299,"[""about"",""privacy""]","[""privacy policy""]",Dallas Ft Worth Federal Executive Board – Providing a communication forum for federal agencies,,,,,,https://www.dfw.feb.gov/,True,True,True,https://www.dfw.feb.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://www.dfw.feb.gov/wp-sitemap.xml""]",False,True,https://www.dfw.feb.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.opm.gov,opm.gov,gov,True,https://www.opm.gov/,opm.gov,gov,www.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""pulse""]",False,2024-03-13T02:33:27.000Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.0007570807291666,1479.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",OPM Home - OPM.gov,Welcome to opm.gov,U.S. Office of Personnel Management - www.OPM.gov,"OPM works in several broad categories to recruit, retain and honor a world-class workforce for the American people.",,,,True,False,False,https://feedback.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,80.0,5.0,20.0,,0.0,165.0
qeopf2.opm.gov,opm.gov,gov,False,https://qeopf2.opm.gov/,opm.gov,gov,qeopf2.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T02:33:41.848Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".qeopf2.opm.gov""]",False,0.080726530883789,194.3,,,eOPF - Electronic Official Personnel Folder,,,,,,,False,False,False,https://qeopf2.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://qeopf2.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nps.usajobs.gov,usajobs.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:53:10.159Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".nps.usajobs.gov"","".usajobs.gov"",""nps.usajobs.gov""]",,,,,,USAJOBS - Search,,,,,,,,True,False,https://nps.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nps.usajobs.gov/search/results/,True,200.0,text/html,,,,,,,,,,,,,
tfi.usajobs.gov,usajobs.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T05:10:50.850Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".tfi.usajobs.gov"","".usajobs.gov"",""tfi.usajobs.gov""]",,0.7759103098144532,610.0,,,USAJOBS - Search,,,,,,,,True,False,https://tfi.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://tfi.usajobs.gov/search/results/,True,200.0,text/html,,,,,,,,,,,,,
www.governmentjobs.gov,governmentjobs.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""gov""]",False,2024-03-13T02:44:48.799Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dodea.usajobs.gov,usajobs.gov,gov,True,https://dodea.usajobs.gov/search/results/?a=DD16&s=enddate&sd=asc&p=1,usajobs.gov,gov,dodea.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",False,2024-03-13T05:55:33.938Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodea.usajobs.gov"","".usajobs.gov"",""dodea.usajobs.gov""]",True,0.7756252017415364,657.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://dodea.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dodea.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
usajobs.gov,usajobs.gov,gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:09:38.842Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,"["">Sign In<""]",True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.1408720402018229,341.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,True,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
cda.opm.gov,opm.gov,gov,True,https://www.cda.opm.gov/,opm.gov,gov,www.cda.opm.gov,False,503.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T02:18:43.785Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,0.0,,False,0.0,269.699,"[""about""]",,U.S. Office of Personnel Management,U.S. Office of Personnel Management,,,,,,False,False,True,https://www.cda.opm.gov/robots.txt,False,503.0,text/html,,,,False,True,https://www.cda.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
study.opm.gov,opm.gov,gov,True,https://survey.foreseeresults.com/survey/pages/WindowCloser.html,foreseeresults.com,com,survey.foreseeresults.com,True,200.0,text/html,False,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T02:34:27.725Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,0.0,,,Window Closer,,,,,,,False,False,True,https://survey.foreseeresults.com/survey/pages/WindowCloser.html,True,200.0,text/html,,,,False,True,https://survey.foreseeresults.com/survey/pages/WindowCloser.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.chcoc.gov,chcoc.gov,gov,True,https://beta.chcoc.gov/,chcoc.gov,gov,beta.chcoc.gov,True,200.0,text/html,True,False,Office of Personnel Management,Chief Human Capital Officers,Executive,True,"[""gov"",""dap"",""eotw"",""usagov""]",False,2024-03-13T02:00:15.788Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""OPM""}","[""abs-0.twimg.com"",""abs.twimg.com"",""dap.digitalgov.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".beta.chcoc.gov"","".chcoc.gov""]",True,,,"[""privacy""]","[""accessibility""]",Welcome | CHCOC.gov,,CHCO | Chief Human Capital Officers Council,,,,,False,True,False,https://www.chcoc.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.chcoc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,34.0,45.0,6.0,20.0,v2.13.1,100.0,265.0
www.golearn.gov,golearn.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Center for Leadership Development,Executive,,"[""gov""]",False,2024-03-13T00:30:00.983Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
techtogov.usajobs.gov,usajobs.gov,gov,True,https://techtogov.usajobs.gov/search/results/?cmco=TechToGov&p=1,usajobs.gov,gov,techtogov.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:55:05.940Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".techtogov.usajobs.gov"","".usajobs.gov"",""techtogov.usajobs.gov""]",True,0.7892092899576822,820.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://techtogov.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://techtogov.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
timesheets.opm.gov,opm.gov,gov,False,https://timesheets.opm.gov/,opm.gov,gov,timesheets.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T02:34:49.570Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""ajax.googleapis.com"",""beta.opm.gov"",""fonts.googleapis.com""]",3.0,,False,0.0,446.3,"[""about"",""fear"",""inspector"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",OPM.gov,Welcome to opm.gov,,,,,,False,False,False,https://timesheets.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://timesheets.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apply.pmf.gov,pmf.gov,gov,False,https://apply.pmf.gov/,pmf.gov,gov,apply.pmf.gov,True,200.0,text/html,True,True,Office of Personnel Management,Presidential Management Fellows,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:11:21.273Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".apply.pmf.gov"","".pmf.gov"",""apply.pmf.gov""]",True,0.0534701786295572,487.6,"[""usa.gov""]","[""usa.gov""]",Welcome,,,,,,,True,True,False,https://apply.pmf.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://apply.pmf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
