target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
federate.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T03:09:29.102Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".175wg.ang.af.mil"","".af.mil"","".doubleclick.net"","".explorers.gsfc.nasa.gov"","".google.com"","".images.nasa.gov"","".lspcountdown.ndc.nasa.gov"","".lvis.gsfc.nasa.gov"","".materialsinspace.nasa.gov"","".nasa.gov"","".ncirc.bja.ojp.gov"","".nga.gov"","".ojp.gov"","".saffm.hq.af.mil"","".safia.hq.af.mil"","".youtube.com"",""ai-wdtjlb3.niaid.nih.gov"",""materialsinspace.nasa.gov"",""nij.ncjrs.gov"",""nsc.nasa.gov"",""sma.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fmcsa.dot.gov,dot.gov,gov,False,https://www.fmcsa.dot.gov/,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",False,2024-03-13T03:09:40.368Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0053160095214843,425.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Motor Carrier Safety Administration,Improving the safety of commercial motor vehicles.,,,,,https://www.fmcsa.dot.gov/,True,True,False,https://www.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.fmcsa.dot.gov/sitemap.xml,True,200.0,text/xml,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
waas.faa.gov,faa.gov,gov,False,https://waas.faa.gov/,faa.gov,gov,waas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T03:09:49.094Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,49.299,,,Access Denied,,,,,,,False,False,False,https://waas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
corridors.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:11:42.216Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
academy.jccbi.gov,jccbi.gov,gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""pulse""]",False,2024-03-13T03:53:07.043Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".faa.gov"",""www.faa.gov""]",,,,,,FAA Academy | Federal Aviation Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eauth.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:06:17.259Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsdeployment2010.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:06:44.697Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfm.fmcsa.dot.gov,dot.gov,gov,False,https://sfm.fmcsa.dot.gov/,dot.gov,gov,sfm.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:09:32.976Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com""]",4.0,,True,0.0260990520833333,1230.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",FMCSA | Federal Motor Carrier Safety Administration,,,,,,,False,False,True,https://sfm.fmcsa.dot.gov/,True,200.0,text/html,,,,False,True,https://sfm.fmcsa.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""gov_man""]",False,2024-03-13T03:10:09.242Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".dot.gov"","".volpe.dot.gov""]",,,,,,Volpe National Transportation Systems Center,Our mission is to advance transportation innovation for the public good.,,,,,,,True,False,https://www.volpe.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.volpe.dot.gov/sitemap.xml,True,200.0,text/xml,464571.0,0.0,0.0,,,,,,,,,,
dotcms.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap"",""pulse""]",False,2024-03-13T01:07:06.937Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".dol.gov"","".dot.gov"","".dotcms.fra.dot.gov"","".highways.dot.gov"","".nr-data.net"","".owcpmed.dol.gov"","".youtube.com"",""highways.dot.gov"",""infopave.fhwa.dot.gov"",""owcpmed.dol.gov"",""wdr.doleta.gov"",""whdapps.dol.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oetcrt.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:08:20.204Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fhwaapps.fhwa.dot.gov,dot.gov,gov,False,https://fhwaapps.fhwa.dot.gov/,dot.gov,gov,fhwaapps.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""gov_man""]",False,2024-03-13T01:10:36.576Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,102.8,,,,,,,,,,False,False,False,https://fhwaapps.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fhwaapps.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dothqevdi015vg.dot.gov,dot.gov,gov,False,https://dothqevdi015vg.dot.gov/,dot.gov,gov,dothqevdi015vg.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:10:36.291Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""dothqevdi015vg.dot.gov""]",False,0.0,329.5,,,VMware Horizon,,,,,,,False,False,False,https://dothqevdi015vg.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://dothqevdi015vg.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stg-dredata.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",False,2024-03-13T03:14:50.583Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,"["".nhtsa.gov"",""stg-dredata.nhtsa.gov""]",,0.1742747893880208,610.899,,,Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.dot.gov,dot.gov,gov,False,https://maps.dot.gov/,dot.gov,gov,maps.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:10:58.409Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://maps.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safercar.dr.del2.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",False,2024-03-13T00:41:09.664Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T02:25:24.946Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:07:50.795Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tankcar.bts.gov,bts.gov,gov,False,https://tankcar.bts.gov/,bts.gov,gov,tankcar.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""pulse""]",False,2024-03-13T00:41:46.170Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.096523,609.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Tank Car Facility Survey,,,,,,,False,False,False,https://tankcar.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tankcar.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,20.0,0.0,0.0,,0.0,46.0
soar.airports.faa.gov,faa.gov,gov,False,https://soar.airports.faa.gov/,faa.gov,gov,soar.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T01:20:38.169Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""soar.airports.faa.gov""]",False,0.0,309.899,,,PFC Reporting System,,,,,,,False,False,False,https://soar.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soar.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
resourcecenter.911.gov,911.gov,gov,True,https://www.911.gov/,911.gov,gov,www.911.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:24:26.218Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-911""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".911.gov""]",True,0.0,1051.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",National 911 Program,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,https://www.911.gov,True,False,True,https://www.911.gov/,True,200.0,text/html,,,,False,True,https://www.911.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
registermyuas.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T00:43:42.963Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safercar.dr.del1.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",False,2024-03-13T02:05:01.354Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotdr1vdi017vg.dot.gov,dot.gov,gov,False,https://dotdr1vdi017vg.dot.gov/,dot.gov,gov,dotdr1vdi017vg.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:09:57.206Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""dotdr1vdi017vg.dot.gov""]",False,0.0,600.3,,,VMware Horizon,,,,,,,False,False,False,https://dotdr1vdi017vg.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://dotdr1vdi017vg.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
closecall.bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,"[""pulse""]",False,2024-03-13T00:40:46.612Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safety.fhwa.dot.gov,dot.gov,gov,True,https://highways.dot.gov/safety,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""eotw""]",False,2024-03-13T01:10:14.586Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".highways.dot.gov""]",True,0.0745703747558593,741.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Safety | FHWA,,,,,,https://highways.dot.gov/safety,True,True,False,https://safety.fhwa.dot.gov/robots.txt,True,200.0,text/plain,333.0,1.0,,False,False,https://safety.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
nhthsaf5b-m.nhtsa.dot.gov,dot.gov,gov,False,https://nhthsaf5b-m.nhtsa.dot.gov/,dot.gov,gov,nhthsaf5b-m.nhtsa.dot.gov,False,404.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:10:07.693Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""nhthsaf5b-m.nhtsa.dot.gov""]",False,0.0,361.1,,,Not Found,,,,,,,False,False,False,https://nhthsaf5b-m.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nhthsaf5b-m.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mutcd.fhwa.dot.gov,dot.gov,gov,False,https://mutcd.fhwa.dot.gov/,dot.gov,gov,mutcd.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:10:29.337Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"","".mutcd.fhwa.dot.gov""]",False,0.0729327864583333,339.899,"[""privacy""]","[""privacy policy""]",Manual on Uniform Traffic Control Devices (MUTCD) - FHWA,,,,,,,False,True,False,https://mutcd.fhwa.dot.gov/robots.txt,True,200.0,text/plain,332.0,1.0,,True,False,https://mutcd.fhwa.dot.gov/sitemap.xml,True,200.0,text/html,13048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
volpevtc.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T05:19:44.117Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atoe.tc.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T00:47:24.328Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aedt.faa.gov,faa.gov,gov,False,https://aedt.faa.gov/,faa.gov,gov,aedt.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T01:12:34.602Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".faa.gov"",""aedt.faa.gov""]",False,0.0,293.5,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",FAA: AEDT Support Website,,,,,,,False,False,False,https://aedt.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aedt.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ladd.faa.gov,faa.gov,gov,True,https://www.faa.gov/pilots/ladd,faa.gov,gov,www.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T05:26:56.601Z,completed,completed,completed,unknown_error,unknown_error,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""faa.d2.sc.omtrdc.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-west.medallia.com"",""stats.g.doubleclick.net"",""udc-neb.kampyle.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".faa.gov"",""www.faa.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Limiting Aircraft Data Displayed (LADD) | Federal Aviation Administration,Limiting Aircraft Data Displayed (LADD),,,,,https://www.faa.gov/pilots/ladd,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
voa.marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T05:11:35.817Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nstrc.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",False,2024-03-13T01:36:48.390Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".nhtsa.gov"",""nstrc.nhtsa.gov""]",,,,,,Maintenance,,,,,,,,False,False,https://nstrc.nhtsa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://nstrc.nhtsa.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
labcapabilities.npn.faa.gov,faa.gov,gov,True,https://labcapabilities.npn.faa.gov/login/login.php,faa.gov,gov,labcapabilities.npn.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T01:27:09.341Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""17de4c17.akstat.io"",""52-222-123-172_s-23-44-205-160_ts-1710293224-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""gtphxlax3nhkszpradtq-pg69vx-3c66d2542-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",10.0,"["".npn.faa.gov"",""labcapabilities.npn.faa.gov""]",False,0.0,766.5,,,Federal Aviation Administration Laboratory Resource Online Guide,The homepage of the Federal Aviation Administration's Laboratory Resource Online Guide.,,,,,,False,False,False,https://labcapabilities.npn.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://labcapabilities.npn.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
