target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aspmhelp.faa.gov,faa.gov,gov,False,https://aspmhelp.faa.gov/,faa.gov,gov,aspmhelp.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:10:09.330Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://aspmhelp.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aspmhelp.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staqsdevext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",2024-02-03T01:56:03.861Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oti.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:53:48.564Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:09:39.177Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:11:15.205Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logontestsm.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T05:08:38.389Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radar.tc.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:10:11.749Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jag.cami.jccbi.gov,jccbi.gov,gov,False,https://jag.cami.jccbi.gov/,jccbi.gov,gov,jag.cami.jccbi.gov,True,200.0,text/html,True,True,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,True,"[""pulse""]",2024-02-03T08:44:49.889Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""jag.cami.jccbi.gov""]",False,,,,,,,,False,False,False,https://jag.cami.jccbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jag.cami.jccbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
avcams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T02:01:58.433Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notamstest.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:12:30.345Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remotef.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",2024-02-03T02:12:01.677Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.nhtsa.gov,nhtsa.gov,gov,False,https://api.nhtsa.gov/,nhtsa.gov,gov,api.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-03T00:58:49.123Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".nhtsa.gov""]",True,,,API Use Policy,"The NHTSA Application Programming Interface (API) is being used by the dynamic search applications within the NHTSA.gov website, to deliver safety issues and rating information to the general public.",,,https://api.nhtsa.gov/index.html,False,False,False,https://api.nhtsa.gov/robots.txt,False,403.0,application/json,,,,False,False,https://api.nhtsa.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flyhealthy.gov,flyhealthy.gov,gov,True,https://www.flyhealthy.gov/flyhealthy,flyhealthy.gov,gov,www.flyhealthy.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""gov"",""dap""]",2024-02-03T03:05:36.016Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.transportation.gov"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",15.0,"["".flyhealthy.gov"",""www.flyhealthy.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/flyhealthy,True,False,True,https://www.flyhealthy.gov/flyhealthy,True,200.0,text/html,,,,False,True,https://www.flyhealthy.gov/flyhealthy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
aktd.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T03:43:27.270Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T03:43:41.994Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".attainsweb.epa.gov"","".crwdcntrl.net"","".cte.ed.gov"","".ecfr.gov"","".ed.gov"","".energy.gov"","".epa.gov"","".exelator.com"","".fiftyt.com"","".geodata.epa.gov"","".go.affec.tv"","".lijit.com"","".linkedin.com"","".ml314.com"","".pippio.com"","".pss.epa.gov"","".rems.ed.gov"","".rlcdn.com"","".sharethis.com"","".shingen.ecfr.gov"","".t.sharethis.com"","".tapad.com"","".tots.epa.gov"","".vidpc-ns1.ecfr.gov"","".wvwv.ecfr.gov"","".yahoo.com"","".youtube.com"",""archive.faa.gov"",""camd.epa.gov"",""cte.ed.gov"",""gearup.ed.gov"",""geodata.epa.gov"",""iesreview.ed.gov"",""myaccessreg.faa.gov"",""rems.ed.gov"",""rtp-evdi.epa.gov"",""tots.epa.gov"",""workforce.faa.gov"",""www.faa.gov"",""www.pre.page.energy.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3rs.bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,"[""pulse""]",2024-02-03T03:40:53.475Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laser.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:10:42.951Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgl.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:08:15.182Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myprofile.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T05:03:38.527Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nhtsa.gov,nhtsa.gov,gov,False,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov""]",2024-02-03T00:59:26.747Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",21.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | NHTSA,,,,https://www.nhtsa.gov/,True,True,False,https://www.nhtsa.gov/robots.txt,True,200.0,text/plain,1948.0,10.0,"[""https://www.nhtsa.gov/sitemap.xml""]",True,False,https://www.nhtsa.gov/sitemap.xml,True,200.0,text/xml,260029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soar.airports.faa.gov,faa.gov,gov,False,https://soar.airports.faa.gov/,faa.gov,gov,soar.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T02:09:15.967Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""soar.airports.faa.gov""]",False,,,,,,,,False,False,False,https://soar.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soar.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhwaopsweb.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:46:36.856Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladd.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T08:17:19.620Z,timeout,completed,completed,completed,unknown_error,True,edgekey.net,,,,,,,,,,,"["".faa.gov"",""www.faa.gov""]",,,,,,,,,,False,True,https://www.faa.gov/pilots/ladd,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
av-apps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T03:48:05.255Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dotideahub.gov,dotideahub.gov,gov,,,,,,,,,,,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer ,Executive,,"[""gov""]",2024-02-03T03:01:33.253Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T04:58:00.162Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staqstestext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",2024-02-03T02:13:31.360Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escsupportservices.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",2024-02-03T02:22:12.547Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"[""escsupportservices.esc.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skynet.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",2024-02-03T01:43:27.730Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpic.nhtsa.dot.gov,dot.gov,gov,False,https://vpic.nhtsa.dot.gov/,dot.gov,gov,vpic.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T07:54:48.699Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""www.nhtsa.gov""]",1.0,,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://vpic.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vpic.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facesdev1.fta.dot.gov,dot.gov,gov,True,https://facesdev1.fta.dot.gov/suite/,dot.gov,gov,facesdev1.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T08:00:16.985Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facesdev1.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facesdev1.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev1.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notams.aim.faa.gov,faa.gov,gov,False,https://notams.aim.faa.gov/,faa.gov,gov,notams.aim.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T03:38:26.441Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".notams.aim.faa.gov""]",False,,,,,,,,False,False,False,https://notams.aim.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://notams.aim.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ndpuat.faa.gov,faa.gov,gov,False,https://ndpuat.faa.gov/,faa.gov,gov,ndpuat.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T02:32:15.326Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ndpuat.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ndpuat.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
resourcecenter.911.gov,911.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-03T00:26:08.506Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".911.gov""]",,,,,,,,,,False,True,https://www.911.gov/,True,200.0,text/html,,,,False,True,https://www.911.gov/,True,200.0,text/html,,,,,,,,,,,,,
stb.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T07:54:14.844Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
near-miss.bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,"[""pulse""]",2024-02-03T07:34:37.115Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phmhqnwas071.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T07:55:46.952Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f100174844.ad.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""dap""]",2024-02-03T05:04:57.625Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icamms.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T02:27:36.146Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap"",""pulse""]",2024-02-02T07:31:47.172Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epr.marad.dot.gov,dot.gov,gov,True,https://login.microsoftonline.com/c4cd245b-44f0-4395-a1aa-3848d258f78b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0DE1F57BD80D2D7F6774D3630928AA983C3A2E7C2C0E3046%2DD3A942FF4E9944B71E911EA7FF974C443325C3F75262AC77F0982E1EB47B7E14&redirect%5Furi=https%3A%2F%2Fusdot%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=8df707a1%2D400f%2D4000%2De297%2Df5add872dd63,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T04:48:38.781Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,True,https://login.microsoftonline.com/c4cd245b-44f0-4395-a1aa-3848d258f78b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A77DBFB9D6773FA19416F00A68FE742AB923B587C8401694%2DF6D8C17B53497D48BCCDE65C93D2F14A6C10DB273B922DA94AC7A198B2166A2F&redirect%5Furi=https%3A%2F%2Fusdot%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=8df707a1%2D408b%2D4000%2De297%2Df7ba341813f8,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/c4cd245b-44f0-4395-a1aa-3848d258f78b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E37F29360CF37E6F93F1C4357F7DF40161ACA2CF08B62F7D%2DD2620940BDAE039AF336B4EEC971AE5F3A080677C419FDED4AE59BCF477E651B&redirect%5Furi=https%3A%2F%2Fusdot%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=8df707a1%2D20bc%2D4000%2De297%2Dfe0244160329,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
382reporting.ost.dot.gov,dot.gov,gov,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2023,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T05:04:40.608Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2023,True,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2023,True,200.0,text/html,,,,False,True,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2023,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
