target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
suatest.faa.gov,faa.gov,gov,False,https://suatest.faa.gov/,faa.gov,gov,suatest.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T01:28:54.602Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".suatest.faa.gov"",""suatest.faa.gov""]",False,0.0,63.399,,,Access Denied,,,,,,,,,,,,,False,False,False,https://suatest.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://suatest.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdan.nhtsa.gov,nhtsa.gov,gov,True,https://cdan.dot.gov/,dot.gov,gov,cdan.dot.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",,2024-03-30T00:40:09.355Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.nhtsa.gov""]",1.0,"[""cdan.dot.gov""]",True,0.0,597.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]","NCSA | Tools, Publications, and Data",,,,,,,,,,,en,,False,False,True,https://cdan.dot.gov/,True,200.0,text/html,,,,False,True,https://cdan.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.transit.dot.gov,dot.gov,gov,False,https://www.transit.dot.gov/,dot.gov,gov,www.transit.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man""]",,2024-03-30T02:48:10.600Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".transit.dot.gov""]",True,0.0002638244628906,443.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Transit Administration,Improving public transportation for America’s communities.,,,,,,,,,https://www.transit.dot.gov/,en,,True,True,False,https://www.transit.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.transit.dot.gov/sitemap.xml,True,200.0,text/xml,3503.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
transit-safety.fta.dot.gov,dot.gov,gov,True,https://transit-safety.fta.dot.gov/DrugAndAlcohol/Default.aspx,dot.gov,gov,transit-safety.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T01:06:49.494Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""transit-safety.fta.dot.gov""]",True,0.1725763985188802,491.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Drug & Alcohol Program | FTA,,,,,,,,,,,en,,False,False,False,https://transit-safety.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transit-safety.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enasr.faa.gov,faa.gov,gov,False,https://enasr.faa.gov/,faa.gov,gov,enasr.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T02:52:39.400Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,48.899,,,Access Denied,,,,,,,,,,,,,False,False,False,https://enasr.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://enasr.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webdatasheet.faa.gov,faa.gov,gov,False,https://webdatasheet.faa.gov/,faa.gov,gov,webdatasheet.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T01:29:13.693Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""cdnjs.cloudflare.com""]",1.0,,True,0.0,162.5,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Internet Datasheet Viewer,,,,,,,,,,,en-us,,True,False,False,https://webdatasheet.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://webdatasheet.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saptdev.faa.gov,faa.gov,gov,False,https://saptdev.faa.gov/,faa.gov,gov,saptdev.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T02:52:53.119Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,109.199,,,Access Denied,,,,,,,,,,,,,False,False,False,https://saptdev.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://saptdev.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sip.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:13:14.870Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmcpfs.ops.fhwa.dot.gov,dot.gov,gov,False,https://tmcpfs.ops.fhwa.dot.gov/,dot.gov,gov,tmcpfs.ops.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:13:20.171Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"","".tmcpfs.ops.fhwa.dot.gov""]",False,0.0,216.3,"[""privacy""]","[""privacy policy""]",Transportation Management Center Pooled-Fund Study,,,,,,,,,,,en,,False,True,False,https://tmcpfs.ops.fhwa.dot.gov/robots.txt,True,200.0,text/plain,337.0,1.0,,False,False,https://tmcpfs.ops.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fly.faa.gov,faa.gov,gov,False,https://www.fly.faa.gov/,faa.gov,gov,www.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""eotw"",""gov_man""]",,2024-03-30T02:48:50.047Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,43.199,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jccbi.gov,jccbi.gov,gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""gov""]",,2024-03-30T03:23:57.625Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redacdb.faa.gov,faa.gov,gov,False,https://redacdb.faa.gov/,faa.gov,gov,redacdb.faa.gov,False,503.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T01:51:12.681Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.2427970416666666,625.2,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,,,,,,,,,False,False,False,https://redacdb.faa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://redacdb.faa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maps.dot.gov,dot.gov,gov,False,https://maps.dot.gov/,dot.gov,gov,maps.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T01:13:34.670Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://maps.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rms.dot.gov,dot.gov,gov,False,https://rms.dot.gov/,dot.gov,gov,rms.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:32:51.450Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".dot.gov"",""rms.dot.gov""]",False,0.0,0.0,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://rms.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rms.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asias.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T01:18:13.467Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdlis.dot.gov,dot.gov,gov,False,https://cdlis.dot.gov/,dot.gov,gov,cdlis.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T01:08:01.856Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,268.4,,,CDLIS.DOT.GOV,,,,,,,,,,,,,False,False,False,https://cdlis.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdlis.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tsi.dot.gov,dot.gov,gov,True,https://www.transportation.gov/transportation-safety-institute,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-03-30T04:32:58.779Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.1337640625,827.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Transportation Safety Institute | US Department of Transportation,"Transportation Safety Institute Welcome by Troy Jackson, Ph.D., Welcome to the Transportation Safety Institute!  The work that TSI does within the transportation safety community is truly remarkable.  With a small staff and group of highly committed subject matter experts who serve as adjunct faculty, TSI provides the best training for safety professionals in federal, state and local government agencies and the private industry.",,,,,,,,,https://www.transportation.gov/transportation-safety-institute,en,,True,False,True,https://www.transportation.gov/transportation-safety-institute,True,200.0,text/html,,,,False,True,https://www.transportation.gov/transportation-safety-institute,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
vpic.nhtsa.dot.gov,dot.gov,gov,False,https://vpic.nhtsa.dot.gov/,dot.gov,gov,vpic.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:33:16.479Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""www.nhtsa.gov""]",1.0,,True,0.0,253.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",NHTSA Product Information Catalog and Vehicle Listing - Home,"The NHTSA Product Information Catalog and Vehicle Listing (vPIC) is a consolidated platform that presents data collected within the manufacturer reported data from 49 CFR Parts 551 – 595 for use in a variety of modern tools. NHTSA’s vPIC platform is intended to serve as a centralized source for basic Vehicle Identification Number (VIN) decoding, Manufacturer Information Database (MID), Manufacturer Equipment Plant Identification and associated data.","NHTSA, NHTSA vPIC, vPIC: Product Information Catalog and Vehicle Listing, VIN Decoder, Manufacturer Portal: Online Web-based Submittal Center, MID: Manufacturer Information Database, Modifiers: Adapted Vehicle Modifier Identification Database, API: Application Programming Interface",,,,,,,,,en,,False,False,False,https://vpic.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vpic.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.fmcsa.dot.gov,dot.gov,gov,True,https://portal.fmcsa.dot.gov/login,dot.gov,gov,portal.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""oira""]",,2024-03-30T04:33:16.564Z,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,login.gov,,False,,False,,,0.0,"[""portal.fmcsa.dot.gov""]",False,0.0,357.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",FMCSA Login,,,,,,,,,,,,,False,False,False,https://portal.fmcsa.dot.gov/robots.txt,False,404.0,text/html,12675.0,,,False,False,https://portal.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,12675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pvnpms.phmsa.dot.gov,dot.gov,gov,True,https://pvnpms.phmsa.dot.gov/PublicViewer/,dot.gov,gov,pvnpms.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:33:22.158Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""maps.google.com"",""maps.googleapis.com""]",2.0,"[""pvnpms.phmsa.dot.gov""]",False,0.0,1513.899,,,NPMS Public Viewer,,,,,,,,,,,,,False,False,False,https://pvnpms.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pvnpms.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-odi.nhtsa.dot.gov,dot.gov,gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""gov_man""]",,2024-03-30T04:33:26.239Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5422269458007813,502.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.","NHTSA, National Highway Traffic Safety Administration, Car Recall, Car Rating, Airbag Recall, Takata Air Bag Recall, Car Seats",Home | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Landing Page,https://www.nhtsa.gov/home,https://www.nhtsa.gov/,en,"en,es",True,False,False,https://www-odi.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-odi.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moviext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T05:15:49.915Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grants.ost.dot.gov,dot.gov,gov,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-03-30T02:49:23.413Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0292087890625,395.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",System Currently Unavailable | US Department of Transportation,This DOT page is currently unavailable.  We apologize for the inconvenience.,,,,,,,,,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,en,,True,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
reports.cdan.dot.gov,dot.gov,gov,False,https://reports.cdan.dot.gov/,dot.gov,gov,reports.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:33:56.036Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""reports.cdan.dot.gov""]",False,0.0,98.699,,,,,,,,,,,,,,,,False,True,False,https://reports.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://reports.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn.dot.gov,dot.gov,gov,False,https://learn.dot.gov/,dot.gov,gov,learn.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T04:33:58.525Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov""]",False,0.0,260.399,,,DOT Learns,,,,,,,,,,,en,,False,False,False,https://learn.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learn.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nccdb.fmcsa.dot.gov,dot.gov,gov,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,dot.gov,gov,nccdb.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""usagov"",""gov_man"",""oira""]",,2024-03-30T04:34:08.337Z,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,True,,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"",""nccdb.fmcsa.dot.gov""]",True,0.0481035535074869,527.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NCCDB - National Consumer Complaint Database,,,,,,,,,,,,,False,False,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,True,200.0,text/html,,,,False,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
