target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cdp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T02:45:08.848Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".dhs.gov"",""cdp.dhs.gov""]",,0.0036408919270833,1956.8,,,FEMA's Premier All-Hazards Training Center - Center for Domestic Preparedness,,,,,,,,,,,,,,False,False,https://cdp.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cdp.dhs.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
share7.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:02:53.102Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
save-s-dc1prod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:10:05.766Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.e-verify.gov,e-verify.gov,gov,False,https://testint.e-verify.gov/,e-verify.gov,gov,testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-03-30T04:34:57.822Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,79.7,,,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
public.payment.uscis.dhs.gov,dhs.gov,gov,False,https://public.payment.uscis.dhs.gov/,dhs.gov,gov,public.payment.uscis.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-03-30T01:03:02.696Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,106.6,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://public.payment.uscis.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.payment.uscis.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sg-sp.tsa.dhs.gov,dhs.gov,gov,True,https://sg-sp.tsa.dhs.gov/SP/login/login.htm,dhs.gov,gov,sg-sp.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T01:03:05.241Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""sg-sp.tsa.dhs.gov""]",False,0.0,519.5,,,Log On,,,,,,,,,,,,,False,False,False,https://sg-sp.tsa.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sg-sp.tsa.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-testint-dhsprecheck.dhs.gov,dhs.gov,gov,False,https://edit-testint-dhsprecheck.dhs.gov/,dhs.gov,gov,edit-testint-dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T01:03:13.247Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,92.399,,,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint-dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint-dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn.dhs.gov,dhs.gov,gov,True,https://hsinpiv.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25e274c7-fcf1-4740-9f91-45c6d74734eb&redirect_uri=https://learn.dhs.gov:443/_codexch&nonce=Kw1JioFhJYyXhMOent2taUqb1SxyWulZYEWPdVtSVN4&state=0&client-request-id=8a29263f-7fdf-4ab3-0805-0080003400fd&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T01:03:08.352Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,0.0257343477376302,1579.299,,,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25e274c7-fcf1-4740-9f91-45c6d74734eb&redirect_uri=https://learn.dhs.gov:443/_codexch&nonce=zsLdA0SRmyRWdbMh1lqbdEm1nrhJw5SpTj4wb-GttUc&state=0&client-request-id=5cae9198-a03d-464b-1a12-0080003400d5&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25e274c7-fcf1-4740-9f91-45c6d74734eb&redirect_uri=https://learn.dhs.gov:443/_codexch&nonce=mdd2Sc_e0_f5zsjofFaX0l2zYe1T0icyK8eC1ej7J_U&state=0&client-request-id=cb8eb39f-c570-4afd-2212-0080003400d5&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apfs-cloud.dhs.gov,dhs.gov,gov,False,https://apfs-cloud.dhs.gov/,dhs.gov,gov,apfs-cloud.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T01:03:14.143Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".apfs-cloud.dhs.gov"","".dhs.gov"",""apfs-cloud.dhs.gov""]",True,0.0119342864583333,253.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home | Acquisition Planning Forecast System,Forecast of future DHS opportunities,,,,,,,,,,en,,True,False,False,https://apfs-cloud.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apfs-cloud.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wolverine.jbcwnn.dhs.gov,dhs.gov,gov,True,https://wolverine.jbcwnn.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,wolverine.jbcwnn.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T01:03:09.976Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""wolverine.jbcwnn.dhs.gov""]",True,0.0001557291666666,480.099,,,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://wolverine.jbcwnn.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://wolverine.jbcwnn.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.tsa.gov,tsa.gov,gov,True,https://www.tsa.gov/blog,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-03-30T02:45:33.236Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".tsa.gov"",""www.tsa.gov""]",True,0.30876128125,563.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Blog | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/blog,en,,True,False,True,https://www.tsa.gov/blog,True,200.0,text/html,,,,False,True,https://www.tsa.gov/blog,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,70.0,0.0,20.0,,0.0,117.0
ems.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:03:15.156Z,connection_reset,completed,completed,unknown_error,completed,completed,completed,False,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,False,False,https://ems.tsa.dhs.gov/robots.txt,False,403.0,unknown,,,,False,False,https://ems.tsa.dhs.gov/sitemap.xml,False,403.0,unknown,,,,,,,,,,,,,
css.st.dhs.gov,dhs.gov,gov,True,https://hsinpiv.dhs.gov/adfs/ls/?SAMLRequest=fZFRb4IwEMe%2FSnPvQAFloxGNmzEzcZEI7mFvFat0gZZxhezjr0Pd3IsPfWj6u%2FtffzeZfdUV6UWLUqsEfJcCEarQB6lOCezypfMIs%2BkEeV0FDZt3plRb8dkJNMQWKmTnlwS6VjHNUSJTvBbITMGy%2BeuaBS5lTauNLnQFZI4oWmOjnrXCrhZtJtpeFmK3XSdQGtMg87wC0UXjHkp0T7r3fhK8LNsAWdhYqbgZRr3SJUrVyP4X54cjehV6QJa6LcQwcgJHXqEAslokwP14H5eilB9ReKQjOt7zIIrDmEdFRMuRhTDliLIXf2WInVgpNFyZBAIajBwaOiHNacBGY0Z9148e3oGkl48%2BSXUWeM%2FK%2Fgwhe8nz1Ek3WQ7k7boIC8BFOxvS21vf9xvzq2SYWiGDGKvTWmX2UH%2Fi3badXq7%2Flzv9Bg%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=OKcC4d30535bJi3JHSyL52iptgC0lpb6YF%2FPWWVXG1c6OJubG635oeNVdFINMohNbxWgp034UogEVGrGlTL2qmHL3WcmelAlwJYvFcniqN0gAYppQ8cr%2FZ4oI5s%2FAmz0XUBFUIBvW%2BBuKH%2BN0Sxhr1TNNBYfB5oSNoWLyrXt38351g96HWTikKx4xvXyCd1kaSn9jlylNflMYnZmigkOnRoj%2Fd4xqf22gpri4DXNg8Yb%2Bm8lcDOfv%2F5%2Bm%2FylDEKwYBQOAU9DUM8Qf5vDyULss9x4zRCI75P%2FnY6QUiMyORxNZ%2FauRYr5EySnvGmn7aWXzgiEmGYd%2B%2FE32nLACP0OXQ%3D%3D&client-request-id=444ac085-a52c-4d94-b010-008000340052&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T02:45:28.306Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,0.0257343477376302,1709.699,,,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.dhs.gov/adfs/ls/?SAMLRequest=fZHLbsIwEEV%2FxZp93oFSiwTRIlQkKiISuujOSQxxldhpxon6%2BXUDtHTDwgvLZ%2BaOz8wXX01NBt6hUDICz3aBcFmoUshTBIdsbc1gEc%2BRNbXf0mWvK7nnnz1HTUyhRHp%2BiaDvJFUMBVLJGo5UFzRdvm6pb7u07ZRWhaqBLBF5p03Us5LYN7xLeTeIgh%2F22wgqrVukjlMg2qjtskL7pAbnJ8FJ0x2QlYkVkulx1CtdoZCtGH5xVh7RqdEBslZdwceRIziyGjmQzSoC5s%2FYw5TlE3c6qYqQeRULy%2Bks4Hnw8ejlBsKEIYqB%2F5Uh9nwjUTOpI%2FBdP7TcwArczPVpOKGeZ4de8A4kuXz0ScizwHtW8jOE9CXLEivZpRmQt%2BsiDAAX7XRM725932%2FMrpIhNkJGMUansUrNcb25c9s2vlz%2FLzf%2BBg%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=K8rT7SF%2Fte7tnambw2mTPBlNr0q7KEWKnqZwtnIZUAvBewf8M7TeKod3glMRQTJUws8i%2FEG1p5gN9VHN%2FLz99xEnqukOL68sL%2BPAK1DEDE73SWnKtv9pGeHRNq96%2F7ZjIPI3IRJxfMQv3cTifzVH3bCr7y5FNbvtnAao%2BpfsBEJpvUKPzNC4igVajO4NUTJdYkYtnGQOX0Zr2qiLJaOcaIP07MeblcEVAHZpA0iSOiZf4XVmB0NdFI51RENw%2B8Joy4QPuCLYsitn9FnJ0b%2F%2FbQKsT6WU5DdVhesNlxS2edzmWE4nTsC2i8e22uQo6PlVma1C%2FFrx0Z8lpz7oYjcF3A%3D%3D&client-request-id=b6255aca-7d35-4097-4708-008001040095&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://css.st.dhs.gov/saml/discovery?entityID=gov.dhs.st.css%3Acss01&returnIDParam=idp&RelayState=null,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
engage.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T01:03:18.098Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".dhs.gov"",""engage.dhs.gov""]",,0.0,45.899,,,ServiceNow - Error report,,,,,,,,,,,,,,True,False,https://engage.dhs.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://dhsauthportal.okta.com/app/servicenow_ud/exk2ozlm9nTyICWvk4h7/sso/saml?SAMLRequest=jVLRbptAEPwVdO9wcLhpfDKWqK2qltLUimkq9aVaYLFPPu7o7UGSfn0xdpXkIVFf72ZnZmd2QdBq0cm89wdzh797JB88ttqQPP9krHdGWiBF0kCLJH0ld%2FnXGymiWHbOeltZzYKcCJ1X1qysob5Ft0M3qAq%2F391k7OB9R5JzMvYh7Poyqg8U7e3ADQwd7DGqLQvWo7QycOJ4nhiBMFrrrPOgI3v0EFW25dB1nM4CI%2BWvvub4eBT2j27npnjarH4Mx9nhIyey%2FLQGCz5bV%2BG0ZMYa0IQs2KwztrtdfRAVNFUpxPUcZ9dXUFYiadKmLEWdpvMrMQJpC0RqwOdRoh43hjwYnzERi1kYp2EaF3Ei41QmSSTm4icLtpd4PilTK7N%2FP8vyDCL5pSi24fbbrpgIBlWjux3R%2FxnjPTqaIhw52XIxtSgnw%2B5lse97gX9tsuVbogv%2Bkvoi1MmT0816a7WqnoJca%2Fuwcgh%2BdO9dj1MRLfi31ZMomV5UHTYTVGILSud17ZCI8eVF9%2FXJLv8C&RelayState=0280cef81b59ce10cebb5241604bcb01,True,200.0,text/html,,,,,,,,,,,,,
kedl.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:03:20.862Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint-media.dhs.gov,dhs.gov,gov,False,https://testint-media.dhs.gov/,dhs.gov,gov,testint-media.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T01:03:21.486Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,83.199,,,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-media.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-media.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hsinpiv.dhs.gov,dhs.gov,gov,False,https://hsinpiv.dhs.gov/,dhs.gov,gov,hsinpiv.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:03:24.820Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,607.6,,,Not Found,,,,,,,,,,,,,False,False,False,https://hsinpiv.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hsinpiv.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn.hsinuat.dhs.gov,dhs.gov,gov,True,https://hsinpiv.hsinuat.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25feaa31-7db6-4e77-badf-d168c575dac5&redirect_uri=https://learn.hsinuat.dhs.gov:443/_codexch&nonce=AdlCkiJcfcDVulsM6EyIlutQYB7OYruFxBNmB6IAPEY&state=0&client-request-id=6255e962-48af-43a0-7708-0080001c001e&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.hsinuat.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T01:03:25.836Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,0.0257343477376302,1471.1,,,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25feaa31-7db6-4e77-badf-d168c575dac5&redirect_uri=https://learn.hsinuat.dhs.gov:443/_codexch&nonce=M9zz0FCZBcMODDQOdfauzrufo_B5d9op_Y2rI0tqXjY&state=0&client-request-id=ed57a161-734c-41e8-4a0e-008001000038&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25feaa31-7db6-4e77-badf-d168c575dac5&redirect_uri=https://learn.hsinuat.dhs.gov:443/_codexch&nonce=C9nbe4uIczrpgYDbnwznZ_9fhuN6mlMbLXhDjeKkI-8&state=0&client-request-id=4dcf30cf-6435-4201-0904-0080001c003e&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ss.tvc.tsa.dhs.gov,dhs.gov,gov,False,https://ss.tvc.tsa.dhs.gov/,dhs.gov,gov,ss.tvc.tsa.dhs.gov,False,400.0,text/xml,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T01:03:28.859Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,589.0,,,,,,,,,,,,,,,,False,False,False,https://ss.tvc.tsa.dhs.gov/robots.txt,False,400.0,text/xml,,,,False,False,https://ss.tvc.tsa.dhs.gov/sitemap.xml,False,400.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ohcrheast.tsa.dhs.gov,dhs.gov,gov,True,https://ohcrheast.tsa.dhs.gov/User/Index?ReturnUrl=%2F,dhs.gov,gov,ohcrheast.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T01:03:33.370Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".dhs.gov"","".ohcrheast.tsa.dhs.gov"",""ohcrheast.tsa.dhs.gov""]",True,0.1823746822916666,556.399,,,EAS - Sign In,,,,,,,,,,,en,,False,False,False,https://ohcrheast.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohcrheast.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mrsctpat.cbp.dhs.gov,dhs.gov,gov,False,https://mrsctpat.cbp.dhs.gov/,dhs.gov,gov,mrsctpat.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T01:03:30.714Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,107.199,,,MRCTPAT,,,,,,,,,,,,,False,False,False,https://mrsctpat.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mrsctpat.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scitech.dhs.gov,dhs.gov,gov,True,https://www.dhs.gov/science-and-technology,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T01:03:38.537Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2435781524658203,1202.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Science and Technology Directorate | Homeland Security,,,Science and Technology Directorate | Homeland Security,,,,,,https://www.dhs.gov/science-and-technology,https://www.dhs.gov/science-and-technology,en,,True,False,True,https://www.dhs.gov/science-and-technology,True,200.0,text/html,,,,False,True,https://www.dhs.gov/science-and-technology,True,200.0,text/html,,,,20.0,0.0,0.0,84.0,95.0,43.0,20.0,v3.7.0,100.0,362.0
nvmc.uscg.gov,uscg.gov,gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-03-30T04:22:21.350Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studyinthestates.dhs.gov,dhs.gov,gov,False,https://studyinthestates.dhs.gov/,dhs.gov,gov,studyinthestates.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:03:41.656Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".dhs.gov"","".studyinthestates.dhs.gov""]",True,0.0004032513427734,494.899,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",Homepage | Study in the States,,,,,,,,,,https://studyinthestates.dhs.gov/,en,,True,True,False,https://studyinthestates.dhs.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://studyinthestates.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,138.0,30.0,0.0,20.0,,0.0,248.0
vetting.cbp.dhs.gov,dhs.gov,gov,True,https://vetting.cbp.dhs.gov/vetting/jsp/login.jsp,dhs.gov,gov,vetting.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:09:22.809Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,"[""s.go-mpulse.net""]",1.0,"["".cbp.dhs.gov"",""vetting.cbp.dhs.gov""]",False,0.0054455,2089.9,,"[""vulnerability disclosure""]",Welcome to Vetting | Customs and Border Protection,,,,,,,,,,,en,,False,False,False,https://vetting.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vetting.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
