target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
firstrespondertraining.gov,firstrespondertraining.gov,.gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office for Domestic Preparedness,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T07:08:40.665Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,"[""www.google-analytics.com""]",1.0,"[""www.firstrespondertraining.gov""]",True,0.0013055820312499,3289.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,National Training and Education Division (NTED),,,,,,,,,,,en,,False,False,False,https://firstrespondertraining.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firstrespondertraining.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-container"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,65.0,0.0,20.0,v2.14.0,100.0,185.0
rfi.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T02:22:51.915Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wcmaas.homelandsecurity.gov,homelandsecurity.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T02:49:08.211Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n-e-verify.dc1prod.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T01:31:31.075Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eapis.cbp.dhs.gov,dhs.gov,.gov,True,https://eapis.cbp.dhs.gov/eapis/auth,dhs.gov,gov,eapis.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-30T01:29:03.413Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"["".cbp.dhs.gov"",""eapis.cbp.dhs.gov""]",False,0.0151373811848958,636.6,"[""privacy""]","[""vulnerability disclosure""]",True,True,Welcome to eAPIS | Customs and Border Protection,,,,,,,,,,,en,,False,False,True,https://eapis.cbp.dhs.gov/eapis/auth,True,200.0,text/html,,,,False,True,https://eapis.cbp.dhs.gov/eapis/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplace2.dhs.gov,dhs.gov,.gov,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,dhs.gov,gov,workplace2.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T01:35:21.200Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,0.0,,True,0.0,580.9,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
citizenshipgrants.uscis.gov,uscis.gov,.gov,True,https://citizenshipgrants.uscis.gov/CommunitiesLogin,uscis.gov,gov,citizenshipgrants.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T03:10:55.350Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscis.gov"",""citizenshipgrants.uscis.gov""]",False,0.0,181.4,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Citizenship Grants - Login page,,,,,,,,,,,en-US,,False,True,False,https://citizenshipgrants.uscis.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://citizenshipgrants.uscis.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share3.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:48:18.144Z,timeout,connection_reset,completed,connection_reset,timeout,connection_reset,completed,timeout,True,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lscms-wm.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-30T01:35:39.424Z,unknown_error,execution_context_destroyed,completed,completed,execution_context_destroyed,unknown_error,completed,unknown_error,False,amazonaws.com,,,,,,,,,,,,,,,,,True,True,503 Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eservice.ice.gov,ice.gov,.gov,False,https://login.microsoftonline.com/67a84429-2bd6-4f2c-aeda-4df5bf20ce3c/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aeservice.ice.gov&wctx=https%3a%2f%2feservice.ice.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse""]",,2024-08-30T05:41:12.026Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1254258854166666,1225.299,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://eservice.ice.gov/robots.txt,True,200.0,unknown,28.0,,,False,True,https://login.microsoftonline.com/67a84429-2bd6-4f2c-aeda-4df5bf20ce3c/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aeservice.ice.gov&wctx=https%3a%2f%2feservice.ice.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Feservice%252Eice%252Egov%252Fsitemap%252Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sandypoint.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T01:29:18.472Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp.dhs.gov,dhs.gov,.gov,True,https://www.cbp.gov/,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-30T04:11:25.500Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".cbp.gov"","".www.cbp.gov""]",True,0.0535241875,515.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,U.S. Customs and Border Protection | U.S. Customs and Border Protection,,,U.S. Customs and Border Protection,Securing America's Borders,,,,website,https://www.cbp.gov/,https://www.cbp.gov/,en,en,True,False,True,https://www.cbp.gov/,True,200.0,text/html,,,,False,True,https://www.cbp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav"",""usa-social-link""]",True,110.0,9.0,20.0,,0.0,159.0
edit-ohss.dhs.gov,dhs.gov,.gov,False,https://edit-ohss.dhs.gov/,dhs.gov,gov,edit-ohss.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",,2024-08-30T01:52:38.473Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,37.599,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-ohss.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-ohss.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dhsprecheck.dhs.gov,dhs.gov,.gov,False,https://dhsprecheck.dhs.gov/,dhs.gov,gov,dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-30T04:11:31.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".dhs.gov""]",False,0.0,40.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usfa.fema.gov,fema.gov,.gov,False,https://www.usfa.fema.gov/,fema.gov,gov,www.usfa.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""2020_eot"",""usagov""]",,2024-08-30T02:23:30.675Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,False,,,"[""apps.usfa.fema.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fema.gov"","".usfa.fema.gov""]",True,0.0009728041585286,201.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,U.S. Fire Administration,"The U.S. Fire Administration is the lead federal agency for fire data collection, public fire education, fire research and fire service training.",,U.S. Fire Administration,"As an entity of the U.S. Department of Homeland Security's Federal Emergency Management Agency, the mission of the U.S. Fire Administration is to support and strengthen fire and emergency medical services and stakeholders to prepare for, prevent, mitigate and respond to all hazards.",,,https://www.usfa.fema.gov/img/photos/usfa-share-1200w.jpg,article,https://www.usfa.fema.gov/index.html,https://www.usfa.fema.gov/index.html,en,,True,True,False,https://www.usfa.fema.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.usfa.fema.gov/sitemap.xml""]",True,False,https://www.usfa.fema.gov/sitemap.xml,True,200.0,application/xml,114218.0,770.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testint.niem.gov,niem.gov,.gov,False,https://testint.niem.gov/,niem.gov,gov,testint.niem.gov,False,403.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,False,"[""pulse""]",,2024-08-30T04:11:36.666Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,"["".niem.gov""]",False,0.0,80.2,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.niem.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.niem.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tsaonlinetesting.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T08:18:40.805Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.ice.gov,ice.gov,.gov,False,https://edit-preview.ice.gov/,ice.gov,gov,edit-preview.ice.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""pulse""]",,2024-08-30T05:42:13.477Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,39.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.ice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.ice.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobile.ready.gov,ready.gov,.gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,False,"[""pulse""]",,2024-08-30T07:09:41.225Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".ready.gov""]",True,0.0060047005208333,335.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,False,True,https://www.ready.gov/,True,200.0,text/html,,,,False,True,https://www.ready.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,55.0,22.0,20.0,,0.0,127.0
i94.cbp.dhs.gov,dhs.gov,.gov,True,https://i94.cbp.dhs.gov/I94/#/home,dhs.gov,gov,i94.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T01:29:08.956Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""nonce"":""2726c7f26c""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".cbp.dhs.gov"","".dhs.gov"",""i94.cbp.dhs.gov""]",True,0.8948186575520833,872.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure""]",True,False,I94 - Official Website,I-94 is a place for U.S. visitors to find travel records,,,,,,,,,,en,,False,False,False,https://i94.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://i94.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dr12reports.nvmc.uscg.gov,uscg.gov,.gov,False,https://dr12reports.nvmc.uscg.gov/,uscg.gov,gov,dr12reports.nvmc.uscg.gov,False,404.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,True,"[""pulse""]",,2024-08-30T00:58:47.732Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,496.299,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://dr12reports.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dr12reports.nvmc.uscg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mrctpat.cbp.dhs.gov,dhs.gov,.gov,True,https://mrctpat.cbp.dhs.gov/Login?ReturnUrl=%2f,dhs.gov,gov,mrctpat.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T07:09:45.363Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,"[""s.go-mpulse.net""]",1.0,"["".cbp.dhs.gov"",""mrctpat.cbp.dhs.gov""]",False,0.0219817292480468,916.5,,"[""vulnerability disclosure""]",True,True,"C-TPAT, Mutual Recognition, Login",The official government site for the Customs-Trade Partnership Against Terrorism (C-TPAT) Mutual Recognition Registration program.,,,,,,,,,,,,False,True,False,https://mrctpat.cbp.dhs.gov/robots.txt,True,200.0,text/plain,218.0,,,False,False,https://mrctpat.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
preptoolkit.fema.gov,fema.gov,.gov,False,https://preptoolkit.fema.gov/,fema.gov,gov,preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-30T01:37:03.939Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fema.gov"","".preptoolkit.fema.gov"",""preptoolkit.fema.gov""]",True,0.1759350833333333,978.7,"[""about""]",,True,True,Welcome - Preparedness Toolkit,,,Welcome - Preparedness Toolkit,,,,,website,https://preptoolkit.fema.gov,https://preptoolkit.fema.gov,en-US,"zh-cn,es-es,iw-il,ja-jp,ca-es,fi-fi,hu-hu,fr-fr,en-us,pt-br,de-de,x-default",False,True,False,https://preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,254.0,,,True,False,https://preptoolkit.fema.gov/sitemap.xml,True,200.0,text/xml,5541.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
map1.msc.fema.gov,fema.gov,.gov,False,https://map1.msc.fema.gov/firm,fema.gov,gov,map1.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T04:02:11.196Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""FEMA""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov""]",True,0.0,2358.4,,,False,False,FIRMette Web,,,,,,,,,,,en,,False,True,False,https://map1.msc.fema.gov/robots.txt,True,200.0,text/html,46643.0,,,True,False,https://map1.msc.fema.gov/sitemap.xml,True,200.0,text/html,46643.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.eshare.tsa.dhs.gov,dhs.gov,.gov,False,https://apps.eshare.tsa.dhs.gov/,dhs.gov,gov,apps.eshare.tsa.dhs.gov,False,404.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",,2024-08-30T04:13:13.723Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,,,False,,False,,,,0.0,"[""apps.eshare.tsa.dhs.gov""]",False,0.0,452.699,,,True,True,,,,,,,,,,,,,,False,False,False,https://apps.eshare.tsa.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.eshare.tsa.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nccad.dhs.gov,dhs.gov,.gov,True,https://nccad.dhs.gov/Account/Login?ReturnUrl=%2F,dhs.gov,gov,nccad.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T01:37:32.907Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"[""17de4c1b.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1724981839-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""gtphuyixfecnazwrejhq-ptn9tz-38c5dea6a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".dhs.gov"",""nccad.dhs.gov""]",True,0.0081496784667968,2061.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NCCAD - Login,,,,,,,,,,,en,,False,False,False,https://nccad.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nccad.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,,True,15.0,0.0,0.0,,0.0,75.0
