target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
appstore.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T02:24:21.832Z,connection_reset,connection_reset,,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share6.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:31:50.574Z,timeout,timeout,,completed,unknown_error,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,.gov,False,https://tsaprecheckbytelos.tsa.dhs.gov/,dhs.gov,gov,tsaprecheckbytelos.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""dap""]",,2024-12-20T04:31:53.159Z,completed,completed,,completed,completed,timeout,timeout,completed,completed,True,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""TSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-GDBDJP48EM","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""maps.googleapis.com"",""ss2-api-gateway-prod.telosid.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1095641934853578"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/820374298/"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/util.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://ss2-api-gateway-prod.telosid.com/application/site-alerts"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/820374298/"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".dhs.gov"","".tsaprecheckbytelos.tsa.dhs.gov"",""tsaprecheckbytelos.tsa.dhs.gov""]",True,,,"[""foia"",""privacy""]","[""freedom of information act""]",True,True,Apply for TSA PreCheck Online with Telos,"Apply for TSA PreCheck with Telos, an approved TSA enrollment provider. Fly through the airport with faster security screening. Sign up for TSA PreCheck today!",,,,,,,,,,en,,True,,,,,,,,,,True,False,https://tsaprecheckbytelos.tsa.dhs.gov/sitemap.xml,True,200.0,text/xml,494.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nfirs.fema.gov,fema.gov,.gov,True,https://nfirs.fema.gov/NFIRSWeb/login,fema.gov,gov,nfirs.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T00:53:32.523Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DHS""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".fema.gov"",""nfirs.fema.gov""]",True,0.0441397400309244,745.4000000953674,,,True,True,NFIRS | Login,,"NFIRS 5.0 homepage, NFIRS 5.0, National Fire Incident Reporting System (NFIRS) Home Page",,,,,,,,,en,,False,False,False,https://nfirs.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nfirs.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn4.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:23:06.014Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-careers.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T03:50:42.509Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pciims.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:22:52.862Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wolverine.jbcwnn.dhs.gov,dhs.gov,.gov,True,https://wolverine.jbcwnn.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,wolverine.jbcwnn.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T02:27:14.567Z,completed,completed,"{""language"":1,""images"":2}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""wolverine.jbcwnn.dhs.gov""]",True,0.0001557291666666,400.7999999523163,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://wolverine.jbcwnn.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://wolverine.jbcwnn.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testint-studyinthestates.dhs.gov,dhs.gov,.gov,False,https://testint-studyinthestates.dhs.gov/,dhs.gov,gov,testint-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T05:09:00.372Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,118.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share-pub.hsinuat.dhs.gov,dhs.gov,.gov,False,https://share-pub.hsinuat.dhs.gov/,dhs.gov,gov,share-pub.hsinuat.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T04:32:10.523Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""share-pub.hsinuat.dhs.gov""]",False,0.0,650.7999999523163,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://share-pub.hsinuat.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://share-pub.hsinuat.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testint.ready.gov,ready.gov,.gov,False,https://testint.ready.gov/,ready.gov,gov,testint.ready.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T06:40:26.763Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".ready.gov""]",False,0.0,101.89999985694884,,,True,True,Access Denied,,,,,,,,,,,,,False,True,False,https://testint.ready.gov/robots.txt,True,200.0,text/plain,2005.0,,,False,False,https://testint.ready.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,.gov,False,https://tsaenrollmentbyidemia.tsa.dhs.gov/,dhs.gov,gov,tsaenrollmentbyidemia.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T04:32:19.583Z,completed,completed,"{""images"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,"G-X0BCH35KDE,G-CSLL4ZEK4L,UA-59211794-1,UA-45154815-1","[""ad.doubleclick.net"",""bat.bing.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://ad.doubleclick.net/activity;register_conversion=1;src=9599029;type=ues-rmkt;cat=uespa0;ord=1;num=2855684966773;npa=0;auiddc=833130775.1734669123;ps=1;pcor=1353823668;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9190662416z8854897352za201zb854897352;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Ftsaenrollmentbyidemia.tsa.dhs.gov%2F"",""https://bat.bing.com/action/0"",""https://bat.bing.com/bat.js"",""https://bat.bing.com/p/action/26329195.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/507476366606500"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/803743282/"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/pagead/1p-user-list/803743282/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".dhs.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov""]",True,0.496500300008138,533.7000000476837,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more.","TSA Enrollment by IDEMIA, Universal Enrollment Services, UES, Transportation Worker Identification Credential, TWIC®, TWIC® Card, TWIC® Enrollment, TWIC® Pre-enrollment, TWIC® Enrollment Services, TWIC® Card Replacement, EED, Order EED, TWIC® Extended Expiration Date, Lost TWIC® card, TWIC® Card Services, PreCheck, TSA PreCheck, PreCheck Enrollment, Pre Check Enrollment, Trusted Traveler, Trusted Traveler Enrollment, Hazardous Materials Endorsement, HME, HazMat, HME Enrollment, HME services, HazMat enrollment, TWIC® enrollment centers, TWIC® enrollment center locator, PreCheck enrollment centers, Pre Check enrollment centers, HME enrollment centers, HazMat enrollment centers, TWIC® required documents, TWIC® requirements, PreCheck requirements, TSA enrollment services, HTAP, Threat Assessment, Security Threat Assessment, Credential, Transportation Worker Credential, Enroll your own, Comparability, TWIC® Call Center, TSA Enrollment by IDEMIA Call Center, UES Call Center, UES Help Desk, Stolen TWIC®, Damaged TWIC®, TWIC® FAQ, TSA TWIC®, TSA HME, TSA HTAP, HAZMAT Endorsement Threat Assessment Program, Precheck lanes, EYO, Enroll Your Own",TSA Enrollment by IDEMIA,,,,https://tsaenrollmentbyidemia.tsa.dhs.gov/images/new_logo_ues.png,website,https://tsaenrollmentbyidemia.tsa.dhs.gov/,,en,,False,True,False,https://tsaenrollmentbyidemia.tsa.dhs.gov/robots.txt,True,200.0,text/plain,183.0,,,False,True,https://tsaenrollmentbyidemia.tsa.dhs.gov/ues_error/ues_error_01.html,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
snow-pub.dhs.gov,dhs.gov,.gov,False,https://snow-pub.dhs.gov/,dhs.gov,gov,snow-pub.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""dap""]",,2024-12-20T04:32:33.085Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""snow-pub.dhs.gov""]",False,0.0,122.70000004768372,,,True,True,ServiceNow - Error report,,,,,,,,,,,,,False,False,False,https://snow-pub.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://snow-pub.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
teregistration.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T02:53:36.636Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""teregistration.cbp.gov""]",,,,,,False,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncpstw-9.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T06:24:07.656Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.e-verify.gov,e-verify.gov,.gov,False,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-20T02:00:25.684Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""yt"":""true"",""cto"":""6""}",20240711 v8.4 - GA4,"G-CRQA5,G-CSLL4ZEK4L,G-GHG7XR2CMP,G-1CEQ3MGGRC","[""10709.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]","[""https://10709.global.siteimproveanalytics.io/image.aspx"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/EmbeddedTargetModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://s.go-mpulse.net/boomerang/5DUWJ-SSLMG-CRQA5-GC7TQ-TRTZR"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://siteimproveanalytics.com/js/siteanalyze_10709.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/cse_element__en.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js"",""https://znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com/SIE/""]",13.0,"["".e-verify.gov""]",True,0.1091041046142578,487.19999980926514,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | E-Verify,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/sites/default/files/everify/images/icons/everify_default_image_fb.png,article,https://www.e-verify.gov/,https://www.e-verify.gov/,en,"en,es",True,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,True,False,https://www.e-verify.gov/sitemap.xml,True,200.0,application/xml,866322.0,0.0,864.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-col"",""usa-collection"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-icon"",""usa-label"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-textarea""]",True,105.0,51.0,20.0,,0.0,198.0
sg-sp.tsa.dhs.gov,dhs.gov,.gov,True,https://sg-sp.tsa.dhs.gov/SP/login/login.htm,dhs.gov,gov,sg-sp.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T04:32:47.830Z,completed,completed,"{""language"":1,""lists"":1}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".dhs.gov"",""sg-sp.tsa.dhs.gov""]",False,0.0,505.7999999523163,,,True,True,Log On,,,,,,,,,,,,,False,False,False,https://sg-sp.tsa.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sg-sp.tsa.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ipgateway.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:22:18.808Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msc.fema.gov,fema.gov,.gov,True,https://msc.fema.gov/portal/home,fema.gov,gov,msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-12-20T02:00:32.580Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""FEMA""}",20240711 v8.4 - GA4,"G-17CPVFFKS8,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""www.googletagmanager.com"",""www.oig.dhs.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.4/jquery.min.js"",""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://js.arcgis.com/3.10/"",""https://js.arcgis.com/3.10/init.js"",""https://js.arcgis.com/3.10/js/dojo/dijit/themes/claro/claro.css"",""https://js.arcgis.com/3.10/js/dojo/dojo/resources/blank.gif"",""https://js.arcgis.com/3.10/js/dojo/dojox/gfx/svg.js"",""https://js.arcgis.com/3.10/js/esri/css/esri.css"",""https://js.arcgis.com/3.10/js/esri/nls/jsapi_en-us.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/fonts/glyphicons-halflings-regular.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/js/bootstrap.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.oig.dhs.gov/sites/default/files/img/oig-hotline.png""]",9.0,"["".fema.gov"",""msc.fema.gov""]",True,0.008790390625,670.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,FEMA Flood Map Service Center | Welcome!,,,,,,,,,,//www.fema.gov/msc-theme-template-v1,en,,False,True,False,https://msc.fema.gov/robots.txt,True,200.0,text/plain,185.0,,,False,True,https://msc.fema.gov/portal/home,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
