target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sg-sp.tsa.dhs.gov,dhs.gov,gov,True,https://sg-sp.tsa.dhs.gov/SP/login/login.htm,dhs.gov,gov,sg-sp.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:34:21.568Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""sg-sp.tsa.dhs.gov""]",False,,,,,,,,False,False,False,https://sg-sp.tsa.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sg-sp.tsa.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
famassessor.rh.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T02:42:59.072Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
officelocator-custsvc-dt.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T07:33:43.525Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eserviceregistration.ice.gov,ice.gov,gov,False,https://eserviceregistration.ice.gov/,ice.gov,gov,eserviceregistration.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,,"[""pulse""]",2024-02-10T04:42:38.875Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,"[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",5.0,"[""eserviceregistration.ice.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,,,,False,False,False,https://eserviceregistration.ice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eserviceregistration.ice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hraccessfrbm.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:31:17.372Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfi.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T02:42:18.087Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iprradmin.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T01:34:56.860Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsaonlinetesting.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:41:40.942Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evus.dhs.gov,dhs.gov,gov,False,https://evus.dhs.gov/,dhs.gov,gov,evus.dhs.gov,False,404.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:35:01.590Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dhs.gov"",""evus.dhs.gov""]",False,,,,,,,,False,False,False,https://evus.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://evus.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pstest.nfipdirect.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T04:11:02.284Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
save-s-dc1stage.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:31:49.588Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share7.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:33:17.355Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helpspanish.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:56:01.348Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cbp.gov"","".helpspanish.cbp.gov"",""helpspanish.cbp.gov""]",,,,,,,,,,True,False,https://helpspanish.cbp.gov/robots.txt,True,200.0,text/plain,240.0,,"[""https://helpspanish.cbp.gov/s/sitemap.xml""]",False,True,https://helpspanish.cbp.gov/s/login/?language=es&ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
ace-d6.cbp.gov,cbp.gov,gov,True,https://ace-d6.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,gov,ace-d6.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",2024-02-10T02:54:03.512Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ace-d6.cbp.gov"","".cbp.gov"",""ace-d6.cbp.gov""]",False,,,,,,,,False,True,False,https://ace-d6.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://ace-d6.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0
cyber.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:34:57.195Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.preventionresourcefinder.gov,preventionresourcefinder.gov,gov,True,https://www.dhs.gov/prevention,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""gov""]",2024-02-10T06:56:50.950Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""17de4c14.akstat.io"",""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".dhs.gov"",""www.dhs.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Prevention Resource Finder | Homeland Security,,,,https://www.dhs.gov/prevention,True,False,True,https://www.dhs.gov/prevention,True,200.0,text/html,,,,False,True,https://www.dhs.gov/prevention,True,200.0,text/html,,,,20.0,0.0,0.0,102.0,60.0,29.0,20.0,v3.5.0,0.0,231.0
share1.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:37:50.956Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vine.dhs.gov,dhs.gov,gov,False,https://vine.dhs.gov/#!/map,dhs.gov,gov,vine.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-10T01:36:43.898Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".dhs.gov"",""vine.dhs.gov""]",True,,,,,,,,False,True,False,https://vine.dhs.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://vine.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-preview.dhsprecheck.dhs.gov,dhs.gov,gov,False,https://edit-preview.dhsprecheck.dhs.gov/,dhs.gov,gov,edit-preview.dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:29:36.128Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-preview.dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.readybusiness.gov,readybusiness.gov,gov,True,https://www.ready.gov/business,ready.gov,gov,www.ready.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""gov""]",2024-02-10T07:33:53.124Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ready.gov"",""www.ready.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.ready.gov/business,True,False,True,https://www.ready.gov/business,True,200.0,text/html,,,,False,True,https://www.ready.gov/business,True,200.0,text/html,,,,20.0,0.0,0.0,11.0,45.0,28.0,20.0,,0.0,124.0
vinewatch.dhs.gov,dhs.gov,gov,True,https://vinewatch.dhs.gov/login,dhs.gov,gov,vinewatch.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:37:54.157Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""vinewatch.dhs.gov""]",False,,,,,,,,False,False,True,https://vinewatch.dhs.gov/login,True,200.0,text/html,,,,False,True,https://vinewatch.dhs.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn1.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:32:28.226Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anyconnect.dhs.gov,dhs.gov,gov,True,https://anyconnect.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,anyconnect.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T04:53:16.343Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""anyconnect.dhs.gov""]",False,,,,,,,,False,True,False,https://anyconnect.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://anyconnect.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gemini21.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:41:39.071Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wcms-testint.dhs.gov,dhs.gov,gov,False,https://wcms-testint.dhs.gov/,dhs.gov,gov,wcms-testint.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:33:11.726Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,"["".dhs.gov""]",False,,,,,,,,False,False,False,https://wcms-testint.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wcms-testint.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-testint-recovery.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T01:23:09.678Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dynatrd.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T08:28:08.944Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T04:06:22.011Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iprr.qa.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",2024-02-10T02:57:06.273Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyberscope.dhs.gov,dhs.gov,gov,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcyberscope.dhs.gov%2f,max.gov,gov,login.max.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T04:53:59.980Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,,,,,,,,True,False,False,https://cyberscope.dhs.gov/robots.txt,False,404.0,text/html,,,,True,False,https://cyberscope.dhs.gov/sitemap.xml,True,200.0,text/html,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ordermgmt-train.uscg.gov,uscg.gov,gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",2024-02-10T00:45:18.640Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eapisws.cbp.dhs.gov,dhs.gov,gov,True,https://eapisws.cbp.dhs.gov/eapisws/index.html,dhs.gov,gov,eapisws.cbp.dhs.gov,False,401.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:30:36.510Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""eapisws.cbp.dhs.gov""]",False,,,,,,,,False,False,True,https://eapisws.cbp.dhs.gov/eapisws/index.html,False,401.0,unknown,,,,False,True,https://eapisws.cbp.dhs.gov/eapisws/index.html,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hraccess-testinguat.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T05:23:12.921Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manager.oneresponder.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T02:46:45.356Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,azurewebsites.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint-media.dhs.gov,dhs.gov,gov,False,https://edit-testint-media.dhs.gov/,dhs.gov,gov,edit-testint-media.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:30:54.783Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-testint-media.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint-media.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ready.gov,ready.gov,gov,False,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov""]",2024-02-10T07:32:17.727Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ready.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.ready.gov/,True,True,False,https://www.ready.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ready.gov/sitemap.xml,True,200.0,application/xml,213866.0,0.0,0.0,20.0,0.0,0.0,11.0,55.0,25.0,20.0,,0.0,131.0
n-save.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:36:27.122Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-preview-save-mod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:39:25.770Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.get.gov,get.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov""]",2024-02-10T07:34:41.774Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",get.gov,The top-level domain for U.S.-based government organizations,,,/,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4623.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
learn2.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:30:29.437Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr12www.nvmc.uscg.gov,uscg.gov,gov,False,https://dr12www.nvmc.uscg.gov/,uscg.gov,gov,dr12www.nvmc.uscg.gov,False,404.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,True,"[""pulse""]",2024-02-10T06:11:22.677Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dr12www.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dr12www.nvmc.uscg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faq.ready.gov,ready.gov,gov,True,https://www.ready.gov/faq,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,False,"[""pulse""]",2024-02-10T07:33:03.034Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ready.gov"",""www.ready.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.ready.gov/faq,True,False,True,https://www.ready.gov/faq,True,200.0,text/html,,,,False,True,https://www.ready.gov/faq,True,200.0,text/html,,,,20.0,0.0,0.0,11.0,45.0,25.0,20.0,,0.0,121.0
enroll.recruiting.cbp.gov,cbp.gov,gov,True,https://careers.cbp.gov/s/,cbp.gov,gov,careers.cbp.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""pulse""]",2024-02-10T02:51:06.275Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""c.go-mpulse.net"",""connect.facebook.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""jelly-v6.mdhv.io"",""jelly.mdhv.io"",""px.ads.linkedin.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""service.force.com"",""snap.licdn.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""udc-neb.kampyle.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",19.0,"["".careers.cbp.gov"","".cbp.gov"",""careers.cbp.gov""]",False,,,,,,,,False,False,True,https://careers.cbp.gov/s/,True,200.0,text/html,,,,False,True,https://careers.cbp.gov/s/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
