target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
maui.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T00:47:46.292Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlearn.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:41:19.830Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glr.cap.gov,cap.gov,gov,False,https://glr.cap.gov/,cap.gov,gov,glr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:23:51.963Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""glr.cap.gov""]",True,0.1052608714192708,1972.6,"[""about"",""privacy""]",,Home | Great Lakes Region CAP,,Home,,,,https://glr.cap.gov,False,True,False,https://glr.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://glr.cap.gov/sitemap.xml""]",True,False,https://glr.cap.gov/sitemap.xml,True,200.0,application/xml,5468.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wallops.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T06:10:13.728Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gatesea.mtmc.gov,mtmc.gov,gov,False,https://gatesea.mtmc.gov/,mtmc.gov,gov,gatesea.mtmc.gov,True,200.0,text/html,True,True,Department of Defense,Department of Defense,Executive,True,"[""pulse""]",False,2024-03-13T02:33:05.723Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""gatesea.mtmc.gov""]",False,0.0,382.7,,,Enter GATES,,,,,,,False,False,False,https://gatesea.mtmc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gatesea.mtmc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
encampment.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T02:28:51.933Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://encampment.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://encampment.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dewg.cap.gov,cap.gov,gov,False,https://dewg.cap.gov/,cap.gov,gov,dewg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:24:33.529Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""dewg.cap.gov""]",True,0.1269285533854166,1670.1,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Civil Air Patrol,,Home,,,,https://dewg.cap.gov,False,True,False,https://dewg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://dewg.cap.gov/sitemap.xml""]",True,False,https://dewg.cap.gov/sitemap.xml,True,200.0,application/xml,6772.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sandbox.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:26:33.250Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2www.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:40:42.092Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T00:44:56.018Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dtic.mil,dtic.mil,mil,False,https://www.dtic.mil/,dtic.mil,mil,www.dtic.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-13T06:04:09.267Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""sso.dtic.mil""]",3.0,,True,0.0015801471354166,1468.0,,,R&E Gateway Search,,,,,,,True,True,False,https://www.dtic.mil/robots.txt,True,200.0,text/html,1537.0,,,True,False,https://www.dtic.mil/sitemap.xml,True,200.0,text/html,1537.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,20.0,v3.1.0,100.0,150.0
gawg.cap.gov,cap.gov,gov,False,https://gawg.cap.gov/,cap.gov,gov,gawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:22:13.839Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"",""gawg.cap.gov""]",True,0.0316733020833333,1528.099,"[""about"",""privacy""]",,Georgia Wing Headquarters | Civil Air Patrol,,Georgia Wing Headquarters,,,,https://gawg.cap.gov,False,True,False,https://gawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://gawg.cap.gov/sitemap.xml""]",True,False,https://gawg.cap.gov/sitemap.xml,True,200.0,application/xml,11868.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh210.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T02:27:44.726Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utwg.cap.gov,cap.gov,gov,False,https://utwg.cap.gov/,cap.gov,gov,utwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:45:17.153Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".utwg.cap.gov"",""utwg.cap.gov""]",True,0.111788802734375,1140.2,"[""about"",""privacy""]",,Home | Civil Air Patrol Utah Wing,,Home,,,,https://utwg.cap.gov,False,True,False,https://utwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://utwg.cap.gov/sitemap.xml""]",True,False,https://utwg.cap.gov/sitemap.xml,True,200.0,application/xml,5233.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct062.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:18:39.851Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wingcalendar.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T05:01:13.252Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jfa.ilwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:32:58.140Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://jfa.ilwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfa.ilwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
production.iad.gov,iad.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""pulse""]",False,2024-03-13T03:13:13.126Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".akadev4-ion-www.hhs.gov"","".asprwgpublic.hhs.gov"","".cshiip.research.va.gov"","".fac.gov"","".fbi.gov"","".ferconline.ferc.gov"","".fnal.gov"","".frb.gov"","".fsd.gov"","".ftc.gov"","".fws.gov"","".gsa.gov"","".help.hrsa.gov"","".helpwithmymortgage.gov"","".hhs.gov"","".home.treasury.gov"","".hrsa.gov"","".mysalesb.fas.gsa.gov"","".open.fda.gov"","".ppd.fnal.gov"","".reportfraud.ftc.gov"","".search.usa.gov"","".treasury.gov"","".usa.gov"","".uspto.gov"","".ussm.gsa.gov"","".va.gov"","".virec.research.va.gov"","".volunteer.va.gov"","".weather.gov"","".whitehouse.gov"","".www-cdf.fnal.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""asprwgpublic.hhs.gov"",""cdn.eo.va.gov"",""cshiip.research.va.gov"",""esghelpdesk.fda.gov"",""ferconline.ferc.gov"",""help.hrsa.gov"",""home-c71.nice-incontact.com"",""home-c72.niceincontact.com"",""humancapital.learning.hhs.gov"",""mysalesb.fas.gsa.gov"",""occms.acf.hhs.gov"",""omh.hhs.gov"",""pingprod.fnal.gov"",""production.iad.gov"",""r06.anywhere.gsa.gov"",""reportfraud.ftc.gov"",""search.usa.gov"",""secureauth.gsa.gov"",""tele.fnal.gov"",""tsdrsec-fqt.etc.uspto.gov"",""virec.research.va.gov"",""volunteer.va.gov"",""www.fsd.gov"",""www.helpwithmymortgage.gov"",""www.oit.va.gov"",""www.va.gov"",""www.weather.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encampment.ohwg.cap.gov,cap.gov,gov,True,https://ohwg.cap.gov/,cap.gov,gov,ohwg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",False,2024-03-13T00:45:16.050Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".ohwg.cap.gov"",""ohwg.cap.gov""]",True,0.1376405563151041,1086.0,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Civil Air Patrol,,Home,,,,https://ohwg.cap.gov,False,False,True,https://ohwg.cap.gov/,True,200.0,text/html,,,,False,True,https://ohwg.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdwg.cap.gov,cap.gov,gov,False,https://sdwg.cap.gov/,cap.gov,gov,sdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:43:10.617Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""content.presspage.com"",""d.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.googletagmanager.com""]",12.0,"["".cap.gov"",""sdwg.cap.gov""]",True,0.1083621240234374,1314.6,"[""about"",""privacy""]",,Home | South Dakota Wing,,Home,,,,https://sdwg.cap.gov,False,True,False,https://sdwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://sdwg.cap.gov/sitemap.xml""]",True,False,https://sdwg.cap.gov/sitemap.xml,True,200.0,application/xml,31872.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
encampment.njwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&ifkv=ATuJsjweAGVTwSI34Ce4aGA87RfcYqde_pY69Rt5RH8u4OYGiWpEXZNL74AJsy_AaCHxdIQI9O-ZKA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1324929902%3A1710293147518770&theme=mn,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",False,2024-03-13T01:25:56.814Z,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.1863287329101562,648.699,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Frobots.txt&ifkv=ATuJsjxItqwMEy1jmRCT_JsAp6QmDxl-j7XEbl3SWxdFSbZgUiNsyTn2tZlLRswbhrvkJ0LOjZjv5Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S319616159%3A1710293149806583&theme=mn,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Fsitemap.xml&ifkv=ATuJsjxkAzb6OOAyMh0Pd_04B6e5GYQDVU7HsLy0ou6rl-z0qiyTvIviS_6IH1fmqz2MSCc3R3hB&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1309016841%3A1710293151216479&theme=mn,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adlnet.gov,adlnet.gov,gov,False,https://adlnet.gov/,adlnet.gov,gov,adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T00:24:55.635Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOD""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".adlnet.gov""]",True,0.8111833333333334,312.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",ADL Initiative,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,,True,True,False,https://adlnet.gov/robots.txt,True,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",True,False,https://adlnet.gov/sitemap.xml,True,200.0,application/xml,110470.0,720.0,254.0,20.0,0.0,40.0,0.0,75.0,9.0,20.0,v2.13.0,100.0,264.0
mewg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T00:44:02.689Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akwg.cap.gov,cap.gov,gov,False,https://akwg.cap.gov/,cap.gov,gov,akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:21:16.438Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""akwg.cap.gov""]",True,0.1597752793782552,1695.099,"[""about"",""privacy""]",,Alaska Wing | Alaska Wing,,Alaska Wing,,,,https://akwg.cap.gov,False,True,False,https://akwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://akwg.cap.gov/sitemap.xml""]",True,False,https://akwg.cap.gov/sitemap.xml,True,200.0,application/xml,11373.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mi257.miwg.cap.gov,cap.gov,gov,False,https://mi257.miwg.cap.gov/,cap.gov,gov,mi257.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T00:43:36.061Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,0.000294,139.5,,,Site not found · DreamHost,The owner of this domain has not yet uploaded their website.,,,,,,False,False,False,https://mi257.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi257.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schirra.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T04:55:01.655Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.capnhq.gov,capnhq.gov,gov,True,https://www.capnhq.gov/Default.aspx?ReturnUrl=%2f,capnhq.gov,gov,www.capnhq.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov""]",False,2024-03-13T01:46:41.320Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.capnhq.gov""]",True,0.0071392317708333,225.0,"[""privacy""]",,Civil Air Patrol eServices Sign In,,,,,,,False,False,False,https://www.capnhq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.capnhq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westoahu.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T05:31:56.333Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capnhq.gov,capnhq.gov,gov,True,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,capnhq.gov,gov,capnhq.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T01:47:08.936Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""capnhq.gov""]",True,0.0071392317708333,238.4,"[""privacy""]",,Civil Air Patrol eServices Sign In,,,,,,,False,False,False,https://capnhq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://capnhq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifest.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T01:51:11.904Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcguire.njwg.cap.gov,cap.gov,gov,True,https://mcguire.cap.gov/,cap.gov,gov,mcguire.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",False,2024-03-13T00:44:50.738Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""mcguire.cap.gov""]",True,0.0118459583333333,3618.899,"[""about"",""privacy""]","[""about us""]",Home | Maj. Thomas B. McGuire Jr. Composite Squadron,,Home,,,,https://mcguire.cap.gov,False,False,True,https://mcguire.cap.gov/,True,200.0,text/html,,,,False,True,https://mcguire.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
group3.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3&ifkv=ATuJsjy-mW6Gg4J3F9MM4Yg6mno3TKEEbsSHszsaaIKLNdSLBd_hZb8I1bDHLKotROXxItK8XO13dQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1090747618%3A1710293255861867&theme=mn,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",False,2024-03-13T01:27:44.892Z,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.1863287329101562,624.0,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Frobots.txt&ifkv=ATuJsjwBn8Cs10vAfcXBf3C2r384jYVmeLCt_U1GwrpNb90C__Fnanr_QisMYORsz4_X_UmUXYXGmw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S554626598%3A1710293257968510&theme=mn,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Fsitemap.xml&ifkv=ATuJsjzvUrHv9dFIOLATg2Hjm4IKZEnLLEsTli-wtpexmnrwJRhYQn9Yg_aWIIMqLTHLv7WA_SuJ3Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-334573558%3A1710293259326115&theme=mn,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
