target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cool.osd.mil,osd.mil,mil,False,https://www.cool.osd.mil/,osd.mil,mil,www.cool.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,False,"[""mil""]",False,2024-03-30T05:20:55.895Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOD""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".cool.osd.mil"","".osd.mil""]",True,0.1054424013671875,1087.9,"[""about""]",,DOD COOL Portal - Homepage,,,,,,,,,,,en,,False,False,False,https://www.cool.osd.mil/robots.txt,False,403.0,application/xml,,,,True,False,https://www.cool.osd.mil/sitemap.xml,True,200.0,text/xml,2318.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.discover.dtic.mil,dtic.mil,mil,False,https://discover.dtic.mil/,dtic.mil,mil,discover.dtic.mil,True,200.0,text/html,True,False,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-30T05:20:00.239Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"["">Sign In<""]",True,,True,"{""agency"":""DoD"",""subagency"":""DTIC"",""pua"":""UA-120798897-1"",""dclink"":""false""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""publicaccess.dtic.mil"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".discover.dtic.mil"","".dtic.mil"",""discover.dtic.mil""]",True,0.0242988281249999,825.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Defense Technical Information Center,Defense Technical Information Center Data Collection for COVID-19,"Pandemic, COVID-19, Coronavirus, PPE",,,,,,,,https://discover.dtic.mil/,en-US,,False,False,True,https://discover.dtic.mil/,True,200.0,text/html,,,,False,True,https://discover.dtic.mil/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
handbook.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:45:02.460Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.allhands.navy.mil,navy.mil,mil,,,,,,,,,,,Department of Defense,Navy,Executive,True,"[""mil""]",False,2024-03-30T05:20:30.383Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".allhands.navy.mil"","".navy.mil""]",,0.199972181274414,482.799,,,Home,,,,,,,,,,,,,,True,True,https://allhands.navy.mil/robots.txt,True,200.0,text/plain,4142.0,5.0,,False,True,https://allhands.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sdwg.cap.gov,cap.gov,gov,False,https://sdwg.cap.gov/,cap.gov,gov,sdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:36:40.254Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""content.presspage.com"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.googletagmanager.com""]",12.0,"["".cap.gov"",""sdwg.cap.gov""]",True,0.1079333232421874,1201.899,"[""about"",""privacy""]",,Home | South Dakota Wing,,,Home,,,,https://sdwg.cap.gov/media/websites/SDWGPatch300_7C6F362AD41F1.jpg,website,https://sdwg.cap.gov/,https://sdwg.cap.gov,en,,False,True,False,https://sdwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://sdwg.cap.gov/sitemap.xml""]",True,False,https://sdwg.cap.gov/sitemap.xml,True,200.0,application/xml,32690.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moguard.ngb.mil,ngb.mil,mil,True,https://www.moguard.ngb.mil/,ngb.mil,mil,www.moguard.ngb.mil,True,200.0,text/html,True,False,Department of Defense,National Guard,Executive,True,"[""mil""]",False,2024-03-30T05:21:46.798Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",20.0,"["".moguard.ngb.mil"","".ngb.mil"","".www.moguard.ngb.mil""]",True,0.8176292667643229,497.4,"[""about"",""inspector""]","[""about us"",""inspector general""]",Missouri National Guard > Home,,,,,,,,,,,en-US,,False,True,True,https://www.moguard.ngb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.moguard.ngb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vcs.cowg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T02:43:36.372Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mft.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:24:19.038Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmts.gov,cmts.gov,gov,True,https://www.cmts.gov/,cmts.gov,gov,www.cmts.gov,True,200.0,text/html,True,False,Department of Defense,US Army Corps of Engineers,Executive,False,"[""gov"",""pulse""]",,2024-03-30T01:55:17.942Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""search.usa.gov""]",1.0,"["".www.cmts.gov""]",True,0.0065510104980468,403.2,"[""about""]","[""spanish""]",CMTS - U.S. Committee on the Marine Transportation System,"The CMTS (U.S. Committee on the Marine Transportation System) serves as a Federal interagency coordinating committee for the purpose of assessing the adequacy of the marine transportation system, promoting the integration of the marine transportation system with other modes of transportation and other uses of the marine environment, and coordinating, improving the coordination of, and making recommendations with regard to Federal policies that impact the marine transportation system.","CMTS, U.S. Committee on the Marine Transportation System, Marine Transportation System, Marine Transportation, Transportation",CMTS - U.S. Committee on the Marine Transportation System,CMTS - U.S. Committee on the Marine Transportation System,,,,article,https://www.cmts.gov,https://www.cmts.gov,en,,True,False,True,https://www.cmts.gov/,True,200.0,text/html,,,,False,True,https://www.cmts.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,85.0,1.0,20.0,,0.0,166.0
mypay.gov,mypay.gov,gov,,,,,,,,,,,Department of Defense,Defense Finance and Accounting Service,Executive,,"[""gov""]",,2024-03-30T03:14:15.704Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mtwg.cap.gov,cap.gov,gov,False,https://mtwg.cap.gov/,cap.gov,gov,mtwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:29:27.014Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mtwg.cap.gov""]",True,0.1148531302083333,884.6,"[""about"",""privacy""]",,Montana Wing Civil Air Patrol | Civil Air Patrol,,,Montana Wing Civil Air Patrol,,,,https://mtwg.cap.gov/assets/images/webclip.png,website,https://mtwg.cap.gov/,https://mtwg.cap.gov,en,,False,True,False,https://mtwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mtwg.cap.gov/sitemap.xml""]",True,False,https://mtwg.cap.gov/sitemap.xml,True,200.0,application/xml,1761.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lps.gov,lps.gov,gov,,,,,,,,,,,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,,"[""gov"",""pulse""]",,2024-03-30T02:15:41.440Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identity.jccs.gov,jccs.gov,gov,,,,,,,,,,,Department of Defense,Defense Logistics Agency,Executive,,"[""pulse""]",,2024-03-30T03:29:50.721Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgar.nrd.gov,nrd.gov,gov,,,,,,,,,,,Department of Defense,Office of Warrior Care Policy,Executive,,"[""dap""]",,2024-03-30T03:34:41.414Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:42:32.883Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.applocker.navy.mil,navy.mil,mil,False,https://www.applocker.navy.mil/#!/apps,navy.mil,mil,www.applocker.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,False,"[""mil""]",False,2024-03-30T05:20:54.323Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOD"",""subagency"":""NAVY"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".applocker.navy.mil"","".navy.mil"",""www.applocker.navy.mil""]",True,0.8844000376790364,1739.399,,,Navy App Locker,,,,,,,,,,,en,,False,False,False,https://www.applocker.navy.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.applocker.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.prhome.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""eotw""]",,2024-03-30T02:40:07.855Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncr.cap.gov,cap.gov,gov,False,https://ncr.cap.gov/,cap.gov,gov,ncr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:29:29.067Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""ncr.cap.gov""]",True,0.3486709694824219,978.0,"[""about"",""privacy""]",,Home | North Central Region CAP,,,Home,,,,https://ncr.cap.gov/assets/images/webclip.png,website,https://ncr.cap.gov/,https://ncr.cap.gov,en,,False,True,False,https://ncr.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://ncr.cap.gov/sitemap.xml""]",True,False,https://ncr.cap.gov/sitemap.xml,True,200.0,application/xml,60276.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.disa.mil,disa.mil,mil,False,https://www.disa.mil/,disa.mil,mil,www.disa.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-30T05:20:53.998Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""search.usa.gov""]",1.0,"[""www.disa.mil""]",True,0.201266357421875,719.6,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",DISA,"DISA, Defense Information Systems Agency",DISA; Defense Information Systems Agency;,HOME,,,,,website,https:///,,en,,False,False,True,https://www.disa.mil/tools/Page-Not-Found.htm?item=%2frobots&user=extranet%5cAnonymous&site=website,True,200.0,text/html,,,,False,True,https://www.disa.mil/tools/Page-Not-Found.htm?item=%2fsitemap&user=extranet%5cAnonymous&site=website,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.my.navy.mil,navy.mil,mil,False,https://www.my.navy.mil/,navy.mil,mil,www.my.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""mil""]",False,2024-03-30T05:21:05.166Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""defense""}","[""d.la1-c1-hio.scrt1.salesforce.mil"",""dap.digitalgov.gov"",""service.force.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".my.navy.mil"","".navy.mil""]",True,0.1542620520833333,407.699,,,Home Page - MyNavy Portal,MyNavy Portal(MNP) is the one stop shop to manage your Navy career,"MyNavy Portal, MNP, MyNavyPortal, Naval Career, MPTE tasks, Sailor MPTE, Sailor Career Management, Navy Personnel HR, Navy Human Resources, MyNavy Career, Sailor Records",,,,,,,,,en,,False,True,False,https://www.my.navy.mil/robots.txt,True,200.0,text/plain,216.0,,,False,False,https://www.my.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tripler.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-30T05:21:06.837Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneaftac.gov,oneaftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",,2024-03-30T01:57:29.023Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.army.mil,army.mil,mil,False,https://www.army.mil/,army.mil,mil,www.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil""]",False,2024-03-30T05:20:56.178Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""api.army.mil"",""i.ytimg.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".army.mil""]",True,0.008090673055013,127.399,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",The Official Home Page of the United States Army,"The latest news, images, videos, career information, and links from the U.S. Army","united states army, army, us army, usarmy, army.mil, army news, army home page, army public affairs",The Official Home Page of the United States Army,"The latest news, images, videos, career information, and links from the U.S. Army.",,,https://api.army.mil/e2/c/images/2024/03/21/771d3c68/size2.jpg,website,https://www.army.mil,https://www.army.mil/,en,,False,True,False,https://www.army.mil/robots.txt,True,200.0,text/plain,231.0,,"[""https://www.army.mil/sitemap.xml""]",True,False,https://www.army.mil/sitemap.xml,True,200.0,application/xml,25612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.oea.gov,oea.gov,gov,,,,,,,,,,,Department of Defense,Office of Economic Adjustment,Executive,,"[""gov"",""eotw"",""gov_man""]",,2024-03-30T01:53:19.954Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utwg.cap.gov,cap.gov,gov,False,https://utwg.cap.gov/,cap.gov,gov,utwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:38:54.630Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".utwg.cap.gov"",""utwg.cap.gov""]",True,0.0395193656819661,922.799,"[""about"",""privacy""]",,Home | Civil Air Patrol Utah Wing,,,Home,,,,https://utwg.cap.gov/assets/images/webclip.png,website,https://utwg.cap.gov/,https://utwg.cap.gov,en,,False,True,False,https://utwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://utwg.cap.gov/sitemap.xml""]",True,False,https://utwg.cap.gov/sitemap.xml,True,200.0,application/xml,5233.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mi009.miwg.cap.gov,cap.gov,gov,False,https://mi009.miwg.cap.gov/,cap.gov,gov,mi009.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:30:02.353Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,0.000294,129.6,,,Site not found · DreamHost,The owner of this domain has not yet uploaded their website.,,,,,,,,,,,,False,False,False,https://mi009.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi009.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.darpa.mil,darpa.mil,mil,False,https://www.darpa.mil/,darpa.mil,mil,www.darpa.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-30T05:21:03.013Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".darpa.mil""]",False,2.220703125e-05,726.0,,,Defense Advanced Research Projects Agency,,,,,,,,,,,en-US,,False,True,False,https://www.darpa.mil/robots.txt,True,200.0,text/plain,4547.0,5.0,"[""https://www.darpa.mil/sitemap.html""]",True,False,https://www.darpa.mil/sitemap.xml,True,200.0,text/html,5970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newg.cap.gov,cap.gov,gov,True,https://www.newg.cap.gov/,cap.gov,gov,www.newg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T01:30:33.979Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""www.newg.cap.gov""]",True,0.0185120833333333,773.1,"[""about"",""privacy"",""/es""]",,Home | Nebraska Wing CAP,,,Home,,,,https://www.newg.cap.gov/assets/images/webclip.png,website,https://www.newg.cap.gov/,https://www.newg.cap.gov,en,,False,False,True,https://www.newg.cap.gov/,True,200.0,text/html,,,,False,True,https://www.newg.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.web.dma.mil,dma.mil,mil,False,https://www.web.dma.mil/,dma.mil,mil,www.web.dma.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""mil""]",False,2024-03-30T05:18:51.421Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""api.userway.org"",""cdn.userway.org"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dma.mil"","".web.dma.mil"","".www.web.dma.mil""]",True,0.0604053338216145,353.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",WEB.MIL - U.S. DEPARTMENT OF DEFENSE,,,,,,,,,,,en-US,,False,True,False,https://www.web.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.web.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
oh004.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:49:46.542Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gp5.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:26:21.562Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.portsmouth.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-30T05:21:18.673Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cccs.okwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:28:16.672Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmo.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",,2024-03-30T02:43:38.445Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
