target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
trnvipssp.dmcseddebt.ed.gov,ed.gov,gov,False,https://trnvipssp.dmcseddebt.ed.gov/,ed.gov,gov,trnvipssp.dmcseddebt.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:25.840Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".dmcseddebt.ed.gov""]",False,0.0,2983.5,,,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://trnvipssp.dmcseddebt.ed.gov/robots.txt,False,503.0,text/html,,,,False,False,https://trnvipssp.dmcseddebt.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icer.ies.ed.gov,ed.gov,gov,True,https://share.ies.ed.gov/my.policy,ed.gov,gov,share.ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T04:38:23.426Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\""""]",False,,False,,,0.0,"["".ed.gov"",""share.ies.ed.gov""]",False,0.0207853385416666,2268.0,,,share.ies.ed.gov,,,,,,,,,,,,,False,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvcm9ib3RzLnR4dA%3D%3D,False,404.0,text/html,,,,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvc2l0ZW1hcC54bWw%3D,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.ed.gov,ed.gov,gov,False,https://blog.ed.gov/,ed.gov,gov,blog.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T01:56:37.690Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov"",""yt3.ggpht.com""]",18.0,"["".blog.ed.gov"","".ed.gov""]",True,0.1200571972656249,1100.6,"[""about"",""privacy""]","[""privacy policy""]",ED.gov Blog,,,ED.gov Blog,,,,,website,https://blog.ed.gov/,https://blog.ed.gov/,en-US,,False,True,False,https://blog.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://blog.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
comps.ed.gov,ed.gov,gov,False,https://comps.ed.gov/home,ed.gov,gov,comps.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T04:38:35.546Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".comps.ed.gov"","".ed.gov""]",True,0.0663572688802083,3669.6,,,COMPS - Home,,,,,,,,,,,en,,True,False,False,https://comps.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://comps.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slds.ed.gov,ed.gov,gov,False,https://slds.ed.gov/#program,ed.gov,gov,slds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:38:37.615Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".slds.ed.gov"",""slds.ed.gov""]",False,0.2466498541666666,1942.299,,,Communities360 - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://slds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eligcert.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-03-30T04:38:37.682Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c20.akstat.io"",""52-222-123-172_s-23-213-34-164_ts-1711773507-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxe3bduzqhs5ba-pougfi-6adda5ca1-clientnsv4-s.akamaihd.net"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.213421375,161.1,,,Title IV Participation Application | Title Iv Program Eligibility,,,,,,,,,,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,en,,True,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
cape.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://cape.nationalblueribbonschools.ed.gov/,ed.gov,gov,cape.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:39.283Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",4.0,"["".ed.gov"",""cape.nationalblueribbonschools.ed.gov""]",True,0.090337109375,331.899,,,-CAPE National Blue Ribbon Schools,,,,,,,,,,,en,,False,True,False,https://cape.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,True,https://cape.nationalblueribbonschools.ed.gov/CapeSetup/Error?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trio.ed.gov,ed.gov,gov,False,https://trio.ed.gov/,ed.gov,gov,trio.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-03-30T00:44:26.456Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",2.0,,True,0.0,1796.0,,,TRIO Login,,,,,,,,,,,en-US,,False,False,False,https://trio.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://trio.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oese.ed.gov,ed.gov,gov,False,https://oese.ed.gov/,ed.gov,gov,oese.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T04:38:45.280Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",8.0,"["".ed.gov"","".oese.ed.gov"",""oese.ed.gov""]",True,0.1105029540608723,6901.899,"[""about"",""privacy""]","[""privacy policy""]",Home - Office of Elementary and Secondary Education,,,Home - Office of Elementary and Secondary Education,,,2024-02-27T17:40:46.000Z,,website,https://oese.ed.gov/,https://oese.ed.gov/,en-US,,False,True,False,https://oese.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://oese.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crdc.ed.gov,ed.gov,gov,True,https://www2.ed.gov/about/offices/list/ocr/data.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T01:13:26.144Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".www2.ed.gov""]",True,0.0219930439453125,952.5,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""espa&ntilde;ol""]",Civil Rights Data,"Data maintained by the Office for Civil Rights.  Includes information about the enrollment of - and educational services to - students in public schools in every state by race/ethnicity, sex, and disability.",Civil Rights; Data; Gender; Language; Race; Special Education; Post-secondary Minority Institutions,,,,,,,,,en,,False,False,True,https://www2.ed.gov/about/offices/list/ocr/data.html,True,200.0,text/html,,,,False,True,https://www2.ed.gov/about/offices/list/ocr/data.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobileconsole.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:47.693Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""mobileconsole.ed.gov""]",True,0.0,261.6,,,Login,,,,,,,,,,,en-US,,False,True,False,https://mobileconsole.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveys.ies.ed.gov,ed.gov,gov,False,https://surveys.ies.ed.gov/,ed.gov,gov,surveys.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:50.748Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,,False,0.0,334.699,,,,,,,,,,,,,,,,False,False,False,https://surveys.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saigportal.ed.gov,ed.gov,gov,True,https://saigportal.ed.gov/tdcm/login.seam?cid=11949,ed.gov,gov,saigportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:38:52.173Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""saigportal.ed.gov""]",False,0.0,871.8,,,TDCommunityManager,,,,,,,,,,,,,False,False,False,https://saigportal.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://saigportal.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
statesupportnetwork.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T05:22:44.241Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://nationalblueribbonschools.ed.gov/,ed.gov,gov,nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:38:52.779Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,True,"{""ver"":""true"",""agency"":""ED""}","[""dap.digitalgov.gov"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""player.vimeo.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",9.0,"["".ed.gov"","".nationalblueribbonschools.ed.gov"",""nationalblueribbonschools.ed.gov""]",True,0.2072856782226562,1362.8,,,Home - National Blue Ribbon Schools,"2023Pender High School and Pender Elementary School | Pender, NECelebrating 40 Years of ExcellenceThis year represents the 40th anniversary of the National Blue Ribbon Schools Program. Congratulations to the more than 9,000 awardees recognized since 1983.Learn More National Blue Ribbon Schools is the United States Department of Education award program honoring high-performing schools and schools",,Home - National Blue Ribbon Schools,"2023Pender High School and Pender Elementary School | Pender, NECelebrating 40 Years of ExcellenceThis year represents the 40th anniversary of the National Blue Ribbon Schools Program. Congratulations to the more than 9,000 awardees recognized since 1983.Learn More National Blue Ribbon Schools is the United States Department of Education award program honoring high-performing schools and schools",,2024-03-21T13:27:35.000Z,https://nationalblueribbonschools.ed.gov/wp-content/uploads/2024/03/23ne102pu_pender_high_school_and_pender_elementary_school_pender-scaled.jpg,website,https://nationalblueribbonschools.ed.gov/,https://nationalblueribbonschools.ed.gov/,en-US,,True,False,False,https://nationalblueribbonschools.ed.gov/robots.txt,False,403.0,text/html,,,,True,False,https://nationalblueribbonschools.ed.gov/sitemap.xml,True,200.0,text/xml,8741.0,0.0,0.0,20.0,0.0,40.0,7.0,45.0,29.0,20.0,,0.0,161.0
nationsreportcard.ed.gov,ed.gov,gov,True,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:58.061Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.2801837445475261,2076.0,"[""about""]",,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",,The Nation's Report Card,,,,https://www.nationsreportcard.gov/nrc22/inc/css/images/home-hero.png,website,https://www.nationsreportcard.gov/,,en,,True,False,True,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsaconferences.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:39:00.208Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c12.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.199151328125,319.299,,,Welcome | Training,,,,,,,,,,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,en,,True,False,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,True,200.0,text/html,,,,False,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
y4y.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T04:39:02.355Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".2o7.net"","".answers.usgs.gov"","".arinvestments.cdc.gov"","".auth.cdc.gov"","".bts.gov"","".cdc.gov"","".cindrr.research.va.gov"","".cmgds.er.usgs.gov"","".cpsc.gov"","".designsystem.digital.gov"","".developer.uspto.gov"","".digital.gov"","".ecfr.gov"","".ed.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".error.vba.va.gov"","".etas.uspto.gov"","".goldeneye.pnl.gov"","".gy.usembassy.gov"","".idm-tmng.uspto.gov"","".later2.ecfr.gov"","".mascot.ecfr.gov"","".mcarney.ecfr.gov"","".media.usajobs.gov"","".milliganns2.ecfr.gov"","".nationsreportcard.gov"","".nbaring.ecfr.gov"","".nces.ed.gov"","".ncss-s1.ecfr.gov"","".nexus.emsl.pnnl.gov"","".nopinionatedbutopen-nbgraham.ecfr.gov"","".nr-data.net"","".nscentipede.ecfr.gov"","".ornl.gov"","".pc1505.ecfr.gov"","".ppair-my-dmz-alx1.uspto.gov"","".pre.usembassy.gov"","".sharefile.com"","".sharethis.com"","".smokefree.gov"","".ssai.usajobs.gov"","".state.gov"","".training.usembassy.gov"","".usajobs.gov"","".usembassy.gov"","".usgs.gov"","".usitc.gov"","".uspto.gov"","".ussemiquincentennial.gov"","".ustaxcourt.gov"","".va.gov"","".waterdata.usgs.gov"","".wee.ecfr.gov"","".whitehouse.gov"","".www-search-aws.uspto.gov"","".www.rnengage.com"","".www.usajobs.gov"","".y4y.ed.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""answers.usgs.gov"",""api.aws.parking.godaddy.com"",""auth.cdc.gov"",""auth.sharefile.io"",""auth.uspto.gov"",""benefits.va.gov"",""boston.va.gov"",""cdn.eo.va.gov"",""centersfordiseasecontrol.sf-api.com"",""centersfordiseasecontrol.sharefile.com"",""centralwesternmass.va.gov"",""cindrr.research.va.gov"",""ct.waterdata.usgs.gov"",""diversity.va.gov"",""efm.surveys.eeoc.gov"",""error.vba.va.gov"",""etas.uspto.gov"",""fsacitrixweb.ed.gov"",""goldeneye.pnl.gov"",""me.waterdata.usgs.gov"",""nces.ed.gov"",""nimbus.cr.usgs.gov"",""ppair-my-dmz-alx1.uspto.gov"",""resource.digital.voice.va.gov"",""state.okta.com"",""surveys.nces.ed.gov"",""transitapp.ost.dot.gov"",""ussemiquincentennial.gov"",""vpnportal.uspto.gov"",""vtrcks-grantee2-q6.cdc.gov"",""waterdata.usgs.gov"",""www.benefits.va.gov"",""www.oit.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tfaed.ed.gov,ed.gov,gov,False,https://tfaed.ed.gov/,ed.gov,gov,tfaed.ed.gov,True,200.0,unknown,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T04:39:09.421Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,281.0,,,,,,,,,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
