target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tsa.ed.gov,ed.gov,gov,False,https://tsa.ed.gov/#/home/,ed.gov,gov,tsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:19:37.636Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".tsa.ed.gov""]",True,0.0323664584554036,1183.3,,,TSA,,,,,,,False,False,False,https://tsa.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsa.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
partners.ed.gov,ed.gov,gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T05:16:37.535Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""sa.ed.gov""]",False,4.66722005208e-05,1275.099,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""usa.gov""]",Federal Student Aid - Login,,,,,,,False,True,False,https://partners.ed.gov/robots.txt,True,200.0,unknown,28.0,,,False,False,https://partners.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eaiweb.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:16:01.988Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".ed.gov"",""sa.ed.gov""]",,0.0081358723144531,630.199,,,Federal Student Aid - Login,,,,,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,,,,,,,,,,
datainventory.ed.gov,ed.gov,gov,False,https://datainventory.ed.gov/,ed.gov,gov,datainventory.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:16:05.954Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""agency"":""ED""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".datainventory.ed.gov"","".ed.gov""]",False,0.0004603054199218,1197.6,"[""about""]",,ED Data Inventory - Home,,,,,,,False,False,False,https://datainventory.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datainventory.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
answers.ed.gov,ed.gov,gov,True,https://www.ed.gov/answers/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-13T05:16:15.765Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1235118329264323,1961.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FAQs: Frequently Asked Questions | U.S. Department of Education,,,,,,,False,False,True,https://www.ed.gov/answers/robots.txt,True,200.0,text/html,,,,False,True,https://www.ed.gov/answers/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.collegenavigator.gov,collegenavigator.gov,gov,True,https://nces.ed.gov/collegenavigator/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T02:06:31.100Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0007819645182291,1657.0,"[""about"",""privacy""]","[""about us""]",College Navigator - National Center for Education Statistics,"College Navigator is a free consumer information tool designed to help students, parents, high school counselors, and others get information about over 7,000 postsecondary institutions in the United States - such as programs offered, retention and graduation rates, prices, aid available, degrees awarded, campus safety, and accreditation.",,,,,,False,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ceds.ed.gov,ed.gov,gov,False,https://ceds.ed.gov/,ed.gov,gov,ceds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:16:27.938Z,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",False,,True,"{""pua"":""UA-55622235-7,UA-79832382-3"",""agency"":""ED"",""subagency"":""IES"",""exts"":""doc|docx|xls|xlsx|ppt|pptx|exe|zip|pdf|txt|csv|wmv|jpg|7z|gz|tgz|wma|mov|avi|mp3|mp4|csv|swf|rar""}","[""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ceds.ed.gov"","".ed.gov""]",False,0.010185375,1483.6,"[""privacy""]",,Common Education Data Standards (CEDS),"The Common Education Data Standards (CEDS) project is a national collaborative effort to develop voluntary, common data standards for a key set of education data elements to streamline the exchange and comparison of data across institutions and sectors.",,,,,,False,False,False,https://ceds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T05:16:44.479Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,100.8,,,Not Found,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
comps.ed.gov,ed.gov,gov,False,https://comps.ed.gov/home,ed.gov,gov,comps.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T05:17:38.914Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".comps.ed.gov"","".ed.gov""]",True,0.0661330094401041,3519.399,,,COMPS - Home,,,,,,,True,False,False,https://comps.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://comps.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eligcert.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-03-13T05:16:41.777Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.2140015,331.099,,,Title IV Participation Application | Title Iv Program Eligibility,,,,,,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
members.nces.ed.gov,ed.gov,gov,False,https://members.nces.ed.gov/,ed.gov,gov,members.nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:16:52.211Z,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".ed.gov"",""members.nces.ed.gov""]",False,0.1024302916666666,442.0,,,Members Log In,,,,,,,False,True,False,https://members.nces.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://members.nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobileconsole.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:16:53.972Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""mobileconsole.ed.gov""]",True,0.0,195.299,,,Login,,,,,,,False,True,False,https://mobileconsole.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vipssp.dmcseddebt.ed.gov,ed.gov,gov,True,https://vipssp.dmcseddebt.ed.gov/vipssp/,ed.gov,gov,vipssp.dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:06.899Z,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,0.0,"["".ed.gov"",""vipssp.dmcseddebt.ed.gov""]",False,0.0,924.1,"[""privacy""]",,Welcome to the Symantec® VIP Self Service Portal - Sign In,,,,,,,False,False,False,https://vipssp.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vipssp.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doc.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:17:15.407Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star.lincs.ed.gov,ed.gov,gov,True,https://star.lincs.ed.gov/user/login?destination=dashboard/trainer,ed.gov,gov,star.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:36.425Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",3.0,"["".ed.gov""]",True,0.232266924235026,1372.1,,,Log in | STAR Toolkit,,,,,,,False,True,False,https://star.lincs.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://star.lincs.ed.gov/user/login?destination=sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationsreportcard.ed.gov,ed.gov,gov,True,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:16:54.174Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.2801837445475261,2099.5,"[""about""]",,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",The Nation's Report Card,,,,,True,False,True,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsawebenroll.ed.gov,ed.gov,gov,True,https://fsawebenroll.ed.gov/PMEnroll/index.jsp,ed.gov,gov,fsawebenroll.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:19.732Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""fsawebenroll.ed.gov""]",False,0.0540948151041666,679.0,,"[""about us"",""foia"",""usa.gov""]",SAIG Enrollment - Federal Student Aid,,,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eed.communities.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T05:17:54.353Z,timeout,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,"["".ed.gov"","".eed.communities.ed.gov"",""eed.communities.ed.gov""]",,0.1553852708333333,1837.199,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,,,,,,,False,False,https://eed.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eed.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
faaaccess.ed.gov,ed.gov,gov,True,https://faaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,faaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:24.482Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""faaaccess.ed.gov""]",False,0.5127814427083334,976.2,"[""foia"",""privacy""]","[""foia"",""usa.gov""]",FAA Access to CPS Online Home Page - FAA Access to CPS Online - Federal Student Aid,,,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trn.myeddebt.ed.gov,ed.gov,gov,False,https://trn.myeddebt.ed.gov/,ed.gov,gov,trn.myeddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:45.637Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".myeddebt.ed.gov""]",True,0.2159661223958333,678.399,,,Debt Resolution,,,,,,,False,False,False,https://trn.myeddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trn.myeddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsa-fmstest2.ed.gov,ed.gov,gov,False,https://fsa-fmstest2.ed.gov/,ed.gov,gov,fsa-fmstest2.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T05:18:00.198Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,115.399,,,E-Business Suite Home Page Redirect,,,,,,,False,True,False,https://fsa-fmstest2.ed.gov/robots.txt,True,200.0,text/plain,731.0,,,False,False,https://fsa-fmstest2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
test21apr.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:22:13.439Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpo.communities.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-03-13T05:18:12.100Z,timeout,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,"["".cpo.communities.ed.gov"","".ed.gov"",""cpo.communities.ed.gov""]",,0.0691248541666666,2134.5,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,,,,,,,False,False,https://cpo.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpo.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
foiaxpress.pal.ed.gov,ed.gov,gov,False,https://foiaxpress.pal.ed.gov/,ed.gov,gov,foiaxpress.pal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:18:13.489Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ed.gov"",""foiaxpress.pal.ed.gov""]",False,0.0,737.899,,,DoEd FOIA Portal,,,,,,,False,False,False,https://foiaxpress.pal.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpress.pal.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.budgetlob.gov,budgetlob.gov,gov,True,https://budgetlob.gov/,budgetlob.gov,gov,budgetlob.gov,False,404.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T00:39:07.343Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,282.6,,,MAX - Page Not Found,,,,,,,False,False,True,https://budgetlob.gov/robots.txt,False,404.0,text/html,,,,False,True,https://budgetlob.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trn.dmcseddebt.ed.gov,ed.gov,gov,True,https://trn.dmcseddebt.ed.gov/dm.html,ed.gov,gov,trn.dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:18:16.696Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".dmcseddebt.ed.gov"","".ed.gov""]",False,0.0,349.2,,,Welcome to FICO Debt Manager,,,,,,,False,False,False,https://trn.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trn.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrs.ed.gov,ed.gov,gov,False,https://nrs.ed.gov/,ed.gov,gov,nrs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""oira""]",False,2024-03-13T05:18:13.909Z,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".nrs.ed.gov""]",True,0.1307698125,968.4,"[""privacy""]","[""privacy policy""]",Home | National Reporting System,,,,,,,True,True,False,https://nrs.ed.gov/robots.txt,True,200.0,text/plain,1639.0,,,False,False,https://nrs.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,12.0,20.0,,0.0,87.0
