target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.hcsc.va.gov,va.gov,gov,False,https://www.hcsc.va.gov/,va.gov,gov,www.hcsc.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",False,2024-03-13T06:18:46.661Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".hcsc.va.gov"","".va.gov"",""www.hcsc.va.gov""]",True,2.83020833333e-05,1647.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Human Capital Services Center,Human Capital Services Center (HCSC) owns and manages the TMS resources and Skillsoft 24x7 eLearning material for VA.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.hcsc.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.hcsc.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
gwwra02-vpn.vpn.va.gov,va.gov,gov,True,https://gwwra02-vpn.vpn.va.gov/+CSCOE+/logon.html,va.gov,gov,gwwra02-vpn.vpn.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:19:59.602Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,,0.0,"[""gwwra02-vpn.vpn.va.gov""]",True,0.0,119.799,,,VA RESCUE GFE,,,,,,,False,True,False,https://gwwra02-vpn.vpn.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://gwwra02-vpn.vpn.va.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
manchester.va.gov,va.gov,gov,True,https://www.va.gov/manchester-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:20:03.844Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0251619713541666,565.399,"[""about""]",,VA Manchester Health Care | Veterans Affairs,"Find a health facility near you at VA Manchester Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Manchester health care | Veterans Affairs,"Find a health facility near you at VA Manchester Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/manchester-health-care/,True,False,True,https://www.va.gov/manchester-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/manchester-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
chicago.va.gov,va.gov,gov,True,https://www.va.gov/chicago-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T05:26:45.758Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0475638151041666,435.6,"[""about""]",,VA Chicago Health Care | Veterans Affairs,"Find a health facility near you at VA Chicago Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Chicago health care | Veterans Affairs,"Find a health facility near you at VA Chicago Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/chicago-health-care/,True,False,True,https://www.va.gov/chicago-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/chicago-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
www.ea.oit.va.gov,va.gov,gov,False,https://www.ea.oit.va.gov/,va.gov,gov,www.ea.oit.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",False,2024-03-13T06:19:12.311Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",8.0,"["".ea.oit.va.gov"","".va.gov"",""www.ea.oit.va.gov""]",False,0.8016956119791666,844.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",VA Enterprise Architecture Home,VA EA Home Page,,,,,,False,True,False,https://www.ea.oit.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.ea.oit.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
mvp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T04:04:30.084Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".va.gov"",""www.mvp.va.gov""]",,,,,,MVP Home | Veterans Affairs,,,,,,,,True,True,https://www.mvp.va.gov/robots.txt,True,200.0,text/plain,204.0,,,False,True,https://www.mvp.va.gov/sitemap.xml,False,500.0,text/plain,,,,,,,,,,,,,
www.blogs.va.gov,va.gov,gov,True,https://news.va.gov/,va.gov,gov,news.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""gov_man""]",False,2024-03-13T06:20:00.202Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-96132607-1""}","[""dap.digitalgov.gov"",""digital.va.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".news.va.gov"","".va.gov""]",True,0.0514042770182291,1367.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,2023-12-21T16:18:24.000Z,2023-12-21T17:36:56.000Z,https://news.va.gov/,True,False,False,https://www.blogs.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.blogs.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,8.0,40.0,8.0,20.0,,0.0,136.0
energy.va.gov,va.gov,gov,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:20:11.044Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".department.va.gov"","".va.gov""]",True,0.0109646780192057,1211.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,","Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,",2023-03-09T17:28:51.000Z,2023-09-14T19:51:30.000Z,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,20.0,0.0,40.0,12.0,40.0,8.0,20.0,,0.0,140.0
cindrr.research.va.gov,va.gov,gov,False,https://cindrr.research.va.gov/,va.gov,gov,cindrr.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:20:12.469Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cindrr.research.va.gov"","".va.gov"",""cindrr.research.va.gov""]",True,0.2307296041666666,2168.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Center of Innovation on Disability & Rehab Research (CINDRR) Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://cindrr.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://cindrr.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
patientsafety.va.gov,va.gov,gov,False,https://patientsafety.va.gov/,va.gov,gov,patientsafety.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:24:49.775Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".patientsafety.va.gov"","".va.gov"",""patientsafety.va.gov""]",True,0.2224230937499999,2582.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VHA National Center for Patient Safety Home,The NCPS was established in 1999 to develop and nurture a culture of safety throughout the Veterans Health Administration. Our goal is the nationwide reduction and prevention of inadvertent harm to patients as a result of their care. Patient safety managers at 151 VA hospitals and patient safety officers at 21 VA regional headquarters participate in the program.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://patientsafety.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://patientsafety.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
buffalo.va.gov,va.gov,gov,True,https://www.va.gov/western-new-york-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:20:13.505Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,493.5,"[""about""]",,VA Western New York Health Care | Veterans Affairs,"At VA Western New York Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Western New York health care | Veterans Affairs,"At VA Western New York Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/western-new-york-health-care/,True,False,True,https://www.va.gov/western-new-york-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/western-new-york-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
alexandria.va.gov,va.gov,gov,True,https://www.va.gov/alexandria-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:20:26.201Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,309.0,"[""about""]",,VA Alexandria Health Care | Veterans Affairs,"At VA Alexandria Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Alexandria health care | Veterans Affairs,"At VA Alexandria Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/alexandria-health-care/,True,False,True,https://www.va.gov/alexandria-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/alexandria-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
connecticut.va.gov,va.gov,gov,True,https://www.va.gov/connecticut-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:20:26.727Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,462.6,"[""about""]",,VA Connecticut Health Care | Veterans Affairs,"Find a health facility near you at VA Connecticut Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Connecticut health care | Veterans Affairs,"Find a health facility near you at VA Connecticut Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/connecticut-health-care/,True,False,True,https://www.va.gov/connecticut-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/connecticut-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
nyharbor.va.gov,va.gov,gov,True,https://www.va.gov/new-york-harbor-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:20:36.650Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493668619791666,503.2,"[""about""]",,VA New York Harbor Health Care | Veterans Affairs,"At VA New York Harbor Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA New York Harbor health care | Veterans Affairs,"At VA New York Harbor Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/new-york-harbor-health-care/,True,False,True,https://www.va.gov/new-york-harbor-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/new-york-harbor-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
