target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
data.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T06:21:31.443Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"[""data.va.gov""]",,,,,,,,,,True,False,https://data.va.gov/robots.txt,True,200.0,text/plain,1736.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-www.data.va.gov.xml""]",False,False,https://data.va.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,
northerncalifornia.va.gov,va.gov,gov,True,https://www.va.gov/northern-california-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T06:19:07.608Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,,,VA Northern California health care | Veterans Affairs,"At VA Northern California Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/northern-california-health-care/,True,False,True,https://www.va.gov/northern-california-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/northern-california-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
rrc01.aide.oit.va.gov,va.gov,gov,False,https://rrc01.aide.oit.va.gov/,va.gov,gov,rrc01.aide.oit.va.gov,False,403.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T02:15:16.823Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://rrc01.aide.oit.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rrc01.aide.oit.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seattle.eric.research.va.gov,va.gov,gov,False,https://seattle.eric.research.va.gov/,va.gov,gov,seattle.eric.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T04:32:19.209Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".seattle.eric.research.va.gov"","".va.gov"",""seattle.eric.research.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://seattle.eric.research.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://seattle.eric.research.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
listserv.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap"",""pulse""]",2024-02-03T07:26:58.120Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".listserv.va.gov"","".va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnnpcn0103.care.va.gov,va.gov,gov,True,https://pnnpcn0103.care.va.gov/webapp/,va.gov,gov,pnnpcn0103.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:14:43.777Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,,,,,,,,False,False,False,https://pnnpcn0103.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnnpcn0103.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pool.care.va.gov,va.gov,gov,True,https://pool.care.va.gov/vvc-app/v2/gather-info,va.gov,gov,pool.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:15:19.394Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".va.gov"",""pool.care.va.gov""]",True,,,,,,,,False,False,True,https://pool.care.va.gov/vvc-app/v2/gather-info/,True,200.0,text/html,,,,False,True,https://pool.care.va.gov/vvc-app/v2/gather-info/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
volunteer.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T06:20:39.930Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".va.gov"","".volunteer.va.gov"",""volunteer.va.gov""]",,,,,,,,,,True,False,https://volunteer.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://volunteer.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,,,,,,,,,,
vaivsresmd.mobilehealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T02:50:39.625Z,dns_resolution_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://vaivsresmd.mobilehealth.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vaivsresmd.mobilehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sqa.fed.eauth.va.gov,va.gov,gov,False,https://sqa.fed.eauth.va.gov/,va.gov,gov,sqa.fed.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:15:08.380Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""sqa.eauth.va.gov""]",1.0,"["".eauth.va.gov"","".va.gov"",""sqa.fed.eauth.va.gov""]",True,,,,,,,,False,True,False,https://sqa.fed.eauth.va.gov/robots.txt,True,200.0,text/html,2167.0,,,True,False,https://sqa.fed.eauth.va.gov/sitemap.xml,True,200.0,text/html,2168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
simlearn.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:13:29.552Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".innovation.va.gov"","".va.gov"",""www.innovation.va.gov""]",,,,,,,,,,True,False,https://simlearn.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://simlearn.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,,,,,,,,,,
mountainhome.va.gov,va.gov,gov,True,https://www.va.gov/mountain-home-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T06:20:48.979Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Mountain Home health care | Veterans Affairs,"Find a health facility near you at VA Mountain Home Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/mountain-home-health-care/,True,False,True,https://www.va.gov/mountain-home-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/mountain-home-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
biloxi.va.gov,va.gov,gov,True,https://www.va.gov/gulf-coast-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T07:39:14.464Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,,,VA Gulf Coast health care | Veterans Affairs,"At VA Gulf Coast Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/gulf-coast-health-care/,True,False,True,https://www.va.gov/gulf-coast-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/gulf-coast-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
pnnpcn0102.care.va.gov,va.gov,gov,True,https://pnnpcn0102.care.va.gov/webapp/,va.gov,gov,pnnpcn0102.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:17:01.556Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,,,,,,,,False,False,False,https://pnnpcn0102.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnnpcn0102.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
veteranshealthlibrary.va.gov,va.gov,gov,False,https://veteranshealthlibrary.va.gov/,va.gov,gov,veteranshealthlibrary.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse""]",2024-02-03T02:16:11.365Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-43882665-1""}","[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",11.0,"["".va.gov"","".veteranshealthlibrary.va.gov"",""veteranshealthlibrary.va.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Veterans Health Library | Veterans Affairs,The Veterans Health Library is a comprehensive patient education resource to help Veterans stay well and well-informed.,,,,False,True,False,https://veteranshealthlibrary.va.gov/robots.txt,True,200.0,text/plain,234.0,2.0,"[""https://www.veteranshealthlibrary.va.gov/sitemap.xml""]",True,False,https://veteranshealthlibrary.va.gov/sitemap.xml,True,200.0,text/xml,260732.0,3286.0,168.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,40.0
mvp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T06:22:28.141Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".va.gov"",""www.mvp.va.gov""]",,,,,,,,,,True,True,https://www.mvp.va.gov/robots.txt,True,200.0,text/plain,204.0,,,False,True,https://www.mvp.va.gov/sitemap.xml,False,500.0,text/plain,,,,,,,,,,,,,
wilkes-barre.va.gov,va.gov,gov,True,https://www.va.gov/wilkes-barre-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T06:22:56.766Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Wilkes-Barre health care | Veterans Affairs,"At the VA Wilkes-Barre Healthcare System, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,,https://www.va.gov/wilkes-barre-health-care/,True,False,True,https://www.va.gov/wilkes-barre-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/wilkes-barre-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
ebenefits-preprod.aac.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-02-03T07:55:10.073Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
win.mdm.va.gov,va.gov,gov,False,https://win.mdm.va.gov/,va.gov,gov,win.mdm.va.gov,True,200.0,text/plain,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T06:19:01.194Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://win.mdm.va.gov/robots.txt,False,502.0,text/html,,,,False,False,https://win.mdm.va.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
patientcare.va.gov,va.gov,gov,False,https://patientcare.va.gov/,va.gov,gov,patientcare.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:16:28.167Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".patientcare.va.gov"","".va.gov"",""patientcare.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://patientcare.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://patientcare.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
estage.ccra.va.gov,va.gov,gov,False,https://estage.ccra.va.gov/,va.gov,gov,estage.ccra.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T03:25:13.909Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""estage.ccra.va.gov""]",False,,,,,,,,False,False,False,https://estage.ccra.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://estage.ccra.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
centraliowa.va.gov,va.gov,gov,True,https://www.va.gov/central-iowa-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T02:41:50.373Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Central Iowa health care | Veterans Affairs,"At VA Central Iowa Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/central-iowa-health-care/,True,False,True,https://www.va.gov/central-iowa-health-care/robots.txt,False,404.0,text/html,,,,False,True,https://www.va.gov/central-iowa-health-care/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
section508.va.gov,va.gov,gov,True,https://digital.va.gov/section-508/,va.gov,gov,digital.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:16:32.587Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""ver"":""true"",""agency"":""VA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".digital.va.gov"","".va.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",VA Section 508,"The Section 508 Office audits ICT for compliance with Section 508 standards and policies, supports project managers, liaises for VA’s CIO, and makes department-wide policy recommendations regarding Section 508 issues.",2023-05-25T16:49:31.000Z,2023-09-20T22:05:07.000Z,,True,False,True,https://digital.va.gov/section-508/,True,200.0,text/html,,,,False,True,https://digital.va.gov/section-508/,True,200.0,text/html,59897.0,0.0,6.0,20.0,0.0,40.0,7.0,40.0,8.0,20.0,,0.0,135.0
