target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cfnproposals.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:40:31.641Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silentthunder.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-13T04:14:50.687Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".silentthunder.sandia.gov""]",,,,,,Silent Thunder Tabletop Exercises — Silent Thunder Tabletop Exercise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esd.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T05:40:05.468Z,timeout,completed,completed,completed,timeout,True,cloudflare.net,,,,,,,,,,"["".lbl.gov""]",,,,,,,,,,,,,,False,False,https://esd.lbl.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,,,,,,,,,,
casis.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:15:43.494Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".casis.llnl.gov"",""casis.llnl.gov""]",,,,,,LLNL Center for Advanced Signal and Image Sciences (CASIS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eesaproperty.lbl.gov,lbl.gov,gov,False,https://eesaproperty.lbl.gov/,lbl.gov,gov,eesaproperty.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:30:47.398Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"["".lbl.gov""]",True,0.0177490303548177,646.199,,,Home - EESA Property Management,,Home - EESA Property Management,FY2023 Property Inventory Due Dates Task Description 10/1/2022 Start of FY23 Property Inventory (Level0 email) 11/15/2022 Reminder to custodians with list of outstanding property (email to custodians) 01/15/2023 Custodians reply (via Property Form) to schedule time to complete property Scan by 1/31/2023 02/01/2023 Custodians with incomplete property inventory will receive an email copied to their […],,2022-12-01T18:01:03.000Z,https://eesaproperty.lbl.gov/,True,True,False,https://eesaproperty.lbl.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://eesaproperty.lbl.gov/sitemap_index.xml""]",False,True,https://eesaproperty.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learningnucleustest.energy.gov,energy.gov,gov,True,https://learningnucleustest.energy.gov/login/index.php,energy.gov,gov,learningnucleustest.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T05:22:58.895Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""learningnucleus.energy.gov""]",1.0,"[""learningnucleustest.energy.gov""]",True,0.0,1313.399,"[""privacy""]","[""privacy policy""]",Log in to the site | LearningNucleus,,Log in to the site | LearningNucleus,,,,,False,False,False,https://learningnucleustest.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learningnucleustest.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
linux1.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:52:02.266Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:33:00.428Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""www.llnl.gov""]",,,,,,Our Mission | Lawrence Livermore National Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reports.alcf.anl.gov,anl.gov,gov,False,https://reports.alcf.anl.gov/,anl.gov,gov,reports.alcf.anl.gov,False,401.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:26:18.081Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,0.0,270.1,,,401 Unauthorized,,,,,,,False,False,False,https://reports.alcf.anl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://reports.alcf.anl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
npp.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:36:39.860Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argonneclub.anl.gov,anl.gov,gov,True,https://blogs.anl.gov/argonneclub/,anl.gov,gov,blogs.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:26:18.941Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".anl.gov""]",False,0.0,494.899,"[""about"",""privacy""]",,Argonne Club,,,,,,,False,False,True,https://blogs.anl.gov/argonneclub/,True,200.0,text/html,,,,False,True,https://blogs.anl.gov/argonneclub/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biospice.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T05:28:53.679Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo-csd.lbl.gov,lbl.gov,gov,False,https://amo-csd.lbl.gov/,lbl.gov,gov,amo-csd.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:31:00.424Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".lbl.gov""]",False,0.2798558194986979,232.7,"[""about""]",,AMOS Experiment at LBNL,"homepage, document, webpage, page, web, net, amo berkeley, experimental atomic physics at Lawrence Berkeley National Lab: dynamics of atomic and molecular reactions, correlation, photoionization, high harmonics, strong laserfields, synchrotron, free electron laser, momentum spectroscopy, reaction microscope, COLTRIMS",,,,,,False,False,False,https://amo-csd.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amo-csd.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trexr.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:30:52.095Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jira.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:29:12.451Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icis.inl.gov,inl.gov,gov,True,https://icis.inl.gov/SitePages/Home.aspx,inl.gov,gov,icis.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:44:41.891Z,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,,"[""\""userid\""""]",True,,False,,"[""dmztheme19.inl.gov"",""fonts.gstatic.com"",""inl.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".inl.gov"",""icis.inl.gov""]",False,0.135,1481.0,,,Resilient Control & Instrumentation Systems - Home,,,,,,https://recis.inl.gov:443/SitePages/Home.aspx,False,True,False,https://icis.inl.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://icis.inl.gov/Pages/PageNotFoundError.aspx?requestUrl=https://icis.inl.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
as481snlntz.sandia.gov,sandia.gov,gov,True,https://www.sandia.gov/video/,sandia.gov,gov,www.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse""]",False,2024-03-13T05:19:40.800Z,completed,completed,completed,completed,completed,False,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}","[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""dap.digitalgov.gov"",""digitalops.sandia.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,0.2474515641988118,2635.9,,,Sandia Digital Media – Sandia National Laboratories,,Sandia Digital Media,Latest Videos Channels,,,https://www.sandia.gov/video/,True,False,True,https://www.sandia.gov/video/robots.txt,False,404.0,text/html,,,,False,True,https://www.sandia.gov/video/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pt3.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T01:32:18.112Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hq2004.bnl.gov,bnl.gov,gov,False,https://hq2004.bnl.gov/,bnl.gov,gov,hq2004.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:40:39.640Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.00300234375,263.399,,,Hot Quarks 2004 - Home Page,,,,,,,False,True,False,https://hq2004.bnl.gov/robots.txt,True,200.0,text/plain,141.0,10.0,,False,False,https://hq2004.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gridwise.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:42:13.905Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt.iac.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:36:46.806Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts.lcrc.anl.gov,anl.gov,gov,False,https://accounts.lcrc.anl.gov/#/login,anl.gov,gov,accounts.lcrc.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:26:19.733Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.anl.gov""]",4.0,"[""accounts.lcrc.anl.gov""]",True,0.0005743221028645,668.899,,,CELS Account Management,,,,,,,False,False,True,https://accounts.lcrc.anl.gov/,True,200.0,text/html,,,,False,True,https://accounts.lcrc.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pv.sandia.gov,sandia.gov,gov,True,https://energy.sandia.gov/programs/renewable-energy/photovoltaic-solar-energy/,sandia.gov,gov,energy.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse""]",False,2024-03-13T04:10:36.643Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,True,True,"{""agency"":""DOE"",""subagency"":""SNL"",""pua"":""UA-21450344-2""}","[""6025768.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.sandia.gov""]",7.0,"["".energy.sandia.gov"","".sandia.gov"",""energy.sandia.gov""]",True,0.0017644014892578,462.8,"[""about"",""privacy""]","[""about us""]",Photovoltaic Solar Energy : Sandia Energy,Secure & Sustainable Energy Future,,,,,,True,False,True,https://energy.sandia.gov/programs/renewable-energy/photovoltaic-solar-energy/robots.txt,False,404.0,text/html,,,,False,True,https://energy.sandia.gov/programs/renewable-energy/photovoltaic-solar-energy/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
niwc.noaa.inel.gov,inel.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:46:05.485Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neamsweb1.ne.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:34:56.661Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esgf-fedtest.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:03:46.946Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""esgf-fedtest.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcdoor05.usatlas.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:41:11.302Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cssrdev.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-03-13T05:31:01.575Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,464.7,,,SNL Authentication,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcdoor12.usatlas.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:40:50.964Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scot-qual.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-03-13T04:35:11.418Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,445.6,,,SNL Authentication,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qmm.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:40:25.097Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".lbl.gov""]",,,,,,Berkeley Lab QMM,,,,,,,,False,False,https://qmm.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qmm.lbl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.inl.gov,inl.gov,gov,True,https://inl.gov/,inl.gov,gov,inl.gov,True,200.0,text/html,True,False,Department of Energy,Idaho National Laboratory,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T03:46:14.838Z,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".inl.gov""]",True,,,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Home - Idaho National Laboratory,"Idaho National Laboratory (INL) is home to researchers and support staff focused on innovations in nuclear research, renewable energy systems and security solutions that are changing the world.",Home,"Idaho National Laboratory (INL) is home to researchers and support staff focused on innovations in nuclear research, renewable energy systems and security solutions that are changing the world.",,2024-02-13T16:37:43.000Z,https://inl.gov/,True,True,True,https://inl.gov/robots.txt,True,200.0,text/plain,220.0,,"[""https://inl.gov/nuclearfuel/sitemap_index.xml"",""https://inl.gov/sitemap_index.xml""]",False,True,https://inl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
narac-beta.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:33:03.772Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".llnl.gov"",""narac-beta.llnl.gov""]",,,,,,NARAC Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civet.inl.gov,inl.gov,gov,False,https://civet.inl.gov/,inl.gov,gov,civet.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:43:32.658Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".inl.gov"",""civet.inl.gov""]",True,0.00942946875,1389.299,,,Civet Home,"Continuous Integration Verification, Enhancement, and Testing",,,,,,False,True,False,https://civet.inl.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://civet.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swarm-cloudscaler.nst.anl.gov,anl.gov,gov,False,https://swarm-cloudscaler.nst.anl.gov/,anl.gov,gov,swarm-cloudscaler.nst.anl.gov,False,401.0,text/plain,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T02:15:04.900Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,74.899,,,,,,,,,,False,False,False,https://swarm-cloudscaler.nst.anl.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://swarm-cloudscaler.nst.anl.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usability.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-03-13T04:10:36.737Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,468.299,,,SNL Authentication,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mylc.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:30:03.499Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""lc.llnl.gov""]",,,,,,lc.llnl.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kits.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov:9031/idp/SSO.saml2?SAMLRequest=fZFPT4MwGMa%2FCukdWmAb0gwS3A4umY4IevBiCtTRWFrkLVO%2FvTCcbped%2B7y%2F50%2BXwBrZ0qQ3tXrkHz0HY301UgE9PkSo7xTVDARQxRoO1JQ0S%2B631HMIbTttdKklshIA3hmh1Uor6BveZbw7iJI%2FPW4jVBvTAsX4XRhw3hSTzl4fcFaLotCSm9oB0HiEejjdZTmy1kMKodjI%2B79uhdoPhtUfgYbEd7GoWpxlO2eM6yFrs47Qq8uCYO6HQRXelK5f%2BWQeeozMqmKx8BYFY4MMoOcbBYYpEyGPeDOb%2BLbr52ROfZe65AVZ6W%2B7W6Gqwfv6FMUkAnqX56k91XjmHRwrDAIUL8eE9GjcnU18HctOu6L4tENZlQewQQb2xRpLfMafzFr6MAA361RLUX5biZT6c9VxZniEXITj6eTy8%2BMf&RelayState=cookie%3A1710307870_bb3d,fnal.gov,,pingprod.fnal.gov:9031,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T05:31:14.303Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""pingprod.fnal.gov""]",False,0.0,433.2,,,Select Authentication System,,,,,,,False,False,False,https://kits.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kits.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
