target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
outage.mcs.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:30:53.651Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eft.lm.doe.gov,doe.gov,gov,True,https://eft.lm.doe.gov/Web/Account/Login.htm,doe.gov,gov,eft.lm.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:05:13.104Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""eft.lm.doe.gov""]",False,0.0,1116.299,,"[""vulnerability disclosure""]",Server Login,,,,,,,,,,,,,False,False,False,https://eft.lm.doe.gov/robots.txt,False,403.0,text/html,,,,False,True,https://eft.lm.doe.gov/Web/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sparta.sandia.gov,sandia.gov,gov,True,https://sparta.github.io/,github.io,io,sparta.github.io,True,200.0,text/html,False,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T03:40:34.650Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.5,,,SPARTA Direct Simulation Monte Carlo Simulator,,"SPARTA, DSMC, Direct Simulation Monte Carlo",,,,,,,,,,,False,False,True,https://sparta.github.io/,True,200.0,text/html,,,,False,True,https://sparta.github.io/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bio.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:58:23.072Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiweb.fnal.gov,fnal.gov,gov,False,https://tiweb.fnal.gov/,fnal.gov,gov,tiweb.fnal.gov,False,401.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:51:21.269Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov""]",False,0.0,69.799,,,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://tiweb.fnal.gov/robots.txt,False,401.0,text/html,,,,False,False,https://tiweb.fnal.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bankshot.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:28:31.833Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,Quantum Simulations Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpnext.y12.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-03-30T01:12:53.803Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dqwiki.arm.gov,arm.gov,gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T01:33:07.964Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noparking.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:11:52.380Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cognitivesystems2013.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:19:50.789Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chess.qa.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T04:51:51.044Z,timeout,timeout,completed,completed,completed,timeout,timeout,True,cloudflare.net,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umbra.sandia.gov,sandia.gov,gov,False,https://umbra.sandia.gov/,sandia.gov,gov,umbra.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:40:38.201Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}","[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.sandia.gov""]",7.0,"["".sandia.gov"","".umbra.sandia.gov"",""umbra.sandia.gov""]",True,0.1202889235026041,962.6,,,Umbra – Sandia National Laboratories,,,Umbra Simulation Framework,Umbra Simulation Framework Umbra™ is a flexible simulation engine and framework that is designed to rapidly model complex systems. Umbra can integrate physical and behavioral elements at variable levels of fidelity in a 3D environment. It regularly works the range of Live-Virtual-Constructive (...,,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://umbra.sandia.gov/,https://umbra.sandia.gov/,en-US,,True,True,False,https://umbra.sandia.gov/robots.txt,True,200.0,text/plain,12790.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://crf.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://dft.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://ecc-project.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://far-qc.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://omms.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml"",""https://vorocrust.sandia.gov/wp-sitemap.xml""]",False,True,https://umbra.sandia.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seaborg.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T02:09:39.803Z,timeout,timeout,completed,completed,timeout,completed,completed,True,cloudflare.net,,,,,,,,,,,,,,,,Glenn T. Seaborg Institute,,,,,,,,,,,,,,True,False,https://seaborg.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://seaborg.llnl.gov/sitemap.xml,True,200.0,text/xml,3706.0,0.0,0.0,,,,,,,,,,
cross-sim.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap""]",,2024-03-30T01:57:00.251Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".cross-sim.sandia.gov"","".sandia.gov"",""cross-sim.sandia.gov""]",,,,,,Crossbar Simulator – Sandia National Laboratories,This is the new homepage of the CrossSim modeling tool (Sandia copyright SCR# 2128).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infoviz.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:32:09.803Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thinktank.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:18:22.196Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lutece.fnal.gov,fnal.gov,gov,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//&return=,fnal.gov,gov,sorry.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:47:10.063Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ssl.google-analytics.com""]",1.0,"["".fnal.gov"","".sorry.fnal.gov""]",True,0.0,892.299,"[""about""]",,Fermilab | Internal Content,,,,,,,,,,,en,,False,False,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//robots.txt&return=,True,200.0,text/html,,,,False,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//sitemap.xml&return=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pacific.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/projects/pacific-cyber,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T04:10:35.971Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,686.399,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",PACiFiC: Proactive Adaptive Cybersecurity for Control | PNNL,,,PACiFiC: Proactive Adaptive Cybersecurity for Control,,,,https://www.pnnl.gov/sites/default/files/media/image/Grid%20engineer_0.jpg,,https://www.pnnl.gov/projects/pacific-cyber,https://www.pnnl.gov/projects/pacific-cyber,en,,True,False,True,https://www.pnnl.gov/projects/pacific-cyber,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/pacific-cyber,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swcrc.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T03:40:47.505Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,371.7,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
info.ettp.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-03-30T01:11:54.398Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptss.pnnl.gov,pnnl.gov,gov,False,https://ptss.pnnl.gov/,pnnl.gov,gov,ptss.pnnl.gov,False,401.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T04:30:33.105Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ptss.pnnl.gov""]",False,0.0,47.699,,,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,,,,,,,False,False,False,https://ptss.pnnl.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ptss.pnnl.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
carve.ornl.gov,ornl.gov,gov,False,https://carve.ornl.gov/,ornl.gov,gov,carve.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T02:23:20.199Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,True,"{""agency"":""DOE""}","[""cdn.earthdata.nasa.gov"",""daac-news.ornl.gov"",""daac.ornl.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".carve.ornl.gov"","".ornl.gov""]",True,0.05875,670.6,"[""about"",""privacy""]","[""privacy policy""]",CARVE,"Carbon in Arctic Reservoirs Vulnerability Experiment (CARVE) is collecting detailed measurements of important greenhouse gases on local to regional scales in the Alaskan Arctic and demonstrating new remote sensing and improved modeling capabilities to quantify Arctic carbon fluxes and carbon cycle-climate processes. Ultimately, CARVE will provide an integrated set of data that will provide unprecedented experimental insights into Arctic carbon cycling.","Carve, CARVE, EOSDIS",,,,,,,,,en-us,,False,True,False,https://carve.ornl.gov/robots.txt,True,200.0,text/plain,43.0,,"[""https://carve.ornl.gov/sitemap.xml""]",True,False,https://carve.ornl.gov/sitemap.xml,True,200.0,text/xml,4285.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wastewater.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T03:40:58.587Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,372.699,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stem-ed.pnnl.gov,pnnl.gov,gov,True,https://externalaffairs.pnnl.gov/default.aspx?topic=STEM_Education,pnnl.gov,gov,externalaffairs.pnnl.gov,False,404.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:10:42.302Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".pnnl.gov""]",False,0.0,233.099,,,Not Found,,,,,,,,,,,,,False,False,True,https://externalaffairs.pnnl.gov/default.aspx?topic=STEM_Education,False,404.0,text/html,,,,False,True,https://externalaffairs.pnnl.gov/default.aspx?topic=STEM_Education,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phonebook.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T05:02:42.189Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantum-qa.ornl.gov,ornl.gov,gov,False,https://quantum-qa.ornl.gov/,ornl.gov,gov,quantum-qa.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T03:51:18.983Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.gstatic.com"",""themes.googleusercontent.com""]",2.0,,False,0.006895,605.7,"[""about"",""privacy""]","[""accessibility""]",Quantum Computing Institute,,,,,,,,,,,,,False,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swst.wapa.gov,wapa.gov,gov,False,https://swst.wapa.gov/,wapa.gov,gov,swst.wapa.gov,False,401.0,unknown,True,True,Department of Energy,Western Area Power Administration,Executive,False,"[""pulse""]",,2024-03-30T03:41:04.355Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""swst.wapa.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://swst.wapa.gov/robots.txt,False,401.0,unknown,,,,False,False,https://swst.wapa.gov/sitemap.xml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astroweb.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:02:18.425Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elecidc12c.eia.doe.gov,doe.gov,gov,False,https://elecidc12c.eia.doe.gov/,doe.gov,gov,elecidc12c.eia.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:05:43.614Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0456104973958333,452.7,,,Oracle HTTP Server 12c,,,,,,,,,,,,,False,False,False,https://elecidc12c.eia.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elecidc12c.eia.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
access2.bpa.gov,bpa.gov,gov,True,https://access2.bpa.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1,bpa.gov,gov,access2.bpa.gov,True,200.0,text/html,True,True,Department of Energy,Bonneville Power Administration,Executive,,"[""pulse""]",,2024-03-30T04:30:34.596Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""access2.bpa.gov""]",True,0.0,89.899,,"[""vulnerability disclosure""]",Access Denied,,,,,,,,,,,,,False,True,False,https://access2.bpa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access2.bpa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmc.sandia.gov,sandia.gov,gov,True,https://www.sandia.gov/cmc/,sandia.gov,gov,www.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse""]",,2024-03-30T04:30:44.732Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}","[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,1.67395390625,653.399,,,CMC (Cooperative Monitoring Center) – Sandia National Laboratories,Add description of CMC 30th to front page.,,,"Cooperative Scientific Engagement in the Third Nuclear Age Tatevik Davtyan'ssecurity study David A. Cooper talks arms control Celebrating 30 Years on September 12, 2024You Are Cordially Invited. About Us Since its founding at Sandia National Laboratories in 1994, the CMC has used cutting-edge sci...",,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://www.sandia.gov/cmc/,https://www.sandia.gov/cmc/,en-US,,True,False,True,https://www.sandia.gov/cmc/robots.txt,False,404.0,text/html,,,,False,True,https://www.sandia.gov/cmc/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
